contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	547536	548135	.	+	0	HTCC9565_00582	HTCC9565	397	COG4764	SLT	NA	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	548132	551254	.	-	0	HTCC9565_00583	HTCC9565	156	COG0841	AcrB	K01992	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	551254	552123	.	-	0	HTCC9565_00584	HTCC9565	435	COG0845	AcrA	NA	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	552126	552938	.	-	0	HTCC9565_00585	HTCC9565	23	COG2897	SseA	K01011	HTCC9565_00581
NZ_LANA01000001.1	Prodigal:002006	CDS	552940	553383	.	-	0	HTCC9565_00586	HTCC9565	104	NA	NA	K07304	HTCC9565_00581
Ga0197930_11	Prodigal:002006	CDS	19449	19883	.	+	0	LSUCC0723_00017	LSUCC0723	396	COG0802	TsaE	K06925	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	19846	20790	.	+	0	LSUCC0723_00018	LSUCC0723	365	COG3178	NA	K07102	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	20781	21467	.	+	0	LSUCC0723_00019	LSUCC0723	237	COG1208	GCD1	NA	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	21457	22179	.	-	0	LSUCC0723_00020	LSUCC0723	153	COG0588	GpmA	K01834	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	22209	22523	.	+	0	LSUCC0723_00021	LSUCC0723	1289	COG1324	CutA1	K03926	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	22502	22876	.	+	0	LSUCC0723_00022	LSUCC0723	941	COG5652	VanZ	NA	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	22883	25987	.	-	0	LSUCC0723_00023	LSUCC0723	156	COG0841	AcrB	NA	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	25994	26884	.	-	0	LSUCC0723_00024	LSUCC0723	435	COG0845	AcrA	NA	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	26941	27777	.	-	0	LSUCC0723_00025	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	27812	28696	.	+	0	LSUCC0723_00026	LSUCC0723	35	COG0697	RhaT	K15270	LSUCC0723_00022
Ga0197930_11	Prodigal:002006	CDS	28697	29314	.	+	0	LSUCC0723_00027	LSUCC0723	304	COG0122	AlkA	K01247	LSUCC0723_00022
CP003809.1	Prodigal:002006	CDS	61105	62391	.	+	0	HIMB5_00059	HIMB5	291	COG0499	SAM1	K01251	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	62375	62848	.	+	0	HIMB5_00060	HIMB5	396	COG0802	TsaE	K06925	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	62835	63785	.	+	0	HIMB5_00061	HIMB5	365	COG3178	NA	K07102	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	63782	64471	.	+	0	HIMB5_00062	HIMB5	237	COG1208	GCD1	NA	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	64449	65162	.	-	0	HIMB5_00063	HIMB5	153	COG0588	GpmA	K01834	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	65207	65602	.	+	0	HIMB5_00064	HIMB5	941	NA	NA	NA	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	65586	66185	.	+	0	HIMB5_00065	HIMB5	397	COG4764	SLT	NA	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	66175	69303	.	-	0	HIMB5_00066	HIMB5	156	COG0841	AcrB	K01992	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	69304	70173	.	-	0	HIMB5_00067	HIMB5	435	COG0845	AcrA	NA	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	70173	70988	.	-	0	HIMB5_00068	HIMB5	23	COG2897	SseA	K01011	HIMB5_00064
CP003809.1	Prodigal:002006	CDS	70988	71431	.	-	0	HIMB5_00069	HIMB5	104	COG0225	MsrA	K07304	HIMB5_00064
NZ_LAMZ01000001.1	Prodigal:002006	CDS	761230	761673	.	+	0	HIMB140_00830	HIMB140	104	COG0225	MsrA	K07304	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	761675	762487	.	+	0	HIMB140_00831	HIMB140	23	COG2897	SseA	K01011	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	762491	763486	.	+	0	HIMB140_00832	HIMB140	435	COG0845	AcrA	NA	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	763491	766613	.	+	0	HIMB140_00833	HIMB140	156	COG0841	AcrB	NA	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	766610	767203	.	-	0	HIMB140_00834	HIMB140	397	COG4764	SLT	NA	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	767184	767579	.	-	0	HIMB140_00835	HIMB140	941	NA	NA	NA	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	767625	768335	.	+	0	HIMB140_00836	HIMB140	153	COG0588	GpmA	K01834	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	768313	769002	.	-	0	HIMB140_00837	HIMB140	237	COG1208	GCD1	NA	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	769006	769947	.	-	0	HIMB140_00838	HIMB140	365	COG3178	NA	K07102	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	769960	770412	.	-	0	HIMB140_00839	HIMB140	396	COG0802	TsaE	K06925	HIMB140_00835
NZ_LAMZ01000001.1	Prodigal:002006	CDS	770396	771682	.	-	0	HIMB140_00840	HIMB140	291	COG0499	SAM1	K01251	HIMB140_00835
LT840186.1	Prodigal:002006	CDS	1299826	1301112	.	+	0	HIMB1321_01400	HIMB1321	291	COG0499	SAM1	K01251	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1301096	1301545	.	+	0	HIMB1321_01401	HIMB1321	396	COG0802	TsaE	K06925	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1301546	1302487	.	+	0	HIMB1321_01402	HIMB1321	365	COG3178	NA	K07102	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1302484	1303170	.	+	0	HIMB1321_01403	HIMB1321	237	COG1208	GCD1	NA	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1303148	1303861	.	-	0	HIMB1321_01404	HIMB1321	153	COG0588	GpmA	K01834	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1303904	1304299	.	+	0	HIMB1321_01405	HIMB1321	941	NA	NA	NA	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1304265	1304882	.	+	0	HIMB1321_01406	HIMB1321	397	COG4764	SLT	NA	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1304872	1308000	.	-	0	HIMB1321_01407	HIMB1321	156	COG0841	AcrB	K01992	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1308001	1308870	.	-	0	HIMB1321_01408	HIMB1321	435	COG0845	AcrA	NA	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1308871	1309686	.	-	0	HIMB1321_01409	HIMB1321	23	COG2897	SseA	K01011	HIMB1321_01405
LT840186.1	Prodigal:002006	CDS	1309688	1310131	.	-	0	HIMB1321_01410	HIMB1321	104	COG0225	MsrA	K07304	HIMB1321_01405
ADAC02000001.1	Prodigal:002006	CDS	960030	960647	.	-	0	HIMB114_01039	HIMB114	304	COG0122	AlkA	K01247	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	960648	961499	.	-	0	HIMB114_01040	HIMB114	35	COG0697	RhaT	K15270	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	961567	962403	.	+	0	HIMB114_01041	HIMB114	23	COG2897	SseA	K01011	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	962460	963350	.	+	0	HIMB114_01042	HIMB114	435	COG0845	AcrA	NA	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	963357	966461	.	+	0	HIMB114_01043	HIMB114	156	COG0841	AcrB	NA	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	966463	966843	.	-	0	HIMB114_01044	HIMB114	941	COG5652	VanZ	NA	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	966822	967136	.	-	0	HIMB114_01045	HIMB114	1289	COG1324	CutA1	K03926	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	967166	967888	.	+	0	HIMB114_01046	HIMB114	153	COG0588	GpmA	K01834	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	967878	968564	.	-	0	HIMB114_01047	HIMB114	237	COG1208	GCD1	NA	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	968555	969499	.	-	0	HIMB114_01048	HIMB114	365	COG3178	NA	K07102	HIMB114_01044
ADAC02000001.1	Prodigal:002006	CDS	969462	969896	.	-	0	HIMB114_01049	HIMB114	396	COG0802	TsaE	K06925	HIMB114_01044
AZAL01000001.1	Prodigal:002006	CDS	973088	974374	.	+	0	HIMB083_01055	HIMB083	291	COG0499	SAM1	K01251	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	974358	974807	.	+	0	HIMB083_01056	HIMB083	396	COG0802	TsaE	K06925	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	974824	975768	.	+	0	HIMB083_01057	HIMB083	365	COG3178	NA	K07102	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	975773	976462	.	+	0	HIMB083_01058	HIMB083	237	COG1208	GCD1	NA	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	976440	977147	.	-	0	HIMB083_01059	HIMB083	153	COG0588	GpmA	K01834	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	977192	977587	.	+	0	HIMB083_01060	HIMB083	941	NA	NA	NA	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	977568	978167	.	+	0	HIMB083_01061	HIMB083	397	COG4764	SLT	NA	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	978157	981285	.	-	0	HIMB083_01062	HIMB083	156	COG0841	AcrB	K01992	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	981300	982235	.	-	0	HIMB083_01063	HIMB083	435	COG0845	AcrA	NA	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	982239	983051	.	-	0	HIMB083_01064	HIMB083	23	COG2897	SseA	K01011	HIMB083_01060
AZAL01000001.1	Prodigal:002006	CDS	983053	983496	.	-	0	HIMB083_01065	HIMB083	104	COG0225	MsrA	K07304	HIMB083_01060
ATTF01000003.1	Prodigal:002006	CDS	5430	6719	.	+	0	HIMB058_00181	HIMB058	291	COG0499	SAM1	K01251	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	6730	7182	.	+	0	HIMB058_00182	HIMB058	396	COG0802	TsaE	K06925	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	7172	8134	.	+	0	HIMB058_00183	HIMB058	365	COG3178	NA	K07102	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	8149	8829	.	+	0	HIMB058_00184	HIMB058	237	COG1208	GCD1	NA	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	8819	9538	.	-	0	HIMB058_00185	HIMB058	153	COG0588	GpmA	K01834	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	9579	9974	.	+	0	HIMB058_00186	HIMB058	941	NA	NA	NA	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	9986	10459	.	+	0	HIMB058_00187	HIMB058	434	COG1525	YncB	K01174	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	10480	11079	.	+	0	HIMB058_00188	HIMB058	397	COG4764	SLT	NA	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	11069	14164	.	-	0	HIMB058_00189	HIMB058	156	COG0841	AcrB	NA	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	14166	15038	.	-	0	HIMB058_00190	HIMB058	435	COG0845	AcrA	NA	HIMB058_00186
ATTF01000003.1	Prodigal:002006	CDS	15038	15856	.	-	0	HIMB058_00191	HIMB058	23	COG2897	SseA	K01011	HIMB058_00186
