contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP000084.1	Prodigal:2.6	CDS	600214	601227	.	-	0	HTCC1062_00628	HTCC1062	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	601340	602146	.	+	0	HTCC1062_00629	HTCC1062	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	602136	603020	.	+	0	HTCC1062_00630	HTCC1062	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	603020	605089	.	+	0	HTCC1062_00631	HTCC1062	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	605086	607749	.	+	0	HTCC1062_00632	HTCC1062	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	607746	608579	.	-	0	HTCC1062_00633	HTCC1062	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1062_00629
CP000084.1	Prodigal:2.6	CDS	608585	609574	.	-	0	HTCC1062_00634	HTCC1062	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1062_00629
ARVY01000001.1	Prodigal:2.6	CDS	443268	444140	.	+	0	HTCC1040_00472	HTCC1040	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	444140	446053	.	+	0	HTCC1040_00473	HTCC1040	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	446065	447147	.	-	0	HTCC1040_00474	HTCC1040	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	447181	447807	.	+	0	HTCC1040_00475	HTCC1040	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	447804	448817	.	-	0	HTCC1040_00476	HTCC1040	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	448930	449736	.	+	0	HTCC1040_00477	HTCC1040	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	449726	450610	.	+	0	HTCC1040_00478	HTCC1040	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	450610	452679	.	+	0	HTCC1040_00479	HTCC1040	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	452676	455339	.	+	0	HTCC1040_00480	HTCC1040	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC1040_00477
ARVY01000001.1	Prodigal:2.6	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1040_00477
CP038852.1	Prodigal:2.6	CDS	531436	532425	.	+	0	NP1_00604	NP1	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	532431	533264	.	+	0	NP1_00605	NP1	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	533261	535924	.	-	0	NP1_00606	NP1	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	535924	537990	.	-	0	NP1_00607	NP1	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	NP1_00609
CP038852.1	Prodigal:2.6	CDS	537990	538874	.	-	0	NP1_00608	NP1	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	NP1_00609
CP038852.1	Prodigal:2.6	CDS	538864	539670	.	-	0	NP1_00609	NP1	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	NP1_00609
CP038852.1	Prodigal:2.6	CDS	539783	540796	.	+	0	NP1_00610	NP1	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	540793	541419	.	-	0	NP1_00611	NP1	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	541453	542535	.	+	0	NP1_00612	NP1	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	542547	544460	.	-	0	NP1_00613	NP1	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	NP1_00609
CP038852.1	Prodigal:2.6	CDS	544460	545332	.	-	0	NP1_00614	NP1	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	NP1_00609
CP159811.1	Prodigal:2.6	CDS	204790	205662	.	+	0	Uisw_137_00223	Uisw_137	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	205662	207575	.	+	0	Uisw_137_00224	Uisw_137	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	207587	208669	.	-	0	Uisw_137_00225	Uisw_137	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	208703	209329	.	+	0	Uisw_137_00226	Uisw_137	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	209326	210339	.	-	0	Uisw_137_00227	Uisw_137	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	210452	211258	.	+	0	Uisw_137_00228	Uisw_137	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	211248	212132	.	+	0	Uisw_137_00229	Uisw_137	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	212132	214198	.	+	0	Uisw_137_00230	Uisw_137	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	214198	216861	.	+	0	Uisw_137_00231	Uisw_137	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	216858	217691	.	-	0	Uisw_137_00232	Uisw_137	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_137_00228
CP159811.1	Prodigal:2.6	CDS	217697	218686	.	-	0	Uisw_137_00233	Uisw_137	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	Uisw_137_00228
CP159821.1	Prodigal:2.6	CDS	192355	192714	.	+	0	Uisw_101_00208	Uisw_101	119	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	192711	194627	.	+	0	Uisw_101_00209	Uisw_101	638	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	194639	195721	.	-	0	Uisw_101_00210	Uisw_101	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	195755	196381	.	+	0	Uisw_101_00211	Uisw_101	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	196378	197391	.	-	0	Uisw_101_00212	Uisw_101	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	197504	198310	.	+	0	Uisw_101_00213	Uisw_101	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	198300	199184	.	+	0	Uisw_101_00214	Uisw_101	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	199184	201250	.	+	0	Uisw_101_00215	Uisw_101	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	201250	203913	.	+	0	Uisw_101_00216	Uisw_101	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	203910	204743	.	-	0	Uisw_101_00217	Uisw_101	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_101_00213
CP159821.1	Prodigal:2.6	CDS	204749	205738	.	-	0	Uisw_101_00218	Uisw_101	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	Uisw_101_00213
CP159820.1	Prodigal:2.6	CDS	195793	196665	.	+	0	Uisw_104_00212	Uisw_104	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	196665	198578	.	+	0	Uisw_104_00213	Uisw_104	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	198590	199672	.	-	0	Uisw_104_00214	Uisw_104	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	199706	200332	.	+	0	Uisw_104_00215	Uisw_104	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	200329	201342	.	-	0	Uisw_104_00216	Uisw_104	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	201455	202261	.	+	0	Uisw_104_00217	Uisw_104	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	202251	203135	.	+	0	Uisw_104_00218	Uisw_104	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	203135	205201	.	+	0	Uisw_104_00219	Uisw_104	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	205201	207864	.	+	0	Uisw_104_00220	Uisw_104	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	207861	208694	.	-	0	Uisw_104_00221	Uisw_104	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_104_00217
CP159820.1	Prodigal:2.6	CDS	208700	209689	.	-	0	Uisw_104_00222	Uisw_104	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	Uisw_104_00217
CP159819.1	Prodigal:2.6	CDS	224833	225705	.	+	0	Uisw_106_00250	Uisw_106	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	225705	227618	.	+	0	Uisw_106_00251	Uisw_106	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	227630	228712	.	-	0	Uisw_106_00252	Uisw_106	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	228746	229372	.	+	0	Uisw_106_00253	Uisw_106	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	229369	230382	.	-	0	Uisw_106_00254	Uisw_106	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	230495	231301	.	+	0	Uisw_106_00255	Uisw_106	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	231291	232175	.	+	0	Uisw_106_00256	Uisw_106	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	232175	234241	.	+	0	Uisw_106_00257	Uisw_106	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	234241	236904	.	+	0	Uisw_106_00258	Uisw_106	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	236901	237413	.	-	0	Uisw_106_00259	Uisw_106	170	OG0000333	NA	NA	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_106_00255
CP159819.1	Prodigal:2.6	CDS	237494	237733	.	-	0	Uisw_106_00260	Uisw_106	79	OG0000333	NA	NA	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_106_00255
CP159823.1	Prodigal:2.6	CDS	214653	215525	.	+	0	Uisw_094_00233	Uisw_094	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	215525	217438	.	+	0	Uisw_094_00234	Uisw_094	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	217450	218532	.	-	0	Uisw_094_00235	Uisw_094	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	218566	219192	.	+	0	Uisw_094_00236	Uisw_094	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	219189	220202	.	-	0	Uisw_094_00237	Uisw_094	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	220315	221121	.	+	0	Uisw_094_00238	Uisw_094	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	221111	221995	.	+	0	Uisw_094_00239	Uisw_094	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	221995	224061	.	+	0	Uisw_094_00240	Uisw_094	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	224061	226724	.	+	0	Uisw_094_00241	Uisw_094	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_094_00238
CP159823.1	Prodigal:2.6	CDS	226721	227554	.	-	0	Uisw_094_00242	Uisw_094	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_094_00238
