contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP000084.1	Prodigal:2.6	CDS	643756	644478	.	+	0	HTCC1062_00670	HTCC1062	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_00668
CP000084.1	Prodigal:2.6	CDS	644468	645175	.	+	0	HTCC1062_00671	HTCC1062	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_00668
CP000084.1	Prodigal:2.6	CDS	645176	645961	.	-	0	HTCC1062_00672	HTCC1062	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1062_00668
CP000084.1	Prodigal:2.6	CDS	645966	646457	.	-	0	HTCC1062_00673	HTCC1062	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1062_00668
CP000084.1	Prodigal:2.6	CDS	1291124	1291447	.	-	0	HTCC1062_01365	HTCC1062	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1291437	1292141	.	-	0	HTCC1062_01366	HTCC1062	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1292141	1292926	.	-	0	HTCC1062_01367	HTCC1062	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1292926	1293666	.	-	0	HTCC1062_01368	HTCC1062	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1293666	1294718	.	-	0	HTCC1062_01369	HTCC1062	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1294718	1295611	.	-	0	HTCC1062_01370	HTCC1062	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1295676	1296917	.	-	0	HTCC1062_01371	HTCC1062	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1297008	1297622	.	-	0	HTCC1062_01372	HTCC1062	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1297756	1298052	.	+	0	HTCC1062_01373	HTCC1062	98	OG0000713	NA	NA	NA	NA	NA	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1298056	1298310	.	+	0	HTCC1062_01374	HTCC1062	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1062_01370
CP000084.1	Prodigal:2.6	CDS	1298312	1298686	.	-	0	HTCC1062_01375	HTCC1062	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1062_01370
ARVY01000001.1	Prodigal:2.6	CDS	483134	484699	.	+	0	HTCC1040_00510	HTCC1040	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	484726	485145	.	+	0	HTCC1040_00511	HTCC1040	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	485149	485922	.	+	0	HTCC1040_00512	HTCC1040	257	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	485924	486538	.	-	0	HTCC1040_00513	HTCC1040	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	486636	487892	.	-	0	HTCC1040_00514	HTCC1040	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	488001	488867	.	+	0	HTCC1040_00515	HTCC1040	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	488870	489880	.	+	0	HTCC1040_00516	HTCC1040	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	489877	490599	.	+	0	HTCC1040_00517	HTCC1040	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	490589	491296	.	+	0	HTCC1040_00518	HTCC1040	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	491297	492082	.	-	0	HTCC1040_00519	HTCC1040	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	492087	492578	.	-	0	HTCC1040_00520	HTCC1040	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1040_00515
ARVY01000001.1	Prodigal:2.6	CDS	1113957	1114280	.	-	0	HTCC1040_01207	HTCC1040	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1114270	1114974	.	-	0	HTCC1040_01208	HTCC1040	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1114974	1115759	.	-	0	HTCC1040_01209	HTCC1040	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1115759	1116499	.	-	0	HTCC1040_01210	HTCC1040	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1116499	1117551	.	-	0	HTCC1040_01211	HTCC1040	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	98	OG0000713	NA	NA	NA	NA	NA	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1040_01212
ARVY01000001.1	Prodigal:2.6	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	419	OG0001602	NA	NA	NA	NA	NA	HTCC1040_01212
CP038852.1	Prodigal:2.6	CDS	496016	496507	.	+	0	NP1_00565	NP1	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	NP1_00570
CP038852.1	Prodigal:2.6	CDS	496512	497297	.	+	0	NP1_00566	NP1	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	NP1_00570
CP038852.1	Prodigal:2.6	CDS	497298	498005	.	-	0	NP1_00567	NP1	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_00570
CP038852.1	Prodigal:2.6	CDS	497995	498717	.	-	0	NP1_00568	NP1	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	NP1_00570
CP038852.1	Prodigal:2.6	CDS	498714	499724	.	-	0	NP1_00569	NP1	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	NP1_00570
CP038852.1	Prodigal:2.6	CDS	499727	500593	.	-	0	NP1_00570	NP1	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	NP1_00570
CP038852.1	Prodigal:2.6	CDS	500701	501957	.	+	0	NP1_00571	NP1	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	NP1_00570
CP038852.1	Prodigal:2.6	CDS	502062	502676	.	+	0	NP1_00572	NP1	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	NP1_00570
CP038852.1	Prodigal:2.6	CDS	502678	503451	.	-	0	NP1_00573	NP1	257	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	NP1_00570
CP038852.1	Prodigal:2.6	CDS	503455	503874	.	-	0	NP1_00574	NP1	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	NP1_00570
CP038852.1	Prodigal:2.6	CDS	503901	505466	.	-	0	NP1_00575	NP1	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	NP1_00570
CP038852.1	Prodigal:2.6	CDS	1202858	1203232	.	+	0	NP1_01307	NP1	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1203247	1203501	.	-	0	NP1_01308	NP1	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1203505	1203801	.	-	0	NP1_01309	NP1	98	OG0000713	NA	NA	NA	NA	NA	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1203936	1204550	.	+	0	NP1_01310	NP1	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1204639	1205880	.	+	0	NP1_01311	NP1	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1205945	1206838	.	+	0	NP1_01312	NP1	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1206838	1207890	.	+	0	NP1_01313	NP1	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1207890	1208630	.	+	0	NP1_01314	NP1	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1208630	1209415	.	+	0	NP1_01315	NP1	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1209415	1210119	.	+	0	NP1_01316	NP1	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	NP1_01312
CP038852.1	Prodigal:2.6	CDS	1210109	1210432	.	+	0	NP1_01317	NP1	107	OG0001060	NA	NA	NA	NA	NA	NP1_01312
CP159811.1	Prodigal:2.6	CDS	963833	964156	.	-	0	Uisw_137_01063	Uisw_137	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	964146	964850	.	-	0	Uisw_137_01064	Uisw_137	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	964850	965635	.	-	0	Uisw_137_01065	Uisw_137	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	965635	966375	.	-	0	Uisw_137_01066	Uisw_137	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	966375	967427	.	-	0	Uisw_137_01067	Uisw_137	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	967427	968320	.	-	0	Uisw_137_01068	Uisw_137	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	968385	969626	.	-	0	Uisw_137_01069	Uisw_137	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	969715	970329	.	-	0	Uisw_137_01070	Uisw_137	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	970464	970760	.	+	0	Uisw_137_01071	Uisw_137	98	OG0000713	NA	NA	NA	NA	NA	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	970826	971890	.	-	0	Uisw_137_01072	Uisw_137	354	OG0002355	NA	NA	NA	NA	NA	Uisw_137_01068
CP159811.1	Prodigal:2.6	CDS	971880	972839	.	-	0	Uisw_137_01073	Uisw_137	319	OG0001233	NA	NA	NA	NA	NA	Uisw_137_01068
CP159821.1	Prodigal:2.6	CDS	1039840	1040163	.	-	0	Uisw_101_01130	Uisw_101	107	OG0001060	NA	NA	NA	NA	NA	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1040153	1040857	.	-	0	Uisw_101_01131	Uisw_101	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1040857	1041642	.	-	0	Uisw_101_01132	Uisw_101	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1041642	1042382	.	-	0	Uisw_101_01133	Uisw_101	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1042382	1043434	.	-	0	Uisw_101_01134	Uisw_101	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1043434	1044327	.	-	0	Uisw_101_01135	Uisw_101	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1044392	1045633	.	-	0	Uisw_101_01136	Uisw_101	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1045747	1046361	.	-	0	Uisw_101_01137	Uisw_101	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_101_01135
CP159821.1	Prodigal:2.6	CDS	1046497	1046793	.	+	0	Uisw_101_01138	Uisw_101	98	OG0000713	NA	NA	NA	NA	NA	Uisw_101_01135
