contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	3	COG0665	DadA	NA	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	21	COG0028	IlvB	K03852	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	902	COG2721	UxaA	K16845	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	609	COG2721	UxaA	K16846	HTCC1013_00083
KI421437.1	Prodigal:002006	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	1030	COG2855	YeiH	NA	HTCC1013_00083
ARVY01000001.1	Prodigal:002006	CDS	657609	658682	.	-	0	HTCC1040_00697	HTCC1040	1030	COG2855	YeiH	NA	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	658701	659867	.	-	0	HTCC1040_00698	HTCC1040	609	COG2721	UxaA	K16846	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	659873	660157	.	-	0	HTCC1040_00699	HTCC1040	902	COG2721	UxaA	K16845	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	660270	662054	.	+	0	HTCC1040_00700	HTCC1040	21	COG0028	IlvB	K03852	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	662094	663398	.	+	0	HTCC1040_00701	HTCC1040	3	COG0665	DadA	NA	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	663399	665936	.	-	0	HTCC1040_00702	HTCC1040	1052	COG3127	YbbP	K01992	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	665920	666585	.	-	0	HTCC1040_00703	HTCC1040	111	COG1136	LolD	K02003	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	666626	667198	.	+	0	HTCC1040_00704	HTCC1040	1060	COG2755	TesA	K10804	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	667224	668390	.	-	0	HTCC1040_00705	HTCC1040	531	COG4948	RspA	K22209	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	668565	669515	.	+	0	HTCC1040_00706	HTCC1040	964	COG3181	TctC	K07795	HTCC1040_00702
ARVY01000001.1	Prodigal:002006	CDS	669528	671027	.	+	0	HTCC1040_00707	HTCC1040	188	COG3333	NA	K07793	HTCC1040_00702
CP000084.1	Prodigal:002006	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	902	COG2721	UxaA	K16845	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	21	COG0028	IlvB	K03852	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	814011	815612	.	+	0	HTCC1062_00854	HTCC1062	933	COG2072	CzcO	K03379	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	815628	816377	.	+	0	HTCC1062_00855	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	816346	817686	.	+	0	HTCC1062_00856	HTCC1062	3	COG0665	DadA	NA	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	817687	820224	.	-	0	HTCC1062_00857	HTCC1062	1052	COG3127	YbbP	K01992	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	820208	820873	.	-	0	HTCC1062_00858	HTCC1062	111	COG1136	LolD	K02003	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	820914	821486	.	+	0	HTCC1062_00859	HTCC1062	1060	COG2755	TesA	K10804	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	821501	822793	.	+	0	HTCC1062_00860	HTCC1062	1255	COG4091	NA	NA	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	822790	823941	.	-	0	HTCC1062_00861	HTCC1062	24	COG0006	PepP	NA	HTCC1062_00857
CP000084.1	Prodigal:002006	CDS	824061	824837	.	-	0	HTCC1062_00862	HTCC1062	766	COG3971	MhpD	NA	HTCC1062_00857
DS995298.1	Prodigal:002006	CDS	1132554	1133036	.	-	0	HTCC7211_01241	HTCC7211	1049	COG3791	NA	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1133029	1133658	.	-	0	HTCC7211_01242	HTCC7211	1012	COG2135	SRAP	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1133659	1134204	.	-	0	HTCC7211_01243	HTCC7211	920	COG5010	TadD	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1134239	1134793	.	-	0	HTCC7211_01244	HTCC7211	1060	COG2755	TesA	K10804	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1134846	1135511	.	+	0	HTCC7211_01245	HTCC7211	111	COG1136	LolD	K02003	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1135495	1138032	.	+	0	HTCC7211_01246	HTCC7211	1052	COG3127	YbbP	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1138054	1138218	.	-	0	HTCC7211_01247	HTCC7211	1272	NA	NA	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1138222	1139655	.	-	0	HTCC7211_01248	HTCC7211	911	COG3800	NA	K21686	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1139767	1139928	.	+	0	HTCC7211_01249	HTCC7211	1018	NA	NA	NA	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1140011	1141285	.	+	0	HTCC7211_01250	HTCC7211	945	COG2224	AceA	K01637	HTCC7211_01246
DS995298.1	Prodigal:002006	CDS	1141380	1142522	.	+	0	HTCC7211_01251	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01246
KL370779.1	Prodigal:002006	CDS	922446	923588	.	-	0	HTCC7214_00954	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	923683	924957	.	-	0	HTCC7214_00955	HTCC7214	945	COG2224	AceA	K01637	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	925037	925198	.	-	0	HTCC7214_00956	HTCC7214	1018	NA	NA	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	925310	926743	.	+	0	HTCC7214_00957	HTCC7214	911	COG3800	NA	K21686	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	926747	926911	.	+	0	HTCC7214_00958	HTCC7214	1272	NA	NA	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	926933	929470	.	-	0	HTCC7214_00959	HTCC7214	1052	COG3127	YbbP	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	929454	930119	.	-	0	HTCC7214_00960	HTCC7214	111	COG1136	LolD	K02003	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	930172	930726	.	+	0	HTCC7214_00961	HTCC7214	1060	COG2755	TesA	K10804	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	930761	931306	.	+	0	HTCC7214_00962	HTCC7214	920	COG5010	TadD	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	931307	931936	.	+	0	HTCC7214_00963	HTCC7214	1012	COG2135	SRAP	NA	HTCC7214_00959
KL370779.1	Prodigal:002006	CDS	931929	932411	.	+	0	HTCC7214_00964	HTCC7214	1049	COG3791	NA	NA	HTCC7214_00959
JNIU01000001.1	Prodigal:002006	CDS	497027	497509	.	-	0	HTCC7217_00557	HTCC7217	1049	COG3791	NA	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	497502	498131	.	-	0	HTCC7217_00558	HTCC7217	1012	COG2135	SRAP	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	498132	498677	.	-	0	HTCC7217_00559	HTCC7217	920	COG5010	TadD	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	498712	499266	.	-	0	HTCC7217_00560	HTCC7217	1060	COG2755	TesA	K10804	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	499319	499984	.	+	0	HTCC7217_00561	HTCC7217	111	COG1136	LolD	K02003	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	499968	502505	.	+	0	HTCC7217_00562	HTCC7217	1052	COG3127	YbbP	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	502695	504128	.	-	0	HTCC7217_00563	HTCC7217	911	COG3800	NA	K21686	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	504240	504401	.	+	0	HTCC7217_00564	HTCC7217	1018	NA	NA	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	504484	505758	.	+	0	HTCC7217_00565	HTCC7217	945	COG2224	AceA	K01637	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	505853	506995	.	+	0	HTCC7217_00566	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00562
JNIU01000001.1	Prodigal:002006	CDS	506992	507759	.	-	0	HTCC7217_00567	HTCC7217	150	COG0842	YadH	NA	HTCC7217_00562
KI421440.1	Prodigal:002006	CDS	800072	801253	.	-	0	HTCC8051_00873	HTCC8051	1306	COG2081	YhiN	NA	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	801265	802890	.	-	0	HTCC8051_00874	HTCC8051	1366	COG0659	SUL1	K03321	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	802922	803467	.	-	0	HTCC8051_00875	HTCC8051	920	COG5010	TadD	NA	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	803501	804013	.	-	0	HTCC8051_00876	HTCC8051	1060	COG2755	TesA	K10804	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	804108	804773	.	+	0	HTCC8051_00877	HTCC8051	111	COG1136	LolD	K02003	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	804757	807294	.	+	0	HTCC8051_00878	HTCC8051	1052	COG3127	YbbP	K01992	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	807281	807805	.	-	0	HTCC8051_00879	HTCC8051	1172	NA	NA	NA	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	807835	808239	.	-	0	HTCC8051_00880	HTCC8051	1046	COG3909	CytC556	NA	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	808297	808824	.	+	0	HTCC8051_00881	HTCC8051	1038	COG3038	CybB	K12262	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	808825	809535	.	-	0	HTCC8051_00882	HTCC8051	985	COG0500	SmtA	NA	HTCC8051_00878
KI421440.1	Prodigal:002006	CDS	809549	810751	.	-	0	HTCC8051_00883	HTCC8051	1061	COG2814	AraJ	NA	HTCC8051_00878
KI421433.1	Prodigal:002006	CDS	705057	706238	.	-	0	HTCC9022_01335	HTCC9022	1306	COG2081	YhiN	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	706254	707879	.	-	0	HTCC9022_01336	HTCC9022	1366	COG0659	SUL1	K03321	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	707910	708455	.	-	0	HTCC9022_01337	HTCC9022	920	COG5010	TadD	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	708490	709002	.	-	0	HTCC9022_01338	HTCC9022	1060	COG2755	TesA	K10804	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	709097	709762	.	+	0	HTCC9022_01339	HTCC9022	111	COG1136	LolD	K02003	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	709746	712283	.	+	0	HTCC9022_01340	HTCC9022	1052	COG3127	YbbP	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	712270	712794	.	-	0	HTCC9022_01341	HTCC9022	1172	NA	NA	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	712823	713290	.	-	0	HTCC9022_01342	HTCC9022	1046	COG3909	CytC556	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	713363	713812	.	+	0	HTCC9022_01343	HTCC9022	1038	COG3038	CybB	K12262	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	713813	714523	.	-	0	HTCC9022_01344	HTCC9022	985	COG2230	Cfa	NA	HTCC9022_01340
KI421433.1	Prodigal:002006	CDS	714580	715896	.	+	0	HTCC9022_01345	HTCC9022	1187	COG0534	NorM	K03327	HTCC9022_01340
NZ_LANA01000001.1	Prodigal:002006	CDS	439817	440515	.	+	0	HTCC9565_00470	HTCC9565	700	COG1587	HemD	K01719	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	440518	441603	.	+	0	HTCC9565_00471	HTCC9565	369	COG0668	MscS	K16052	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	441600	441890	.	+	0	HTCC9565_00472	HTCC9565	483	NA	NA	K02221	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	441900	442745	.	+	0	HTCC9565_00473	HTCC9565	219	COG0190	FolD	K01491	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	442833	443426	.	+	0	HTCC9565_00474	HTCC9565	995	NA	NA	NA	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	443431	445965	.	-	0	HTCC9565_00475	HTCC9565	1052	COG3127	YbbP	K01992	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	445949	446614	.	-	0	HTCC9565_00476	HTCC9565	111	COG1136	LolD	K02003	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	446709	447230	.	+	0	HTCC9565_00477	HTCC9565	1060	COG2755	TesA	K10804	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	447233	448324	.	-	0	HTCC9565_00478	HTCC9565	144	COG2133	YliI	K21430	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	448299	449009	.	-	0	HTCC9565_00479	HTCC9565	1	COG1028	FabG	NA	HTCC9565_00475
NZ_LANA01000001.1	Prodigal:002006	CDS	449037	450527	.	+	0	HTCC9565_00480	HTCC9565	840	COG3046	NA	K06876	HTCC9565_00475
CP002511.1	Prodigal:002006	CDS	1191228	1191578	.	+	0	IMCC9063_01350	IMCC9063	934	NA	NA	NA	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1191721	1192650	.	+	0	IMCC9063_01351	IMCC9063	1339	COG0530	ECM27	K07301	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1192693	1193613	.	-	0	IMCC9063_01352	IMCC9063	1062	COG1506	DAP2	NA	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1193651	1194229	.	-	0	IMCC9063_01353	IMCC9063	1060	COG2755	TesA	K10804	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1194270	1194935	.	+	0	IMCC9063_01354	IMCC9063	111	COG1136	LolD	K02003	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1194919	1197456	.	+	0	IMCC9063_01355	IMCC9063	1052	COG3127	YbbP	NA	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1197465	1197890	.	-	0	IMCC9063_01356	IMCC9063	1881	NA	NA	NA	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1198024	1199505	.	+	0	IMCC9063_01357	IMCC9063	135	COG1053	SdhA	K13796	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1199531	1200055	.	-	0	IMCC9063_01358	IMCC9063	796	COG0663	PaaY	K01726	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1200110	1200661	.	+	0	IMCC9063_01359	IMCC9063	48	COG1225	Bcp	NA	IMCC9063_01355
CP002511.1	Prodigal:002006	CDS	1200663	1201757	.	+	0	IMCC9063_01360	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_01355
Ga0182791_11	Prodigal:002006	CDS	292372	293031	.	+	0	LSUCC0261_00303	LSUCC0261	232	COG0546	Gph	K01091	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	293083	294321	.	+	0	LSUCC0261_00304	LSUCC0261	1303	NA	NA	NA	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	294531	295097	.	-	0	LSUCC0261_00305	LSUCC0261	4071	NA	NA	NA	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	295130	295480	.	-	0	LSUCC0261_00306	LSUCC0261	975	COG1846	MarR	NA	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	295606	295860	.	-	0	LSUCC0261_00307	LSUCC0261	4072	NA	NA	NA	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	295942	298479	.	-	0	LSUCC0261_00308	LSUCC0261	1052	COG3127	YbbP	NA	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	298463	299128	.	-	0	LSUCC0261_00309	LSUCC0261	111	COG1136	LolD	K02003	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	299223	299744	.	+	0	LSUCC0261_00310	LSUCC0261	1060	COG2755	TesA	K10804	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	299831	301246	.	+	0	LSUCC0261_00311	LSUCC0261	277	COG0044	AllB	K01464	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	301246	301881	.	+	0	LSUCC0261_00312	LSUCC0261	981	COG4126	Dcg1	K16841	LSUCC0261_00308
Ga0182791_11	Prodigal:002006	CDS	301878	302780	.	+	0	LSUCC0261_00313	LSUCC0261	1124	COG0726	CDA1	K16842	LSUCC0261_00308
CP024034.1	Prodigal:002006	CDS	59917	60612	.	+	0	LSUCC0530_00062	LSUCC0530	172	COG0847	DnaQ	K02342	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	60631	61251	.	-	0	LSUCC0530_00063	LSUCC0530	110	COG2761	FrnE	NA	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	61303	62739	.	+	0	LSUCC0530_00064	LSUCC0530	937	COG0397	SelO	K08997	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	62742	63257	.	-	0	LSUCC0530_00065	LSUCC0530	1060	COG2755	TesA	K10804	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	63352	64017	.	+	0	LSUCC0530_00066	LSUCC0530	111	COG1136	LolD	K02003	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	64001	66517	.	+	0	LSUCC0530_00067	LSUCC0530	1052	COG3127	YbbP	K01992	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	66562	67524	.	+	0	LSUCC0530_00068	LSUCC0530	956	COG3380	NA	K18208	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	67526	68008	.	-	0	LSUCC0530_00069	LSUCC0530	1590	COG5394	NA	NA	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	68005	69870	.	-	0	LSUCC0530_00070	LSUCC0530	1669	COG3243	PhaC	K03821	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	70068	70523	.	+	0	LSUCC0530_00071	LSUCC0530	1779	COG5490	Phasin	NA	LSUCC0530_00067
CP024034.1	Prodigal:002006	CDS	70674	71396	.	+	0	LSUCC0530_00072	LSUCC0530	1	COG1028	FabG	K00023	LSUCC0530_00067
Ga0255589_11	Prodigal:002006	CDS	64068	64475	.	-	0	LSUCC0664_00070	LSUCC0664	863	NA	NA	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	64485	64658	.	-	0	LSUCC0664_00071	LSUCC0664	2572	NA	NA	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	64655	65017	.	-	0	LSUCC0664_00072	LSUCC0664	934	NA	NA	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	65059	65571	.	-	0	LSUCC0664_00073	LSUCC0664	1060	COG2755	TesA	K10804	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	65666	66331	.	+	0	LSUCC0664_00074	LSUCC0664	111	COG1136	LolD	K02003	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	66333	68825	.	+	0	LSUCC0664_00075	LSUCC0664	1052	COG3127	YbbP	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	69014	70162	.	+	0	LSUCC0664_00076	LSUCC0664	116	COG0415	PhrB	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	70336	70524	.	-	0	LSUCC0664_00077	LSUCC0664	3557	NA	NA	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	70721	70915	.	-	0	LSUCC0664_00078	LSUCC0664	535	NA	NA	NA	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	70934	71140	.	-	0	LSUCC0664_00079	LSUCC0664	91	COG1278	CspC	K03704	LSUCC0664_00075
Ga0255589_11	Prodigal:002006	CDS	71462	72787	.	+	0	LSUCC0664_00080	LSUCC0664	1406	COG1840	AfuA	K08478	LSUCC0664_00075
Ga0197930_11	Prodigal:002006	CDS	962644	962844	.	+	0	LSUCC0723_01054	LSUCC0723	535	NA	NA	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	962845	963024	.	+	0	LSUCC0723_01055	LSUCC0723	3557	NA	NA	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	963031	963189	.	-	0	LSUCC0723_01056	LSUCC0723	1576	NA	NA	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	963182	964330	.	-	0	LSUCC0723_01057	LSUCC0723	116	COG0415	PhrB	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	964351	964515	.	+	0	LSUCC0723_01058	LSUCC0723	4050	NA	NA	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	964517	967009	.	-	0	LSUCC0723_01059	LSUCC0723	1052	COG3127	YbbP	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	967006	967677	.	-	0	LSUCC0723_01060	LSUCC0723	111	COG1136	LolD	K02003	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	967751	968284	.	+	0	LSUCC0723_01061	LSUCC0723	1060	COG2755	TesA	K10804	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	968324	968686	.	+	0	LSUCC0723_01062	LSUCC0723	934	NA	NA	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	968683	968853	.	+	0	LSUCC0723_01063	LSUCC0723	2572	COG4387	gp36	NA	LSUCC0723_01059
Ga0197930_11	Prodigal:002006	CDS	968863	969270	.	+	0	LSUCC0723_01064	LSUCC0723	863	NA	NA	NA	LSUCC0723_01059
CP003809.1	Prodigal:002006	CDS	411844	412074	.	+	0	HIMB5_00443	HIMB5	850	NA	NA	NA	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	412113	413252	.	+	0	HIMB5_00444	HIMB5	10	COG0404	GcvT	NA	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	413257	413631	.	-	0	HIMB5_00445	HIMB5	798	NA	NA	K13256	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	413628	414089	.	-	0	HIMB5_00446	HIMB5	934	NA	NA	NA	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	414162	414578	.	+	0	HIMB5_00447	HIMB5	1212	NA	NA	K01673	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	414579	417116	.	-	0	HIMB5_00448	HIMB5	1052	COG3127	YbbP	K02004	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	417100	417765	.	-	0	HIMB5_00449	HIMB5	111	COG1136	LolD	K02003	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	417860	418375	.	+	0	HIMB5_00450	HIMB5	1060	COG2755	TesA	K10804	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	418378	419067	.	+	0	HIMB5_00451	HIMB5	1446	NA	NA	K08714	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	419113	420171	.	-	0	HIMB5_00452	HIMB5	120	NA	NA	K00544	HIMB5_00448
CP003809.1	Prodigal:002006	CDS	420340	421251	.	+	0	HIMB5_00453	HIMB5	122	COG0524	RbsK	K00852	HIMB5_00448
CP003801.1	Prodigal:002006	CDS	76062	77174	.	-	0	HIMB59_00085	HIMB59	705	COG0765	HisM	K09971	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	77171	78340	.	-	0	HIMB59_00086	HIMB59	854	COG4597	BatB	K09970	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	78393	79418	.	-	0	HIMB59_00087	HIMB59	832	COG0834	HisJ	K09969	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	79491	80003	.	-	0	HIMB59_00088	HIMB59	1060	COG2755	TesA	K10804	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	80095	80760	.	+	0	HIMB59_00089	HIMB59	111	COG1136	LolD	K02003	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	80744	83275	.	+	0	HIMB59_00090	HIMB59	1052	COG3127	YbbP	NA	HIMB59_00090
CP003801.1	Prodigal:002006	CDS	83272	84435	.	-	0	HIMB59_00091	HIMB59	119	COG1004	Ugd	NA	HIMB59_00090
