contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	201019	202563	.	+	0	HTCC9022_00768	HTCC9022	3285	NA	NA	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	202566	205985	.	+	0	HTCC9022_00769	HTCC9022	3282	COG0849	FtsA	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	205988	208033	.	+	0	HTCC9022_00770	HTCC9022	3281	COG5185	HEC1	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	208035	208928	.	+	0	HTCC9022_00771	HTCC9022	1216	COG3152	yhaH	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	1663	COG0612	PqqL	K07263	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	NA	NA	NA	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	211931	212122	.	-	0	HTCC9022_00774	HTCC9022	NA	NA	NA	NA	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	212357	213175	.	-	0	HTCC9022_00775	HTCC9022	1514	COG2339	PrsW	K24131	HTCC9022_00771
KI421433.1	Prodigal:002006	CDS	213184	214071	.	-	0	HTCC9022_00776	HTCC9022	1707	COG4714	NA	NA	HTCC9022_00771
CP002511.1	Prodigal:002006	CDS	847023	848366	.	-	0	IMCC9063_00953	IMCC9063	32	COG4770	PccA	K01961	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	848370	848801	.	-	0	IMCC9063_00954	IMCC9063	208	COG0511	AccB	K02160	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	848788	849237	.	-	0	IMCC9063_00955	IMCC9063	226	COG0757	AroQ	K03786	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	849268	849468	.	+	0	IMCC9063_00956	IMCC9063	313	COG2104	ThiS	K03154	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	849469	850242	.	+	0	IMCC9063_00957	IMCC9063	499	COG2022	ThiG	K03149	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	850329	850784	.	-	0	IMCC9063_00958	IMCC9063	1216	COG3152	yhaH	NA	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	850803	851417	.	-	0	IMCC9063_00959	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	851821	853227	.	+	0	IMCC9063_00960	IMCC9063	1832	COG0507	RecD	K15255	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	853234	853368	.	+	0	IMCC9063_00961	IMCC9063	NA	NA	NA	NA	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	853371	853805	.	+	0	IMCC9063_00962	IMCC9063	3162	NA	NA	NA	IMCC9063_00958
CP002511.1	Prodigal:002006	CDS	853853	854059	.	-	0	IMCC9063_00963	IMCC9063	1135	NA	NA	NA	IMCC9063_00958
Ga0197930_11	Prodigal:002006	CDS	1157915	1158550	.	+	0	LSUCC0723_01293	LSUCC0723	595	COG0325	YggS	K06997	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1158547	1159038	.	-	0	LSUCC0723_01294	LSUCC0723	701	COG3786	NA	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1159060	1159713	.	+	0	LSUCC0723_01295	LSUCC0723	654	COG0745	OmpR	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1159710	1161194	.	+	0	LSUCC0723_01296	LSUCC0723	840	COG3046	NA	K06876	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1161191	1161298	.	+	0	LSUCC0723_01297	LSUCC0723	1065	NA	NA	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1161300	1162223	.	-	0	LSUCC0723_01298	LSUCC0723	1216	COG3152	yhaH	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1162354	1163772	.	+	0	LSUCC0723_01299	LSUCC0723	813	NA	NA	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1163750	1164700	.	-	0	LSUCC0723_01300	LSUCC0723	1062	COG1506	DAP2	NA	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1164735	1165664	.	-	0	LSUCC0723_01301	LSUCC0723	122	COG0524	RbsK	K00856	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1165668	1166327	.	-	0	LSUCC0723_01302	LSUCC0723	455	COG0177	Nth	K10773	LSUCC0723_01298
Ga0197930_11	Prodigal:002006	CDS	1166334	1167104	.	-	0	LSUCC0723_01303	LSUCC0723	359	COG0289	DapB	K00215	LSUCC0723_01298
ADAC02000001.1	Prodigal:002006	CDS	1027864	1028523	.	+	0	HIMB114_01105	HIMB114	455	COG0177	Nth	K10773	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1028527	1029456	.	+	0	HIMB114_01106	HIMB114	122	COG0524	RbsK	K00856	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1029491	1030441	.	+	0	HIMB114_01107	HIMB114	1062	COG0412	DLH	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1030406	1031809	.	-	0	HIMB114_01108	HIMB114	813	NA	NA	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1031939	1032322	.	+	0	HIMB114_01109	HIMB114	NA	NA	NA	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1032261	1032860	.	+	0	HIMB114_01110	HIMB114	1216	COG3152	yhaH	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1032862	1032969	.	-	0	HIMB114_01111	HIMB114	1065	NA	NA	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1032966	1034450	.	-	0	HIMB114_01112	HIMB114	840	COG3046	NA	K06876	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1034447	1035100	.	-	0	HIMB114_01113	HIMB114	654	COG0745	OmpR	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1035122	1035613	.	+	0	HIMB114_01114	HIMB114	701	COG3786	NA	NA	HIMB114_01110
ADAC02000001.1	Prodigal:002006	CDS	1035610	1036245	.	-	0	HIMB114_01115	HIMB114	595	COG0325	YggS	K06997	HIMB114_01110
