contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	383927	385405	.	-	0	LSUCC0261_00398	LSUCC0261	326	COG0034	PurF	K00764	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	385402	385914	.	-	0	LSUCC0261_00399	LSUCC0261	405	NA	NA	K03558	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	385946	388420	.	-	0	LSUCC0261_00400	LSUCC0261	228	COG1033	MMPL	K07003	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	388429	389508	.	-	0	LSUCC0261_00401	LSUCC0261	1246	COG0787	Alr	K01775	LSUCC0261_00397
Ga0182791_11	Prodigal:002006	CDS	389552	390982	.	-	0	LSUCC0261_00402	LSUCC0261	301	COG0305	DnaB	K02314	LSUCC0261_00397
CP024034.1	Prodigal:002006	CDS	655618	657057	.	+	0	LSUCC0530_00744	LSUCC0530	301	COG0305	DnaB	K02314	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	657064	658146	.	+	0	LSUCC0530_00745	LSUCC0530	1246	COG0787	Alr	K01775	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	658148	660604	.	+	0	LSUCC0530_00746	LSUCC0530	228	COG1033	MMPL	K07003	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	660597	661145	.	+	0	LSUCC0530_00747	LSUCC0530	405	COG1286	CvpA	K03558	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	661149	662600	.	+	0	LSUCC0530_00748	LSUCC0530	326	COG0034	PurF	K00764	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	662602	663435	.	-	0	LSUCC0530_00749	LSUCC0530	1245	COG1160	Der	K03977	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	663435	664736	.	-	0	LSUCC0530_00750	LSUCC0530	725	COG1520	PQQ	NA	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	664737	665369	.	-	0	LSUCC0530_00751	LSUCC0530	897	COG4649	TPR1	NA	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	665369	666166	.	-	0	LSUCC0530_00752	LSUCC0530	164	COG0413	PanB	K00606	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	666172	667734	.	-	0	LSUCC0530_00753	LSUCC0530	537	COG0519	GuaA2	K01951	LSUCC0530_00749
CP024034.1	Prodigal:002006	CDS	667734	668159	.	-	0	LSUCC0530_00754	LSUCC0530	843	NA	NA	NA	LSUCC0530_00749
Ga0255589_11	Prodigal:002006	CDS	655610	657034	.	+	0	LSUCC0664_00734	LSUCC0664	301	COG0305	DnaB	K02314	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	657085	658164	.	+	0	LSUCC0664_00735	LSUCC0664	1246	COG0787	Alr	K01775	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	658164	660614	.	+	0	LSUCC0664_00736	LSUCC0664	228	COG1033	MMPL	K07003	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	660614	661165	.	+	0	LSUCC0664_00737	LSUCC0664	405	COG1286	CvpA	K03558	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	661204	662643	.	+	0	LSUCC0664_00738	LSUCC0664	326	COG0034	PurF	K00764	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	662648	663460	.	-	0	LSUCC0664_00739	LSUCC0664	1245	COG1160	Der	NA	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	663460	664722	.	-	0	LSUCC0664_00740	LSUCC0664	725	COG1520	PQQ	NA	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	664719	665336	.	-	0	LSUCC0664_00741	LSUCC0664	897	NA	NA	NA	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	665290	666057	.	-	0	LSUCC0664_00742	LSUCC0664	164	COG0413	PanB	K00606	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	666061	667620	.	-	0	LSUCC0664_00743	LSUCC0664	537	COG0519	GuaA2	K01951	LSUCC0664_00739
Ga0255589_11	Prodigal:002006	CDS	667620	668042	.	-	0	LSUCC0664_00744	LSUCC0664	843	COG1729	CpoB	NA	LSUCC0664_00739
Ga0197930_11	Prodigal:002006	CDS	331126	331584	.	+	0	LSUCC0723_00346	LSUCC0723	843	NA	NA	NA	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	331584	333143	.	+	0	LSUCC0723_00347	LSUCC0723	537	COG0519	GuaA2	K01951	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	333149	333916	.	+	0	LSUCC0723_00348	LSUCC0723	164	COG0413	PanB	K00606	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	333921	334484	.	+	0	LSUCC0723_00349	LSUCC0723	897	NA	NA	NA	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	334481	335731	.	+	0	LSUCC0723_00350	LSUCC0723	725	COG1520	PQQ	NA	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	335731	336540	.	+	0	LSUCC0723_00351	LSUCC0723	1245	COG1160	Der	NA	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	336543	337982	.	-	0	LSUCC0723_00352	LSUCC0723	326	COG0034	PurF	K00764	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	338034	338585	.	-	0	LSUCC0723_00353	LSUCC0723	405	COG1286	CvpA	K03558	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	338585	341050	.	-	0	LSUCC0723_00354	LSUCC0723	228	COG1033	MMPL	K07003	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	341050	342129	.	-	0	LSUCC0723_00355	LSUCC0723	1246	COG0787	Alr	K01775	LSUCC0723_00351
Ga0197930_11	Prodigal:002006	CDS	342181	343602	.	-	0	LSUCC0723_00356	LSUCC0723	301	COG0305	DnaB	K02314	LSUCC0723_00351
CP003801.1	Prodigal:002006	CDS	1329628	1330395	.	+	0	HIMB59_01450	HIMB59	2442	COG0767	MlaE	K02066	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1330397	1331107	.	+	0	HIMB59_01451	HIMB59	3002	COG1127	MlaF	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1331107	1331679	.	+	0	HIMB59_01452	HIMB59	2356	NA	NA	K03558	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1331618	1333090	.	+	0	HIMB59_01453	HIMB59	326	COG0034	PurF	K00764	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1333087	1333557	.	+	0	HIMB59_01454	HIMB59	3365	NA	NA	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1333546	1334799	.	-	0	HIMB59_01455	HIMB59	1245	COG1160	Der	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1334792	1335976	.	-	0	HIMB59_01456	HIMB59	2738	NA	NA	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1335963	1336451	.	-	0	HIMB59_01457	HIMB59	2737	NA	NA	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1336439	1336987	.	-	0	HIMB59_01458	HIMB59	48	NA	NA	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1337003	1337329	.	+	0	HIMB59_01459	HIMB59	3018	NA	NA	NA	HIMB59_01455
CP003801.1	Prodigal:002006	CDS	1337302	1337901	.	-	0	HIMB59_01460	HIMB59	289	COG0293	RlmE	NA	HIMB59_01455
ADAC02000001.1	Prodigal:002006	CDS	646519	647940	.	+	0	HIMB114_00708	HIMB114	301	COG0305	DnaB	K02314	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	647992	649071	.	+	0	HIMB114_00709	HIMB114	1246	COG0787	Alr	K01775	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	649071	651536	.	+	0	HIMB114_00710	HIMB114	228	COG1033	MMPL	K07003	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	651536	652087	.	+	0	HIMB114_00711	HIMB114	405	COG1286	CvpA	K03558	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	652139	653578	.	+	0	HIMB114_00712	HIMB114	326	COG0034	PurF	K00764	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	653583	654392	.	-	0	HIMB114_00713	HIMB114	1245	COG1160	Der	NA	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	654392	655648	.	-	0	HIMB114_00714	HIMB114	725	COG1520	PQQ	NA	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	655645	656217	.	-	0	HIMB114_00715	HIMB114	897	NA	NA	NA	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	656221	657000	.	-	0	HIMB114_00716	HIMB114	164	COG0413	PanB	K00606	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	656991	658553	.	-	0	HIMB114_00717	HIMB114	537	COG0519	GuaA2	K01951	HIMB114_00713
ADAC02000001.1	Prodigal:002006	CDS	658553	659029	.	-	0	HIMB114_00718	HIMB114	843	NA	NA	NA	HIMB114_00713
