contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000001	Prodigal:2.6	CDS	3525	5360	.	-	0	HIMB1623_00003	HIMB1623	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1623_00001
HIMB1623-00000000001	Prodigal:2.6	CDS	5361	5510	.	-	0	HIMB1623_00004	HIMB1623	49	OG0001235	NA	NA	NA	NA	NA	HIMB1623_00001
HIMB1623-00000000001	Prodigal:2.6	CDS	5512	5895	.	-	0	HIMB1623_00005	HIMB1623	127	OG0001218	NA	NA	NA	NA	NA	HIMB1623_00001
HIMB1623-00000000001	Prodigal:2.6	CDS	5940	7244	.	-	0	HIMB1623_00006	HIMB1623	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1623_00001
HIMB1709-00000000001	Prodigal:2.6	CDS	309368	309961	.	+	0	HIMB1709_00352	HIMB1709	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	309961	310719	.	+	0	HIMB1709_00353	HIMB1709	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	310704	311504	.	+	0	HIMB1709_00354	HIMB1709	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	311521	312381	.	+	0	HIMB1709_00355	HIMB1709	286	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	312393	313169	.	+	0	HIMB1709_00356	HIMB1709	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	313184	315772	.	+	0	HIMB1709_00357	HIMB1709	862	OG0002525	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	315821	316945	.	+	0	HIMB1709_00358	HIMB1709	374	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	316955	318790	.	-	0	HIMB1709_00359	HIMB1709	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	318791	318940	.	-	0	HIMB1709_00360	HIMB1709	49	OG0001235	NA	NA	NA	NA	NA	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	318942	319325	.	-	0	HIMB1709_00361	HIMB1709	127	OG0001218	NA	NA	NA	NA	NA	HIMB1709_00357
HIMB1709-00000000001	Prodigal:2.6	CDS	319370	320674	.	-	0	HIMB1709_00362	HIMB1709	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1709_00357
