contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	1178934	1179719	.	+	0	HTCC1040_01269	HTCC1040	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1179733	1180326	.	+	0	HTCC1040_01270	HTCC1040	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC1040_01270
ARVY01000001.1	Aragorn:1.2	tRNA	1180347	1180423	.	-	NA	HTCC1040_01271	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_01270
ARVY01000001.1	Aragorn:1.2	tRNA	1180490	1180564	.	-	NA	HTCC1040_01272	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1180573	1182396	.	-	0	HTCC1040_01273	HTCC1040	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1182463	1184238	.	-	0	HTCC1040_01274	HTCC1040	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC1040_01270
ARVY01000001.1	Prodigal:2.6	CDS	1184238	1184699	.	-	0	HTCC1040_01275	HTCC1040	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC1040_01270
CP038852.1	Prodigal:2.6	CDS	1139265	1139726	.	+	0	NP1_01248	NP1	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1139726	1141501	.	+	0	NP1_01249	NP1	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1141568	1143391	.	+	0	NP1_01250	NP1	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	NP1_01253
CP038852.1	Aragorn:1.2	tRNA	1143400	1143474	.	+	.	NP1_01251	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01253
CP038852.1	Aragorn:1.2	tRNA	1143541	1143617	.	+	.	NP1_01252	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1143638	1144231	.	-	0	NP1_01253	NP1	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1144245	1145030	.	-	0	NP1_01254	NP1	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1145100	1145843	.	+	0	NP1_01255	NP1	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1146495	1146962	.	+	0	NP1_01256	NP1	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1146965	1148452	.	+	0	NP1_01257	NP1	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	NP1_01253
CP038852.1	Prodigal:2.6	CDS	1148471	1149481	.	+	0	NP1_01258	NP1	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	NP1_01253
CP159811.1	Prodigal:2.6	CDS	1023900	1024895	.	-	0	Uisw_137_01120	Uisw_137	331	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1024929	1026416	.	-	0	Uisw_137_01121	Uisw_137	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1026419	1026886	.	-	0	Uisw_137_01122	Uisw_137	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1027536	1028279	.	-	0	Uisw_137_01123	Uisw_137	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1028348	1029133	.	+	0	Uisw_137_01124	Uisw_137	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1029155	1029763	.	+	0	Uisw_137_01125	Uisw_137	202	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_137_01125
CP159811.1	Aragorn:1.2	tRNA	1029784	1029860	.	-	.	Uisw_137_01126	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1030220	1030645	.	-	0	Uisw_137_01127	Uisw_137	141	OG0002507	NA	NA	NA	NA	NA	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1030645	1030968	.	-	0	Uisw_137_01128	Uisw_137	107	OG0002507	NA	NA	NA	NA	NA	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1031242	1033374	.	-	0	Uisw_137_01129	Uisw_137	710	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01125
CP159811.1	Prodigal:2.6	CDS	1033553	1033885	.	-	0	Uisw_137_01130	Uisw_137	110	OG0000937	NA	NA	NA	NA	NA	Uisw_137_01125
CP159821.1	Prodigal:2.6	CDS	1093042	1094052	.	-	0	Uisw_101_01181	Uisw_101	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1094071	1095558	.	-	0	Uisw_101_01182	Uisw_101	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1095561	1096028	.	-	0	Uisw_101_01183	Uisw_101	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1096683	1097426	.	-	0	Uisw_101_01184	Uisw_101	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1097496	1098281	.	+	0	Uisw_101_01185	Uisw_101	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1098316	1098912	.	+	0	Uisw_101_01186	Uisw_101	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_101_01186
CP159821.1	Aragorn:1.2	tRNA	1098933	1099009	.	-	.	Uisw_101_01187	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_01186
CP159821.1	Aragorn:1.2	tRNA	1099076	1099150	.	-	.	Uisw_101_01188	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1099159	1100946	.	-	0	Uisw_101_01189	Uisw_101	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1101049	1102824	.	-	0	Uisw_101_01190	Uisw_101	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_101_01186
CP159821.1	Prodigal:2.6	CDS	1102824	1103285	.	-	0	Uisw_101_01191	Uisw_101	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_101_01186
CP159820.1	Prodigal:2.6	CDS	1089433	1090443	.	-	0	Uisw_104_01194	Uisw_104	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1090462	1091949	.	-	0	Uisw_104_01195	Uisw_104	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1091952	1092419	.	-	0	Uisw_104_01196	Uisw_104	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1093074	1093817	.	-	0	Uisw_104_01197	Uisw_104	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1093887	1094672	.	+	0	Uisw_104_01198	Uisw_104	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1094695	1095303	.	+	0	Uisw_104_01199	Uisw_104	202	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_104_01199
CP159820.1	Aragorn:1.2	tRNA	1095324	1095400	.	-	.	Uisw_104_01200	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_01199
CP159820.1	Aragorn:1.2	tRNA	1095467	1095541	.	-	.	Uisw_104_01201	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1095550	1097373	.	-	0	Uisw_104_01202	Uisw_104	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1097440	1099215	.	-	0	Uisw_104_01203	Uisw_104	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_104_01199
CP159820.1	Prodigal:2.6	CDS	1099215	1099676	.	-	0	Uisw_104_01204	Uisw_104	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_104_01199
CP159819.1	Prodigal:2.6	CDS	994677	995687	.	-	0	Uisw_106_01113	Uisw_106	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	995706	997193	.	-	0	Uisw_106_01114	Uisw_106	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	997196	997663	.	-	0	Uisw_106_01115	Uisw_106	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	998318	999061	.	-	0	Uisw_106_01116	Uisw_106	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	999131	999916	.	+	0	Uisw_106_01117	Uisw_106	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	999931	1000521	.	+	0	Uisw_106_01118	Uisw_106	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_106_01118
CP159819.1	Aragorn:1.2	tRNA	1000544	1000620	.	-	.	Uisw_106_01119	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01118
CP159819.1	Aragorn:1.2	tRNA	1000687	1000761	.	-	.	Uisw_106_01120	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	1000770	1002593	.	-	0	Uisw_106_01121	Uisw_106	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	1002660	1003037	.	-	0	Uisw_106_01122	Uisw_106	125	OG0000264	NA	NA	NA	NA	NA	Uisw_106_01118
CP159819.1	Prodigal:2.6	CDS	1003063	1004436	.	-	0	Uisw_106_01123	Uisw_106	457	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_106_01118
CP159823.1	Prodigal:2.6	CDS	1034547	1035557	.	-	0	Uisw_094_01151	Uisw_094	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1035576	1037063	.	-	0	Uisw_094_01152	Uisw_094	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1037066	1037533	.	-	0	Uisw_094_01153	Uisw_094	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1038189	1038932	.	-	0	Uisw_094_01154	Uisw_094	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1039002	1039784	.	+	0	Uisw_094_01155	Uisw_094	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1039799	1040389	.	+	0	Uisw_094_01156	Uisw_094	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_094_01156
CP159823.1	Aragorn:1.2	tRNA	1040412	1040488	.	-	.	Uisw_094_01157	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_01156
CP159823.1	Aragorn:1.2	tRNA	1040555	1040629	.	-	.	Uisw_094_01158	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1040638	1042461	.	-	0	Uisw_094_01159	Uisw_094	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1042528	1044303	.	-	0	Uisw_094_01160	Uisw_094	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_094_01156
CP159823.1	Prodigal:2.6	CDS	1044303	1044764	.	-	0	Uisw_094_01161	Uisw_094	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_094_01156
CP159812.1	Prodigal:2.6	CDS	1033831	1034841	.	-	0	Uisw_136_01123	Uisw_136	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_136_01128
CP159812.1	Prodigal:2.6	CDS	1034860	1036347	.	-	0	Uisw_136_01124	Uisw_136	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_136_01128
CP159812.1	Prodigal:2.6	CDS	1036350	1036817	.	-	0	Uisw_136_01125	Uisw_136	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_136_01128
CP159812.1	Prodigal:2.6	CDS	1037473	1038216	.	-	0	Uisw_136_01126	Uisw_136	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_136_01128
CP159812.1	Prodigal:2.6	CDS	1038284	1039069	.	+	0	Uisw_136_01127	Uisw_136	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_136_01128
CP159812.1	Prodigal:2.6	CDS	1039083	1039676	.	+	0	Uisw_136_01128	Uisw_136	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_136_01128
CP159812.1	Aragorn:1.2	tRNA	1039697	1039773	.	-	.	Uisw_136_01129	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_01128
