contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	157783	158616	.	-	0	HTCC1013_00163	HTCC1013	84	COG5285	PhyH	NA	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	158652	159644	.	+	0	HTCC1013_00164	HTCC1013	106	COG2896	MoaA	K03639	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	159645	160190	.	+	0	HTCC1013_00165	HTCC1013	983	COG0315	MoaC	K03637	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	160193	160462	.	+	0	HTCC1013_00166	HTCC1013	1044	NA	NA	NA	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	160462	160914	.	+	0	HTCC1013_00167	HTCC1013	967	COG0314	MoaE	K03635	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	160901	161806	.	+	0	HTCC1013_00168	HTCC1013	1079	COG2041	MsrP	K07147	HTCC1013_00163
KI421437.1	Prodigal:002006	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	281	COG0337	AroB	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	1846	COG0373	HemA	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	1678	NA	NA	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	362940	363701	.	-	0	HTCC1013_00380	HTCC1013	84	NA	NA	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	9	COG0079	HisC	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00380
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00380
ARVY01000001.1	Prodigal:002006	CDS	583815	584720	.	-	0	HTCC1040_00616	HTCC1040	1079	COG2041	MsrP	K07147	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	584707	585159	.	-	0	HTCC1040_00617	HTCC1040	967	COG0314	MoaE	K03635	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	585159	585428	.	-	0	HTCC1040_00618	HTCC1040	1044	NA	NA	NA	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	585431	585976	.	-	0	HTCC1040_00619	HTCC1040	983	COG0315	MoaC	K03637	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	585977	586969	.	-	0	HTCC1040_00620	HTCC1040	106	COG2896	MoaA	K03639	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	587005	587838	.	+	0	HTCC1040_00621	HTCC1040	84	COG5285	PhyH	NA	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	587861	589303	.	+	0	HTCC1040_00622	HTCC1040	4	COG1012	AdhE	K00135	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	589307	590053	.	+	0	HTCC1040_00623	HTCC1040	16	COG1028	FabG	K21883	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	590057	590959	.	+	0	HTCC1040_00624	HTCC1040	1055	COG1940	NagC	NA	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	591168	592421	.	+	0	HTCC1040_00625	HTCC1040	1097	COG1653	UgpB	K17315	HTCC1040_00621
ARVY01000001.1	Prodigal:002006	CDS	592485	593357	.	+	0	HTCC1040_00626	HTCC1040	128	COG1175	UgpA	K17316	HTCC1040_00621
CP000084.1	Prodigal:002006	CDS	737902	738807	.	-	0	HTCC1062_00769	HTCC1062	1079	COG2041	MsrP	K07147	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	738804	739247	.	-	0	HTCC1062_00770	HTCC1062	967	COG0314	MoaE	K03635	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	739247	739516	.	-	0	HTCC1062_00771	HTCC1062	1044	NA	NA	NA	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	739519	740064	.	-	0	HTCC1062_00772	HTCC1062	983	COG0315	MoaC	K03637	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	740065	741057	.	-	0	HTCC1062_00773	HTCC1062	106	COG2896	MoaA	K03639	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	741093	741926	.	+	0	HTCC1062_00774	HTCC1062	84	COG5285	PhyH	NA	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	741963	742325	.	-	0	HTCC1062_00775	HTCC1062	805	COG4274	NA	NA	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	742383	743825	.	+	0	HTCC1062_00776	HTCC1062	4	COG1012	AdhE	K00135	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	743871	744617	.	+	0	HTCC1062_00777	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	744621	745523	.	+	0	HTCC1062_00778	HTCC1062	1055	COG1940	NagC	NA	HTCC1062_00774
CP000084.1	Prodigal:002006	CDS	745724	746983	.	+	0	HTCC1062_00779	HTCC1062	1097	COG1653	UgpB	K17315	HTCC1062_00774
DS995298.1	Prodigal:002006	CDS	529690	530457	.	+	0	HTCC7211_00559	HTCC7211	372	COG5524	NA	K04643	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	530539	530859	.	+	0	HTCC7211_00560	HTCC7211	419	COG0633	Fdx	K04755	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	530860	531876	.	+	0	HTCC7211_00561	HTCC7211	31	COG0492	TrxB	NA	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	531873	532499	.	+	0	HTCC7211_00562	HTCC7211	420	COG0625	GstA	K11209	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	532769	534460	.	-	0	HTCC7211_00563	HTCC7211	1181	COG0457	TPR	NA	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	534462	535289	.	-	0	HTCC7211_00564	HTCC7211	84	COG5285	PhyH	K00477	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	535309	536094	.	+	0	HTCC7211_00565	HTCC7211	1161	COG3217	YcbX	NA	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	536196	537041	.	+	0	HTCC7211_00566	HTCC7211	113	COG0834	HisJ	NA	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	537115	537786	.	+	0	HTCC7211_00567	HTCC7211	127	COG0765	HisM	K02029	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	537788	538474	.	+	0	HTCC7211_00568	HTCC7211	705	COG0765	HisM	K02029	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	538476	539264	.	+	0	HTCC7211_00569	HTCC7211	176	COG1126	GlnQ	K02028	HTCC7211_00564
DS995298.1	Prodigal:002006	CDS	660617	661522	.	-	0	HTCC7211_00697	HTCC7211	1079	COG2041	MsrP	K07147	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	661509	661961	.	-	0	HTCC7211_00698	HTCC7211	967	COG0314	MoaE	K03635	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	661961	662230	.	-	0	HTCC7211_00699	HTCC7211	1044	COG1977	MoaD	NA	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	662244	662789	.	-	0	HTCC7211_00700	HTCC7211	983	COG0315	MoaC	K03637	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	662791	663783	.	-	0	HTCC7211_00701	HTCC7211	106	COG2896	MoaA	K03639	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	663818	664654	.	+	0	HTCC7211_00702	HTCC7211	84	COG5285	PhyH	NA	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	664692	665018	.	-	0	HTCC7211_00703	HTCC7211	805	COG4274	NA	NA	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	665114	666556	.	+	0	HTCC7211_00704	HTCC7211	4	COG1012	AdhE	K00135	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	666573	667415	.	+	0	HTCC7211_00705	HTCC7211	287	COG0179	YcgM	K18336	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	667428	670115	.	+	0	HTCC7211_00706	HTCC7211	1053	COG2352	Ppc	K01595	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	670116	670823	.	+	0	HTCC7211_00707	HTCC7211	564	COG0785	CcdA	K06196	HTCC7211_00702
DS995298.1	Prodigal:002006	CDS	723357	723989	.	+	0	HTCC7211_00768	HTCC7211	336	COG0235	AraD	K01628	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	723994	725034	.	+	0	HTCC7211_00769	HTCC7211	712	COG1586	SpeD	K00797	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	725094	725945	.	+	0	HTCC7211_00770	HTCC7211	113	COG0834	HisJ	K10018	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	725990	726682	.	+	0	HTCC7211_00771	HTCC7211	901	COG4215	ArtQ	K10020	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	726682	727356	.	+	0	HTCC7211_00772	HTCC7211	127	COG4160	ArtM	K02029	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	727366	728154	.	+	0	HTCC7211_00773	HTCC7211	84	COG5285	PhyH	NA	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	728144	728533	.	-	0	HTCC7211_00774	HTCC7211	590	NA	NA	NA	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	728566	729507	.	+	0	HTCC7211_00775	HTCC7211	492	COG0859	RfaF	NA	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	729497	730573	.	-	0	HTCC7211_00776	HTCC7211	1036	COG3180	AbrB	K07120	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	730789	731769	.	+	0	HTCC7211_00777	HTCC7211	964	COG3181	TctC	K07795	HTCC7211_00773
DS995298.1	Prodigal:002006	CDS	731797	732267	.	+	0	HTCC7211_00778	HTCC7211	1022	NA	NA	K07794	HTCC7211_00773
KL370779.1	Prodigal:002006	CDS	112714	113502	.	-	0	HTCC7214_00112	HTCC7214	176	COG1126	GlnQ	K02028	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	113504	114190	.	-	0	HTCC7214_00113	HTCC7214	705	COG0765	HisM	K02029	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	114192	114863	.	-	0	HTCC7214_00114	HTCC7214	127	COG0765	HisM	K02029	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	114935	115780	.	-	0	HTCC7214_00115	HTCC7214	113	COG0834	HisJ	NA	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	115883	116668	.	-	0	HTCC7214_00116	HTCC7214	1161	COG3217	YcbX	NA	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	116688	117515	.	+	0	HTCC7214_00117	HTCC7214	84	COG5285	PhyH	K00477	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	117733	118359	.	-	0	HTCC7214_00118	HTCC7214	420	COG0625	GstA	K11209	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	118356	119372	.	-	0	HTCC7214_00119	HTCC7214	31	COG0492	TrxB	NA	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	119373	119693	.	-	0	HTCC7214_00120	HTCC7214	419	COG0633	Fdx	K04755	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	119776	120543	.	-	0	HTCC7214_00121	HTCC7214	372	COG5524	NA	K04643	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	120661	122655	.	+	0	HTCC7214_00122	HTCC7214	69	COG0365	Acs	K01908	HTCC7214_00117
KL370779.1	Prodigal:002006	CDS	1292760	1293230	.	-	0	HTCC7214_01368	HTCC7214	1022	NA	NA	K07794	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1293258	1294238	.	-	0	HTCC7214_01369	HTCC7214	964	COG3181	TctC	K07795	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1294455	1295537	.	+	0	HTCC7214_01370	HTCC7214	1036	COG3180	AbrB	K07120	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1295521	1296462	.	-	0	HTCC7214_01371	HTCC7214	492	COG0859	RfaF	NA	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1296495	1296884	.	+	0	HTCC7214_01372	HTCC7214	590	NA	NA	NA	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1296874	1297662	.	-	0	HTCC7214_01373	HTCC7214	84	COG5285	PhyH	NA	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1297671	1298345	.	-	0	HTCC7214_01374	HTCC7214	127	COG4160	ArtM	K02029	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1298345	1299037	.	-	0	HTCC7214_01375	HTCC7214	901	COG4215	ArtQ	K10020	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1299082	1299933	.	-	0	HTCC7214_01376	HTCC7214	113	COG0834	HisJ	K10018	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1299993	1301033	.	-	0	HTCC7214_01377	HTCC7214	712	COG1586	SpeD	K00797	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1301041	1301673	.	-	0	HTCC7214_01378	HTCC7214	336	COG0235	AraD	K01628	HTCC7214_01373
KL370779.1	Prodigal:002006	CDS	1344975	1345682	.	-	0	HTCC7214_01431	HTCC7214	564	COG0785	CcdA	K06196	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1345683	1348370	.	-	0	HTCC7214_01432	HTCC7214	1053	COG2352	Ppc	K01595	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1348383	1349225	.	-	0	HTCC7214_01433	HTCC7214	287	COG0179	YcgM	K18336	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1349242	1350684	.	-	0	HTCC7214_01434	HTCC7214	4	COG1012	AdhE	K00135	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1350778	1351104	.	+	0	HTCC7214_01435	HTCC7214	805	COG4274	NA	NA	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1351142	1351978	.	-	0	HTCC7214_01436	HTCC7214	84	COG5285	PhyH	NA	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1352013	1353005	.	+	0	HTCC7214_01437	HTCC7214	106	COG2896	MoaA	K03639	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1353007	1353552	.	+	0	HTCC7214_01438	HTCC7214	983	COG0315	MoaC	K03637	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1353566	1353835	.	+	0	HTCC7214_01439	HTCC7214	1044	COG1977	MoaD	NA	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1353835	1354287	.	+	0	HTCC7214_01440	HTCC7214	967	COG0314	MoaE	K03635	HTCC7214_01436
KL370779.1	Prodigal:002006	CDS	1354274	1355179	.	+	0	HTCC7214_01441	HTCC7214	1079	COG2041	MsrP	K07147	HTCC7214_01436
JNIU01000001.1	Prodigal:002006	CDS	19659	20564	.	-	0	HTCC7217_00025	HTCC7217	1079	COG2041	MsrP	K07147	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	20551	21003	.	-	0	HTCC7217_00026	HTCC7217	967	COG0314	MoaE	K03635	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	21003	21272	.	-	0	HTCC7217_00027	HTCC7217	1044	COG1977	MoaD	NA	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	21286	21831	.	-	0	HTCC7217_00028	HTCC7217	983	COG0315	MoaC	K03637	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	21833	22825	.	-	0	HTCC7217_00029	HTCC7217	106	COG2896	MoaA	K03639	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	22860	23699	.	+	0	HTCC7217_00030	HTCC7217	84	COG5285	PhyH	NA	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	23918	24241	.	-	0	HTCC7217_00031	HTCC7217	805	COG4274	NA	NA	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	24331	25773	.	+	0	HTCC7217_00032	HTCC7217	4	COG1012	AdhE	K00135	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	25790	26632	.	+	0	HTCC7217_00033	HTCC7217	287	COG0179	YcgM	K18336	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	26645	29332	.	+	0	HTCC7217_00034	HTCC7217	1053	COG2352	Ppc	K01595	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	29333	30040	.	+	0	HTCC7217_00035	HTCC7217	564	COG0785	CcdA	K06196	HTCC7217_00030
JNIU01000001.1	Prodigal:002006	CDS	107893	108525	.	+	0	HTCC7217_00118	HTCC7217	336	COG0235	AraD	K01628	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	108529	109569	.	+	0	HTCC7217_00119	HTCC7217	712	COG1586	SpeD	K00797	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	109629	110480	.	+	0	HTCC7217_00120	HTCC7217	113	COG0834	HisJ	K10018	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	110525	111217	.	+	0	HTCC7217_00121	HTCC7217	901	COG4215	ArtQ	K10020	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	111217	111894	.	+	0	HTCC7217_00122	HTCC7217	127	COG4160	ArtM	K02029	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	111897	112685	.	+	0	HTCC7217_00123	HTCC7217	84	COG5285	PhyH	NA	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	112675	113064	.	-	0	HTCC7217_00124	HTCC7217	590	NA	NA	NA	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	113097	114038	.	+	0	HTCC7217_00125	HTCC7217	492	COG0859	RfaF	NA	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	114053	114940	.	-	0	HTCC7217_00126	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	114980	116062	.	-	0	HTCC7217_00127	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	116062	116616	.	-	0	HTCC7217_00128	HTCC7217	48	COG1225	Bcp	NA	HTCC7217_00123
JNIU01000001.1	Prodigal:002006	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	419	COG0633	Fdx	K04755	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1330104	1331120	.	+	0	HTCC7217_01427	HTCC7217	31	COG0492	TrxB	NA	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1331117	1331743	.	+	0	HTCC7217_01428	HTCC7217	420	COG0625	GstA	K11209	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1331745	1331840	.	-	0	HTCC7217_01429	HTCC7217	1304	NA	NA	NA	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1331837	1331953	.	-	0	HTCC7217_01430	HTCC7217	2485	NA	NA	NA	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1331960	1332787	.	-	0	HTCC7217_01431	HTCC7217	84	COG5285	PhyH	K00477	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1332807	1333592	.	+	0	HTCC7217_01432	HTCC7217	1161	COG3217	YcbX	NA	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1333694	1334539	.	+	0	HTCC7217_01433	HTCC7217	113	COG0834	HisJ	NA	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1334613	1335284	.	+	0	HTCC7217_01434	HTCC7217	127	COG0765	HisM	K02029	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1335286	1335972	.	+	0	HTCC7217_01435	HTCC7217	705	COG0765	HisM	K02029	HTCC7217_01431
JNIU01000001.1	Prodigal:002006	CDS	1335974	1336762	.	+	0	HTCC7217_01436	HTCC7217	176	COG1126	GlnQ	K02028	HTCC7217_01431
KI421440.1	Prodigal:002006	CDS	362650	363702	.	+	0	HTCC8051_00377	HTCC8051	11	COG1638	DctP	K21395	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	363742	364212	.	-	0	HTCC8051_00378	HTCC8051	1548	COG0790	TPR	K07126	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	364312	365550	.	+	0	HTCC8051_00379	HTCC8051	1994	COG1858	MauG	K00428	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	365582	366664	.	+	0	HTCC8051_00380	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	366657	367580	.	-	0	HTCC8051_00381	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	367587	368570	.	-	0	HTCC8051_00382	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	368585	369454	.	-	0	HTCC8051_00383	HTCC8051	1310	NA	NA	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	369455	370399	.	-	0	HTCC8051_00384	HTCC8051	1132	COG1893	PanE	K00077	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	370485	371453	.	+	0	HTCC8051_00385	HTCC8051	1424	NA	NA	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	371490	371903	.	+	0	HTCC8051_00386	HTCC8051	975	NA	NA	NA	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	371916	372707	.	-	0	HTCC8051_00387	HTCC8051	1050	COG3836	HpcH	K02510	HTCC8051_00382
KI421440.1	Prodigal:002006	CDS	483328	483852	.	+	0	HTCC8051_00506	HTCC8051	1398	COG0775	MtnN	NA	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	483926	484966	.	+	0	HTCC8051_00507	HTCC8051	712	COG1586	SpeD	K00797	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	485026	485877	.	+	0	HTCC8051_00508	HTCC8051	113	COG0834	HisJ	K10018	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	485922	486614	.	+	0	HTCC8051_00509	HTCC8051	901	COG4215	ArtQ	K10020	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	486629	487291	.	+	0	HTCC8051_00510	HTCC8051	127	COG4160	ArtM	K02029	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	487294	488082	.	+	0	HTCC8051_00511	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	488072	488461	.	-	0	HTCC8051_00512	HTCC8051	590	NA	NA	NA	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	488494	489435	.	+	0	HTCC8051_00513	HTCC8051	492	COG0859	RfaF	NA	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	489425	490477	.	-	0	HTCC8051_00514	HTCC8051	1036	COG3180	AbrB	K07120	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	490477	491226	.	-	0	HTCC8051_00515	HTCC8051	1318	COG1414	IclR	NA	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	491263	492273	.	+	0	HTCC8051_00516	HTCC8051	964	COG3181	TctC	K07795	HTCC8051_00511
KI421440.1	Prodigal:002006	CDS	667156	668154	.	-	0	HTCC8051_00727	HTCC8051	124	COG2055	AllD	K13609	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	668154	668552	.	-	0	HTCC8051_00728	HTCC8051	844	COG0735	Fur	K09823	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	668577	669380	.	-	0	HTCC8051_00729	HTCC8051	987	COG1108	ZnuB	K09816	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	669381	670124	.	-	0	HTCC8051_00730	HTCC8051	1004	COG1121	ZnuC	K09817	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	670197	671189	.	+	0	HTCC8051_00731	HTCC8051	977	COG4531	ZnuA	NA	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	671326	672213	.	+	0	HTCC8051_00732	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	672272	672493	.	+	0	HTCC8051_00733	HTCC8051	850	NA	NA	NA	HTCC8051_00732
KI421440.1	Prodigal:002006	CDS	672507	673154	.	+	0	HTCC8051_00734	HTCC8051	1032	COG0580	GlpF	NA	HTCC8051_00732
