contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	994794	995432	.	-	0	LSUCC0723_01103	LSUCC0723	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	LSUCC0723_01099
Ga0197930_11	Prodigal:2.6	CDS	995433	996659	.	-	0	LSUCC0723_01104	LSUCC0723	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	LSUCC0723_01099
Ga0255589_11	Prodigal:2.6	CDS	958019	958165	.	-	0	LSUCC0664_01042	LSUCC0664	48	OG0005121	NA	NA	NA	NA	NA	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	958344	958895	.	+	0	LSUCC0664_01043	LSUCC0664	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	959025	959381	.	+	0	LSUCC0664_01044	LSUCC0664	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	959404	959940	.	+	0	LSUCC0664_01045	LSUCC0664	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	959952	961520	.	+	0	LSUCC0664_01046	LSUCC0664	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	961521	961931	.	+	0	LSUCC0664_01047	LSUCC0664	136	OG0002986	NA	NA	NA	NA	NA	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	961944	962258	.	+	0	LSUCC0664_01048	LSUCC0664	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	962227	962601	.	+	0	LSUCC0664_01049	LSUCC0664	124	OG0001352	NA	NA	NA	NA	NA	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	962601	962786	.	+	0	LSUCC0664_01050	LSUCC0664	61	OG0001764	NA	NA	NA	NA	NA	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	962796	963434	.	-	0	LSUCC0664_01051	LSUCC0664	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	LSUCC0664_01047
Ga0255589_11	Prodigal:2.6	CDS	963434	963940	.	-	0	LSUCC0664_01052	LSUCC0664	168	OG0001972	K09796	periplasmic copper chaperone A	COG2847	NA	Copper(I)-binding protein	LSUCC0664_01047
