contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	973570	973740	.	-	0	LSUCC0664_01065	LSUCC0664	56	OG0004361	NA	NA	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	973742	973906	.	-	0	LSUCC0664_01066	LSUCC0664	54	OG0001043	NA	NA	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	974034	975449	.	+	0	LSUCC0664_01067	LSUCC0664	471	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	975442	976113	.	+	0	LSUCC0664_01068	LSUCC0664	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	976115	976708	.	-	0	LSUCC0664_01069	LSUCC0664	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	976724	977611	.	-	0	LSUCC0664_01070	LSUCC0664	295	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	LSUCC0664_01065
CP024034.1	Prodigal:2.6	CDS	70674	71396	.	+	0	LSUCC0530_00072	LSUCC0530	240	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	71432	72628	.	+	0	LSUCC0530_00073	LSUCC0530	398	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	72635	73384	.	+	0	LSUCC0530_00074	LSUCC0530	249	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	73389	74276	.	+	0	LSUCC0530_00075	LSUCC0530	295	OG0001282	K01561	haloacetate dehalogenase [EC:3.8.1.3]	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	74266	75681	.	-	0	LSUCC0530_00076	LSUCC0530	471	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	75817	76053	.	+	0	LSUCC0530_00077	LSUCC0530	78	OG0004361	NA	NA	NA	NA	NA	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	76046	77320	.	+	0	LSUCC0530_00078	LSUCC0530	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	77356	77541	.	-	0	LSUCC0530_00079	LSUCC0530	61	OG0003020	NA	NA	NA	NA	NA	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	77559	78089	.	-	0	LSUCC0530_00080	LSUCC0530	176	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	78092	78637	.	-	0	LSUCC0530_00081	LSUCC0530	181	OG0001437	K07112	uncharacterized protein	NA	NA	NA	LSUCC0530_00077
CP024034.1	Prodigal:2.6	CDS	78782	79159	.	+	0	LSUCC0530_00082	LSUCC0530	125	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	LSUCC0530_00077
