contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	580645	582900	.	+	0	LSUCC0261_00612	LSUCC0261	447	COG0741	MltE	K08309	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	582902	583636	.	-	0	LSUCC0261_00613	LSUCC0261	1640	NA	NA	NA	LSUCC0261_00613
Ga0182791_11	Aragorn:001002	tRNA	583642	583733	.	-	.	LSUCC0261_00614	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	583803	584099	.	-	0	LSUCC0261_00615	LSUCC0261	792	NA	NA	NA	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	584092	584574	.	-	0	LSUCC0261_00616	LSUCC0261	202	COG0678	AHP1	NA	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	584564	585466	.	-	0	LSUCC0261_00617	LSUCC0261	666	COG1054	TrhO	K07146	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	585439	586107	.	-	0	LSUCC0261_00618	LSUCC0261	780	COG4122	TrmR	K00588	LSUCC0261_00613
CP024034.1	Prodigal:002006	CDS	445584	447404	.	+	0	LSUCC0530_00510	LSUCC0530	753	COG1217	TypA	K06207	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	447411	448112	.	+	0	LSUCC0530_00511	LSUCC0530	724	COG1741	YhaK	K06911	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	448117	448440	.	-	0	LSUCC0530_00512	LSUCC0530	86	COG2076	EmrE	NA	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	448590	449552	.	-	0	LSUCC0530_00513	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00515
CP024034.1	Aragorn:001002	tRNA	449703	449797	.	+	.	LSUCC0530_00514	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	449803	450546	.	+	0	LSUCC0530_00515	LSUCC0530	1640	NA	NA	NA	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	450547	452865	.	-	0	LSUCC0530_00516	LSUCC0530	447	COG0741	MltE	K08309	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	452927	453811	.	+	0	LSUCC0530_00517	LSUCC0530	63	COG0329	DapA	K01714	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	453815	454282	.	+	0	LSUCC0530_00518	LSUCC0530	630	COG0691	SmpB	K03664	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	454285	454788	.	+	0	LSUCC0530_00519	LSUCC0530	662	COG0801	FolK	NA	LSUCC0530_00515
CP024034.1	Prodigal:002006	CDS	454810	456528	.	+	0	LSUCC0530_00520	LSUCC0530	374	COG0317	SpoT	NA	LSUCC0530_00515
Ga0255589_11	Prodigal:002006	CDS	465650	466684	.	+	0	LSUCC0664_00520	LSUCC0664	414	COG0407	HemE	K01599	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	466684	467706	.	+	0	LSUCC0664_00521	LSUCC0664	384	COG0276	HemH	K01772	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	467703	468518	.	+	0	LSUCC0664_00522	LSUCC0664	331	COG0408	HemF	K00228	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	468518	468937	.	+	0	LSUCC0664_00523	LSUCC0664	644	COG1981	HemJ	K08973	LSUCC0664_00525
Ga0255589_11	Aragorn:001002	tRNA	468975	469066	.	+	.	LSUCC0664_00524	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	469071	469805	.	+	0	LSUCC0664_00525	LSUCC0664	1640	NA	NA	NA	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	469797	472031	.	-	0	LSUCC0664_00526	LSUCC0664	447	COG0741	MltE	K08309	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	472071	472943	.	+	0	LSUCC0664_00527	LSUCC0664	63	COG0329	DapA	K01714	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	472943	473410	.	+	0	LSUCC0664_00528	LSUCC0664	630	COG0691	SmpB	K03664	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	473410	473901	.	+	0	LSUCC0664_00529	LSUCC0664	662	COG0801	FolK	K00950	LSUCC0664_00525
Ga0255589_11	Prodigal:002006	CDS	473923	475623	.	+	0	LSUCC0664_00530	LSUCC0664	374	COG0317	SpoT	NA	LSUCC0664_00525
Ga0197930_11	Prodigal:002006	CDS	461379	462392	.	+	0	LSUCC0723_00492	LSUCC0723	414	COG0407	HemE	K01599	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	462392	463414	.	+	0	LSUCC0723_00493	LSUCC0723	384	COG0276	HemH	K01772	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	463411	464226	.	+	0	LSUCC0723_00494	LSUCC0723	331	COG0408	HemF	K00228	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	464226	464642	.	+	0	LSUCC0723_00495	LSUCC0723	644	COG1981	HemJ	K08973	LSUCC0723_00497
Ga0197930_11	Aragorn:001002	tRNA	465002	465093	.	+	NA	LSUCC0723_00496	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	465099	465833	.	+	0	LSUCC0723_00497	LSUCC0723	1640	NA	NA	NA	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	465825	468101	.	-	0	LSUCC0723_00498	LSUCC0723	447	COG0741	MltE	K08309	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	468140	469012	.	+	0	LSUCC0723_00499	LSUCC0723	63	COG0329	DapA	K01714	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	469012	469482	.	+	0	LSUCC0723_00500	LSUCC0723	630	COG0691	SmpB	K03664	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	469482	469976	.	+	0	LSUCC0723_00501	LSUCC0723	662	COG0801	FolK	K00950	LSUCC0723_00497
Ga0197930_11	Prodigal:002006	CDS	469994	471694	.	+	0	LSUCC0723_00502	LSUCC0723	374	COG0317	SpoT	NA	LSUCC0723_00497
ADAC02000001.1	Prodigal:002006	CDS	413346	414368	.	+	0	HIMB114_00452	HIMB114	384	COG0276	HemH	K01772	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	414365	415180	.	+	0	HIMB114_00453	HIMB114	331	COG0408	HemF	K00228	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	415180	415596	.	+	0	HIMB114_00454	HIMB114	644	COG1981	HemJ	K08973	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	415602	416021	.	+	0	HIMB114_00455	HIMB114	NA	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Aragorn:001002	tRNA	416074	416165	.	+	.	HIMB114_00456	HIMB114	NA	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	416171	416905	.	+	0	HIMB114_00457	HIMB114	1640	NA	NA	NA	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	416897	419182	.	-	0	HIMB114_00458	HIMB114	447	COG0741	MltE	K08309	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	419221	420093	.	+	0	HIMB114_00459	HIMB114	63	COG0329	DapA	K01714	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	420093	420563	.	+	0	HIMB114_00460	HIMB114	630	COG0691	SmpB	K03664	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	420563	421057	.	+	0	HIMB114_00461	HIMB114	662	COG0801	FolK	K00950	HIMB114_00457
ADAC02000001.1	Prodigal:002006	CDS	421075	422775	.	+	0	HIMB114_00462	HIMB114	374	COG0317	SpoT	NA	HIMB114_00457
