contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	933	COG2072	CzcO	K18277	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	523	COG0240	GpsA	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	1090	NA	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	137	COG1454	EutG	NA	HTCC1002_01365
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	935	COG1279	ArgO	K06895	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	96	COG2113	ProX	NA	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	129497	130978	.	-	0	HTCC1013_00132	HTCC1013	4	COG1012	AdhE	K09472	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	131021	131974	.	-	0	HTCC1013_00133	HTCC1013	1107	NA	NA	NA	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	1285	NA	NA	NA	HTCC1013_00130
KI421437.1	Prodigal:002006	CDS	132709	133584	.	-	0	HTCC1013_00135	HTCC1013	1076	NA	NA	NA	HTCC1013_00130
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	1023	NA	NA	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	315915	316292	.	-	0	HTCC1013_01143	HTCC1013	1027	COG4642	NA	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	316327	316806	.	-	0	HTCC1013_01144	HTCC1013	1073	NA	NA	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	316897	317841	.	-	0	HTCC1013_01145	HTCC1013	96	COG2113	ProX	NA	HTCC1013_01141
KI421438.1	Prodigal:002006	CDS	317957	320284	.	+	0	HTCC1013_01146	HTCC1013	10	COG0404	GcvT	K00605	HTCC1013_01141
ARVY01000001.1	Prodigal:002006	CDS	612959	613720	.	+	0	HTCC1040_00650	HTCC1040	1285	NA	NA	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	613793	615079	.	+	0	HTCC1040_00651	HTCC1040	1107	NA	NA	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	615379	616341	.	+	0	HTCC1040_00652	HTCC1040	1107	NA	NA	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	616383	617864	.	+	0	HTCC1040_00653	HTCC1040	4	COG1012	AdhE	K09472	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	617966	618928	.	+	0	HTCC1040_00654	HTCC1040	96	COG2113	ProX	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	935	COG1279	ArgO	K06895	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00655
ARVY01000001.1	Prodigal:002006	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	165	COG4665	FcbT2	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	1090	NA	NA	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	523	COG0240	GpsA	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	933	COG2072	CzcO	K18277	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1051476	1052501	.	-	0	HTCC1040_01146	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1052574	1053110	.	-	0	HTCC1040_01147	HTCC1040	1023	NA	NA	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1053122	1053499	.	-	0	HTCC1040_01148	HTCC1040	1027	COG4642	NA	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1053534	1054013	.	-	0	HTCC1040_01149	HTCC1040	1073	NA	NA	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1054103	1055047	.	-	0	HTCC1040_01150	HTCC1040	96	COG2113	ProX	NA	HTCC1040_01146
ARVY01000001.1	Prodigal:002006	CDS	1055162	1057489	.	+	0	HTCC1040_01151	HTCC1040	10	COG0404	GcvT	K00605	HTCC1040_01146
CP000084.1	Prodigal:002006	CDS	766600	767475	.	+	0	HTCC1062_00803	HTCC1062	1076	NA	NA	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	767480	768199	.	+	0	HTCC1062_00804	HTCC1062	1285	NA	NA	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	768206	769159	.	+	0	HTCC1062_00805	HTCC1062	1107	NA	NA	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	769202	770683	.	+	0	HTCC1062_00806	HTCC1062	4	COG1012	AdhE	K09472	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	770785	771747	.	+	0	HTCC1062_00807	HTCC1062	96	COG2113	ProX	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	935	COG1279	ArgO	K06895	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	89	COG0141	HisD	K15509	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	846	COG0280	Pta	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	1082	COG0596	MenH	NA	HTCC1062_00808
CP000084.1	Prodigal:002006	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	165	COG4665	FcbT2	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	1090	NA	NA	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	523	COG0240	GpsA	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	933	COG2072	CzcO	K18277	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1232734	1233759	.	-	0	HTCC1062_01309	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1233832	1234380	.	-	0	HTCC1062_01310	HTCC1062	1023	NA	NA	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1234392	1234769	.	-	0	HTCC1062_01311	HTCC1062	1027	COG4642	NA	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1234804	1235283	.	-	0	HTCC1062_01312	HTCC1062	1073	NA	NA	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1235374	1236318	.	-	0	HTCC1062_01313	HTCC1062	96	COG2113	ProX	NA	HTCC1062_01309
CP000084.1	Prodigal:002006	CDS	1236434	1238761	.	+	0	HTCC1062_01314	HTCC1062	10	COG0404	GcvT	K00605	HTCC1062_01309
DS995298.1	Prodigal:002006	CDS	685416	686897	.	+	0	HTCC7211_00734	HTCC7211	4	COG1012	AdhE	K09472	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	686913	687947	.	+	0	HTCC7211_00735	HTCC7211	906	COG2141	SsuD	K23464	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	687954	688727	.	+	0	HTCC7211_00736	HTCC7211	20	COG0596	MenH	NA	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	688878	689546	.	+	0	HTCC7211_00737	HTCC7211	1259	NA	NA	K17893	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	689669	690631	.	+	0	HTCC7211_00738	HTCC7211	96	COG2113	ProX	NA	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	690701	691762	.	+	0	HTCC7211_00739	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	691752	693257	.	+	0	HTCC7211_00740	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	693267	693881	.	+	0	HTCC7211_00741	HTCC7211	935	COG1279	ArgO	K06895	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	694002	694844	.	+	0	HTCC7211_00742	HTCC7211	838	NA	NA	NA	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	694897	696183	.	-	0	HTCC7211_00743	HTCC7211	89	COG0141	HisD	K15509	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	696348	697259	.	-	0	HTCC7211_00744	HTCC7211	846	COG0280	Pta	NA	HTCC7211_00739
DS995298.1	Prodigal:002006	CDS	739908	740423	.	+	0	HTCC7211_00788	HTCC7211	538	COG1758	RpoZ	K03060	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	740486	741490	.	-	0	HTCC7211_00789	HTCC7211	96	COG2113	ProX	K02002	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	741647	742825	.	-	0	HTCC7211_00790	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	742836	745166	.	-	0	HTCC7211_00791	HTCC7211	1599	COG0243	BisC	K08351	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	745163	747292	.	-	0	HTCC7211_00792	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	747371	748417	.	+	0	HTCC7211_00793	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	748410	749342	.	-	0	HTCC7211_00794	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	749383	750573	.	+	0	HTCC7211_00795	HTCC7211	137	COG1454	EutG	NA	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	750580	752004	.	+	0	HTCC7211_00796	HTCC7211	40	COG0154	GatA	NA	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	752001	752897	.	+	0	HTCC7211_00797	HTCC7211	1180	COG0697	RhaT	NA	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	752951	753811	.	+	0	HTCC7211_00798	HTCC7211	1021	COG2301	CitE	K01644	HTCC7211_00793
DS995298.1	Prodigal:002006	CDS	1202473	1203537	.	-	0	HTCC7211_01319	HTCC7211	41	COG3839	MalK	K17325	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1203530	1204594	.	-	0	HTCC7211_01320	HTCC7211	1120	COG3839	MalK	K17324	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1204682	1206409	.	-	0	HTCC7211_01321	HTCC7211	1051	COG1653	UgpB	K17321	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1206527	1208005	.	-	0	HTCC7211_01322	HTCC7211	972	COG0554	GlpK	K00864	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1208014	1210167	.	-	0	HTCC7211_01323	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1210171	1211202	.	-	0	HTCC7211_01324	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1211267	1211821	.	-	0	HTCC7211_01325	HTCC7211	1023	NA	NA	NA	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1211818	1212195	.	-	0	HTCC7211_01326	HTCC7211	1027	COG4642	NA	NA	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1212230	1212694	.	-	0	HTCC7211_01327	HTCC7211	1073	NA	NA	NA	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1212766	1213710	.	-	0	HTCC7211_01328	HTCC7211	96	COG2113	ProX	NA	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1213821	1216148	.	+	0	HTCC7211_01329	HTCC7211	10	COG0404	GcvT	K00605	HTCC7211_01324
DS995298.1	Prodigal:002006	CDS	1271045	1271986	.	+	0	HTCC7211_01383	HTCC7211	34	COG2084	MmsB	K00020	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1272136	1273149	.	+	0	HTCC7211_01384	HTCC7211	96	COG2113	ProX	K02002	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1273215	1274102	.	+	0	HTCC7211_01385	HTCC7211	79	COG4176	ProW	K02001	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1274120	1274767	.	+	0	HTCC7211_01386	HTCC7211	1047	COG0584	UgpQ	NA	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1274770	1275897	.	-	0	HTCC7211_01387	HTCC7211	126	COG2175	TauD	NA	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1276007	1277029	.	+	0	HTCC7211_01388	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1277090	1278310	.	+	0	HTCC7211_01389	HTCC7211	1416	COG1035	FrhB	K00441	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1278311	1279093	.	+	0	HTCC7211_01390	HTCC7211	1	COG1028	FabG	NA	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1279095	1280036	.	-	0	HTCC7211_01391	HTCC7211	143	COG1250	FadB	K17735	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	1536	COG2021	MET2	K00641	HTCC7211_01388
DS995298.1	Prodigal:002006	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01388
KL370779.1	Prodigal:002006	CDS	782624	784045	.	+	0	HTCC7214_00813	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	784049	785059	.	+	0	HTCC7214_00814	HTCC7214	1536	COG2021	MET2	K00641	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	785062	786003	.	+	0	HTCC7214_00815	HTCC7214	143	COG1250	FadB	K17735	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	786005	786787	.	-	0	HTCC7214_00816	HTCC7214	1	COG1028	FabG	NA	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	786788	788008	.	-	0	HTCC7214_00817	HTCC7214	1416	COG1035	FrhB	K00441	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	788069	789166	.	-	0	HTCC7214_00818	HTCC7214	117	COG4175	ProV	K02000	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	789201	790328	.	+	0	HTCC7214_00819	HTCC7214	126	COG2175	TauD	NA	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	790331	790978	.	-	0	HTCC7214_00820	HTCC7214	1047	COG0584	UgpQ	NA	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	790996	791883	.	-	0	HTCC7214_00821	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	791949	792962	.	-	0	HTCC7214_00822	HTCC7214	96	COG2113	ProX	K02002	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	793113	794054	.	-	0	HTCC7214_00823	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_00818
KL370779.1	Prodigal:002006	CDS	849855	852182	.	-	0	HTCC7214_00877	HTCC7214	10	COG0404	GcvT	K00605	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	852293	853237	.	+	0	HTCC7214_00878	HTCC7214	96	COG2113	ProX	NA	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	853309	853773	.	+	0	HTCC7214_00879	HTCC7214	1073	NA	NA	NA	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	853808	854185	.	+	0	HTCC7214_00880	HTCC7214	1027	COG4642	NA	NA	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	854182	854736	.	+	0	HTCC7214_00881	HTCC7214	1023	NA	NA	NA	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	854801	855832	.	+	0	HTCC7214_00882	HTCC7214	117	COG4175	ProV	K02000	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	855836	857989	.	+	0	HTCC7214_00883	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	857998	859476	.	+	0	HTCC7214_00884	HTCC7214	972	COG0554	GlpK	K00864	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	859593	861320	.	+	0	HTCC7214_00885	HTCC7214	1051	COG1653	UgpB	K17321	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	861408	862472	.	+	0	HTCC7214_00886	HTCC7214	1120	COG3839	MalK	K17324	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	862465	863529	.	+	0	HTCC7214_00887	HTCC7214	41	COG3839	MalK	K17325	HTCC7214_00882
KL370779.1	Prodigal:002006	CDS	1272547	1273407	.	-	0	HTCC7214_01348	HTCC7214	1021	COG2301	CitE	K01644	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1273440	1274327	.	-	0	HTCC7214_01349	HTCC7214	1180	COG0697	RhaT	NA	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1274330	1275754	.	-	0	HTCC7214_01350	HTCC7214	40	COG0154	GatA	NA	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1275767	1276957	.	-	0	HTCC7214_01351	HTCC7214	137	COG1454	EutG	NA	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1277000	1277932	.	+	0	HTCC7214_01352	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1277925	1278968	.	-	0	HTCC7214_01353	HTCC7214	117	COG4175	ProV	K02000	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1279046	1281169	.	+	0	HTCC7214_01354	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1281339	1282343	.	+	0	HTCC7214_01355	HTCC7214	96	COG2113	ProX	K02002	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1282406	1282921	.	-	0	HTCC7214_01356	HTCC7214	538	COG1758	RpoZ	K03060	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1282965	1284170	.	-	0	HTCC7214_01357	HTCC7214	19	COG2814	AraJ	NA	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1284185	1285054	.	+	0	HTCC7214_01358	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_01353
KL370779.1	Prodigal:002006	CDS	1319948	1321087	.	-	0	HTCC7214_01397	HTCC7214	1082	COG0596	MenH	NA	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1321161	1322072	.	+	0	HTCC7214_01398	HTCC7214	846	COG0280	Pta	NA	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1322238	1323524	.	+	0	HTCC7214_01399	HTCC7214	89	COG0141	HisD	K15509	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1323517	1324128	.	-	0	HTCC7214_01400	HTCC7214	935	COG1279	ArgO	K06895	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1324137	1325642	.	-	0	HTCC7214_01401	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1325632	1326726	.	-	0	HTCC7214_01402	HTCC7214	117	COG4175	ProV	K02000	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1326762	1327724	.	-	0	HTCC7214_01403	HTCC7214	96	COG2113	ProX	NA	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1327804	1328577	.	-	0	HTCC7214_01404	HTCC7214	20	COG0596	MenH	NA	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1328584	1329618	.	-	0	HTCC7214_01405	HTCC7214	906	COG2141	SsuD	K23464	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1329634	1331115	.	-	0	HTCC7214_01406	HTCC7214	4	COG1012	AdhE	K09472	HTCC7214_01402
KL370779.1	Prodigal:002006	CDS	1331208	1331684	.	-	0	HTCC7214_01407	HTCC7214	1175	NA	NA	NA	HTCC7214_01402
JNIU01000001.1	Prodigal:002006	CDS	46099	47580	.	+	0	HTCC7217_00066	HTCC7217	4	COG1012	AdhE	K09472	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	47596	48630	.	+	0	HTCC7217_00067	HTCC7217	906	COG2141	SsuD	K23464	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	48637	49410	.	+	0	HTCC7217_00068	HTCC7217	20	COG0596	MenH	NA	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	49561	50229	.	+	0	HTCC7217_00069	HTCC7217	1259	NA	NA	K17893	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	50352	51314	.	+	0	HTCC7217_00070	HTCC7217	96	COG2113	ProX	NA	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	51384	52445	.	+	0	HTCC7217_00071	HTCC7217	117	COG4175	ProV	K02000	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	52435	53940	.	+	0	HTCC7217_00072	HTCC7217	79	COG4176	ProW	K02001	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	53950	54561	.	+	0	HTCC7217_00073	HTCC7217	935	COG1279	ArgO	K06895	HTCC7217_00071
JNIU01000001.1	Prodigal:002006	CDS	54554	55840	.	-	0	HTCC7217_00074	HTCC7217	89	COG0141	HisD	K15509	HTCC7217_00071
