contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1517-00000000001	Prodigal:2.6	CDS	97433	97633	.	+	0	HIMB1517_00109	HIMB1517	66	OG0000282	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	97634	97813	.	+	0	HIMB1517_00110	HIMB1517	59	OG0003893	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	97820	97978	.	-	0	HIMB1517_00111	HIMB1517	52	OG0001488	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	97971	99119	.	-	0	HIMB1517_00112	HIMB1517	382	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	99140	99307	.	+	0	HIMB1517_00113	HIMB1517	55	OG0003548	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	99313	100767	.	+	0	HIMB1517_00114	HIMB1517	484	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	100768	103260	.	-	0	HIMB1517_00115	HIMB1517	830	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	103257	103928	.	-	0	HIMB1517_00116	HIMB1517	223	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1517_00111
Ga0197930_11	Prodigal:2.6	CDS	960771	962096	.	-	0	LSUCC0723_01052	LSUCC0723	441	OG0001478	K08478	phosphoglycerate transport regulatory protein PgtC	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	960771	962096	.	-	0	LSUCC0723_01052	LSUCC0723	441	OG0001478	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	962419	962625	.	+	0	LSUCC0723_01053	LSUCC0723	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	962644	962844	.	+	0	LSUCC0723_01054	LSUCC0723	66	OG0000282	NA	NA	NA	NA	NA	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	962845	963024	.	+	0	LSUCC0723_01055	LSUCC0723	59	OG0003893	NA	NA	NA	NA	NA	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	963031	963189	.	-	0	LSUCC0723_01056	LSUCC0723	52	OG0001488	NA	NA	NA	NA	NA	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	963182	964330	.	-	0	LSUCC0723_01057	LSUCC0723	382	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	964351	964515	.	+	0	LSUCC0723_01058	LSUCC0723	54	OG0003548	NA	NA	NA	NA	NA	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	964517	967009	.	-	0	LSUCC0723_01059	LSUCC0723	830	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	967006	967677	.	-	0	LSUCC0723_01060	LSUCC0723	223	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	LSUCC0723_01056
Ga0197930_11	Prodigal:2.6	CDS	967751	968284	.	+	0	LSUCC0723_01061	LSUCC0723	177	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	LSUCC0723_01056
