contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	309135	309923	.	+	0	LSUCC0664_00337	LSUCC0664	1168	COG1319	CutB	NA	LSUCC0664_00332
Ga0197930_11	Prodigal:002006	CDS	709498	711873	.	-	0	LSUCC0723_00780	LSUCC0723	1002	COG1529	CoxL	K03520	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	711895	712356	.	-	0	LSUCC0723_00781	LSUCC0723	1000	COG2080	CutS	K03518	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	712439	712996	.	-	0	LSUCC0723_00782	LSUCC0723	1178	COG3427	CoxG	K09386	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	713019	713264	.	+	0	LSUCC0723_00783	LSUCC0723	986	COG3492	NA	K09948	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	713261	713452	.	+	0	LSUCC0723_00784	LSUCC0723	1596	NA	NA	NA	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	713452	714525	.	+	0	LSUCC0723_00785	LSUCC0723	1308	COG0820	RlmN	K06941	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	714508	715485	.	-	0	LSUCC0723_00786	LSUCC0723	977	COG4531	ZnuA	K09815	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	715553	716302	.	+	0	LSUCC0723_00787	LSUCC0723	1004	COG1121	ZnuC	K09817	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	716309	717115	.	+	0	LSUCC0723_00788	LSUCC0723	987	COG1108	ZnuB	NA	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	717118	717516	.	+	0	LSUCC0723_00789	LSUCC0723	844	COG0735	Fur	K09823	LSUCC0723_00785
Ga0197930_11	Prodigal:002006	CDS	717523	718050	.	-	0	LSUCC0723_00790	LSUCC0723	133	COG0521	MoaB	K03638	LSUCC0723_00785
ADAC02000001.1	Prodigal:002006	CDS	235181	235708	.	+	0	HIMB114_00247	HIMB114	133	COG0521	MoaB	K03638	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	235715	236107	.	-	0	HIMB114_00248	HIMB114	844	COG0735	Fur	K09823	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	236116	236922	.	-	0	HIMB114_00249	HIMB114	987	COG1108	ZnuB	NA	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	236925	237677	.	-	0	HIMB114_00250	HIMB114	1004	COG1121	ZnuC	K09817	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	237740	238750	.	+	0	HIMB114_00251	HIMB114	977	COG4531	ZnuA	NA	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	238733	239806	.	-	0	HIMB114_00252	HIMB114	1308	COG0820	RlmN	K06941	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	239995	240240	.	-	0	HIMB114_00253	HIMB114	986	COG3492	NA	K09948	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	240263	240820	.	+	0	HIMB114_00254	HIMB114	1178	COG3427	CoxG	K09386	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	240906	241364	.	+	0	HIMB114_00255	HIMB114	1000	COG2080	CutS	K03518	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	241391	243757	.	+	0	HIMB114_00256	HIMB114	1002	COG1529	CoxL	K03520	HIMB114_00252
ADAC02000001.1	Prodigal:002006	CDS	243767	244555	.	+	0	HIMB114_00257	HIMB114	1168	COG1319	CutB	NA	HIMB114_00252
ATTF01000003.1	Prodigal:002006	CDS	34574	35413	.	-	0	HIMB058_00218	HIMB058	287	COG0179	YcgM	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	35438	35887	.	-	0	HIMB058_00219	HIMB058	934	NA	NA	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	35925	36509	.	-	0	HIMB058_00220	HIMB058	154	COG2249	MdaB	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	36509	36673	.	-	0	HIMB058_00221	HIMB058	1718	COG3264	MscK	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	36712	36978	.	+	0	HIMB058_00222	HIMB058	1381	NA	NA	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	37034	38125	.	+	0	HIMB058_00223	HIMB058	1308	COG0820	RlmN	K06941	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	38118	39068	.	+	0	HIMB058_00224	HIMB058	1184	COG1397	DraG	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	39061	40239	.	-	0	HIMB058_00225	HIMB058	1061	COG0477	ProP	NA	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	40348	41343	.	+	0	HIMB058_00226	HIMB058	74	COG0491	GloB	K17725	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	41344	42003	.	-	0	HIMB058_00227	HIMB058	48	COG0450	AhpC	K24158	HIMB058_00223
ATTF01000003.1	Prodigal:002006	CDS	42057	42635	.	+	0	HIMB058_00228	HIMB058	3469	NA	NA	NA	HIMB058_00223
