contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	304502	305794	.	-	0	HTCC1013_00317	HTCC1013	182	COG0104	PurA	K01939	HTCC1013_00312
ARVY01000001.1	Prodigal:002006	CDS	438758	440050	.	+	0	HTCC1040_00466	HTCC1040	182	COG0104	PurA	K01939	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	440047	440940	.	-	0	HTCC1040_00467	HTCC1040	147	COG0568	RpoD	K03089	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	440983	441963	.	-	0	HTCC1040_00468	HTCC1040	248	COG0564	RluA	K06180	HTCC1040_00471
ARVY01000001.1	Aragorn:001002	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	442080	443012	.	-	0	HTCC1040_00470	HTCC1040	335	COG0009	TsaC	K07566	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	443033	443278	.	+	0	HTCC1040_00471	HTCC1040	882	NA	NA	NA	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	443268	444140	.	+	0	HTCC1040_00472	HTCC1040	46	COG0142	IspA	NA	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	444140	446053	.	+	0	HTCC1040_00473	HTCC1040	107	COG1154	Dxs	K01662	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	446065	447147	.	-	0	HTCC1040_00474	HTCC1040	221	COG0082	AroC	K01736	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	447181	447807	.	+	0	HTCC1040_00475	HTCC1040	472	COG0259	PdxH	K00275	HTCC1040_00471
ARVY01000001.1	Prodigal:002006	CDS	447804	448817	.	-	0	HTCC1040_00476	HTCC1040	46	COG0142	IspA	K02523	HTCC1040_00471
CP000084.1	Prodigal:002006	CDS	591171	592463	.	+	0	HTCC1062_00618	HTCC1062	182	COG0104	PurA	K01939	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	592460	593353	.	-	0	HTCC1062_00619	HTCC1062	147	COG0568	RpoD	K03089	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	593396	594376	.	-	0	HTCC1062_00620	HTCC1062	248	COG0564	RluA	K06180	HTCC1062_00623
CP000084.1	Aragorn:001002	tRNA	594400	594476	.	+	.	HTCC1062_00621	HTCC1062	NA	NA	NA	NA	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	594493	595425	.	-	0	HTCC1062_00622	HTCC1062	335	COG0009	TsaC	K07566	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	595446	595691	.	+	0	HTCC1062_00623	HTCC1062	882	NA	NA	NA	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	595681	596553	.	+	0	HTCC1062_00624	HTCC1062	46	COG0142	IspA	NA	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	596553	598466	.	+	0	HTCC1062_00625	HTCC1062	107	COG1154	Dxs	K01662	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	598475	599557	.	-	0	HTCC1062_00626	HTCC1062	221	COG0082	AroC	K01736	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	599591	600217	.	+	0	HTCC1062_00627	HTCC1062	472	COG0259	PdxH	K00275	HTCC1062_00623
CP000084.1	Prodigal:002006	CDS	600214	601227	.	-	0	HTCC1062_00628	HTCC1062	46	COG0142	IspA	K02523	HTCC1062_00623
DS995298.1	Prodigal:002006	CDS	1382190	1383203	.	+	0	HTCC7211_01494	HTCC7211	46	COG0142	IspA	K02523	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1383200	1383826	.	-	0	HTCC7211_01495	HTCC7211	472	COG0259	PdxH	K00275	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1383860	1384942	.	+	0	HTCC7211_01496	HTCC7211	221	COG0082	AroC	K01736	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1384945	1386861	.	-	0	HTCC7211_01497	HTCC7211	107	COG1154	Dxs	K01662	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1386858	1387730	.	-	0	HTCC7211_01498	HTCC7211	46	COG0142	IspA	NA	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1387720	1387962	.	-	0	HTCC7211_01499	HTCC7211	882	NA	NA	NA	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1387980	1388912	.	+	0	HTCC7211_01500	HTCC7211	335	COG0009	TsaC	K07566	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1388913	1389650	.	+	0	HTCC7211_01501	HTCC7211	688	COG1131	CcmA	NA	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1389637	1390428	.	+	0	HTCC7211_01502	HTCC7211	836	COG0842	YadH	NA	HTCC7211_01499
DS995298.1	Aragorn:001002	tRNA	1390434	1390510	.	-	.	HTCC7211_01503	HTCC7211	NA	NA	NA	NA	HTCC7211_01499
DS995298.1	Prodigal:002006	CDS	1390534	1391511	.	+	0	HTCC7211_01504	HTCC7211	248	COG0564	RluA	K06180	HTCC7211_01499
KL370779.1	Prodigal:002006	CDS	671690	672670	.	-	0	HTCC7214_00701	HTCC7214	248	COG0564	RluA	K06180	HTCC7214_00706
KL370779.1	Aragorn:001002	tRNA	672694	672770	.	+	NA	HTCC7214_00702	HTCC7214	NA	NA	NA	NA	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	672777	673568	.	-	0	HTCC7214_00703	HTCC7214	836	COG0842	YadH	NA	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	673555	674292	.	-	0	HTCC7214_00704	HTCC7214	688	COG1131	CcmA	NA	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	674293	675225	.	-	0	HTCC7214_00705	HTCC7214	335	COG0009	TsaC	K07566	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	675243	675479	.	+	0	HTCC7214_00706	HTCC7214	882	NA	NA	NA	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	675476	676348	.	+	0	HTCC7214_00707	HTCC7214	46	COG0142	IspA	NA	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	676345	678261	.	+	0	HTCC7214_00708	HTCC7214	107	COG1154	Dxs	K01662	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	678264	679346	.	-	0	HTCC7214_00709	HTCC7214	221	COG0082	AroC	K01736	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	679380	680006	.	+	0	HTCC7214_00710	HTCC7214	472	COG0259	PdxH	K00275	HTCC7214_00706
KL370779.1	Prodigal:002006	CDS	680003	681016	.	-	0	HTCC7214_00711	HTCC7214	46	COG0142	IspA	K02523	HTCC7214_00706
JNIU01000001.1	Prodigal:002006	CDS	742184	743197	.	+	0	HTCC7217_00805	HTCC7217	46	COG0142	IspA	K02523	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	743194	743820	.	-	0	HTCC7217_00806	HTCC7217	472	COG0259	PdxH	K00275	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	743854	744936	.	+	0	HTCC7217_00807	HTCC7217	221	COG0082	AroC	K01736	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	744939	746855	.	-	0	HTCC7217_00808	HTCC7217	107	COG1154	Dxs	K01662	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	746852	747724	.	-	0	HTCC7217_00809	HTCC7217	46	COG0142	IspA	NA	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	747721	747957	.	-	0	HTCC7217_00810	HTCC7217	882	NA	NA	NA	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	747975	748907	.	+	0	HTCC7217_00811	HTCC7217	335	COG0009	TsaC	K07566	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	748908	749645	.	+	0	HTCC7217_00812	HTCC7217	688	COG1131	CcmA	NA	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	749632	750423	.	+	0	HTCC7217_00813	HTCC7217	836	COG0842	YadH	NA	HTCC7217_00810
JNIU01000001.1	Aragorn:001002	tRNA	750429	750505	.	-	.	HTCC7217_00814	HTCC7217	NA	NA	NA	NA	HTCC7217_00810
JNIU01000001.1	Prodigal:002006	CDS	750529	751509	.	+	0	HTCC7217_00815	HTCC7217	248	COG0564	RluA	K06180	HTCC7217_00810
KI421440.1	Prodigal:002006	CDS	1038967	1039980	.	+	0	HTCC8051_01115	HTCC8051	46	COG0142	IspA	K02523	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1039977	1040603	.	-	0	HTCC8051_01116	HTCC8051	472	COG0259	PdxH	K00275	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1040637	1041719	.	+	0	HTCC8051_01117	HTCC8051	221	COG0082	AroC	K01736	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1041728	1043641	.	-	0	HTCC8051_01118	HTCC8051	107	COG1154	Dxs	K01662	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1043641	1044513	.	-	0	HTCC8051_01119	HTCC8051	46	COG0142	IspA	NA	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1044510	1044746	.	-	0	HTCC8051_01120	HTCC8051	882	NA	NA	NA	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1044767	1045699	.	+	0	HTCC8051_01121	HTCC8051	335	COG0009	TsaC	K07566	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1045700	1046437	.	+	0	HTCC8051_01122	HTCC8051	688	COG1131	CcmA	NA	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1046424	1047215	.	+	0	HTCC8051_01123	HTCC8051	836	COG0842	YadH	NA	HTCC8051_01120
KI421440.1	Aragorn:001002	tRNA	1047218	1047294	.	-	NA	HTCC8051_01124	HTCC8051	NA	NA	NA	NA	HTCC8051_01120
KI421440.1	Prodigal:002006	CDS	1047318	1048298	.	+	0	HTCC8051_01125	HTCC8051	248	COG0564	RluA	K06180	HTCC8051_01120
AWZW01000001.1	Prodigal:002006	CDS	403972	404952	.	-	0	HTCC9022_00436	HTCC9022	248	COG0564	RluA	K06180	HTCC9022_00441
AWZW01000001.1	Aragorn:001002	tRNA	404976	405052	.	+	.	HTCC9022_00437	HTCC9022	NA	NA	NA	NA	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	405055	405846	.	-	0	HTCC9022_00438	HTCC9022	836	COG0842	YadH	NA	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	405833	406570	.	-	0	HTCC9022_00439	HTCC9022	688	COG1131	CcmA	NA	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	406571	407503	.	-	0	HTCC9022_00440	HTCC9022	335	COG0009	TsaC	K07566	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	407524	407760	.	+	0	HTCC9022_00441	HTCC9022	882	NA	NA	NA	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	407757	408629	.	+	0	HTCC9022_00442	HTCC9022	46	COG0142	IspA	NA	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	408629	410542	.	+	0	HTCC9022_00443	HTCC9022	107	COG1154	Dxs	K01662	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	410551	411633	.	-	0	HTCC9022_00444	HTCC9022	221	COG0082	AroC	K01736	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	411667	412293	.	+	0	HTCC9022_00445	HTCC9022	472	COG0259	PdxH	K00275	HTCC9022_00441
AWZW01000001.1	Prodigal:002006	CDS	412290	413303	.	-	0	HTCC9022_00446	HTCC9022	46	COG0142	IspA	K02523	HTCC9022_00441
NZ_LANA01000001.1	Prodigal:002006	CDS	130099	131112	.	+	0	HTCC9565_00141	HTCC9565	46	COG0142	IspA	K02523	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	131109	131735	.	-	0	HTCC9565_00142	HTCC9565	472	COG0259	PdxH	K00275	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	131769	132851	.	+	0	HTCC9565_00143	HTCC9565	221	COG0082	AroC	K01736	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	132862	134778	.	-	0	HTCC9565_00144	HTCC9565	107	COG1154	Dxs	K01662	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	134775	135647	.	-	0	HTCC9565_00145	HTCC9565	46	COG0142	IspA	NA	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	135637	135879	.	-	0	HTCC9565_00146	HTCC9565	882	NA	NA	NA	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	135900	136832	.	+	0	HTCC9565_00147	HTCC9565	335	COG0009	TsaC	K07566	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	136941	137723	.	+	0	HTCC9565_00148	HTCC9565	1088	NA	NA	K05303	HTCC9565_00146
NZ_LANA01000001.1	Aragorn:001002	tRNA	137726	137802	.	-	.	HTCC9565_00149	HTCC9565	NA	NA	NA	NA	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	137826	138806	.	+	0	HTCC9565_00150	HTCC9565	248	COG0564	RluA	K06180	HTCC9565_00146
NZ_LANA01000001.1	Prodigal:002006	CDS	138849	139742	.	+	0	HTCC9565_00151	HTCC9565	147	COG0568	RpoD	K03089	HTCC9565_00146
CP003809.1	Prodigal:002006	CDS	964563	965627	.	+	0	HIMB5_01041	HIMB5	46	COG0142	IspA	K02523	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	965624	966250	.	-	0	HIMB5_01042	HIMB5	472	COG0259	PdxH	K00275	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	966284	967366	.	+	0	HIMB5_01043	HIMB5	221	COG0082	AroC	K01736	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	967368	969281	.	-	0	HIMB5_01044	HIMB5	107	COG1154	Dxs	K01662	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	969278	970150	.	-	0	HIMB5_01045	HIMB5	46	COG0142	IspA	NA	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	970131	970385	.	-	0	HIMB5_01046	HIMB5	882	NA	NA	NA	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	970406	971341	.	+	0	HIMB5_01047	HIMB5	335	COG0009	TsaC	K07566	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	971338	972075	.	+	0	HIMB5_01048	HIMB5	688	COG1131	CcmA	NA	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	972062	972853	.	+	0	HIMB5_01049	HIMB5	836	COG0842	YadH	NA	HIMB5_01046
CP003809.1	Aragorn:001002	tRNA	972857	972933	.	-	.	HIMB5_01050	HIMB5	NA	NA	NA	NA	HIMB5_01046
CP003809.1	Prodigal:002006	CDS	972954	973934	.	+	0	HIMB5_01051	HIMB5	248	COG0564	RluA	K06180	HIMB5_01046
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1186863	1187843	.	-	0	HIMB140_01283	HIMB140	248	COG0564	RluA	K06180	HIMB140_01288
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1187867	1187943	.	+	.	HIMB140_01284	HIMB140	NA	NA	NA	NA	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1187945	1188736	.	-	0	HIMB140_01285	HIMB140	836	COG0842	YadH	NA	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1188733	1189461	.	-	0	HIMB140_01286	HIMB140	688	COG1131	CcmA	NA	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1189458	1190393	.	-	0	HIMB140_01287	HIMB140	335	COG0009	TsaC	K07566	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1190414	1190650	.	+	0	HIMB140_01288	HIMB140	882	NA	NA	NA	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1190647	1191519	.	+	0	HIMB140_01289	HIMB140	46	COG0142	IspA	NA	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1191516	1193432	.	+	0	HIMB140_01290	HIMB140	107	COG1154	Dxs	K01662	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1193437	1194519	.	-	0	HIMB140_01291	HIMB140	221	COG0082	AroC	K01736	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1194553	1195179	.	+	0	HIMB140_01292	HIMB140	472	COG0259	PdxH	K00275	HIMB140_01288
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1195176	1196189	.	-	0	HIMB140_01293	HIMB140	46	COG0142	IspA	K02523	HIMB140_01288
LT840186.1	Prodigal:002006	CDS	887786	888805	.	+	0	HIMB1321_00970	HIMB1321	46	COG0142	IspA	K02523	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	888802	889428	.	-	0	HIMB1321_00971	HIMB1321	472	COG0259	PdxH	K00275	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	889462	890544	.	+	0	HIMB1321_00972	HIMB1321	221	COG0082	AroC	K01736	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	890548	892458	.	-	0	HIMB1321_00973	HIMB1321	107	COG1154	Dxs	K01662	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	892458	893330	.	-	0	HIMB1321_00974	HIMB1321	46	COG0142	IspA	NA	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	893320	893565	.	-	0	HIMB1321_00975	HIMB1321	882	NA	NA	NA	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	893586	894524	.	+	0	HIMB1321_00976	HIMB1321	335	COG0009	TsaC	K07566	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	894517	895248	.	+	0	HIMB1321_00977	HIMB1321	688	COG1131	CcmA	NA	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	895253	896029	.	+	0	HIMB1321_00978	HIMB1321	836	COG0842	YadH	NA	HIMB1321_00975
LT840186.1	Aragorn:001002	tRNA	896031	896107	.	-	.	HIMB1321_00979	HIMB1321	NA	NA	NA	NA	HIMB1321_00975
LT840186.1	Prodigal:002006	CDS	896131	897111	.	+	0	HIMB1321_00980	HIMB1321	248	COG0564	RluA	K06180	HIMB1321_00975
AZAL01000001.1	Prodigal:002006	CDS	579296	580309	.	+	0	HIMB083_00637	HIMB083	46	COG0142	IspA	K02523	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	580306	580932	.	-	0	HIMB083_00638	HIMB083	472	COG0259	PdxH	K00275	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	580966	582048	.	+	0	HIMB083_00639	HIMB083	221	COG0082	AroC	K01736	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	582055	583971	.	-	0	HIMB083_00640	HIMB083	107	COG1154	Dxs	K01662	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	583968	584840	.	-	0	HIMB083_00641	HIMB083	46	COG0142	IspA	NA	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	584824	585072	.	-	0	HIMB083_00642	HIMB083	882	NA	NA	NA	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	585093	586025	.	+	0	HIMB083_00643	HIMB083	335	COG0009	TsaC	K07566	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	586025	586747	.	+	0	HIMB083_00644	HIMB083	688	COG1131	CcmA	NA	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	586750	587541	.	+	0	HIMB083_00645	HIMB083	836	COG0842	YadH	NA	HIMB083_00642
AZAL01000001.1	Aragorn:001002	tRNA	587544	587620	.	-	NA	HIMB083_00646	HIMB083	NA	NA	NA	NA	HIMB083_00642
AZAL01000001.1	Prodigal:002006	CDS	587644	588624	.	+	0	HIMB083_00647	HIMB083	248	COG0564	RluA	K06180	HIMB083_00642
ATTF01000021.1	Prodigal:002006	CDS	318	1025	.	-	0	HIMB058_00932	HIMB058	1362	NA	NA	NA	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	1029	1820	.	-	0	HIMB058_00933	HIMB058	836	COG0842	YadH	NA	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	1807	2541	.	-	0	HIMB058_00934	HIMB058	688	COG1131	CcmA	NA	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	2542	3498	.	-	0	HIMB058_00935	HIMB058	335	COG0009	TsaC	K07566	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	3519	3734	.	+	0	HIMB058_00936	HIMB058	882	NA	NA	NA	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	3727	4602	.	+	0	HIMB058_00937	HIMB058	46	COG0142	IspA	NA	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	4602	6521	.	+	0	HIMB058_00938	HIMB058	107	COG1154	Dxs	K01662	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	6518	7600	.	-	0	HIMB058_00939	HIMB058	221	COG0082	AroC	K01736	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	7635	8267	.	+	0	HIMB058_00940	HIMB058	472	COG0259	PdxH	K00275	HIMB058_00936
ATTF01000021.1	Prodigal:002006	CDS	8264	9277	.	-	0	HIMB058_00941	HIMB058	46	COG0142	IspA	K02523	HIMB058_00936
