contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	1444	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	1601	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	1210	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	5189	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	5190	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	3159	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	5191	NA	NA	NA	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	1990	COG1637	NucS	NA	HTCC1040_01017
CP000084.1	Prodigal:002006	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	1444	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	3050	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	1545	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	5186	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	1601	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	1210	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	5189	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	5190	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	3159	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	5191	NA	NA	NA	HTCC1062_01176
CP000084.1	Prodigal:002006	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	1990	COG1637	NucS	NA	HTCC1062_01176
DS995298.1	Prodigal:002006	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	161	COG4969	PilA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	828414	828914	.	+	0	HTCC7211_00889	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	829160	829627	.	+	0	HTCC7211_00890	HTCC7211	1843	NA	NA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	829624	830076	.	+	0	HTCC7211_00891	HTCC7211	2784	NA	NA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	830078	830266	.	+	0	HTCC7211_00892	HTCC7211	5212	NA	NA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	830269	830820	.	+	0	HTCC7211_00893	HTCC7211	1210	NA	NA	NA	HTCC7211_00893
DS995298.1	Aragorn:001002	tRNA	830935	831010	.	-	.	HTCC7211_00894	HTCC7211	NA	NA	NA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	831044	831787	.	-	0	HTCC7211_00895	HTCC7211	83	COG0566	SpoU	NA	HTCC7211_00893
DS995298.1	Aragorn:001002	tRNA	831916	832001	.	+	.	HTCC7211_00896	HTCC7211	NA	NA	NA	NA	HTCC7211_00893
DS995298.1	Aragorn:001002	tRNA	832047	832120	.	+	.	HTCC7211_00897	HTCC7211	NA	NA	NA	NA	HTCC7211_00893
DS995298.1	Prodigal:002006	CDS	832167	833357	.	+	0	HTCC7211_00898	HTCC7211	852	COG0050	TufA	K02358	HTCC7211_00893
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	1210	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	1601	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	289081	290370	.	-	0	HTCC8051_00296	HTCC8051	1107	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	290480	291043	.	-	0	HTCC8051_00297	HTCC8051	161	COG4968	PilE	K02650	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	291048	291824	.	-	0	HTCC8051_00298	HTCC8051	1376	NA	NA	NA	HTCC8051_00294
KI421440.1	Prodigal:002006	CDS	291824	292309	.	-	0	HTCC8051_00299	HTCC8051	1031	COG1666	YajQ	K09767	HTCC8051_00294
KI421433.1	Prodigal:002006	CDS	214167	214451	.	-	0	HTCC9022_00777	HTCC9022	3424	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	214448	215044	.	-	0	HTCC9022_00778	HTCC9022	NA	COG0659	SUL1	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	215117	215572	.	-	0	HTCC9022_00779	HTCC9022	3716	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	215614	215721	.	-	0	HTCC9022_00780	HTCC9022	NA	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	215684	215797	.	-	0	HTCC9022_00781	HTCC9022	1395	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	216220	216777	.	+	0	HTCC9022_00782	HTCC9022	1210	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	217151	217711	.	+	0	HTCC9022_00783	HTCC9022	1505	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	217708	218244	.	+	0	HTCC9022_00784	HTCC9022	2066	NA	NA	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	218249	218938	.	-	0	HTCC9022_00785	HTCC9022	1446	NA	NA	K08714	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	219107	219874	.	+	0	HTCC9022_00786	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00782
KI421433.1	Prodigal:002006	CDS	219878	220363	.	-	0	HTCC9022_00787	HTCC9022	1031	COG1666	YajQ	K09767	HTCC9022_00782
NZ_LANA01000002.1	Prodigal:002006	CDS	199584	200354	.	+	0	HTCC9565_01024	HTCC9565	867	COG0061	NadK	K00858	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	200354	201454	.	+	0	HTCC9565_01025	HTCC9565	38	COG0399	WecE	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	67	COG1063	Tdh	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	202976	203797	.	+	0	HTCC9565_01027	HTCC9565	253	NA	NA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	204084	204458	.	-	0	HTCC9565_01028	HTCC9565	1601	NA	NA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	1210	NA	NA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	2363	NA	NA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	2051	COG1002	YeeA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	NA	COG1061	SSL2	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	NA	NA	NA	NA	HTCC9565_01029
NZ_LANA01000002.1	Prodigal:002006	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	2118	NA	NA	NA	HTCC9565_01029
LT840186.1	Prodigal:002006	CDS	178031	179146	.	+	0	HIMB1321_00186	HIMB1321	910	COG1834	DdaH	K00613	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	179148	180200	.	+	0	HIMB1321_00187	HIMB1321	1147	COG2008	GLY1	K01620	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	180205	181032	.	-	0	HIMB1321_00188	HIMB1321	84	COG5285	PhyH	K00477	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	181054	181821	.	+	0	HIMB1321_00189	HIMB1321	1161	COG3217	YcbX	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	181814	182041	.	-	0	HIMB1321_00190	HIMB1321	918	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	182453	183103	.	+	0	HIMB1321_00191	HIMB1321	1210	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	183149	184546	.	+	0	HIMB1321_00192	HIMB1321	2479	COG3597	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	184603	184845	.	+	0	HIMB1321_00193	HIMB1321	2369	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	184846	185232	.	+	0	HIMB1321_00194	HIMB1321	1652	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	185229	185417	.	+	0	HIMB1321_00195	HIMB1321	1395	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	185487	185807	.	+	0	HIMB1321_00196	HIMB1321	3664	NA	NA	NA	HIMB1321_00191
LT840186.1	Prodigal:002006	CDS	186448	187449	.	-	0	HIMB1321_00198	HIMB1321	2629	COG3440	NA	K07454	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	187436	188485	.	-	0	HIMB1321_00199	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	188478	189617	.	-	0	HIMB1321_00200	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	189656	190657	.	-	0	HIMB1321_00201	HIMB1321	3381	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	190635	193667	.	-	0	HIMB1321_00202	HIMB1321	2358	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	193768	194304	.	+	0	HIMB1321_00203	HIMB1321	1210	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	194281	194646	.	-	0	HIMB1321_00204	HIMB1321	3297	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	194911	195462	.	+	0	HIMB1321_00205	HIMB1321	1505	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	2066	NA	NA	NA	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	1031	COG1666	YajQ	K09767	HIMB1321_00203
LT840186.1	Prodigal:002006	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	1742	COG2421	FmdA	K01455	HIMB1321_00203
