contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	979881	980813	.	+	0	HTCC1062_01006	HTCC1062	884	COG2812	DnaX	NA	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	980814	982355	.	+	0	HTCC1062_01007	HTCC1062	833	COG0143	MetG	K01874	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	982348	983112	.	+	0	HTCC1062_01008	HTCC1062	812	COG0084	TatD	K03424	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	983112	983891	.	+	0	HTCC1062_01009	HTCC1062	834	COG1235	PhnP	K06167	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	983880	984434	.	-	0	HTCC1062_01010	HTCC1062	752	COG0386	BtuE	K00432	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	984438	985610	.	-	0	HTCC1062_01011	HTCC1062	927	COG3004	NhaA	K03313	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	985615	986127	.	-	0	HTCC1062_01012	HTCC1062	580	NA	NA	NA	HTCC1062_01011
CP000084.1	Aragorn:001002	tRNA	986221	986297	.	+	.	HTCC1062_01013	HTCC1062	NA	NA	NA	NA	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	986302	986583	.	+	0	HTCC1062_01014	HTCC1062	795	NA	NA	K03937	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	986586	987578	.	+	0	HTCC1062_01015	HTCC1062	656	COG1133	SbmA	K17938	HTCC1062_01011
CP000084.1	Prodigal:002006	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	604	COG1494	GlpX	NA	HTCC1062_01011
DS995298.1	Prodigal:002006	CDS	927041	927988	.	-	0	HTCC7211_01015	HTCC7211	604	COG1494	GlpX	NA	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	927988	928980	.	-	0	HTCC7211_01016	HTCC7211	656	COG1133	SbmA	K17938	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	928984	929226	.	-	0	HTCC7211_01017	HTCC7211	795	NA	NA	K03937	HTCC7211_01020
DS995298.1	Aragorn:001002	tRNA	929272	929348	.	-	.	HTCC7211_01018	HTCC7211	NA	NA	NA	NA	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	929443	929931	.	+	0	HTCC7211_01019	HTCC7211	580	NA	NA	NA	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	929938	931119	.	+	0	HTCC7211_01020	HTCC7211	927	COG3004	NhaA	K03313	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	931116	931658	.	+	0	HTCC7211_01021	HTCC7211	752	COG0386	BtuE	K00432	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	931653	932429	.	-	0	HTCC7211_01022	HTCC7211	834	COG1235	PhnP	K06167	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	932437	933198	.	-	0	HTCC7211_01023	HTCC7211	812	COG0084	TatD	K03424	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	933191	934732	.	-	0	HTCC7211_01024	HTCC7211	833	COG0143	MetG	K01874	HTCC7211_01020
DS995298.1	Prodigal:002006	CDS	934725	935654	.	-	0	HTCC7211_01025	HTCC7211	884	COG2812	DnaX	NA	HTCC7211_01020
KL370779.1	Prodigal:002006	CDS	1107196	1108125	.	+	0	HTCC7214_01153	HTCC7214	884	COG2812	DnaX	NA	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1108118	1109659	.	+	0	HTCC7214_01154	HTCC7214	833	COG0143	MetG	K01874	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1109652	1110413	.	+	0	HTCC7214_01155	HTCC7214	812	COG0084	TatD	K03424	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1110421	1111197	.	+	0	HTCC7214_01156	HTCC7214	834	COG1235	PhnP	K06167	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1111192	1111734	.	-	0	HTCC7214_01157	HTCC7214	752	COG0386	BtuE	K00432	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1111731	1112912	.	-	0	HTCC7214_01158	HTCC7214	927	COG3004	NhaA	K03313	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1112919	1113410	.	-	0	HTCC7214_01159	HTCC7214	580	NA	NA	NA	HTCC7214_01158
KL370779.1	Aragorn:001002	tRNA	1113505	1113581	.	+	NA	HTCC7214_01160	HTCC7214	NA	NA	NA	NA	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1113627	1113869	.	+	0	HTCC7214_01161	HTCC7214	795	NA	NA	K03937	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1113873	1114865	.	+	0	HTCC7214_01162	HTCC7214	656	COG1133	SbmA	K17938	HTCC7214_01158
KL370779.1	Prodigal:002006	CDS	1114865	1115812	.	+	0	HTCC7214_01163	HTCC7214	604	COG1494	GlpX	NA	HTCC7214_01158
JNIU01000001.1	Prodigal:002006	CDS	285556	286503	.	-	0	HTCC7217_00328	HTCC7217	604	COG1494	GlpX	NA	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	286503	287495	.	-	0	HTCC7217_00329	HTCC7217	656	COG1133	SbmA	K17938	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	287499	287741	.	-	0	HTCC7217_00330	HTCC7217	795	NA	NA	K03937	HTCC7217_00333
JNIU01000001.1	Aragorn:001002	tRNA	287787	287863	.	-	.	HTCC7217_00331	HTCC7217	NA	NA	NA	NA	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	287958	288446	.	+	0	HTCC7217_00332	HTCC7217	580	NA	NA	NA	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	288453	289634	.	+	0	HTCC7217_00333	HTCC7217	927	COG3004	NhaA	K03313	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	289631	290173	.	+	0	HTCC7217_00334	HTCC7217	752	COG0386	BtuE	K00432	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	290168	290944	.	-	0	HTCC7217_00335	HTCC7217	834	COG1235	PhnP	K06167	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	290952	291713	.	-	0	HTCC7217_00336	HTCC7217	812	COG0084	TatD	K03424	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	291706	293247	.	-	0	HTCC7217_00337	HTCC7217	833	COG0143	MetG	K01874	HTCC7217_00333
JNIU01000001.1	Prodigal:002006	CDS	293240	294169	.	-	0	HTCC7217_00338	HTCC7217	884	COG2812	DnaX	NA	HTCC7217_00333
KI421440.1	Prodigal:002006	CDS	629216	630163	.	-	0	HTCC8051_00683	HTCC8051	604	COG1494	GlpX	NA	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	630163	631155	.	-	0	HTCC8051_00684	HTCC8051	656	COG1133	SbmA	K17938	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	631159	631401	.	-	0	HTCC8051_00685	HTCC8051	795	NA	NA	K03937	HTCC8051_00688
KI421440.1	Aragorn:001002	tRNA	631447	631523	.	-	NA	HTCC8051_00686	HTCC8051	NA	NA	NA	NA	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	631618	632109	.	+	0	HTCC8051_00687	HTCC8051	580	NA	NA	NA	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	632117	633289	.	+	0	HTCC8051_00688	HTCC8051	927	COG3004	NhaA	K03313	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	633296	633841	.	+	0	HTCC8051_00689	HTCC8051	752	COG0386	BtuE	K00432	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	633836	634606	.	-	0	HTCC8051_00690	HTCC8051	834	COG1235	PhnP	K06167	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	634614	635375	.	-	0	HTCC8051_00691	HTCC8051	812	COG0084	TatD	K03424	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	635368	636909	.	-	0	HTCC8051_00692	HTCC8051	833	COG0143	MetG	K01874	HTCC8051_00688
KI421440.1	Prodigal:002006	CDS	636902	637831	.	-	0	HTCC8051_00693	HTCC8051	884	COG2812	DnaX	NA	HTCC8051_00688
KI421433.1	Prodigal:002006	CDS	530172	531119	.	-	0	HTCC9022_01140	HTCC9022	604	COG1494	GlpX	NA	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	531119	532111	.	-	0	HTCC9022_01141	HTCC9022	656	COG1133	SbmA	K17938	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	532115	532357	.	-	0	HTCC9022_01142	HTCC9022	795	NA	NA	K03937	HTCC9022_01145
KI421433.1	Aragorn:001002	tRNA	532403	532479	.	-	.	HTCC9022_01143	HTCC9022	NA	NA	NA	NA	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	532574	533062	.	+	0	HTCC9022_01144	HTCC9022	580	NA	NA	NA	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	533069	534241	.	+	0	HTCC9022_01145	HTCC9022	927	COG3004	NhaA	K03313	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	534242	534793	.	+	0	HTCC9022_01146	HTCC9022	752	COG0386	BtuE	K00432	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	534788	535558	.	-	0	HTCC9022_01147	HTCC9022	834	COG1235	PhnP	K06167	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	535564	536325	.	-	0	HTCC9022_01148	HTCC9022	812	COG0084	TatD	K03424	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	536318	537859	.	-	0	HTCC9022_01149	HTCC9022	833	COG0143	MetG	K01874	HTCC9022_01145
KI421433.1	Prodigal:002006	CDS	537852	538781	.	-	0	HTCC9022_01150	HTCC9022	884	COG2812	DnaX	NA	HTCC9022_01145
NZ_LANA01000002.1	Prodigal:002006	CDS	316112	317059	.	-	0	HTCC9565_01164	HTCC9565	604	COG1494	GlpX	NA	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	317059	318051	.	-	0	HTCC9565_01165	HTCC9565	656	COG1133	SbmA	K17938	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	318057	318299	.	-	0	HTCC9565_01166	HTCC9565	795	NA	NA	K03937	HTCC9565_01169
NZ_LANA01000002.1	Aragorn:001002	tRNA	318345	318421	.	-	.	HTCC9565_01167	HTCC9565	NA	NA	NA	NA	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	318515	319021	.	+	0	HTCC9565_01168	HTCC9565	580	NA	NA	NA	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	319026	320198	.	+	0	HTCC9565_01169	HTCC9565	927	COG3004	NhaA	K03313	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	320202	320756	.	+	0	HTCC9565_01170	HTCC9565	752	COG0386	BtuE	K00432	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	320751	321524	.	-	0	HTCC9565_01171	HTCC9565	834	COG1235	PhnP	K06167	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	321531	322292	.	-	0	HTCC9565_01172	HTCC9565	812	COG0084	TatD	K03424	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	322285	323826	.	-	0	HTCC9565_01173	HTCC9565	833	COG0143	MetG	K01874	HTCC9565_01169
NZ_LANA01000002.1	Prodigal:002006	CDS	323819	324757	.	-	0	HTCC9565_01174	HTCC9565	884	COG2812	DnaX	NA	HTCC9565_01169
CP002511.1	Prodigal:002006	CDS	989651	990946	.	+	0	IMCC9063_01125	IMCC9063	542	COG0460	ThrA	K00003	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	990946	991887	.	+	0	IMCC9063_01126	IMCC9063	604	COG1494	GlpX	NA	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	991884	993638	.	+	0	IMCC9063_01127	IMCC9063	1010	COG0608	RecJ	K07462	IMCC9063_01130
CP002511.1	Aragorn:001002	tRNA	993694	993768	.	+	.	IMCC9063_01128	IMCC9063	NA	NA	NA	NA	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	993780	994334	.	-	0	IMCC9063_01129	IMCC9063	752	COG0386	BtuE	K00432	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	994321	995523	.	-	0	IMCC9063_01130	IMCC9063	927	COG3004	NhaA	K03313	IMCC9063_01130
CP002511.1	Aragorn:001002	tRNA	995596	995672	.	+	.	IMCC9063_01131	IMCC9063	NA	NA	NA	NA	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	995967	996941	.	+	0	IMCC9063_01132	IMCC9063	656	COG1133	SbmA	K17938	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	996945	999008	.	-	0	IMCC9063_01133	IMCC9063	627	COG1200	RecG	K03655	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	999043	999318	.	+	0	IMCC9063_01134	IMCC9063	900	COG2938	SdhE	NA	IMCC9063_01130
CP002511.1	Prodigal:002006	CDS	999356	999637	.	+	0	IMCC9063_01135	IMCC9063	345	COG1862	YajC	K03210	IMCC9063_01130
Ga0182791_11	Prodigal:002006	CDS	544878	545141	.	-	0	LSUCC0261_00566	LSUCC0261	900	COG2938	SdhE	NA	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	545175	547241	.	+	0	LSUCC0261_00567	LSUCC0261	627	COG1200	RecG	K03655	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	547244	548212	.	-	0	LSUCC0261_00568	LSUCC0261	656	COG1133	SbmA	K17938	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	548223	548507	.	-	0	LSUCC0261_00569	LSUCC0261	795	NA	NA	K03937	LSUCC0261_00571
Ga0182791_11	Aragorn:001002	tRNA	548520	548596	.	-	.	LSUCC0261_00570	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	548686	549864	.	+	0	LSUCC0261_00571	LSUCC0261	927	COG3004	NhaA	K03313	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	549857	550411	.	+	0	LSUCC0261_00572	LSUCC0261	752	COG0386	BtuE	K00432	LSUCC0261_00571
Ga0182791_11	Aragorn:001002	tRNA	550414	550488	.	-	.	LSUCC0261_00573	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	550535	552292	.	-	0	LSUCC0261_00574	LSUCC0261	1010	COG0608	RecJ	K07462	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	552289	553230	.	-	0	LSUCC0261_00575	LSUCC0261	604	COG1494	GlpX	NA	LSUCC0261_00571
Ga0182791_11	Prodigal:002006	CDS	553230	554525	.	-	0	LSUCC0261_00576	LSUCC0261	542	COG0460	ThrA	K00003	LSUCC0261_00571
Ga0255589_11	Prodigal:002006	CDS	498434	499375	.	+	0	LSUCC0664_00563	LSUCC0664	604	COG1494	GlpX	NA	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	499372	501114	.	+	0	LSUCC0664_00564	LSUCC0664	1010	COG0608	RecJ	K07462	LSUCC0664_00568
Ga0255589_11	Aragorn:001002	tRNA	501163	501237	.	+	.	LSUCC0664_00565	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	501271	501414	.	-	0	LSUCC0664_00566	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	501424	501951	.	-	0	LSUCC0664_00567	LSUCC0664	752	COG0386	BtuE	K00432	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	501938	503128	.	-	0	LSUCC0664_00568	LSUCC0664	927	COG3004	NhaA	K03313	LSUCC0664_00568
Ga0255589_11	Aragorn:001002	tRNA	503212	503288	.	+	.	LSUCC0664_00569	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	503298	503579	.	+	0	LSUCC0664_00570	LSUCC0664	795	NA	NA	K03937	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	503583	504551	.	+	0	LSUCC0664_00571	LSUCC0664	656	COG1133	SbmA	K17938	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	504553	506604	.	-	0	LSUCC0664_00572	LSUCC0664	627	COG1200	RecG	K03655	LSUCC0664_00568
Ga0255589_11	Prodigal:002006	CDS	506640	506900	.	+	0	LSUCC0664_00573	LSUCC0664	900	COG2938	SdhE	NA	LSUCC0664_00568
Ga0197930_11	Prodigal:002006	CDS	493107	494402	.	+	0	LSUCC0723_00533	LSUCC0723	542	COG0460	ThrA	K00003	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	494402	495343	.	+	0	LSUCC0723_00534	LSUCC0723	604	COG1494	GlpX	NA	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	495340	497082	.	+	0	LSUCC0723_00535	LSUCC0723	1010	COG0608	RecJ	K07462	LSUCC0723_00538
Ga0197930_11	Aragorn:001002	tRNA	497130	497204	.	+	NA	LSUCC0723_00536	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	497208	497735	.	-	0	LSUCC0723_00537	LSUCC0723	752	COG0386	BtuE	K00432	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	497722	498909	.	-	0	LSUCC0723_00538	LSUCC0723	927	COG3004	NhaA	K03313	LSUCC0723_00538
Ga0197930_11	Aragorn:001002	tRNA	498995	499071	.	+	NA	LSUCC0723_00539	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	499084	499365	.	+	0	LSUCC0723_00540	LSUCC0723	795	NA	NA	K03937	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	499369	500343	.	+	0	LSUCC0723_00541	LSUCC0723	656	COG1133	SbmA	K17938	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	500340	502391	.	-	0	LSUCC0723_00542	LSUCC0723	627	COG1200	RecG	K03655	LSUCC0723_00538
Ga0197930_11	Prodigal:002006	CDS	502427	502684	.	+	0	LSUCC0723_00543	LSUCC0723	900	COG2938	SdhE	NA	LSUCC0723_00538
CP003809.1	Prodigal:002006	CDS	601016	601933	.	+	0	HIMB5_00657	HIMB5	884	COG2812	DnaX	NA	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	601933	603474	.	+	0	HIMB5_00658	HIMB5	833	COG0143	MetG	K01874	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	603467	604231	.	+	0	HIMB5_00659	HIMB5	812	COG0084	TatD	K03424	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	604228	604998	.	+	0	HIMB5_00660	HIMB5	834	COG1235	PhnP	K06167	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	604993	605544	.	-	0	HIMB5_00661	HIMB5	752	COG0386	BtuE	K00432	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	605541	606716	.	-	0	HIMB5_00662	HIMB5	927	COG3004	NhaA	K03313	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	606720	607142	.	-	0	HIMB5_00663	HIMB5	580	NA	NA	NA	HIMB5_00662
CP003809.1	Aragorn:001002	tRNA	607235	607311	.	+	.	HIMB5_00664	HIMB5	NA	NA	NA	NA	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	607317	607598	.	+	0	HIMB5_00665	HIMB5	795	NA	NA	K03937	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	607602	608591	.	+	0	HIMB5_00666	HIMB5	656	COG1133	SbmA	K17938	HIMB5_00662
CP003809.1	Prodigal:002006	CDS	608591	609535	.	+	0	HIMB5_00667	HIMB5	604	COG1494	GlpX	NA	HIMB5_00662
NZ_LAMZ01000001.1	Prodigal:002006	CDS	164482	165429	.	-	0	HIMB140_00202	HIMB140	604	COG1494	GlpX	NA	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	165429	166421	.	-	0	HIMB140_00203	HIMB140	656	COG1133	SbmA	K17938	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	166425	166706	.	-	0	HIMB140_00204	HIMB140	795	NA	NA	K03937	HIMB140_00207
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	166712	166788	.	-	.	HIMB140_00205	HIMB140	NA	NA	NA	NA	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	166883	167356	.	+	0	HIMB140_00206	HIMB140	580	NA	NA	NA	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	167363	168544	.	+	0	HIMB140_00207	HIMB140	927	COG3004	NhaA	K03313	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	168541	169083	.	+	0	HIMB140_00208	HIMB140	752	COG0386	BtuE	K00432	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	169078	169848	.	-	0	HIMB140_00209	HIMB140	834	COG1235	PhnP	K06167	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	169854	170615	.	-	0	HIMB140_00210	HIMB140	812	COG0084	TatD	K03424	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	170608	172149	.	-	0	HIMB140_00211	HIMB140	833	COG0143	MetG	K01874	HIMB140_00207
NZ_LAMZ01000001.1	Prodigal:002006	CDS	172142	173071	.	-	0	HIMB140_00212	HIMB140	884	COG2812	DnaX	NA	HIMB140_00207
LT840186.1	Prodigal:002006	CDS	508083	509015	.	+	0	HIMB1321_00552	HIMB1321	884	COG2812	DnaX	NA	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	509008	510549	.	+	0	HIMB1321_00553	HIMB1321	833	COG0143	MetG	K01874	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	510542	511300	.	+	0	HIMB1321_00554	HIMB1321	812	COG0084	TatD	K03424	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	511300	512070	.	+	0	HIMB1321_00555	HIMB1321	834	COG1235	PhnP	K06167	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	512065	512616	.	-	0	HIMB1321_00556	HIMB1321	752	COG0386	BtuE	K00432	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	512613	513788	.	-	0	HIMB1321_00557	HIMB1321	927	COG3004	NhaA	K03313	HIMB1321_00557
LT840186.1	Prodigal:002006	CDS	513792	514235	.	-	0	HIMB1321_00558	HIMB1321	580	NA	NA	NA	HIMB1321_00557
