contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	9992	10291	.	+	0	HTCC7217_00011	HTCC7217	417	COG2151	PaaD	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	10291	10626	.	+	0	HTCC7217_00012	HTCC7217	70	COG0316	IscA	K13628	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	10693	10863	.	+	0	HTCC7217_00013	HTCC7217	984	NA	NA	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	10868	12274	.	-	0	HTCC7217_00014	HTCC7217	26	COG0174	GlnA	K01915	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	12415	12897	.	+	0	HTCC7217_00015	HTCC7217	870	COG2606	EbsC	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	12894	13781	.	+	0	HTCC7217_00016	HTCC7217	544	COG0697	RhaT	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	13774	14691	.	-	0	HTCC7217_00017	HTCC7217	120	COG2040	MHT1	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	14706	15293	.	-	0	HTCC7217_00018	HTCC7217	253	NA	NA	NA	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	15330	16076	.	-	0	HTCC7217_00019	HTCC7217	12	COG0730	TauE	K07090	HTCC7217_00015
JNIU01000001.1	Prodigal:002006	CDS	16089	16589	.	+	0	HTCC7217_00020	HTCC7217	133	COG0521	MoaB	K03638	HTCC7217_00015
KI421440.1	Prodigal:002006	CDS	344092	344556	.	+	0	HTCC8051_00351	HTCC8051	702	COG0822	IscU	K04488	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	344563	344862	.	+	0	HTCC8051_00352	HTCC8051	417	COG2151	PaaD	NA	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	344862	345197	.	+	0	HTCC8051_00353	HTCC8051	70	COG0316	IscA	K13628	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	345264	345434	.	+	0	HTCC8051_00354	HTCC8051	984	NA	NA	NA	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	345442	346848	.	-	0	HTCC8051_00355	HTCC8051	26	COG0174	GlnA	K01915	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	346990	347472	.	+	0	HTCC8051_00356	HTCC8051	870	COG2606	EbsC	NA	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	347469	348362	.	+	0	HTCC8051_00357	HTCC8051	544	COG0697	RhaT	NA	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	348346	348936	.	-	0	HTCC8051_00358	HTCC8051	253	NA	NA	NA	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	348975	349721	.	-	0	HTCC8051_00359	HTCC8051	12	COG0730	TauE	K07090	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	349737	350237	.	+	0	HTCC8051_00360	HTCC8051	133	COG0521	MoaB	K03638	HTCC8051_00356
KI421440.1	Prodigal:002006	CDS	350238	350483	.	-	0	HTCC8051_00361	HTCC8051	986	COG3492	NA	K09948	HTCC8051_00356
KI421433.1	Prodigal:002006	CDS	271538	272002	.	+	0	HTCC9022_00838	HTCC9022	702	COG0822	IscU	K04488	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	272010	272309	.	+	0	HTCC9022_00839	HTCC9022	417	COG2151	PaaD	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	272309	272644	.	+	0	HTCC9022_00840	HTCC9022	70	COG0316	IscA	K13628	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	272711	272881	.	+	0	HTCC9022_00841	HTCC9022	984	NA	NA	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	272889	274295	.	-	0	HTCC9022_00842	HTCC9022	26	COG0174	GlnA	K01915	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	274436	274918	.	+	0	HTCC9022_00843	HTCC9022	870	COG2606	EbsC	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	274915	275802	.	+	0	HTCC9022_00844	HTCC9022	544	COG0697	RhaT	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	275795	276700	.	-	0	HTCC9022_00845	HTCC9022	120	COG2040	MHT1	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	276863	277453	.	-	0	HTCC9022_00846	HTCC9022	253	NA	NA	NA	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	277492	278238	.	-	0	HTCC9022_00847	HTCC9022	12	COG0730	TauE	K07090	HTCC9022_00843
KI421433.1	Prodigal:002006	CDS	278253	278750	.	+	0	HTCC9022_00848	HTCC9022	133	COG0521	MoaB	K03638	HTCC9022_00843
NZ_LANA01000002.1	Prodigal:002006	CDS	95412	95882	.	+	0	HTCC9565_00903	HTCC9565	702	COG0822	IscU	K04488	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	95886	96182	.	+	0	HTCC9565_00904	HTCC9565	417	COG2151	PaaD	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	96182	96514	.	+	0	HTCC9565_00905	HTCC9565	70	COG0316	IscA	K13628	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	96573	96743	.	+	0	HTCC9565_00906	HTCC9565	984	NA	NA	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	96749	98155	.	-	0	HTCC9565_00907	HTCC9565	26	COG0174	GlnA	K01915	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	98303	98782	.	+	0	HTCC9565_00908	HTCC9565	870	COG2606	EbsC	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	98779	99669	.	+	0	HTCC9565_00909	HTCC9565	544	COG0697	RhaT	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	99659	100249	.	-	0	HTCC9565_00910	HTCC9565	253	NA	NA	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	100346	100441	.	+	0	HTCC9565_00911	HTCC9565	NA	NA	NA	NA	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	100381	102135	.	+	0	HTCC9565_00912	HTCC9565	4	COG1012	AdhE	K00138	HTCC9565_00908
NZ_LANA01000002.1	Prodigal:002006	CDS	102181	102528	.	+	0	HTCC9565_00913	HTCC9565	1074	COG3564	NA	K09959	HTCC9565_00908
CP003809.1	Prodigal:002006	CDS	316860	317324	.	+	0	HIMB5_00325	HIMB5	702	COG0822	IscU	K04488	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	317328	317624	.	+	0	HIMB5_00326	HIMB5	417	COG2151	PaaD	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	317624	317956	.	+	0	HIMB5_00327	HIMB5	70	COG0316	IscA	K13628	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	318033	318203	.	+	0	HIMB5_00328	HIMB5	984	NA	NA	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	318209	319615	.	-	0	HIMB5_00329	HIMB5	26	COG0174	GlnA	K01915	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	319718	320200	.	+	0	HIMB5_00330	HIMB5	870	COG2606	EbsC	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	320197	321078	.	+	0	HIMB5_00331	HIMB5	544	COG0697	RhaT	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	321080	321982	.	-	0	HIMB5_00332	HIMB5	249	COG1216	WcaE	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	321996	322901	.	-	0	HIMB5_00333	HIMB5	120	COG2040	MHT1	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	322902	323492	.	-	0	HIMB5_00334	HIMB5	253	NA	NA	NA	HIMB5_00330
CP003809.1	Prodigal:002006	CDS	323529	324275	.	-	0	HIMB5_00335	HIMB5	12	COG0730	TauE	K07090	HIMB5_00330
CP003801.1	Prodigal:002006	CDS	1055402	1056001	.	+	0	HIMB59_01158	HIMB59	869	COG0125	Tmk	K00943	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1055983	1056777	.	+	0	HIMB59_01159	HIMB59	884	COG2812	DnaX	NA	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1056725	1058284	.	+	0	HIMB59_01160	HIMB59	833	COG0143	MetG	K01874	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1058290	1059066	.	+	0	HIMB59_01161	HIMB59	812	COG0084	TatD	K03424	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1059054	1059839	.	+	0	HIMB59_01162	HIMB59	834	COG1235	PhnP	K06167	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1059893	1060354	.	+	0	HIMB59_01163	HIMB59	870	COG2606	EbsC	NA	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1060355	1060624	.	-	0	HIMB59_01164	HIMB59	934	NA	NA	NA	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1061394	1063211	.	-	0	HIMB59_01165	HIMB59	753	COG1217	TypA	K06207	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1063239	1063901	.	-	0	HIMB59_01166	HIMB59	800	COG0484	DnaJ	NA	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1063898	1064473	.	-	0	HIMB59_01167	HIMB59	104	COG0225	MsrA	K07304	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1064470	1064649	.	-	0	HIMB59_01168	HIMB59	4988	COG0115	IlvE	NA	HIMB59_01163
CP003801.1	Prodigal:002006	CDS	1064745	1065311	.	-	0	HIMB59_01169	HIMB59	58	COG0115	IlvE	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1065341	1066144	.	+	0	HIMB59_01170	HIMB59	582	COG4783	BepA	K23010	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1066186	1066392	.	+	0	HIMB59_01171	HIMB59	NA	NA	NA	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1066393	1066962	.	-	0	HIMB59_01172	HIMB59	1012	COG2135	SRAP	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1066967	1068049	.	-	0	HIMB59_01173	HIMB59	11	COG4663	FcbT1	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1068074	1068595	.	+	0	HIMB59_01174	HIMB59	870	COG3760	ProX	K19055	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1068585	1069070	.	-	0	HIMB59_01175	HIMB59	1031	COG1666	YajQ	K09767	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1069073	1069942	.	+	0	HIMB59_01176	HIMB59	1230	COG0697	RhaT	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1069953	1071089	.	-	0	HIMB59_01177	HIMB59	2088	COG0738	FucP	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1071107	1071544	.	-	0	HIMB59_01178	HIMB59	547	COG2050	PaaI	NA	HIMB59_01174
CP003801.1	Prodigal:002006	CDS	1071579	1072913	.	+	0	HIMB59_01179	HIMB59	31	COG1249	Lpd	K00383	HIMB59_01174
NZ_LAMZ01000001.1	Prodigal:002006	CDS	435842	436087	.	+	0	HIMB140_00506	HIMB140	986	COG3492	NA	K09948	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	436109	436525	.	+	0	HIMB140_00507	HIMB140	1228	COG1238	YgaA	NA	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	436506	437006	.	-	0	HIMB140_00508	HIMB140	133	COG0521	MoaB	K03638	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	437022	437768	.	+	0	HIMB140_00509	HIMB140	12	COG0730	TauE	K07090	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	437842	438723	.	-	0	HIMB140_00510	HIMB140	544	COG0697	RhaT	NA	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	438720	439202	.	-	0	HIMB140_00511	HIMB140	870	COG2606	EbsC	NA	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	439343	440749	.	+	0	HIMB140_00512	HIMB140	26	COG0174	GlnA	K01915	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	440757	440927	.	-	0	HIMB140_00513	HIMB140	984	NA	NA	NA	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	441000	441332	.	-	0	HIMB140_00514	HIMB140	70	COG0316	IscA	K13628	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	441332	441631	.	-	0	HIMB140_00515	HIMB140	417	COG2151	PaaD	NA	HIMB140_00511
NZ_LAMZ01000001.1	Prodigal:002006	CDS	441634	442098	.	-	0	HIMB140_00516	HIMB140	702	COG0822	IscU	K04488	HIMB140_00511
LT840186.1	Prodigal:002006	CDS	251200	251670	.	+	0	HIMB1321_00263	HIMB1321	702	COG0822	IscU	K04488	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	251676	251972	.	+	0	HIMB1321_00264	HIMB1321	417	COG2151	PaaD	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	251972	252307	.	+	0	HIMB1321_00265	HIMB1321	70	COG0316	IscA	K13628	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	252359	252544	.	+	0	HIMB1321_00266	HIMB1321	984	NA	NA	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	252552	253958	.	-	0	HIMB1321_00267	HIMB1321	26	COG0174	GlnA	K01915	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	254102	254581	.	+	0	HIMB1321_00268	HIMB1321	870	COG2606	EbsC	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	254578	255465	.	+	0	HIMB1321_00269	HIMB1321	544	COG0697	RhaT	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	255458	256363	.	-	0	HIMB1321_00270	HIMB1321	120	COG2040	MHT1	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	256381	256971	.	-	0	HIMB1321_00271	HIMB1321	253	NA	NA	NA	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	257000	257746	.	-	0	HIMB1321_00272	HIMB1321	12	COG0730	TauE	K07090	HIMB1321_00268
LT840186.1	Prodigal:002006	CDS	257761	258261	.	+	0	HIMB1321_00273	HIMB1321	133	COG0521	MoaB	K03638	HIMB1321_00268
AZAL01000001.1	Prodigal:002006	CDS	1307755	1308219	.	+	0	HIMB083_01397	HIMB083	702	COG0822	IscU	K04488	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1308222	1308521	.	+	0	HIMB083_01398	HIMB083	417	COG2151	PaaD	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1308521	1308856	.	+	0	HIMB083_01399	HIMB083	70	COG0316	IscA	K13628	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1308923	1309093	.	+	0	HIMB083_01400	HIMB083	984	NA	NA	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1309103	1310509	.	-	0	HIMB083_01401	HIMB083	26	COG0174	GlnA	K01915	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1310647	1311129	.	+	0	HIMB083_01402	HIMB083	870	COG2606	EbsC	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1311126	1312013	.	+	0	HIMB083_01403	HIMB083	544	COG0697	RhaT	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1312006	1312911	.	-	0	HIMB083_01404	HIMB083	120	COG2040	MHT1	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1313025	1313615	.	-	0	HIMB083_01405	HIMB083	253	NA	NA	NA	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1313651	1314397	.	-	0	HIMB083_01406	HIMB083	12	COG0730	TauE	K07090	HIMB083_01402
AZAL01000001.1	Prodigal:002006	CDS	1314407	1314907	.	+	0	HIMB083_01407	HIMB083	133	COG0521	MoaB	K03638	HIMB083_01402
