contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	86779	88341	.	-	0	HTCC7214_00088	HTCC7214	537	COG0519	GuaA2	K01951	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	88331	88768	.	-	0	HTCC7214_00089	HTCC7214	843	NA	NA	NA	HTCC7214_00084
JNIU01000001.1	Prodigal:002006	CDS	1354285	1355847	.	+	0	HTCC7217_01455	HTCC7217	537	COG0519	GuaA2	K01951	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1355848	1356228	.	+	0	HTCC7217_01456	HTCC7217	3855	NA	NA	NA	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1356280	1357053	.	+	0	HTCC7217_01457	HTCC7217	164	COG0413	PanB	K00606	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1357054	1357668	.	-	0	HTCC7217_01458	HTCC7217	105	COG0861	TerC	NA	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1357794	1358768	.	+	0	HTCC7217_01459	HTCC7217	11	COG1638	DctP	K21395	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1358823	1359314	.	+	0	HTCC7217_01460	HTCC7217	1146	NA	NA	NA	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1359317	1360627	.	+	0	HTCC7217_01461	HTCC7217	8	COG1593	DctQ	K11690	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1360630	1361121	.	-	0	HTCC7217_01462	HTCC7217	568	NA	NA	NA	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1361121	1361894	.	-	0	HTCC7217_01463	HTCC7217	849	COG1540	PxpA	K07160	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1361923	1362597	.	+	0	HTCC7217_01464	HTCC7217	926	COG2049	PxpB	NA	HTCC7217_01460
JNIU01000001.1	Prodigal:002006	CDS	1362590	1363534	.	+	0	HTCC7217_01465	HTCC7217	816	COG1984	PxpC	NA	HTCC7217_01460
NZ_LANA01000001.1	Prodigal:002006	CDS	81001	81954	.	-	0	HTCC9565_00088	HTCC9565	816	COG1984	PxpC	NA	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	81947	82633	.	-	0	HTCC9565_00089	HTCC9565	926	COG2049	PxpB	NA	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	82661	83434	.	+	0	HTCC9565_00090	HTCC9565	849	COG1540	PxpA	K07160	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	83437	83931	.	+	0	HTCC9565_00091	HTCC9565	568	COG3063	PilF	NA	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	83936	85246	.	-	0	HTCC9565_00092	HTCC9565	8	COG1593	DctQ	K11690	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	85249	85740	.	-	0	HTCC9565_00093	HTCC9565	1146	COG3090	DctM	NA	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	85789	86760	.	-	0	HTCC9565_00094	HTCC9565	11	COG1638	DctP	K21395	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	86874	87488	.	+	0	HTCC9565_00095	HTCC9565	105	COG0861	TerC	NA	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	87490	88260	.	-	0	HTCC9565_00096	HTCC9565	164	COG0413	PanB	K00606	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	88287	89852	.	-	0	HTCC9565_00097	HTCC9565	537	COG0519	GuaA2	K01951	HTCC9565_00093
NZ_LANA01000001.1	Prodigal:002006	CDS	89842	90279	.	-	0	HTCC9565_00098	HTCC9565	843	NA	NA	NA	HTCC9565_00093
Ga0182791_11	Prodigal:002006	CDS	309079	309255	.	+	0	LSUCC0261_00323	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	309259	309984	.	-	0	LSUCC0261_00324	LSUCC0261	919	COG3473	NA	K01799	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	310169	310864	.	+	0	LSUCC0261_00325	LSUCC0261	2423	COG1878	NA	K07130	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	310868	312268	.	+	0	LSUCC0261_00326	LSUCC0261	40	COG0154	GatA	K01426	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	312366	313400	.	+	0	LSUCC0261_00327	LSUCC0261	11	COG1638	DctP	K21395	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	313463	314041	.	+	0	LSUCC0261_00328	LSUCC0261	1146	COG3090	DctM	NA	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	314042	315346	.	+	0	LSUCC0261_00329	LSUCC0261	8	COG1593	DctQ	K11690	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	315394	316260	.	+	0	LSUCC0261_00330	LSUCC0261	1335	COG0697	RhaT	K15270	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	316250	317167	.	-	0	LSUCC0261_00331	LSUCC0261	63	COG0329	DapA	NA	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	317160	318275	.	-	0	LSUCC0261_00332	LSUCC0261	3	COG0665	DadA	NA	LSUCC0261_00328
Ga0182791_11	Prodigal:002006	CDS	318272	319702	.	-	0	LSUCC0261_00333	LSUCC0261	125	COG0492	TrxB	NA	LSUCC0261_00328
LT840186.1	Prodigal:002006	CDS	320903	321652	.	-	0	HIMB1321_00344	HIMB1321	3357	NA	NA	K07090	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	321655	322416	.	-	0	HIMB1321_00345	HIMB1321	4051	COG1794	RacX	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	322461	324155	.	+	0	HIMB1321_00346	HIMB1321	21	COG0028	IlvB	K01652	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	324155	325390	.	+	0	HIMB1321_00347	HIMB1321	3	COG0665	DadA	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	325461	326441	.	+	0	HIMB1321_00348	HIMB1321	11	COG1638	DctP	K21395	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	326514	327020	.	+	0	HIMB1321_00349	HIMB1321	1146	NA	NA	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	327020	328333	.	+	0	HIMB1321_00350	HIMB1321	8	COG1593	DctQ	K11690	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	328348	329106	.	+	0	HIMB1321_00351	HIMB1321	102	COG1024	CaiD	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	329113	330612	.	+	0	HIMB1321_00352	HIMB1321	22	COG0318	MenE/FadK	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	330645	331784	.	-	0	HIMB1321_00353	HIMB1321	10	COG0404	GcvT	NA	HIMB1321_00349
LT840186.1	Prodigal:002006	CDS	331883	333157	.	-	0	HIMB1321_00354	HIMB1321	945	COG2224	AceA	K01637	HIMB1321_00349
