contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	490983	491537	.	-	0	HTCC9565_01359	HTCC9565	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC9565_01354
CP159813.1	Prodigal:2.6	CDS	171653	171853	.	-	0	Uisw_134_02_00180	Uisw_134_02	66	OG0005096	NA	NA	NA	NA	NA	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	171895	173292	.	+	0	Uisw_134_02_00181	Uisw_134_02	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	173299	173997	.	+	0	Uisw_134_02_00182	Uisw_134_02	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	174032	174226	.	+	0	Uisw_134_02_00183	Uisw_134_02	64	OG0001576	NA	NA	NA	NA	NA	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	174216	175616	.	+	0	Uisw_134_02_00184	Uisw_134_02	466	OG0001952	NA	NA	COG2263	NA	Predicted RNA methylase	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	175597	177060	.	+	0	Uisw_134_02_00185	Uisw_134_02	487	OG0002445	NA	NA	NA	NA	NA	Uisw_134_02_00185
CP159813.1	Aragorn:1.2	tRNA	177090	177166	.	-	.	Uisw_134_02_00186	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	177174	177368	.	-	0	Uisw_134_02_00187	Uisw_134_02	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	177422	178009	.	-	0	Uisw_134_02_00188	Uisw_134_02	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	178010	178240	.	-	0	Uisw_134_02_00189	Uisw_134_02	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	Uisw_134_02_00185
CP159813.1	Prodigal:2.6	CDS	178276	179016	.	-	0	Uisw_134_02_00190	Uisw_134_02	246	OG0000378	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	Uisw_134_02_00185
HIMB1420-00000000002	Prodigal:2.6	CDS	15820	16278	.	+	0	HIMB1420_00741	HIMB1420	152	OG0001104	NA	NA	NA	NA	NA	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	16281	17018	.	+	0	HIMB1420_00742	HIMB1420	245	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	17021	17335	.	+	0	HIMB1420_00743	HIMB1420	104	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	17375	17995	.	+	0	HIMB1420_00744	HIMB1420	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	18057	18281	.	+	0	HIMB1420_00745	HIMB1420	74	OG0001576	NA	NA	NA	NA	NA	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	18259	19731	.	+	0	HIMB1420_00746	HIMB1420	490	OG0002445	NA	NA	NA	NA	NA	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	19736	20851	.	-	0	HIMB1420_00747	HIMB1420	371	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	20926	22536	.	+	0	HIMB1420_00748	HIMB1420	536	OG0001143	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	22538	23947	.	-	0	HIMB1420_00749	HIMB1420	469	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	24084	24533	.	+	0	HIMB1420_00750	HIMB1420	149	OG0001411	NA	NA	NA	NA	NA	HIMB1420_00746
HIMB1420-00000000002	Prodigal:2.6	CDS	24539	25147	.	+	0	HIMB1420_00751	HIMB1420	202	OG0001946	NA	NA	NA	NA	NA	HIMB1420_00746
HIMB1520-00000000001	Prodigal:2.6	CDS	305334	306554	.	-	0	HIMB1520_00341	HIMB1520	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	306551	307726	.	-	0	HIMB1520_00342	HIMB1520	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	307895	308605	.	+	0	HIMB1520_00343	HIMB1520	236	OG0001179	NA	NA	NA	NA	NA	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	308627	308830	.	+	0	HIMB1520_00344	HIMB1520	67	OG0001576	NA	NA	NA	NA	NA	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	308837	310228	.	+	0	HIMB1520_00345	HIMB1520	463	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	310209	311633	.	+	0	HIMB1520_00346	HIMB1520	474	OG0002445	NA	NA	NA	NA	NA	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	311630	312745	.	-	0	HIMB1520_00347	HIMB1520	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	312789	312959	.	+	0	HIMB1520_00348	HIMB1520	56	OG0000822	NA	NA	NA	NA	NA	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	312956	313732	.	+	0	HIMB1520_00349	HIMB1520	258	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	313725	313868	.	+	0	HIMB1520_00350	HIMB1520	47	OG0000890	NA	NA	NA	NA	NA	HIMB1520_00346
HIMB1520-00000000001	Prodigal:2.6	CDS	313860	314423	.	-	0	HIMB1520_00351	HIMB1520	187	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HIMB1520_00346
AZAL01000001.1	Prodigal:2.6	CDS	278668	279882	.	-	0	HIMB083_00319	HIMB083	404	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	279860	281080	.	-	0	HIMB083_00320	HIMB083	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	281077	282252	.	-	0	HIMB083_00321	HIMB083	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	282418	283140	.	+	0	HIMB083_00322	HIMB083	240	OG0001179	NA	NA	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	283155	283361	.	+	0	HIMB083_00323	HIMB083	68	OG0001576	NA	NA	COG5283	NA	Phage-related tail protein	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	283418	284851	.	+	0	HIMB083_00324	HIMB083	477	OG0002445	NA	NA	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	284841	285959	.	-	0	HIMB083_00325	HIMB083	372	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	286001	286171	.	+	0	HIMB083_00326	HIMB083	56	OG0000822	NA	NA	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	286168	286938	.	+	0	HIMB083_00327	HIMB083	256	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	286938	287081	.	+	0	HIMB083_00328	HIMB083	47	OG0000890	NA	NA	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:2.6	CDS	287073	287636	.	-	0	HIMB083_00329	HIMB083	187	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HIMB083_00324
