contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Aragorn:001002	tRNA	1089449	1089533	.	-	.	HTCC7211_01188	HTCC7211	NA	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1089638	1089811	.	+	0	HTCC7211_01189	HTCC7211	1045	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1089798	1090220	.	+	0	HTCC7211_01190	HTCC7211	1133	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1090217	1090345	.	-	0	HTCC7211_01191	HTCC7211	1126	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1090357	1090911	.	-	0	HTCC7211_01192	HTCC7211	898	COG0406	PhoE	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1090914	1091594	.	+	0	HTCC7211_01193	HTCC7211	960	COG1573	Udg4	K21929	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1091584	1092006	.	-	0	HTCC7211_01194	HTCC7211	744	COG0824	FadM	K07107	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1092054	1092704	.	-	0	HTCC7211_01195	HTCC7211	969	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1092795	1092932	.	+	0	HTCC7211_01196	HTCC7211	1480	NA	NA	NA	HTCC7211_01192
DS995298.1	Prodigal:002006	CDS	1092922	1093668	.	-	0	HTCC7211_01197	HTCC7211	16	COG1028	FabG	K21883	HTCC7211_01192
KL370779.1	Prodigal:002006	CDS	975781	976527	.	+	0	HTCC7214_01013	HTCC7214	16	COG1028	FabG	K21883	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	976745	977395	.	+	0	HTCC7214_01014	HTCC7214	969	NA	NA	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	977396	977536	.	-	0	HTCC7214_01015	HTCC7214	1070	NA	NA	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	977594	978016	.	+	0	HTCC7214_01016	HTCC7214	744	COG0824	FadM	K07107	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	978006	978686	.	-	0	HTCC7214_01017	HTCC7214	960	COG1573	Udg4	K21929	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	978689	979246	.	+	0	HTCC7214_01018	HTCC7214	898	COG0406	PhoE	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	979258	979398	.	+	0	HTCC7214_01019	HTCC7214	1126	NA	NA	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	979395	979817	.	-	0	HTCC7214_01020	HTCC7214	1133	NA	NA	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	979804	979977	.	-	0	HTCC7214_01021	HTCC7214	1045	NA	NA	NA	HTCC7214_01018
KL370779.1	Aragorn:001002	tRNA	980082	980166	.	+	NA	HTCC7214_01022	HTCC7214	NA	NA	NA	NA	HTCC7214_01018
KL370779.1	Prodigal:002006	CDS	980176	981609	.	+	0	HTCC7214_01023	HTCC7214	731	COG0544	Tig	K03545	HTCC7214_01018
JNIU01000001.1	Prodigal:002006	CDS	452503	453924	.	-	0	HTCC7217_00504	HTCC7217	731	COG0544	Tig	K03545	HTCC7217_00509
JNIU01000001.1	Aragorn:001002	tRNA	453935	454019	.	-	.	HTCC7217_00505	HTCC7217	NA	NA	NA	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	454124	454297	.	+	0	HTCC7217_00506	HTCC7217	1045	NA	NA	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	454284	454706	.	+	0	HTCC7217_00507	HTCC7217	1133	NA	NA	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	454703	454843	.	-	0	HTCC7217_00508	HTCC7217	1126	NA	NA	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	454855	455412	.	-	0	HTCC7217_00509	HTCC7217	898	COG0406	PhoE	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	455415	456095	.	+	0	HTCC7217_00510	HTCC7217	960	COG1573	Udg4	K21929	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	456085	456507	.	-	0	HTCC7217_00511	HTCC7217	744	COG0824	FadM	K07107	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	456555	457205	.	-	0	HTCC7217_00512	HTCC7217	969	NA	NA	NA	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	457423	458169	.	-	0	HTCC7217_00513	HTCC7217	16	COG1028	FabG	K21883	HTCC7217_00509
JNIU01000001.1	Prodigal:002006	CDS	458174	459631	.	-	0	HTCC7217_00514	HTCC7217	915	COG1953	FUI1	K03457	HTCC7217_00509
KI421440.1	Prodigal:002006	CDS	747968	749380	.	-	0	HTCC8051_00810	HTCC8051	731	COG0544	Tig	K03545	HTCC8051_00815
KI421440.1	Aragorn:001002	tRNA	749390	749474	.	-	NA	HTCC8051_00811	HTCC8051	NA	NA	NA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	749577	749828	.	+	0	HTCC8051_00812	HTCC8051	939	COG3313	YdhL	K06938	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	749821	749991	.	+	0	HTCC8051_00813	HTCC8051	1045	NA	NA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	749994	750122	.	-	0	HTCC8051_00814	HTCC8051	1126	NA	NA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	750134	750691	.	-	0	HTCC8051_00815	HTCC8051	898	COG2062	SixA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	750694	751374	.	+	0	HTCC8051_00816	HTCC8051	960	COG1573	Udg4	K21929	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	751364	751786	.	-	0	HTCC8051_00817	HTCC8051	744	COG0824	FadM	K07107	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	751844	751984	.	+	0	HTCC8051_00818	HTCC8051	1070	NA	NA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	751985	752635	.	-	0	HTCC8051_00819	HTCC8051	969	NA	NA	NA	HTCC8051_00815
KI421440.1	Prodigal:002006	CDS	752643	753389	.	-	0	HTCC8051_00820	HTCC8051	16	COG1028	FabG	K21883	HTCC8051_00815
KI421433.1	Prodigal:002006	CDS	647631	649043	.	-	0	HTCC9022_01264	HTCC9022	731	COG0544	Tig	K03545	HTCC9022_01269
KI421433.1	Aragorn:001002	tRNA	649053	649137	.	-	.	HTCC9022_01265	HTCC9022	NA	NA	NA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	649239	649490	.	+	0	HTCC9022_01266	HTCC9022	939	COG3313	YdhL	K06938	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	649483	649653	.	+	0	HTCC9022_01267	HTCC9022	1045	NA	NA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	649656	649784	.	-	0	HTCC9022_01268	HTCC9022	1126	NA	NA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	649796	650353	.	-	0	HTCC9022_01269	HTCC9022	898	COG2062	SixA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	650356	651036	.	+	0	HTCC9022_01270	HTCC9022	960	COG1573	Udg4	K21929	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	651026	651448	.	-	0	HTCC9022_01271	HTCC9022	744	COG0824	FadM	K07107	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	651507	651647	.	+	0	HTCC9022_01272	HTCC9022	1070	NA	NA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	651648	652325	.	-	0	HTCC9022_01273	HTCC9022	969	NA	NA	NA	HTCC9022_01269
KI421433.1	Prodigal:002006	CDS	652306	653052	.	-	0	HTCC9022_01274	HTCC9022	16	COG1028	FabG	K21883	HTCC9022_01269
NZ_LANA01000002.1	Prodigal:002006	CDS	490983	491537	.	-	0	HTCC9565_01359	HTCC9565	569	NA	NA	K03565	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	491575	492048	.	+	0	HTCC9565_01360	HTCC9565	799	NA	NA	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	492020	492616	.	+	0	HTCC9565_01361	HTCC9565	110	COG3917	NahD	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	492618	493001	.	-	0	HTCC9565_01362	HTCC9565	23	COG0607	PspE	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	493034	494026	.	+	0	HTCC9565_01363	HTCC9565	999	NA	NA	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	494026	494562	.	+	0	HTCC9565_01364	HTCC9565	898	COG2062	SixA	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	494621	495934	.	-	0	HTCC9565_01365	HTCC9565	57	COG0004	AmtB	K03320	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	496070	496345	.	-	0	HTCC9565_01366	HTCC9565	17	COG0776	HimA	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	496486	497619	.	-	0	HTCC9565_01367	HTCC9565	553	COG0750	RseP	K11749	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	497657	498424	.	-	0	HTCC9565_01368	HTCC9565	150	COG0842	YadH	NA	HTCC9565_01364
NZ_LANA01000002.1	Prodigal:002006	CDS	498414	499349	.	-	0	HTCC9565_01369	HTCC9565	166	COG1131	CcmA	K01990	HTCC9565_01364
CP002511.1	Prodigal:002006	CDS	509973	511394	.	+	0	IMCC9063_00579	IMCC9063	320	COG2925	SbcB	K01141	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	511450	511773	.	+	0	IMCC9063_00580	IMCC9063	167	COG3118	CnoX	K03671	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	511774	513123	.	+	0	IMCC9063_00581	IMCC9063	1075	NA	NA	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	513361	514053	.	-	0	IMCC9063_00582	IMCC9063	49	COG0463	WcaA	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	514074	514757	.	+	0	IMCC9063_00583	IMCC9063	1644	COG2227	UbiG	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	514747	515304	.	-	0	IMCC9063_00584	IMCC9063	898	COG2062	SixA	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	515301	516584	.	-	0	IMCC9063_00585	IMCC9063	204	COG0285	FolC	K11754	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	516535	517476	.	-	0	IMCC9063_00586	IMCC9063	236	COG0777	AccD	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	517473	517976	.	-	0	IMCC9063_00587	IMCC9063	229	COG0159	TrpA	K01695	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	517982	518272	.	-	0	IMCC9063_00588	IMCC9063	229	COG0159	TrpA	NA	IMCC9063_00584
CP002511.1	Prodigal:002006	CDS	518269	519189	.	-	0	IMCC9063_00589	IMCC9063	7	COG0133	TrpB	NA	IMCC9063_00584
Ga0182791_11	Prodigal:002006	CDS	992219	992830	.	+	0	LSUCC0261_01059	LSUCC0261	591	COG0135	TrpF	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	992823	994058	.	+	0	LSUCC0261_01060	LSUCC0261	7	COG0133	TrpB	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	994055	994852	.	+	0	LSUCC0261_01061	LSUCC0261	229	COG0159	TrpA	K01695	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	994849	995802	.	+	0	LSUCC0261_01062	LSUCC0261	236	COG0777	AccD	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	995993	997039	.	+	0	LSUCC0261_01063	LSUCC0261	204	COG0285	FolC	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	997036	997587	.	+	0	LSUCC0261_01064	LSUCC0261	898	COG2062	SixA	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	997589	998278	.	+	0	LSUCC0261_01065	LSUCC0261	49	COG0463	WcaA	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	998288	1000825	.	+	0	LSUCC0261_01066	LSUCC0261	112	COG0451	WcaG	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	1000828	1002093	.	-	0	LSUCC0261_01067	LSUCC0261	1075	NA	NA	NA	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	1002400	1002723	.	-	0	LSUCC0261_01068	LSUCC0261	167	COG3118	CnoX	K03671	LSUCC0261_01064
Ga0182791_11	Prodigal:002006	CDS	1002779	1004200	.	-	0	LSUCC0261_01069	LSUCC0261	320	COG2925	SbcB	NA	LSUCC0261_01064
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	1643	COG0672	FTR1	K07243	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	1039	NA	NA	NA	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	863	NA	NA	NA	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	43286	43624	.	+	0	LSUCC0530_00043	LSUCC0530	1261	COG0347	GlnK	K04751	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	43621	44883	.	+	0	LSUCC0530_00044	LSUCC0530	57	COG0004	AmtB	K03320	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	44949	46814	.	-	0	LSUCC0530_00045	LSUCC0530	2256	COG3158	Kup	K03549	LSUCC0530_00041
CP024034.1	Prodigal:002006	CDS	47002	47697	.	+	0	LSUCC0530_00046	LSUCC0530	982	COG1296	AzlC	NA	LSUCC0530_00041
Ga0255589_11	Prodigal:002006	CDS	106148	106930	.	+	0	LSUCC0664_00125	LSUCC0664	2653	NA	NA	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	107054	107650	.	+	0	LSUCC0664_00126	LSUCC0664	1505	NA	NA	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	107721	108632	.	+	0	LSUCC0664_00127	LSUCC0664	512	COG1322	RmuC	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	108629	110050	.	+	0	LSUCC0664_00128	LSUCC0664	320	COG2925	SbcB	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	110106	110429	.	+	0	LSUCC0664_00129	LSUCC0664	167	COG3118	CnoX	K03671	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	110462	111007	.	-	0	LSUCC0664_00130	LSUCC0664	898	NA	NA	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	111004	112293	.	-	0	LSUCC0664_00131	LSUCC0664	204	COG0285	FolC	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	112298	113239	.	-	0	LSUCC0664_00132	LSUCC0664	236	COG0777	AccD	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	113309	114106	.	-	0	LSUCC0664_00133	LSUCC0664	229	COG0159	TrpA	K01695	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	114108	115340	.	-	0	LSUCC0664_00134	LSUCC0664	7	COG0133	TrpB	NA	LSUCC0664_00130
Ga0255589_11	Prodigal:002006	CDS	115330	115944	.	-	0	LSUCC0664_00135	LSUCC0664	591	COG0135	TrpF	K01817	LSUCC0664_00130
Ga0197930_11	Prodigal:002006	CDS	934531	935145	.	+	0	LSUCC0723_01013	LSUCC0723	591	COG0135	TrpF	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	935135	936346	.	+	0	LSUCC0723_01014	LSUCC0723	7	COG0133	TrpB	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	936343	937143	.	+	0	LSUCC0723_01015	LSUCC0723	229	COG0159	TrpA	K01695	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	937215	938153	.	+	0	LSUCC0723_01016	LSUCC0723	236	COG0777	AccD	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	938158	939447	.	+	0	LSUCC0723_01017	LSUCC0723	204	COG0285	FolC	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	939444	939995	.	+	0	LSUCC0723_01018	LSUCC0723	898	NA	NA	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	940028	940351	.	-	0	LSUCC0723_01019	LSUCC0723	167	COG3118	CnoX	K03671	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	940407	941828	.	-	0	LSUCC0723_01020	LSUCC0723	320	COG2925	SbcB	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	941828	942736	.	-	0	LSUCC0723_01021	LSUCC0723	512	COG1322	RmuC	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	942783	942944	.	-	0	LSUCC0723_01022	LSUCC0723	NA	NA	NA	NA	LSUCC0723_01018
Ga0197930_11	Prodigal:002006	CDS	942982	943335	.	-	0	LSUCC0723_01023	LSUCC0723	NA	NA	NA	NA	LSUCC0723_01018
CP003809.1	Prodigal:002006	CDS	167763	168959	.	-	0	HIMB5_00178	HIMB5	5	COG0505	CarA	K01956	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	169088	169546	.	+	0	HIMB5_00179	HIMB5	835	COG1610	YqeY	K09117	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	169550	171325	.	+	0	HIMB5_00180	HIMB5	758	COG0358	DnaG	K02316	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	171429	173207	.	+	0	HIMB5_00181	HIMB5	648	COG0568	RpoD	K03086	HIMB5_00183
CP003809.1	Aragorn:001002	tRNA	173229	173303	.	+	.	HIMB5_00182	HIMB5	NA	NA	NA	NA	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	173310	174158	.	-	0	HIMB5_00183	HIMB5	898	COG0406	PhoE	NA	HIMB5_00183
CP003809.1	Aragorn:001002	tRNA	174227	174303	.	+	.	HIMB5_00184	HIMB5	NA	NA	NA	NA	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	174308	174784	.	-	0	HIMB5_00185	HIMB5	1515	NA	NA	NA	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	174806	175402	.	-	0	HIMB5_00186	HIMB5	759	COG2854	MlaC	K07323	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	175425	176207	.	-	0	HIMB5_00187	HIMB5	791	COG2853	MlaA	K04754	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	176256	177011	.	+	0	HIMB5_00188	HIMB5	820	COG3023	AmpD	K01447	HIMB5_00183
CP003809.1	Prodigal:002006	CDS	480200	481204	.	+	0	HIMB5_00523	HIMB5	67	COG1063	Tdh	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	481415	482065	.	+	0	HIMB5_00524	HIMB5	969	NA	NA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	482067	482207	.	-	0	HIMB5_00525	HIMB5	1070	NA	NA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	482264	482686	.	+	0	HIMB5_00526	HIMB5	744	COG0824	FadM	K07107	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	482676	483356	.	-	0	HIMB5_00527	HIMB5	960	COG1573	Udg4	K21929	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	483359	483916	.	+	0	HIMB5_00528	HIMB5	898	COG2062	SixA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	483921	484046	.	+	0	HIMB5_00529	HIMB5	1126	NA	NA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	484043	484474	.	-	0	HIMB5_00530	HIMB5	1133	NA	NA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	484461	484631	.	-	0	HIMB5_00531	HIMB5	1045	NA	NA	NA	HIMB5_00528
CP003809.1	Prodigal:002006	CDS	484624	484875	.	-	0	HIMB5_00532	HIMB5	939	COG3313	YdhL	K06938	HIMB5_00528
