contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	315020	315376	.	+	0	HTCC1062_00318	HTCC1062	912	NA	NA	NA	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	315405	316064	.	+	0	HTCC1062_00319	HTCC1062	611	COG0036	Rpe	K01783	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	607746	608579	.	-	0	HTCC1062_00633	HTCC1062	655	COG0157	NadC	K00767	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	608585	609574	.	-	0	HTCC1062_00634	HTCC1062	736	COG0379	NadA	K03517	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	609626	610513	.	-	0	HTCC1062_00635	HTCC1062	745	COG0354	YgfZ	NA	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	610557	611861	.	+	0	HTCC1062_00636	HTCC1062	277	COG0044	AllB	K01465	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	611858	612190	.	-	0	HTCC1062_00637	HTCC1062	86	COG2076	EmrE	K03297	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	612190	614085	.	-	0	HTCC1062_00638	HTCC1062	69	COG0365	Acs	K01908	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	614302	615069	.	+	0	HTCC1062_00639	HTCC1062	372	COG5524	NA	K04643	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	615153	615473	.	+	0	HTCC1062_00640	HTCC1062	419	COG0633	Fdx	K04755	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	615474	616490	.	+	0	HTCC1062_00641	HTCC1062	60	COG0492	TrxB	NA	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	616487	617113	.	+	0	HTCC1062_00642	HTCC1062	420	COG0625	GstA	K11209	HTCC1062_00638
CP000084.1	Prodigal:002006	CDS	617122	617895	.	+	0	HTCC1062_00643	HTCC1062	1161	COG3217	YcbX	NA	HTCC1062_00638
DS995298.1	Prodigal:002006	CDS	254294	254953	.	-	0	HTCC7211_00270	HTCC7211	611	COG0036	Rpe	K01783	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	254982	255338	.	-	0	HTCC7211_00271	HTCC7211	912	NA	NA	NA	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	255410	257224	.	-	0	HTCC7211_00272	HTCC7211	267	COG4147	ActP	K14393	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	257224	257484	.	-	0	HTCC7211_00273	HTCC7211	936	COG4327	NA	NA	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	257619	258242	.	+	0	HTCC7211_00274	HTCC7211	904	NA	NA	NA	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	258239	260278	.	-	0	HTCC7211_00275	HTCC7211	69	COG0365	Acs	K01895	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	260294	260707	.	-	0	HTCC7211_00276	HTCC7211	518	COG2947	EVE	NA	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	260707	261780	.	-	0	HTCC7211_00277	HTCC7211	438	COG0533	TsaD	K25706	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	261837	262754	.	+	0	HTCC7211_00278	HTCC7211	412	COG0181	HemC	K01749	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	262756	263454	.	+	0	HTCC7211_00279	HTCC7211	700	COG1587	HemD	K01719	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	263457	264542	.	+	0	HTCC7211_00280	HTCC7211	369	COG0668	MscS	K16052	HTCC7211_00275
DS995298.1	Prodigal:002006	CDS	524103	524591	.	+	0	HTCC7211_00553	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	524597	524947	.	+	0	HTCC7211_00554	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	525008	525145	.	+	0	HTCC7211_00555	HTCC7211	5194	NA	NA	NA	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	525348	526241	.	-	0	HTCC7211_00556	HTCC7211	745	COG0354	YgfZ	NA	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	526285	527589	.	+	0	HTCC7211_00557	HTCC7211	277	COG0044	AllB	K01465	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	527578	529572	.	-	0	HTCC7211_00558	HTCC7211	69	COG0365	Acs	K01908	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	529690	530457	.	+	0	HTCC7211_00559	HTCC7211	372	COG5524	NA	K04643	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	530539	530859	.	+	0	HTCC7211_00560	HTCC7211	419	COG0633	Fdx	K04755	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	530860	531876	.	+	0	HTCC7211_00561	HTCC7211	31	COG0492	TrxB	NA	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	531873	532499	.	+	0	HTCC7211_00562	HTCC7211	420	COG0625	GstA	K11209	HTCC7211_00558
DS995298.1	Prodigal:002006	CDS	532769	534460	.	-	0	HTCC7211_00563	HTCC7211	1181	COG0457	TPR	NA	HTCC7211_00558
KL370779.1	Prodigal:002006	CDS	116688	117515	.	+	0	HTCC7214_00117	HTCC7214	84	COG5285	PhyH	K00477	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	117733	118359	.	-	0	HTCC7214_00118	HTCC7214	420	COG0625	GstA	K11209	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	118356	119372	.	-	0	HTCC7214_00119	HTCC7214	31	COG0492	TrxB	NA	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	119373	119693	.	-	0	HTCC7214_00120	HTCC7214	419	COG0633	Fdx	K04755	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	119776	120543	.	-	0	HTCC7214_00121	HTCC7214	372	COG5524	NA	K04643	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	120661	122655	.	+	0	HTCC7214_00122	HTCC7214	69	COG0365	Acs	K01908	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	122644	123948	.	-	0	HTCC7214_00123	HTCC7214	277	COG0044	AllB	K01465	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	123992	124885	.	+	0	HTCC7214_00124	HTCC7214	745	COG0354	YgfZ	NA	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	125060	125665	.	-	0	HTCC7214_00125	HTCC7214	161	COG4969	PilA	NA	HTCC7214_00122
KL370779.1	Aragorn:001002	tRNA	125788	125873	.	-	NA	HTCC7214_00126	HTCC7214	NA	NA	NA	NA	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	125929	126918	.	+	0	HTCC7214_00127	HTCC7214	736	COG0379	NadA	K03517	HTCC7214_00122
KL370779.1	Prodigal:002006	CDS	374284	375369	.	-	0	HTCC7214_00387	HTCC7214	369	COG0668	MscS	K16052	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	375372	376070	.	-	0	HTCC7214_00388	HTCC7214	700	COG1587	HemD	K01719	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	376072	376989	.	-	0	HTCC7214_00389	HTCC7214	412	COG0181	HemC	K01749	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	377046	378119	.	+	0	HTCC7214_00390	HTCC7214	438	COG0533	TsaD	K25706	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	378119	378532	.	+	0	HTCC7214_00391	HTCC7214	518	COG2947	EVE	NA	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	378548	380587	.	+	0	HTCC7214_00392	HTCC7214	69	COG0365	Acs	K01895	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	380584	381207	.	-	0	HTCC7214_00393	HTCC7214	904	NA	NA	NA	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	381343	381603	.	+	0	HTCC7214_00394	HTCC7214	936	COG4327	NA	NA	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	381603	383417	.	+	0	HTCC7214_00395	HTCC7214	267	COG4147	ActP	K14393	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	383489	383845	.	+	0	HTCC7214_00396	HTCC7214	912	NA	NA	NA	HTCC7214_00392
KL370779.1	Prodigal:002006	CDS	383874	384533	.	+	0	HTCC7214_00397	HTCC7214	611	COG0036	Rpe	K01783	HTCC7214_00392
JNIU01000001.1	Prodigal:002006	CDS	1057775	1058434	.	-	0	HTCC7217_01139	HTCC7217	611	COG0036	Rpe	K01783	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1058463	1058819	.	-	0	HTCC7217_01140	HTCC7217	912	NA	NA	NA	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1058891	1060705	.	-	0	HTCC7217_01141	HTCC7217	267	COG4147	ActP	K14393	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1060705	1060965	.	-	0	HTCC7217_01142	HTCC7217	936	COG4327	NA	NA	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1061099	1061722	.	+	0	HTCC7217_01143	HTCC7217	904	NA	NA	NA	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1061719	1063758	.	-	0	HTCC7217_01144	HTCC7217	69	COG0365	Acs	K01895	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1063774	1064187	.	-	0	HTCC7217_01145	HTCC7217	518	COG2947	EVE	NA	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1064187	1065260	.	-	0	HTCC7217_01146	HTCC7217	438	COG0533	TsaD	K25706	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1065317	1066234	.	+	0	HTCC7217_01147	HTCC7217	412	COG0181	HemC	K01749	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1066236	1066934	.	+	0	HTCC7217_01148	HTCC7217	700	COG1587	HemD	K01719	HTCC7217_01144
JNIU01000001.1	Prodigal:002006	CDS	1066937	1068022	.	+	0	HTCC7217_01149	HTCC7217	369	COG0668	MscS	K16052	HTCC7217_01144
JNIU01000001.1	Aragorn:001002	tRNA	1323644	1323729	.	+	.	HTCC7217_01419	HTCC7217	NA	NA	NA	NA	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1323887	1324360	.	+	0	HTCC7217_01420	HTCC7217	161	COG2165	PulG	NA	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1324428	1324589	.	+	0	HTCC7217_01421	HTCC7217	1106	NA	NA	NA	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1324590	1325483	.	-	0	HTCC7217_01422	HTCC7217	745	COG0354	YgfZ	NA	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1325527	1326831	.	+	0	HTCC7217_01423	HTCC7217	277	COG0044	AllB	K01465	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1326820	1328814	.	-	0	HTCC7217_01424	HTCC7217	69	COG0365	Acs	K01908	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1328933	1329700	.	+	0	HTCC7217_01425	HTCC7217	372	COG5524	NA	K04643	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	419	COG0633	Fdx	K04755	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1330104	1331120	.	+	0	HTCC7217_01427	HTCC7217	31	COG0492	TrxB	NA	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1331117	1331743	.	+	0	HTCC7217_01428	HTCC7217	420	COG0625	GstA	K11209	HTCC7217_01424
JNIU01000001.1	Prodigal:002006	CDS	1331745	1331840	.	-	0	HTCC7217_01429	HTCC7217	1304	NA	NA	NA	HTCC7217_01424
KI421440.1	Prodigal:002006	CDS	207171	208160	.	-	0	HTCC8051_00211	HTCC8051	736	COG0379	NadA	K03517	HTCC8051_00216
KI421440.1	Aragorn:001002	tRNA	208216	208301	.	+	NA	HTCC8051_00212	HTCC8051	NA	NA	NA	NA	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	208494	209384	.	-	0	HTCC8051_00213	HTCC8051	745	COG0354	YgfZ	NA	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	209428	210735	.	+	0	HTCC8051_00214	HTCC8051	277	COG0044	AllB	K01465	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	210728	211060	.	-	0	HTCC8051_00215	HTCC8051	86	NA	NA	K03297	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	211053	212954	.	-	0	HTCC8051_00216	HTCC8051	69	COG0365	Acs	K01908	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	213170	213937	.	+	0	HTCC8051_00217	HTCC8051	372	COG5524	NA	K04643	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	214016	215017	.	+	0	HTCC8051_00218	HTCC8051	1265	COG3239	DesA	NA	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	215079	215399	.	+	0	HTCC8051_00219	HTCC8051	419	COG0633	Fdx	K04755	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	215400	216416	.	+	0	HTCC8051_00220	HTCC8051	60	COG0492	TrxB	NA	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	216413	217042	.	+	0	HTCC8051_00221	HTCC8051	420	COG0625	GstA	K11209	HTCC8051_00216
KI421440.1	Prodigal:002006	CDS	1333324	1333983	.	-	0	HTCC8051_01431	HTCC8051	611	COG0036	Rpe	K01783	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1334012	1334368	.	-	0	HTCC8051_01432	HTCC8051	912	NA	NA	NA	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1334446	1336254	.	-	0	HTCC8051_01433	HTCC8051	267	COG4147	ActP	K14393	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1336254	1336514	.	-	0	HTCC8051_01434	HTCC8051	936	COG4327	NA	NA	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1336647	1337270	.	+	0	HTCC8051_01435	HTCC8051	904	NA	NA	NA	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1337267	1339315	.	-	0	HTCC8051_01436	HTCC8051	69	COG0365	Acs	K01895	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1339333	1339746	.	-	0	HTCC8051_01437	HTCC8051	518	COG2947	EVE	NA	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1339746	1340819	.	-	0	HTCC8051_01438	HTCC8051	438	COG0533	TsaD	K25706	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1340876	1341793	.	+	0	HTCC8051_01439	HTCC8051	412	COG0181	HemC	K01749	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1341795	1342493	.	+	0	HTCC8051_01440	HTCC8051	700	COG1587	HemD	K01719	HTCC8051_01436
KI421440.1	Prodigal:002006	CDS	1342496	1343581	.	+	0	HTCC8051_01441	HTCC8051	369	COG0668	MscS	K16052	HTCC8051_01436
AWZW01000001.1	Prodigal:002006	CDS	129340	130425	.	-	0	HTCC9022_00138	HTCC9022	369	COG0668	MscS	K16052	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	130428	131126	.	-	0	HTCC9022_00139	HTCC9022	700	COG1587	HemD	K01719	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	131128	132045	.	-	0	HTCC9022_00140	HTCC9022	412	COG0181	HemC	K01749	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	132102	133175	.	+	0	HTCC9022_00141	HTCC9022	438	COG0533	TsaD	K25706	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	133190	133588	.	+	0	HTCC9022_00142	HTCC9022	518	COG2947	EVE	NA	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	133602	135692	.	+	0	HTCC9022_00143	HTCC9022	69	COG0365	Acs	K01895	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	135689	136312	.	-	0	HTCC9022_00144	HTCC9022	904	NA	NA	NA	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	136444	136704	.	+	0	HTCC9022_00145	HTCC9022	936	COG4327	NA	NA	HTCC9022_00143
AWZW01000001.1	Prodigal:002006	CDS	136704	138512	.	+	0	HTCC9022_00146	HTCC9022	267	COG4147	ActP	K14393	HTCC9022_00143
