contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	348663	349871	.	+	0	HTCC1013_01175	HTCC1013	2411	COG0419	SbcC	NA	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	349868	352090	.	-	0	HTCC1013_01176	HTCC1013	143	COG1250	FadB	K07516	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	352147	353001	.	-	0	HTCC1013_01177	HTCC1013	453	COG1177	PotC	K02053	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	779	COG1176	PotB	K02054	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	893	COG0687	PotD	NA	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	919	COG3473	NA	K01799	HTCC1013_01178
KI421438.1	Prodigal:002006	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01178
ARVY01000001.1	Prodigal:002006	CDS	1088534	1089271	.	+	0	HTCC1040_01183	HTCC1040	1028	NA	NA	NA	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1089271	1089915	.	+	0	HTCC1040_01184	HTCC1040	123	NA	NA	NA	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1089997	1091205	.	+	0	HTCC1040_01185	HTCC1040	2411	COG1269	NtpI	NA	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1091202	1093424	.	-	0	HTCC1040_01186	HTCC1040	143	COG1250	FadB	K07516	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1093481	1094335	.	-	0	HTCC1040_01187	HTCC1040	453	COG1177	PotC	K02053	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1094339	1095586	.	-	0	HTCC1040_01188	HTCC1040	779	COG1176	PotB	K02054	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1095670	1096791	.	-	0	HTCC1040_01189	HTCC1040	893	COG0687	PotD	NA	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1096926	1098014	.	-	0	HTCC1040_01190	HTCC1040	41	COG3842	PotA	K02052	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1098073	1099239	.	-	0	HTCC1040_01191	HTCC1040	24	COG0006	PepP	K15783	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1099245	1099988	.	-	0	HTCC1040_01192	HTCC1040	919	COG3473	NA	K01799	HTCC1040_01188
ARVY01000001.1	Prodigal:002006	CDS	1100157	1101323	.	+	0	HTCC1040_01193	HTCC1040	906	COG2141	SsuD	NA	HTCC1040_01188
CP000084.1	Prodigal:002006	CDS	1265702	1266439	.	+	0	HTCC1062_01341	HTCC1062	1028	NA	NA	NA	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1266439	1267083	.	+	0	HTCC1062_01342	HTCC1062	123	NA	NA	NA	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1267165	1268373	.	+	0	HTCC1062_01343	HTCC1062	2411	COG0419	SbcC	NA	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1268370	1270592	.	-	0	HTCC1062_01344	HTCC1062	143	COG1250	FadB	K07516	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1270649	1271503	.	-	0	HTCC1062_01345	HTCC1062	453	COG1177	PotC	K02053	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1271507	1272754	.	-	0	HTCC1062_01346	HTCC1062	779	COG1176	PotB	K02054	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1272839	1273960	.	-	0	HTCC1062_01347	HTCC1062	893	COG0687	PotD	NA	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1274095	1275183	.	-	0	HTCC1062_01348	HTCC1062	41	COG3842	PotA	K02052	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1275242	1276408	.	-	0	HTCC1062_01349	HTCC1062	24	COG0006	PepP	K15783	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1276409	1277155	.	-	0	HTCC1062_01350	HTCC1062	919	COG3473	NA	K01799	HTCC1062_01346
CP000084.1	Prodigal:002006	CDS	1277323	1278489	.	+	0	HTCC1062_01351	HTCC1062	906	COG2141	SsuD	NA	HTCC1062_01346
DS995298.1	Prodigal:002006	CDS	1260117	1260452	.	+	0	HTCC7211_01372	HTCC7211	1081	COG2351	HiuH	NA	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1260475	1261620	.	+	0	HTCC7211_01373	HTCC7211	10	COG0404	GcvT	K17486	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1261640	1262761	.	+	0	HTCC7211_01374	HTCC7211	157	COG0183	PaaJ	K00626	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1262773	1263651	.	+	0	HTCC7211_01375	HTCC7211	58	COG0115	IlvE	K00826	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1263654	1264508	.	-	0	HTCC7211_01376	HTCC7211	453	COG1177	PotC	K02053	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1264512	1265759	.	-	0	HTCC7211_01377	HTCC7211	779	COG1176	PotB	K02054	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1265830	1266957	.	-	0	HTCC7211_01378	HTCC7211	893	COG0687	PotD	NA	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1267083	1268168	.	-	0	HTCC7211_01379	HTCC7211	41	COG3842	PotA	K02052	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1268208	1269374	.	-	0	HTCC7211_01380	HTCC7211	24	COG0006	PepP	K15783	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1269374	1270120	.	-	0	HTCC7211_01381	HTCC7211	919	COG3473	NA	K01799	HTCC7211_01377
DS995298.1	Prodigal:002006	CDS	1270176	1271048	.	+	0	HTCC7211_01382	HTCC7211	888	COG0697	RhaT	K15268	HTCC7211_01377
KL370779.1	Prodigal:002006	CDS	794051	794923	.	-	0	HTCC7214_00824	HTCC7214	888	COG0697	RhaT	K15268	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	794979	795725	.	+	0	HTCC7214_00825	HTCC7214	919	COG3473	NA	K01799	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	795725	796891	.	+	0	HTCC7214_00826	HTCC7214	24	COG0006	PepP	K15783	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	796931	798016	.	+	0	HTCC7214_00827	HTCC7214	41	COG3842	PotA	K02052	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	798131	799258	.	+	0	HTCC7214_00828	HTCC7214	893	COG0687	PotD	NA	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	799330	800577	.	+	0	HTCC7214_00829	HTCC7214	779	COG1176	PotB	K02054	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	800581	801435	.	+	0	HTCC7214_00830	HTCC7214	453	COG1177	PotC	K02053	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	801466	802347	.	-	0	HTCC7214_00831	HTCC7214	58	COG0115	IlvE	K00826	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	802355	803479	.	-	0	HTCC7214_00832	HTCC7214	157	COG0183	PaaJ	K00626	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	803499	804644	.	-	0	HTCC7214_00833	HTCC7214	10	COG0404	GcvT	K17486	HTCC7214_00829
KL370779.1	Prodigal:002006	CDS	804661	804996	.	-	0	HTCC7214_00834	HTCC7214	1081	COG2351	HiuH	NA	HTCC7214_00829
JNIU01000001.1	Prodigal:002006	CDS	624597	624932	.	+	0	HTCC7217_00688	HTCC7217	1081	COG2351	HiuH	NA	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	624955	626100	.	+	0	HTCC7217_00689	HTCC7217	10	COG0404	GcvT	K17486	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	626120	627244	.	+	0	HTCC7217_00690	HTCC7217	157	COG0183	PaaJ	K00626	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	627252	628130	.	+	0	HTCC7217_00691	HTCC7217	58	COG0115	IlvE	K00826	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	628133	628987	.	-	0	HTCC7217_00692	HTCC7217	453	COG1177	PotC	K02053	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	628991	630238	.	-	0	HTCC7217_00693	HTCC7217	779	COG1176	PotB	K02054	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	630310	631437	.	-	0	HTCC7217_00694	HTCC7217	893	COG0687	PotD	NA	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	631563	632648	.	-	0	HTCC7217_00695	HTCC7217	41	COG3842	PotA	K02052	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	632688	633854	.	-	0	HTCC7217_00696	HTCC7217	24	COG0006	PepP	K15783	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	633854	634600	.	-	0	HTCC7217_00697	HTCC7217	919	COG3473	NA	K01799	HTCC7217_00693
JNIU01000001.1	Prodigal:002006	CDS	634657	635529	.	+	0	HTCC7217_00698	HTCC7217	888	COG0697	RhaT	K15268	HTCC7217_00693
KI421440.1	Prodigal:002006	CDS	910915	911250	.	+	0	HTCC8051_00986	HTCC8051	1081	COG2351	HiuH	NA	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	911272	912417	.	+	0	HTCC8051_00987	HTCC8051	10	COG0404	GcvT	K17486	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	912435	913559	.	+	0	HTCC8051_00988	HTCC8051	157	COG0183	PaaJ	K00626	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	913568	914449	.	+	0	HTCC8051_00989	HTCC8051	58	COG0115	IlvE	K00826	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	914480	915334	.	-	0	HTCC8051_00990	HTCC8051	453	COG1177	PotC	K02053	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	915337	916584	.	-	0	HTCC8051_00991	HTCC8051	779	COG1176	PotB	K02054	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	916654	917781	.	-	0	HTCC8051_00992	HTCC8051	893	COG0687	PotD	NA	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	917903	918988	.	-	0	HTCC8051_00993	HTCC8051	41	COG3842	PotA	K02052	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	919028	920194	.	-	0	HTCC8051_00994	HTCC8051	24	COG0006	PepP	K15783	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	920199	920942	.	-	0	HTCC8051_00995	HTCC8051	919	COG3473	NA	K01799	HTCC8051_00991
KI421440.1	Prodigal:002006	CDS	921003	921875	.	+	0	HTCC8051_00996	HTCC8051	888	COG0697	RhaT	K15268	HTCC8051_00991
AWZW01000001.1	Prodigal:002006	CDS	499590	500171	.	+	0	HTCC9022_00527	HTCC9022	4063	NA	NA	NA	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	500411	501154	.	+	0	HTCC9022_00528	HTCC9022	919	COG3473	NA	K01799	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	501123	502325	.	+	0	HTCC9022_00529	HTCC9022	24	COG0006	PepP	K15783	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	502365	503450	.	+	0	HTCC9022_00530	HTCC9022	41	COG3842	PotA	K02052	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	503576	504697	.	+	0	HTCC9022_00531	HTCC9022	893	COG0687	PotD	NA	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	504767	506014	.	+	0	HTCC9022_00532	HTCC9022	779	COG1176	PotB	K02054	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	506017	506871	.	+	0	HTCC9022_00533	HTCC9022	453	COG1177	PotC	K02053	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	506925	509147	.	+	0	HTCC9022_00534	HTCC9022	143	COG1250	FadB	K07516	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	509148	509615	.	-	0	HTCC9022_00535	HTCC9022	950	COG0824	FadM	NA	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	509670	510314	.	-	0	HTCC9022_00536	HTCC9022	123	NA	NA	NA	HTCC9022_00532
AWZW01000001.1	Prodigal:002006	CDS	510317	511045	.	-	0	HTCC9022_00537	HTCC9022	1028	NA	NA	NA	HTCC9022_00532
NZ_LANA01000002.1	Prodigal:002006	CDS	220	1467	.	-	0	HTCC9565_00812	HTCC9565	1434	NA	NA	NA	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	1934	2677	.	+	0	HTCC9565_00813	HTCC9565	919	COG3473	NA	K01799	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	2683	3849	.	+	0	HTCC9565_00814	HTCC9565	24	COG0006	PepP	K15783	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	3913	4995	.	+	0	HTCC9565_00815	HTCC9565	41	COG3842	PotA	K02052	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	5120	6238	.	+	0	HTCC9565_00816	HTCC9565	893	COG0687	PotD	NA	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	6305	7552	.	+	0	HTCC9565_00817	HTCC9565	779	COG1176	PotB	K02054	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	7556	8410	.	+	0	HTCC9565_00818	HTCC9565	453	COG1177	PotC	K02053	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	8466	10688	.	+	0	HTCC9565_00819	HTCC9565	143	COG1250	FadB	K07516	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	10691	11824	.	-	0	HTCC9565_00820	HTCC9565	NA	COG0419	SbcC	NA	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	12125	13135	.	-	0	HTCC9565_00821	HTCC9565	1536	COG2021	MET2	K00641	HTCC9565_00817
NZ_LANA01000002.1	Prodigal:002006	CDS	13135	14556	.	-	0	HTCC9565_00822	HTCC9565	26	COG0174	GlnA	K01915	HTCC9565_00817
CP003809.1	Prodigal:002006	CDS	891418	892377	.	-	0	HIMB5_00969	HIMB5	101	COG0010	SpeB	K25365	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	892431	893153	.	+	0	HIMB5_00970	HIMB5	1028	NA	NA	NA	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	893150	893797	.	+	0	HIMB5_00971	HIMB5	123	COG0652	PpiB	NA	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	893786	896008	.	-	0	HIMB5_00972	HIMB5	143	COG1250	FadB	K07516	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	896024	896878	.	-	0	HIMB5_00973	HIMB5	453	COG1177	PotC	K02053	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	896884	898137	.	-	0	HIMB5_00974	HIMB5	779	COG1176	PotB	K02054	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	898206	899333	.	-	0	HIMB5_00975	HIMB5	893	COG0687	PotD	NA	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	899432	900517	.	-	0	HIMB5_00976	HIMB5	41	COG3842	PotA	K02052	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	900568	901737	.	-	0	HIMB5_00977	HIMB5	24	COG0006	PepP	K15783	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	901740	902486	.	-	0	HIMB5_00978	HIMB5	919	COG3473	NA	K01799	HIMB5_00974
CP003809.1	Prodigal:002006	CDS	902470	902982	.	-	0	HIMB5_00979	HIMB5	NA	NA	NA	NA	HIMB5_00974
CP003801.1	Prodigal:002006	CDS	4463	5398	.	+	0	HIMB59_00004	HIMB59	335	COG0009	TsaC	K07566	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	5395	6660	.	+	0	HIMB59_00005	HIMB59	218	COG0277	GlcD	NA	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	6646	7944	.	-	0	HIMB59_00006	HIMB59	3	COG0665	DadA	K09471	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	7976	9328	.	+	0	HIMB59_00007	HIMB59	26	COG0174	GlnA	K01915	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	9311	10129	.	-	0	HIMB59_00008	HIMB59	453	COG1177	PotC	K11074	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	10101	11042	.	-	0	HIMB59_00009	HIMB59	779	COG1176	PotB	K11075	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	10987	12045	.	-	0	HIMB59_00010	HIMB59	41	COG3842	PotA	NA	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	12105	13169	.	-	0	HIMB59_00011	HIMB59	1389	COG0687	PotD	K11073	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	13225	14082	.	-	0	HIMB59_00012	HIMB59	877	COG0388	Nit2	K12251	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	14079	15062	.	-	0	HIMB59_00013	HIMB59	1143	COG2957	AguA	K10536	HIMB59_00009
CP003801.1	Prodigal:002006	CDS	15113	16225	.	+	0	HIMB59_00014	HIMB59	2197	COG1748	Lys9	NA	HIMB59_00009
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1267255	1268124	.	-	0	HIMB140_01366	HIMB140	888	COG0697	RhaT	K15268	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1268184	1268930	.	+	0	HIMB140_01367	HIMB140	919	COG3473	NA	K01799	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1268930	1270099	.	+	0	HIMB140_01368	HIMB140	24	COG0006	PepP	K15783	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1270145	1271230	.	+	0	HIMB140_01369	HIMB140	41	COG3842	PotA	K02052	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1271347	1272465	.	+	0	HIMB140_01370	HIMB140	893	COG0687	PotD	NA	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1272535	1273797	.	+	0	HIMB140_01371	HIMB140	779	COG1176	PotB	K02054	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1273800	1274654	.	+	0	HIMB140_01372	HIMB140	453	COG1177	PotC	K02053	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1274657	1275784	.	-	0	HIMB140_01373	HIMB140	157	COG0183	PaaJ	K00626	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1275890	1278112	.	+	0	HIMB140_01374	HIMB140	143	COG1250	FadB	K07516	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1278105	1278755	.	-	0	HIMB140_01375	HIMB140	123	NA	NA	NA	HIMB140_01371
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1278752	1279480	.	-	0	HIMB140_01376	HIMB140	1028	NA	NA	NA	HIMB140_01371
LT840186.1	Prodigal:002006	CDS	829903	830862	.	-	0	HIMB1321_00913	HIMB1321	101	COG0010	SpeB	K25365	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	830915	831637	.	+	0	HIMB1321_00914	HIMB1321	1028	NA	NA	NA	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	831634	832281	.	+	0	HIMB1321_00915	HIMB1321	123	NA	NA	NA	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	832274	834496	.	-	0	HIMB1321_00916	HIMB1321	143	COG1250	FadB	K07516	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	834513	835367	.	-	0	HIMB1321_00917	HIMB1321	453	COG1177	PotC	K02053	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	835370	836623	.	-	0	HIMB1321_00918	HIMB1321	779	COG1176	PotB	K02054	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	836693	837814	.	-	0	HIMB1321_00919	HIMB1321	893	COG0687	PotD	NA	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	837917	839002	.	-	0	HIMB1321_00920	HIMB1321	41	COG3842	PotA	K02052	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	839056	840222	.	-	0	HIMB1321_00921	HIMB1321	24	COG0006	PepP	K15783	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	840226	840969	.	-	0	HIMB1321_00922	HIMB1321	919	COG3473	NA	K01799	HIMB1321_00918
LT840186.1	Prodigal:002006	CDS	841032	841889	.	+	0	HIMB1321_00923	HIMB1321	888	COG0697	RhaT	NA	HIMB1321_00918
AZAL01000001.1	Prodigal:002006	CDS	483760	484719	.	-	0	HIMB083_00540	HIMB083	101	COG0010	SpeB	K25365	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	484770	485498	.	+	0	HIMB083_00541	HIMB083	1028	NA	NA	NA	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	485501	486145	.	+	0	HIMB083_00542	HIMB083	123	COG0652	PpiB	NA	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	486151	488373	.	-	0	HIMB083_00543	HIMB083	143	COG1250	FadB	K07516	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	488418	489272	.	-	0	HIMB083_00544	HIMB083	453	COG1177	PotC	K02053	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	489275	490522	.	-	0	HIMB083_00545	HIMB083	779	COG1176	PotB	K02054	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	490591	491718	.	-	0	HIMB083_00546	HIMB083	893	COG0687	PotD	NA	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	491854	492942	.	-	0	HIMB083_00547	HIMB083	41	COG3842	PotA	K02052	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	492991	493521	.	-	0	HIMB083_00548	HIMB083	2154	NA	NA	NA	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	493532	494698	.	-	0	HIMB083_00549	HIMB083	24	COG0006	PepP	K15783	HIMB083_00545
AZAL01000001.1	Prodigal:002006	CDS	494698	495444	.	-	0	HIMB083_00550	HIMB083	919	COG3473	NA	K01799	HIMB083_00545
