contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	316883	317377	.	-	0	HTCC1013_00329	HTCC1013	735	NA	NA	NA	HTCC1013_00324
ARVY01000001.1	Prodigal:002006	CDS	427175	427669	.	+	0	HTCC1040_00454	HTCC1040	735	NA	NA	NA	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	427723	428397	.	+	0	HTCC1040_00455	HTCC1040	214	COG0811	TolQ	K03562	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	428399	428815	.	+	0	HTCC1040_00456	HTCC1040	199	COG0848	ExbD	K03560	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	428821	429630	.	+	0	HTCC1040_00457	HTCC1040	353	NA	NA	NA	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	429633	430973	.	+	0	HTCC1040_00458	HTCC1040	488	COG0823	TolB	K03641	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	430986	431540	.	+	0	HTCC1040_00459	HTCC1040	354	COG2885	OmpA	K03640	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	431627	432592	.	+	0	HTCC1040_00460	HTCC1040	589	COG1729	CpoB	NA	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	432561	433607	.	+	0	HTCC1040_00461	HTCC1040	616	COG0037	TilS	K04075	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	61	COG0465	HflB	K03798	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	355	COG0294	FolP	K00796	HTCC1040_00459
ARVY01000001.1	Prodigal:002006	CDS	436613	437944	.	+	0	HTCC1040_00464	HTCC1040	44	COG1109	ManB	K03431	HTCC1040_00459
CP000084.1	Prodigal:002006	CDS	579588	580082	.	+	0	HTCC1062_00606	HTCC1062	735	NA	NA	NA	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	580136	580810	.	+	0	HTCC1062_00607	HTCC1062	214	COG0811	TolQ	K03562	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	580812	581228	.	+	0	HTCC1062_00608	HTCC1062	199	COG0848	ExbD	K03560	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	581234	582043	.	+	0	HTCC1062_00609	HTCC1062	353	NA	NA	NA	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	582046	583386	.	+	0	HTCC1062_00610	HTCC1062	488	COG0823	TolB	K03641	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	583411	583953	.	+	0	HTCC1062_00611	HTCC1062	354	COG2885	OmpA	K03640	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	584040	585014	.	+	0	HTCC1062_00612	HTCC1062	589	COG1729	CpoB	NA	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	584974	586029	.	+	0	HTCC1062_00613	HTCC1062	616	COG0037	TilS	K04075	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	586075	587967	.	+	0	HTCC1062_00614	HTCC1062	61	COG0465	HflB	K03798	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	587974	589026	.	+	0	HTCC1062_00615	HTCC1062	355	COG0294	FolP	K00796	HTCC1062_00611
CP000084.1	Prodigal:002006	CDS	589026	590357	.	+	0	HTCC1062_00616	HTCC1062	44	COG1109	ManB	K03431	HTCC1062_00611
DS995298.1	Prodigal:002006	CDS	1394552	1395883	.	-	0	HTCC7211_01508	HTCC7211	44	COG1109	ManB	K03431	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1395883	1396935	.	-	0	HTCC7211_01509	HTCC7211	355	COG0294	FolP	K00796	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1396942	1398849	.	-	0	HTCC7211_01510	HTCC7211	61	COG0465	HflB	K03798	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1398913	1399941	.	-	0	HTCC7211_01511	HTCC7211	616	COG0037	TilS	K04075	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1399901	1400896	.	-	0	HTCC7211_01512	HTCC7211	589	COG1729	CpoB	NA	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1400978	1401475	.	-	0	HTCC7211_01513	HTCC7211	354	COG2885	OmpA	K03640	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1401573	1402916	.	-	0	HTCC7211_01514	HTCC7211	488	COG0823	TolB	K03641	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1402926	1403804	.	-	0	HTCC7211_01515	HTCC7211	353	NA	NA	NA	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1403811	1404227	.	-	0	HTCC7211_01516	HTCC7211	199	COG0848	ExbD	K03560	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1404228	1404902	.	-	0	HTCC7211_01517	HTCC7211	214	COG0811	TolQ	K03562	HTCC7211_01513
DS995298.1	Prodigal:002006	CDS	1404952	1405446	.	-	0	HTCC7211_01518	HTCC7211	735	NA	NA	NA	HTCC7211_01513
KL370779.1	Prodigal:002006	CDS	657758	658252	.	+	0	HTCC7214_00687	HTCC7214	735	NA	NA	NA	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	658302	658976	.	+	0	HTCC7214_00688	HTCC7214	214	COG0811	TolQ	K03562	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	658977	659393	.	+	0	HTCC7214_00689	HTCC7214	199	COG0848	ExbD	K03560	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	659400	660278	.	+	0	HTCC7214_00690	HTCC7214	353	NA	NA	NA	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	660288	661631	.	+	0	HTCC7214_00691	HTCC7214	488	COG0823	TolB	K03641	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	661729	662226	.	+	0	HTCC7214_00692	HTCC7214	354	COG2885	OmpA	K03640	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	662308	663303	.	+	0	HTCC7214_00693	HTCC7214	589	COG1729	CpoB	NA	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	663263	664291	.	+	0	HTCC7214_00694	HTCC7214	616	COG0037	TilS	K04075	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	664355	666262	.	+	0	HTCC7214_00695	HTCC7214	61	COG0465	HflB	K03798	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	666269	667321	.	+	0	HTCC7214_00696	HTCC7214	355	COG0294	FolP	K00796	HTCC7214_00692
KL370779.1	Prodigal:002006	CDS	667321	668652	.	+	0	HTCC7214_00697	HTCC7214	44	COG1109	ManB	K03431	HTCC7214_00692
JNIU01000001.1	Prodigal:002006	CDS	754547	755878	.	-	0	HTCC7217_00819	HTCC7217	44	COG1109	ManB	K03431	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	755878	756930	.	-	0	HTCC7217_00820	HTCC7217	355	COG0294	FolP	K00796	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	756937	758844	.	-	0	HTCC7217_00821	HTCC7217	61	COG0465	HflB	K03798	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	758908	759936	.	-	0	HTCC7217_00822	HTCC7217	616	COG0037	TilS	K04075	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	759896	760891	.	-	0	HTCC7217_00823	HTCC7217	589	COG1729	CpoB	NA	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	760973	761470	.	-	0	HTCC7217_00824	HTCC7217	354	COG2885	OmpA	K03640	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	761568	762911	.	-	0	HTCC7217_00825	HTCC7217	488	COG0823	TolB	K03641	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	762921	763799	.	-	0	HTCC7217_00826	HTCC7217	353	NA	NA	NA	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	763806	764222	.	-	0	HTCC7217_00827	HTCC7217	199	COG0848	ExbD	K03560	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	764223	764897	.	-	0	HTCC7217_00828	HTCC7217	214	COG0811	TolQ	K03562	HTCC7217_00824
JNIU01000001.1	Prodigal:002006	CDS	764947	765441	.	-	0	HTCC7217_00829	HTCC7217	735	NA	NA	NA	HTCC7217_00824
KI421440.1	Prodigal:002006	CDS	1051331	1052662	.	-	0	HTCC8051_01129	HTCC8051	44	COG1109	ManB	K03431	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1052662	1053714	.	-	0	HTCC8051_01130	HTCC8051	355	COG0294	FolP	K00796	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1053723	1055630	.	-	0	HTCC8051_01131	HTCC8051	61	COG0465	HflB	K03798	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1055697	1056722	.	-	0	HTCC8051_01132	HTCC8051	616	COG0037	TilS	K04075	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1056682	1057674	.	-	0	HTCC8051_01133	HTCC8051	589	COG1729	CpoB	NA	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1057757	1058287	.	-	0	HTCC8051_01134	HTCC8051	354	COG2885	OmpA	K03640	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1058340	1059683	.	-	0	HTCC8051_01135	HTCC8051	488	COG0823	TolB	K03641	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1059693	1060571	.	-	0	HTCC8051_01136	HTCC8051	353	NA	NA	NA	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1060577	1060993	.	-	0	HTCC8051_01137	HTCC8051	199	COG0848	ExbD	K03560	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1060993	1061667	.	-	0	HTCC8051_01138	HTCC8051	214	COG0811	TolQ	K03562	HTCC8051_01134
KI421440.1	Prodigal:002006	CDS	1061719	1062219	.	-	0	HTCC8051_01139	HTCC8051	735	NA	NA	NA	HTCC8051_01134
AWZW01000001.1	Prodigal:002006	CDS	390083	390577	.	+	0	HTCC9022_00422	HTCC9022	735	NA	NA	NA	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	390620	391303	.	+	0	HTCC9022_00423	HTCC9022	214	COG0811	TolQ	K03562	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	391304	391720	.	+	0	HTCC9022_00424	HTCC9022	199	COG0848	ExbD	K03560	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	391726	392586	.	+	0	HTCC9022_00425	HTCC9022	353	NA	NA	NA	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	392596	393939	.	+	0	HTCC9022_00426	HTCC9022	488	COG0823	TolB	K03641	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	394025	394513	.	+	0	HTCC9022_00427	HTCC9022	354	COG2885	OmpA	K03640	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	394596	395588	.	+	0	HTCC9022_00428	HTCC9022	589	COG1729	CpoB	NA	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	395548	396573	.	+	0	HTCC9022_00429	HTCC9022	616	COG0037	TilS	K04075	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	396640	398547	.	+	0	HTCC9022_00430	HTCC9022	61	COG0465	HflB	K03798	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	398556	399611	.	+	0	HTCC9022_00431	HTCC9022	355	COG0294	FolP	K00796	HTCC9022_00427
AWZW01000001.1	Prodigal:002006	CDS	399608	400939	.	+	0	HTCC9022_00432	HTCC9022	44	COG1109	ManB	K03431	HTCC9022_00427
NZ_LANA01000001.1	Prodigal:002006	CDS	141845	143176	.	-	0	HTCC9565_00154	HTCC9565	44	COG1109	ManB	K03431	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	143176	144228	.	-	0	HTCC9565_00155	HTCC9565	355	COG0294	FolP	K00796	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	144235	146133	.	-	0	HTCC9565_00156	HTCC9565	61	COG0465	HflB	K03798	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	146194	147228	.	-	0	HTCC9565_00157	HTCC9565	616	COG0037	TilS	K04075	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	147188	148189	.	-	0	HTCC9565_00158	HTCC9565	589	COG1729	CpoB	NA	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	148271	148747	.	-	0	HTCC9565_00159	HTCC9565	354	COG2885	OmpA	K03640	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	148835	150175	.	-	0	HTCC9565_00160	HTCC9565	488	COG0823	TolB	K03641	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	150177	150986	.	-	0	HTCC9565_00161	HTCC9565	353	NA	NA	NA	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	150991	151407	.	-	0	HTCC9565_00162	HTCC9565	199	COG0848	ExbD	K03560	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	151409	152083	.	-	0	HTCC9565_00163	HTCC9565	214	COG0811	TolQ	K03562	HTCC9565_00159
NZ_LANA01000001.1	Prodigal:002006	CDS	152137	152631	.	-	0	HTCC9565_00164	HTCC9565	735	NA	NA	NA	HTCC9565_00159
CP002511.1	Prodigal:002006	CDS	1255471	1256799	.	-	0	IMCC9063_01422	IMCC9063	44	COG1109	ManB	K03431	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1256799	1257860	.	-	0	IMCC9063_01423	IMCC9063	355	COG0294	FolP	K00796	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1257869	1259752	.	-	0	IMCC9063_01424	IMCC9063	61	COG0465	HflB	K03798	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1259826	1260866	.	-	0	IMCC9063_01425	IMCC9063	616	COG0037	TilS	K04075	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1260832	1261761	.	-	0	IMCC9063_01426	IMCC9063	589	COG1729	CpoB	NA	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1261888	1262355	.	-	0	IMCC9063_01427	IMCC9063	354	COG2885	OmpA	K03640	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1262462	1263808	.	-	0	IMCC9063_01428	IMCC9063	488	COG0823	TolB	K03641	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1263819	1264640	.	-	0	IMCC9063_01429	IMCC9063	353	NA	NA	NA	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1264644	1265063	.	-	0	IMCC9063_01430	IMCC9063	199	COG0848	ExbD	K03560	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1265064	1265732	.	-	0	IMCC9063_01431	IMCC9063	214	COG0811	TolQ	K03562	IMCC9063_01427
CP002511.1	Prodigal:002006	CDS	1265796	1266224	.	-	0	IMCC9063_01432	IMCC9063	744	COG0824	FadM	K07107	IMCC9063_01427
Ga0182791_11	Prodigal:002006	CDS	226933	227361	.	+	0	LSUCC0261_00235	LSUCC0261	744	COG0824	FadM	K07107	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	227429	228097	.	+	0	LSUCC0261_00236	LSUCC0261	214	COG0811	TolQ	K03562	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	228098	228517	.	+	0	LSUCC0261_00237	LSUCC0261	199	COG0848	ExbD	K03560	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	228521	229339	.	+	0	LSUCC0261_00238	LSUCC0261	353	NA	NA	NA	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	229351	230694	.	+	0	LSUCC0261_00239	LSUCC0261	488	COG0823	TolB	K03641	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	230805	231287	.	+	0	LSUCC0261_00240	LSUCC0261	354	COG2885	OmpA	K03640	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	231375	232367	.	+	0	LSUCC0261_00241	LSUCC0261	589	COG1729	CpoB	NA	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	232333	233370	.	+	0	LSUCC0261_00242	LSUCC0261	616	COG0037	TilS	K04075	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	233440	235332	.	+	0	LSUCC0261_00243	LSUCC0261	61	COG0465	HflB	K03798	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	235340	236398	.	+	0	LSUCC0261_00244	LSUCC0261	355	COG0294	FolP	K00796	LSUCC0261_00240
Ga0182791_11	Prodigal:002006	CDS	236398	237726	.	+	0	LSUCC0261_00245	LSUCC0261	44	COG1109	ManB	K03431	LSUCC0261_00240
CP024034.1	Prodigal:002006	CDS	87998	88375	.	+	0	LSUCC0530_00095	LSUCC0530	1102	NA	NA	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	88385	89134	.	-	0	LSUCC0530_00096	LSUCC0530	747	COG1686	DacC	K07262	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	89280	90506	.	+	0	LSUCC0530_00097	LSUCC0530	3190	COG4651	RosB	K03455	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	90564	91574	.	+	0	LSUCC0530_00098	LSUCC0530	112	COG2227	UbiG	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	91637	91882	.	-	0	LSUCC0530_00099	LSUCC0530	1135	NA	NA	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	92130	92618	.	-	0	LSUCC0530_00100	LSUCC0530	354	COG2885	OmpA	K03640	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	92709	93482	.	-	0	LSUCC0530_00101	LSUCC0530	1008	COG2263	NA	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	93719	94018	.	+	0	LSUCC0530_00102	LSUCC0530	709	NA	NA	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	94069	95145	.	+	0	LSUCC0530_00103	LSUCC0530	1451	COG0205	PfkA	K21071	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	2858	COG3544	NA	K08995	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	3191	NA	NA	NA	LSUCC0530_00100
CP024034.1	Prodigal:002006	CDS	267840	268253	.	+	0	LSUCC0530_00302	LSUCC0530	744	COG0824	FadM	K07107	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	268334	268981	.	+	0	LSUCC0530_00303	LSUCC0530	214	COG0811	TolQ	K03562	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	268982	269416	.	+	0	LSUCC0530_00304	LSUCC0530	199	COG0848	ExbD	K03560	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	269421	270227	.	+	0	LSUCC0530_00305	LSUCC0530	353	NA	NA	NA	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	270229	271569	.	+	0	LSUCC0530_00306	LSUCC0530	488	COG0823	TolB	K03641	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	271652	272134	.	+	0	LSUCC0530_00307	LSUCC0530	354	COG2885	OmpA	K03640	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	272216	273175	.	+	0	LSUCC0530_00308	LSUCC0530	589	COG1729	CpoB	NA	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	273147	274481	.	+	0	LSUCC0530_00309	LSUCC0530	616	COG0037	TilS	K04075	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	274525	276423	.	+	0	LSUCC0530_00310	LSUCC0530	61	COG0465	HflB	K03798	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	276439	277503	.	+	0	LSUCC0530_00311	LSUCC0530	355	COG0294	FolP	K00796	LSUCC0530_00307
CP024034.1	Prodigal:002006	CDS	277506	278843	.	+	0	LSUCC0530_00312	LSUCC0530	44	COG1109	ManB	K03431	LSUCC0530_00307
Ga0255589_11	Prodigal:002006	CDS	763346	764674	.	-	0	LSUCC0664_00827	LSUCC0664	44	COG1109	ManB	K03431	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	764674	765729	.	-	0	LSUCC0664_00828	LSUCC0664	355	COG0294	FolP	K00796	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	765740	767653	.	-	0	LSUCC0664_00829	LSUCC0664	61	COG0465	HflB	K03798	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	767711	768712	.	-	0	LSUCC0664_00830	LSUCC0664	616	COG0037	TilS	K04075	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	768675	769601	.	-	0	LSUCC0664_00831	LSUCC0664	589	COG1729	CpoB	NA	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	769685	770149	.	-	0	LSUCC0664_00832	LSUCC0664	354	COG2885	OmpA	K03640	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	770245	771582	.	-	0	LSUCC0664_00833	LSUCC0664	488	COG0823	TolB	K03641	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	771585	772400	.	-	0	LSUCC0664_00834	LSUCC0664	353	NA	NA	NA	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	772406	772780	.	-	0	LSUCC0664_00835	LSUCC0664	199	COG0848	ExbD	K03560	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	772835	773506	.	-	0	LSUCC0664_00836	LSUCC0664	214	COG0811	TolQ	K03562	LSUCC0664_00832
Ga0255589_11	Prodigal:002006	CDS	773570	773971	.	-	0	LSUCC0664_00837	LSUCC0664	744	COG0824	FadM	K07107	LSUCC0664_00832
Ga0197930_11	Prodigal:002006	CDS	240940	241341	.	+	0	LSUCC0723_00256	LSUCC0723	744	COG0824	FadM	K07107	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	241405	242082	.	+	0	LSUCC0723_00257	LSUCC0723	214	COG0811	TolQ	K03562	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	242082	242501	.	+	0	LSUCC0723_00258	LSUCC0723	199	COG0848	ExbD	K03560	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	242503	243315	.	+	0	LSUCC0723_00259	LSUCC0723	353	COG4086	YpuA	NA	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	243318	244655	.	+	0	LSUCC0723_00260	LSUCC0723	488	COG0823	TolB	K03641	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	244751	245218	.	+	0	LSUCC0723_00261	LSUCC0723	354	COG2885	OmpA	K03640	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	245310	246233	.	+	0	LSUCC0723_00262	LSUCC0723	589	COG1729	CpoB	NA	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	246196	247197	.	+	0	LSUCC0723_00263	LSUCC0723	616	COG0037	TilS	K04075	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	247253	249160	.	+	0	LSUCC0723_00264	LSUCC0723	61	COG0465	HflB	K03798	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	249172	250227	.	+	0	LSUCC0723_00265	LSUCC0723	355	COG0294	FolP	K00796	LSUCC0723_00261
Ga0197930_11	Prodigal:002006	CDS	250227	251555	.	+	0	LSUCC0723_00266	LSUCC0723	44	COG1109	ManB	K03431	LSUCC0723_00261
CP003809.1	Prodigal:002006	CDS	978300	979073	.	-	0	HIMB5_01056	HIMB5	355	COG0294	FolP	K00796	HIMB5_01061
CP003809.1	Prodigal:002006	CDS	979094	979345	.	-	0	HIMB5_01057	HIMB5	4494	NA	NA	NA	HIMB5_01061
CP003809.1	Prodigal:002006	CDS	979351	981240	.	-	0	HIMB5_01058	HIMB5	61	COG0465	HflB	K03798	HIMB5_01061
CP003809.1	Prodigal:002006	CDS	981303	982334	.	-	0	HIMB5_01059	HIMB5	616	COG0037	TilS	K04075	HIMB5_01061
CP003809.1	Prodigal:002006	CDS	982294	983280	.	-	0	HIMB5_01060	HIMB5	589	COG1729	CpoB	NA	HIMB5_01061
CP003809.1	Prodigal:002006	CDS	983364	983843	.	-	0	HIMB5_01061	HIMB5	354	COG2885	OmpA	K03640	HIMB5_01061
