contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	393	COG0196	RibF	K11753	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	71	COG0060	IleS	K01870	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	461	COG0597	LspA	K03101	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	785	NA	NA	NA	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	376	COG0166	Pgi	NA	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	490	COG0742	RsmD	K08316	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1047500	1048765	.	-	0	HTCC1002_01130	HTCC1002	579	COG0151	PurD	K01945	HTCC1002_01125
KI421438.1	Prodigal:002006	CDS	26626	27906	.	+	0	HTCC1013_00801	HTCC1013	705	COG0765	HisM	K09971	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	27910	28644	.	+	0	HTCC1013_00802	HTCC1013	176	COG1126	GlnQ	K09972	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	28817	29188	.	+	0	HTCC1013_00803	HTCC1013	943	COG1396	HipB	NA	HTCC1013_00806
KI421438.1	Aragorn:001002	tRNA	29301	29376	.	-	.	HTCC1013_00804	HTCC1013	NA	NA	NA	NA	HTCC1013_00806
KI421438.1	Aragorn:001002	tRNA	29427	29500	.	-	.	HTCC1013_00805	HTCC1013	NA	NA	NA	NA	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	29628	32255	.	+	0	HTCC1013_00806	HTCC1013	71	COG0525	ValS	K01873	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	33973	35175	.	+	0	HTCC1013_00808	HTCC1013	749	COG0836	CpsB	K00971	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	850	NA	NA	NA	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	35567	35929	.	+	0	HTCC1013_00810	HTCC1013	844	COG0735	Fur	NA	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	35929	36327	.	+	0	HTCC1013_00811	HTCC1013	1102	COG1971	MntP	NA	HTCC1013_00806
KI421438.1	Prodigal:002006	CDS	545617	546882	.	+	0	HTCC1013_01371	HTCC1013	579	COG0151	PurD	K01945	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	546879	547445	.	+	0	HTCC1013_01372	HTCC1013	490	COG0742	RsmD	K08316	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	547437	548579	.	-	0	HTCC1013_01373	HTCC1013	376	COG0166	Pgi	NA	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	548583	549035	.	-	0	HTCC1013_01374	HTCC1013	785	NA	NA	NA	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	461	COG0597	LspA	K03101	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	71	COG0060	IleS	K01870	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	552254	553171	.	-	0	HTCC1013_01377	HTCC1013	393	COG0196	RibF	K11753	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	553175	553993	.	-	0	HTCC1013_01378	HTCC1013	341	COG0647	NagD	NA	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	554117	554407	.	+	0	HTCC1013_01379	HTCC1013	279	COG0234	GroES	K04078	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	554431	556095	.	+	0	HTCC1013_01380	HTCC1013	308	COG0459	GroEL	K04077	HTCC1013_01376
KI421438.1	Prodigal:002006	CDS	556177	556290	.	+	0	HTCC1013_01381	HTCC1013	1054	NA	NA	NA	HTCC1013_01376
ARVY01000001.1	Prodigal:002006	CDS	756333	757613	.	+	0	HTCC1040_00798	HTCC1040	705	COG0765	HisM	K09971	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	757617	758351	.	+	0	HTCC1040_00799	HTCC1040	176	COG1126	GlnQ	K09972	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	758525	758896	.	+	0	HTCC1040_00800	HTCC1040	943	COG1396	HipB	NA	HTCC1040_00803
ARVY01000001.1	Aragorn:001002	tRNA	759009	759084	.	-	NA	HTCC1040_00801	HTCC1040	NA	NA	NA	NA	HTCC1040_00803
ARVY01000001.1	Aragorn:001002	tRNA	759135	759208	.	-	NA	HTCC1040_00802	HTCC1040	NA	NA	NA	NA	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	759337	761964	.	+	0	HTCC1040_00803	HTCC1040	71	COG0525	ValS	K01873	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	761964	763682	.	+	0	HTCC1040_00804	HTCC1040	163	COG0129	IlvD	K01687	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	763682	764884	.	+	0	HTCC1040_00805	HTCC1040	749	COG0836	CpsB	K00971	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	764942	765163	.	-	0	HTCC1040_00806	HTCC1040	850	NA	NA	NA	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	765276	765638	.	+	0	HTCC1040_00807	HTCC1040	844	COG0735	Fur	NA	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	765638	766036	.	+	0	HTCC1040_00808	HTCC1040	1102	COG1971	MntP	NA	HTCC1040_00803
ARVY01000001.1	Prodigal:002006	CDS	1259722	1260987	.	+	0	HTCC1040_01358	HTCC1040	579	COG0151	PurD	K01945	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1260984	1261550	.	+	0	HTCC1040_01359	HTCC1040	490	COG0742	RsmD	K08316	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1261542	1262684	.	-	0	HTCC1040_01360	HTCC1040	376	COG0166	Pgi	NA	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1262689	1263141	.	-	0	HTCC1040_01361	HTCC1040	785	NA	NA	NA	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1263128	1263628	.	-	0	HTCC1040_01362	HTCC1040	461	COG0597	LspA	K03101	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1263641	1266358	.	-	0	HTCC1040_01363	HTCC1040	71	COG0060	IleS	K01870	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1266360	1267277	.	-	0	HTCC1040_01364	HTCC1040	393	COG0196	RibF	K11753	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1267281	1268099	.	-	0	HTCC1040_01365	HTCC1040	341	COG0647	NagD	NA	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1268196	1268513	.	+	0	HTCC1040_01366	HTCC1040	279	COG0234	GroES	K04078	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1268537	1270201	.	+	0	HTCC1040_01367	HTCC1040	308	COG0459	GroEL	K04077	HTCC1040_01363
ARVY01000001.1	Prodigal:002006	CDS	1270284	1271420	.	-	0	HTCC1040_01368	HTCC1040	1154	COG1680	AmpC	NA	HTCC1040_01363
CP000084.1	Prodigal:002006	CDS	155762	157027	.	+	0	HTCC1062_00154	HTCC1062	579	COG0151	PurD	K01945	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	157024	157590	.	+	0	HTCC1062_00155	HTCC1062	490	COG0742	RsmD	K08316	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	157582	158724	.	-	0	HTCC1062_00156	HTCC1062	376	COG0166	Pgi	NA	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	158728	159180	.	-	0	HTCC1062_00157	HTCC1062	785	NA	NA	NA	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	159167	159667	.	-	0	HTCC1062_00158	HTCC1062	461	COG0597	LspA	K03101	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	159680	162397	.	-	0	HTCC1062_00159	HTCC1062	71	COG0060	IleS	K01870	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	162399	163316	.	-	0	HTCC1062_00160	HTCC1062	393	COG0196	RibF	K11753	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	163320	164138	.	-	0	HTCC1062_00161	HTCC1062	341	COG0647	NagD	NA	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	164262	164552	.	+	0	HTCC1062_00162	HTCC1062	279	COG0234	GroES	K04078	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	308	COG0459	GroEL	K04077	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	971	COG0513	SrmB	NA	HTCC1062_00159
CP000084.1	Prodigal:002006	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	176	COG1126	GlnQ	K09972	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	940786	941157	.	+	0	HTCC1062_00962	HTCC1062	943	COG1396	HipB	NA	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	941232	942389	.	+	0	HTCC1062_00963	HTCC1062	1254	NA	NA	NA	HTCC1062_00966
CP000084.1	Aragorn:001002	tRNA	942409	942484	.	-	.	HTCC1062_00964	HTCC1062	NA	NA	NA	NA	HTCC1062_00966
CP000084.1	Aragorn:001002	tRNA	942537	942610	.	-	.	HTCC1062_00965	HTCC1062	NA	NA	NA	NA	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	942739	945366	.	+	0	HTCC1062_00966	HTCC1062	71	COG0525	ValS	K01873	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	163	COG0129	IlvD	K01687	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	947084	948286	.	+	0	HTCC1062_00968	HTCC1062	749	COG0836	CpsB	K00971	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	948344	948565	.	-	0	HTCC1062_00969	HTCC1062	850	NA	NA	NA	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	948678	949040	.	+	0	HTCC1062_00970	HTCC1062	844	COG0735	Fur	NA	HTCC1062_00966
CP000084.1	Prodigal:002006	CDS	949040	949438	.	+	0	HTCC1062_00971	HTCC1062	1102	COG1971	MntP	NA	HTCC1062_00966
DS995298.1	Prodigal:002006	CDS	399008	399121	.	-	0	HTCC7211_00422	HTCC7211	1054	NA	NA	NA	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	399202	400863	.	-	0	HTCC7211_00423	HTCC7211	308	COG0459	GroEL	K04077	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	400887	401177	.	-	0	HTCC7211_00424	HTCC7211	279	COG0234	GroES	K04078	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	401300	402118	.	+	0	HTCC7211_00425	HTCC7211	341	COG0647	NagD	NA	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	402112	403035	.	+	0	HTCC7211_00426	HTCC7211	393	COG0196	RibF	K11753	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	403032	405764	.	+	0	HTCC7211_00427	HTCC7211	71	COG0060	IleS	K01870	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	405761	406255	.	+	0	HTCC7211_00428	HTCC7211	461	COG0597	LspA	K03101	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	406248	406565	.	+	0	HTCC7211_00429	HTCC7211	785	NA	NA	NA	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	406565	407722	.	+	0	HTCC7211_00430	HTCC7211	376	COG0166	Pgi	NA	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	407714	408280	.	-	0	HTCC7211_00431	HTCC7211	490	COG0742	RsmD	K08316	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	408277	409542	.	-	0	HTCC7211_00432	HTCC7211	579	COG0151	PurD	K01945	HTCC7211_00427
DS995298.1	Prodigal:002006	CDS	1001980	1002813	.	-	0	HTCC7211_01103	HTCC7211	1164	COG2908	LpxH	K03269	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1002898	1003788	.	+	0	HTCC7211_01104	HTCC7211	1205	COG1597	LCB5	NA	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1003858	1004067	.	+	0	HTCC7211_01105	HTCC7211	1426	NA	NA	NA	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	749	COG0836	CpsB	K00971	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	163	COG0129	IlvD	K01687	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	71	COG0525	ValS	K01873	HTCC7211_01108
DS995298.1	Aragorn:001002	tRNA	1009915	1009988	.	+	.	HTCC7211_01109	HTCC7211	NA	NA	NA	NA	HTCC7211_01108
DS995298.1	Aragorn:001002	tRNA	1010039	1010114	.	+	.	HTCC7211_01110	HTCC7211	NA	NA	NA	NA	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1010206	1010577	.	-	0	HTCC7211_01111	HTCC7211	943	COG1396	HipB	NA	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1010765	1011499	.	-	0	HTCC7211_01112	HTCC7211	176	COG1126	GlnQ	K09972	HTCC7211_01108
DS995298.1	Prodigal:002006	CDS	1011499	1012941	.	-	0	HTCC7211_01113	HTCC7211	705	COG0765	HisM	K09971	HTCC7211_01108
KL370779.1	Prodigal:002006	CDS	230744	232006	.	+	0	HTCC7214_00237	HTCC7214	579	COG0151	PurD	K01945	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	232006	232572	.	+	0	HTCC7214_00238	HTCC7214	490	COG0742	RsmD	K08316	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	232564	233721	.	-	0	HTCC7214_00239	HTCC7214	376	COG0166	Pgi	NA	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	233721	234035	.	-	0	HTCC7214_00240	HTCC7214	785	NA	NA	NA	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	234022	234525	.	-	0	HTCC7214_00241	HTCC7214	461	COG0597	LspA	K03101	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	234522	237239	.	-	0	HTCC7214_00242	HTCC7214	71	COG0060	IleS	K01870	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	237236	238159	.	-	0	HTCC7214_00243	HTCC7214	393	COG0196	RibF	K11753	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	238153	238971	.	-	0	HTCC7214_00244	HTCC7214	341	COG0647	NagD	NA	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	239094	239384	.	+	0	HTCC7214_00245	HTCC7214	279	COG0234	GroES	K04078	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	239408	241069	.	+	0	HTCC7214_00246	HTCC7214	308	COG0459	GroEL	K04077	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	241161	241751	.	+	0	HTCC7214_00247	HTCC7214	1717	COG2370	HupE	K03192	HTCC7214_00242
KL370779.1	Prodigal:002006	CDS	1056640	1057911	.	+	0	HTCC7214_01097	HTCC7214	705	COG0765	HisM	K09971	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1057915	1058649	.	+	0	HTCC7214_01098	HTCC7214	176	COG1126	GlnQ	K09972	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1058838	1059209	.	+	0	HTCC7214_01099	HTCC7214	943	COG1396	HipB	NA	HTCC7214_01102
KL370779.1	Aragorn:001002	tRNA	1059304	1059379	.	-	NA	HTCC7214_01100	HTCC7214	NA	NA	NA	NA	HTCC7214_01102
KL370779.1	Aragorn:001002	tRNA	1059430	1059503	.	-	NA	HTCC7214_01101	HTCC7214	NA	NA	NA	NA	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1059627	1062254	.	+	0	HTCC7214_01102	HTCC7214	71	COG0525	ValS	K01873	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1062254	1063972	.	+	0	HTCC7214_01103	HTCC7214	163	COG0129	IlvD	K01687	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1063972	1065177	.	+	0	HTCC7214_01104	HTCC7214	749	COG0836	CpsB	K00971	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1065178	1066335	.	+	0	HTCC7214_01105	HTCC7214	99	COG0642	BaeS	NA	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1066447	1067475	.	+	0	HTCC7214_01106	HTCC7214	979	COG0226	PstS	K02040	HTCC7214_01102
KL370779.1	Prodigal:002006	CDS	1067589	1068992	.	+	0	HTCC7214_01107	HTCC7214	1009	COG0573	PstC	K02037	HTCC7214_01102
JNIU01000001.1	Prodigal:002006	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	43	COG2513	PrpB	NA	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	366184	367488	.	-	0	HTCC7217_00421	HTCC7217	3814	NA	NA	NA	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	367608	368726	.	-	0	HTCC7217_00422	HTCC7217	1251	COG1213	NA	K01009	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	368751	369956	.	-	0	HTCC7217_00423	HTCC7217	749	COG0836	CpsB	K00971	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	369956	371674	.	-	0	HTCC7217_00424	HTCC7217	163	COG0129	IlvD	K01687	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	371674	374301	.	-	0	HTCC7217_00425	HTCC7217	71	COG0525	ValS	K01873	HTCC7217_00425
JNIU01000001.1	Aragorn:001002	tRNA	374425	374498	.	+	.	HTCC7217_00426	HTCC7217	NA	NA	NA	NA	HTCC7217_00425
JNIU01000001.1	Aragorn:001002	tRNA	374549	374624	.	+	.	HTCC7217_00427	HTCC7217	NA	NA	NA	NA	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	374717	375088	.	-	0	HTCC7217_00428	HTCC7217	943	COG1396	HipB	NA	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	375276	376010	.	-	0	HTCC7217_00429	HTCC7217	176	COG1126	GlnQ	K09972	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	376010	377452	.	-	0	HTCC7217_00430	HTCC7217	705	COG0765	HisM	K09971	HTCC7217_00425
JNIU01000001.1	Prodigal:002006	CDS	1203276	1204082	.	+	0	HTCC7217_01294	HTCC7217	1040	COG2226	UbiE	NA	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1204170	1205831	.	-	0	HTCC7217_01295	HTCC7217	308	COG0459	GroEL	K04077	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1205855	1206145	.	-	0	HTCC7217_01296	HTCC7217	279	COG0234	GroES	K04078	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1206268	1207086	.	+	0	HTCC7217_01297	HTCC7217	341	COG0647	NagD	NA	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1207080	1208003	.	+	0	HTCC7217_01298	HTCC7217	393	COG0196	RibF	K11753	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1208000	1210732	.	+	0	HTCC7217_01299	HTCC7217	71	COG0060	IleS	K01870	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1210729	1211232	.	+	0	HTCC7217_01300	HTCC7217	461	COG0597	LspA	K03101	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1211216	1211533	.	+	0	HTCC7217_01301	HTCC7217	785	NA	NA	NA	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1211533	1212687	.	+	0	HTCC7217_01302	HTCC7217	376	COG0166	Pgi	NA	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1212679	1213245	.	-	0	HTCC7217_01303	HTCC7217	490	COG0742	RsmD	K08316	HTCC7217_01299
JNIU01000001.1	Prodigal:002006	CDS	1213245	1214507	.	-	0	HTCC7217_01304	HTCC7217	579	COG0151	PurD	K01945	HTCC7217_01299
KI421440.1	Prodigal:002006	CDS	91495	91608	.	-	0	HTCC8051_00091	HTCC8051	1054	NA	NA	NA	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	91689	93350	.	-	0	HTCC8051_00092	HTCC8051	308	COG0459	GroEL	K04077	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	93374	93664	.	-	0	HTCC8051_00093	HTCC8051	279	COG0234	GroES	K04078	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	93787	94605	.	+	0	HTCC8051_00094	HTCC8051	341	COG0647	NagD	NA	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	94599	95519	.	+	0	HTCC8051_00095	HTCC8051	393	COG0196	RibF	K11753	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	95519	98233	.	+	0	HTCC8051_00096	HTCC8051	71	COG0060	IleS	K01870	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	98233	98733	.	+	0	HTCC8051_00097	HTCC8051	461	COG0597	LspA	K03101	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	98720	99031	.	+	0	HTCC8051_00098	HTCC8051	785	NA	NA	NA	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	99035	100189	.	+	0	HTCC8051_00099	HTCC8051	376	COG0166	Pgi	NA	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	100186	100749	.	-	0	HTCC8051_00100	HTCC8051	490	COG0742	RsmD	K08316	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	100752	102014	.	-	0	HTCC8051_00101	HTCC8051	579	COG0151	PurD	K01945	HTCC8051_00096
KI421440.1	Prodigal:002006	CDS	672272	672493	.	+	0	HTCC8051_00733	HTCC8051	850	NA	NA	NA	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	672507	673154	.	+	0	HTCC8051_00734	HTCC8051	1032	COG0580	GlpF	NA	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	673399	674358	.	+	0	HTCC8051_00735	HTCC8051	1083	NA	NA	NA	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	674385	675590	.	-	0	HTCC8051_00736	HTCC8051	749	COG0836	CpsB	K00971	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	675590	677308	.	-	0	HTCC8051_00737	HTCC8051	163	COG0129	IlvD	K01687	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	677308	679935	.	-	0	HTCC8051_00738	HTCC8051	71	COG0525	ValS	K01873	HTCC8051_00738
KI421440.1	Aragorn:001002	tRNA	680058	680131	.	+	NA	HTCC8051_00739	HTCC8051	NA	NA	NA	NA	HTCC8051_00738
KI421440.1	Aragorn:001002	tRNA	680182	680257	.	+	NA	HTCC8051_00740	HTCC8051	NA	NA	NA	NA	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	680352	680723	.	-	0	HTCC8051_00741	HTCC8051	943	COG1396	HipB	NA	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	680910	681644	.	-	0	HTCC8051_00742	HTCC8051	176	COG1126	GlnQ	K09972	HTCC8051_00738
KI421440.1	Prodigal:002006	CDS	681648	682919	.	-	0	HTCC8051_00743	HTCC8051	705	COG0765	HisM	K09971	HTCC8051_00738
KI421433.1	Prodigal:002006	CDS	383	973	.	-	0	HTCC9022_00556	HTCC9022	1717	COG2370	HupE	K03192	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	1067	2728	.	-	0	HTCC9022_00557	HTCC9022	308	COG0459	GroEL	K04077	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	2752	3042	.	-	0	HTCC9022_00558	HTCC9022	279	COG0234	GroES	K04078	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	3164	3982	.	+	0	HTCC9022_00559	HTCC9022	341	COG0647	NagD	NA	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	3976	4896	.	+	0	HTCC9022_00560	HTCC9022	393	COG0196	RibF	K11753	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	4896	7628	.	+	0	HTCC9022_00561	HTCC9022	71	COG0060	IleS	K01870	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	7625	8137	.	+	0	HTCC9022_00562	HTCC9022	461	COG0597	LspA	K03101	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	8121	8441	.	+	0	HTCC9022_00563	HTCC9022	785	NA	NA	NA	HTCC9022_00561
KI421433.1	Prodigal:002006	CDS	8441	9595	.	+	0	HTCC9022_00564	HTCC9022	376	COG0166	Pgi	NA	HTCC9022_00561
