contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	319464	319910	.	-	0	HTCC1013_00333	HTCC1013	692	COG3027	ZapA	K09888	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	319898	320221	.	-	0	HTCC1013_00334	HTCC1013	957	COG1196	Smc	NA	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	134	COG0021	TktA	K00615	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	322236	323243	.	+	0	HTCC1013_00336	HTCC1013	459	COG0057	GapA	K00134	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	323243	324421	.	+	0	HTCC1013_00337	HTCC1013	457	COG0126	Pgk	K00927	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	324423	325433	.	+	0	HTCC1013_00338	HTCC1013	734	COG3588	Fba1	K01623	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	325420	326043	.	+	0	HTCC1013_00339	HTCC1013	90	COG0352	ThiE	NA	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	326040	326600	.	+	0	HTCC1013_00340	HTCC1013	442	COG0231	Efp	K02356	HTCC1013_00336
KI421437.1	Prodigal:002006	CDS	326606	327346	.	+	0	HTCC1013_00341	HTCC1013	18	COG0483	SuhB	K01092	HTCC1013_00336
ARVY01000001.1	Prodigal:002006	CDS	417206	417946	.	-	0	HTCC1040_00442	HTCC1040	18	COG0483	SuhB	K01092	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	417952	418512	.	-	0	HTCC1040_00443	HTCC1040	442	COG0231	Efp	K02356	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	418509	419132	.	-	0	HTCC1040_00444	HTCC1040	90	COG0352	ThiE	NA	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	419119	420129	.	-	0	HTCC1040_00445	HTCC1040	734	COG3588	Fba1	K01623	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	420131	421309	.	-	0	HTCC1040_00446	HTCC1040	457	COG0126	Pgk	K00927	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	421309	422316	.	-	0	HTCC1040_00447	HTCC1040	459	COG0057	GapA	K00134	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	422319	424277	.	-	0	HTCC1040_00448	HTCC1040	134	COG0021	TktA	K00615	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	424331	424654	.	+	0	HTCC1040_00449	HTCC1040	957	COG1196	Smc	NA	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	424642	425088	.	+	0	HTCC1040_00450	HTCC1040	692	COG3027	ZapA	K09888	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	425093	425641	.	+	0	HTCC1040_00451	HTCC1040	577	COG0212	FAU1	K01934	HTCC1040_00447
ARVY01000001.1	Prodigal:002006	CDS	425638	426444	.	+	0	HTCC1040_00452	HTCC1040	314	COG1692	YmdB	K09769	HTCC1040_00447
CP000084.1	Prodigal:002006	CDS	569619	570359	.	-	0	HTCC1062_00594	HTCC1062	18	COG0483	SuhB	K01092	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	570365	570925	.	-	0	HTCC1062_00595	HTCC1062	442	COG0231	Efp	K02356	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	570922	571545	.	-	0	HTCC1062_00596	HTCC1062	90	COG0352	ThiE	NA	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	571532	572542	.	-	0	HTCC1062_00597	HTCC1062	734	COG3588	Fba1	K01623	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	572544	573722	.	-	0	HTCC1062_00598	HTCC1062	457	COG0126	Pgk	K00927	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	573722	574729	.	-	0	HTCC1062_00599	HTCC1062	459	COG0057	GapA	K00134	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	574732	576690	.	-	0	HTCC1062_00600	HTCC1062	134	COG0021	TktA	K00615	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	576744	577067	.	+	0	HTCC1062_00601	HTCC1062	957	COG1196	Smc	NA	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	577055	577501	.	+	0	HTCC1062_00602	HTCC1062	692	COG3027	ZapA	K09888	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	577506	578054	.	+	0	HTCC1062_00603	HTCC1062	577	COG0212	FAU1	K01934	HTCC1062_00599
CP000084.1	Prodigal:002006	CDS	578051	578857	.	+	0	HTCC1062_00604	HTCC1062	314	COG1692	YmdB	K09769	HTCC1062_00599
DS995298.1	Prodigal:002006	CDS	1406176	1406979	.	-	0	HTCC7211_01520	HTCC7211	314	COG1692	YmdB	K09769	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1406976	1407521	.	-	0	HTCC7211_01521	HTCC7211	577	COG0212	FAU1	K01934	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1407527	1407973	.	-	0	HTCC7211_01522	HTCC7211	692	COG3027	ZapA	K09888	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1407961	1408284	.	-	0	HTCC7211_01523	HTCC7211	957	COG4372	NA	NA	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1408338	1410302	.	+	0	HTCC7211_01524	HTCC7211	134	COG0021	TktA	K00615	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1410299	1411306	.	+	0	HTCC7211_01525	HTCC7211	459	COG0057	GapA	K00134	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1411306	1412484	.	+	0	HTCC7211_01526	HTCC7211	457	COG0126	Pgk	K00927	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1412486	1413496	.	+	0	HTCC7211_01527	HTCC7211	734	COG3588	Fba1	K01623	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1413483	1414097	.	+	0	HTCC7211_01528	HTCC7211	90	COG0352	ThiE	NA	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1414094	1414654	.	+	0	HTCC7211_01529	HTCC7211	442	COG0231	Efp	K02356	HTCC7211_01525
DS995298.1	Prodigal:002006	CDS	1414659	1415399	.	+	0	HTCC7211_01530	HTCC7211	18	COG0483	SuhB	K01092	HTCC7211_01525
KL370779.1	Prodigal:002006	CDS	647805	648545	.	-	0	HTCC7214_00675	HTCC7214	18	COG0483	SuhB	K01092	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	648550	649110	.	-	0	HTCC7214_00676	HTCC7214	442	COG0231	Efp	K02356	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	649107	649721	.	-	0	HTCC7214_00677	HTCC7214	90	COG0352	ThiE	NA	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	649708	650718	.	-	0	HTCC7214_00678	HTCC7214	734	COG3588	Fba1	K01623	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	650720	651898	.	-	0	HTCC7214_00679	HTCC7214	457	COG0126	Pgk	K00927	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	651898	652905	.	-	0	HTCC7214_00680	HTCC7214	459	COG0057	GapA	K00134	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	652902	654866	.	-	0	HTCC7214_00681	HTCC7214	134	COG0021	TktA	K00615	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	654920	655243	.	+	0	HTCC7214_00682	HTCC7214	957	COG4372	NA	NA	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	655231	655677	.	+	0	HTCC7214_00683	HTCC7214	692	COG3027	ZapA	K09888	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	655683	656228	.	+	0	HTCC7214_00684	HTCC7214	577	COG0212	FAU1	K01934	HTCC7214_00680
KL370779.1	Prodigal:002006	CDS	656225	657028	.	+	0	HTCC7214_00685	HTCC7214	314	COG1692	YmdB	K09769	HTCC7214_00680
JNIU01000001.1	Prodigal:002006	CDS	766170	766973	.	-	0	HTCC7217_00831	HTCC7217	314	COG1692	YmdB	K09769	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	766970	767515	.	-	0	HTCC7217_00832	HTCC7217	577	COG0212	FAU1	K01934	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	767522	767968	.	-	0	HTCC7217_00833	HTCC7217	692	COG3027	ZapA	K09888	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	767956	768279	.	-	0	HTCC7217_00834	HTCC7217	957	COG4372	NA	NA	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	768333	770297	.	+	0	HTCC7217_00835	HTCC7217	134	COG0021	TktA	K00615	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	770294	771301	.	+	0	HTCC7217_00836	HTCC7217	459	COG0057	GapA	K00134	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	771301	772479	.	+	0	HTCC7217_00837	HTCC7217	457	COG0126	Pgk	K00927	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	772481	773491	.	+	0	HTCC7217_00838	HTCC7217	734	COG3588	Fba1	K01623	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	773559	774092	.	+	0	HTCC7217_00839	HTCC7217	90	COG0352	ThiE	NA	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	774089	774649	.	+	0	HTCC7217_00840	HTCC7217	442	COG0231	Efp	K02356	HTCC7217_00836
JNIU01000001.1	Prodigal:002006	CDS	774654	775394	.	+	0	HTCC7217_00841	HTCC7217	18	COG0483	SuhB	K01092	HTCC7217_00836
KI421440.1	Prodigal:002006	CDS	1062953	1063756	.	-	0	HTCC8051_01141	HTCC8051	314	COG1692	YmdB	K09769	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1063753	1064298	.	-	0	HTCC8051_01142	HTCC8051	577	COG0212	FAU1	K01934	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1064305	1064751	.	-	0	HTCC8051_01143	HTCC8051	692	COG3027	ZapA	K09888	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1064739	1065062	.	-	0	HTCC8051_01144	HTCC8051	957	COG1196	Smc	NA	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1065116	1067080	.	+	0	HTCC8051_01145	HTCC8051	134	COG0021	TktA	K00615	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1067077	1068084	.	+	0	HTCC8051_01146	HTCC8051	459	COG0057	GapA	K00134	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1068084	1069262	.	+	0	HTCC8051_01147	HTCC8051	457	COG0126	Pgk	K00927	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1069264	1070274	.	+	0	HTCC8051_01148	HTCC8051	734	COG3588	Fba1	K01623	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1070261	1070875	.	+	0	HTCC8051_01149	HTCC8051	90	COG0352	ThiE	NA	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1070872	1071432	.	+	0	HTCC8051_01150	HTCC8051	442	COG0231	Efp	K02356	HTCC8051_01146
KI421440.1	Prodigal:002006	CDS	1071438	1072178	.	+	0	HTCC8051_01151	HTCC8051	18	COG0483	SuhB	K01092	HTCC8051_01146
AWZW01000001.1	Prodigal:002006	CDS	380127	380867	.	-	0	HTCC9022_00410	HTCC9022	18	COG0483	SuhB	K01092	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	380872	381432	.	-	0	HTCC9022_00411	HTCC9022	442	COG0231	Efp	K02356	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	381429	382049	.	-	0	HTCC9022_00412	HTCC9022	90	COG0352	ThiE	NA	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	382030	383040	.	-	0	HTCC9022_00413	HTCC9022	734	COG3588	Fba1	K01623	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	383041	384219	.	-	0	HTCC9022_00414	HTCC9022	457	COG0126	Pgk	K00927	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	384219	385226	.	-	0	HTCC9022_00415	HTCC9022	459	COG0057	GapA	K00134	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	385223	387166	.	-	0	HTCC9022_00416	HTCC9022	134	COG0021	TktA	K00615	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	387241	387564	.	+	0	HTCC9022_00417	HTCC9022	957	COG1196	Smc	NA	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	387552	387998	.	+	0	HTCC9022_00418	HTCC9022	692	COG3027	ZapA	K09888	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	388005	388550	.	+	0	HTCC9022_00419	HTCC9022	577	COG0212	FAU1	K01934	HTCC9022_00415
AWZW01000001.1	Prodigal:002006	CDS	388547	389350	.	+	0	HTCC9022_00420	HTCC9022	314	COG1692	YmdB	K09769	HTCC9022_00415
NZ_LANA01000001.1	Prodigal:002006	CDS	153362	154168	.	-	0	HTCC9565_00166	HTCC9565	314	COG1692	YmdB	K09769	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	154165	154707	.	-	0	HTCC9565_00167	HTCC9565	577	COG0212	FAU1	K01934	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	154712	155158	.	-	0	HTCC9565_00168	HTCC9565	692	COG3027	ZapA	K09888	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	155146	155469	.	-	0	HTCC9565_00169	HTCC9565	957	COG1196	Smc	NA	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	155493	157481	.	+	0	HTCC9565_00170	HTCC9565	134	COG0021	TktA	K00615	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	157484	158491	.	+	0	HTCC9565_00171	HTCC9565	459	COG0057	GapA	K00134	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	158491	159669	.	+	0	HTCC9565_00172	HTCC9565	457	COG0126	Pgk	K00927	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	159671	160681	.	+	0	HTCC9565_00173	HTCC9565	734	COG3588	Fba1	K01623	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	160668	161291	.	+	0	HTCC9565_00174	HTCC9565	90	COG0352	ThiE	NA	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	161288	161848	.	+	0	HTCC9565_00175	HTCC9565	442	COG0231	Efp	K02356	HTCC9565_00171
NZ_LANA01000001.1	Prodigal:002006	CDS	161854	162594	.	+	0	HTCC9565_00176	HTCC9565	18	COG0483	SuhB	K01092	HTCC9565_00171
CP002511.1	Prodigal:002006	CDS	1267462	1268268	.	-	0	IMCC9063_01435	IMCC9063	314	COG1692	YmdB	K09769	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1268269	1268811	.	-	0	IMCC9063_01436	IMCC9063	577	COG0212	FAU1	K01934	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1268817	1269245	.	-	0	IMCC9063_01437	IMCC9063	692	COG3027	ZapA	K09888	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1269239	1269679	.	-	0	IMCC9063_01438	IMCC9063	1586	COG1196	Smc	NA	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1269763	1271724	.	+	0	IMCC9063_01439	IMCC9063	134	COG0021	TktA	K00615	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1271724	1272722	.	+	0	IMCC9063_01440	IMCC9063	459	COG0057	GapA	K00134	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1272730	1273920	.	+	0	IMCC9063_01441	IMCC9063	457	COG0126	Pgk	K00927	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1273938	1274948	.	+	0	IMCC9063_01442	IMCC9063	734	COG3588	Fba1	K01623	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1274953	1275558	.	+	0	IMCC9063_01443	IMCC9063	90	COG0352	ThiE	NA	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1275598	1276161	.	+	0	IMCC9063_01444	IMCC9063	442	COG0231	Efp	K02356	IMCC9063_01440
CP002511.1	Prodigal:002006	CDS	1276162	1276956	.	+	0	IMCC9063_01445	IMCC9063	18	COG0483	SuhB	K01092	IMCC9063_01440
Ga0182791_11	Prodigal:002006	CDS	216208	216999	.	-	0	LSUCC0261_00222	LSUCC0261	18	COG0483	SuhB	K01092	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	217000	217563	.	-	0	LSUCC0261_00223	LSUCC0261	442	COG0231	Efp	K02356	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	217603	218208	.	-	0	LSUCC0261_00224	LSUCC0261	90	COG0352	ThiE	NA	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	218210	219220	.	-	0	LSUCC0261_00225	LSUCC0261	734	COG3588	Fba1	K01623	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	219248	220432	.	-	0	LSUCC0261_00226	LSUCC0261	457	COG0126	Pgk	K00927	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	220441	221439	.	-	0	LSUCC0261_00227	LSUCC0261	459	COG0057	GapA	K00134	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	221439	223394	.	-	0	LSUCC0261_00228	LSUCC0261	134	COG0021	TktA	K00615	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	223473	223913	.	+	0	LSUCC0261_00229	LSUCC0261	1586	COG1196	Smc	NA	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	223907	224335	.	+	0	LSUCC0261_00230	LSUCC0261	692	COG3027	ZapA	K09888	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	224341	224883	.	+	0	LSUCC0261_00231	LSUCC0261	577	COG0212	FAU1	K01934	LSUCC0261_00227
Ga0182791_11	Prodigal:002006	CDS	224883	225689	.	+	0	LSUCC0261_00232	LSUCC0261	314	COG1692	YmdB	K09769	LSUCC0261_00227
CP024034.1	Prodigal:002006	CDS	541447	542631	.	-	0	LSUCC0530_00620	LSUCC0530	854	COG4597	BatB	K09970	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	542690	543721	.	-	0	LSUCC0530_00621	LSUCC0530	832	COG0834	HisJ	K09969	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	543796	544017	.	-	0	LSUCC0530_00622	LSUCC0530	923	COG2827	YhbQ	K07461	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	544071	545093	.	-	0	LSUCC0530_00623	LSUCC0530	523	COG0240	GpsA	NA	LSUCC0530_00625
CP024034.1	Aragorn:001002	tRNA	545106	545182	.	-	.	LSUCC0530_00624	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	545239	546270	.	-	0	LSUCC0530_00625	LSUCC0530	459	COG0057	GapA	K00134	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	546273	547616	.	-	0	LSUCC0530_00626	LSUCC0530	839	COG2204	AtoC	NA	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	547613	549385	.	-	0	LSUCC0530_00627	LSUCC0530	861	COG5000	NtrY	K13598	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	549391	550497	.	+	0	LSUCC0530_00628	LSUCC0530	811	COG1211	IspD	K12506	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	550490	550933	.	+	0	LSUCC0530_00629	LSUCC0530	794	COG1267	PgpA	K01095	LSUCC0530_00625
CP024034.1	Prodigal:002006	CDS	550924	551412	.	+	0	LSUCC0530_00630	LSUCC0530	757	COG1546	PncC	NA	LSUCC0530_00625
Ga0255589_11	Prodigal:002006	CDS	775203	776006	.	-	0	LSUCC0664_00840	LSUCC0664	314	COG1692	YmdB	K09769	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	776003	776557	.	-	0	LSUCC0664_00841	LSUCC0664	577	COG0212	FAU1	K01934	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	776563	776991	.	-	0	LSUCC0664_00842	LSUCC0664	692	COG3027	ZapA	K09888	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	776985	777425	.	-	0	LSUCC0664_00843	LSUCC0664	1586	COG1196	Smc	NA	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	777505	779448	.	+	0	LSUCC0664_00844	LSUCC0664	134	COG0021	TktA	K00615	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	779452	780456	.	+	0	LSUCC0664_00845	LSUCC0664	459	COG0057	GapA	K00134	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	780456	781637	.	+	0	LSUCC0664_00846	LSUCC0664	457	COG0126	Pgk	K00927	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	781663	782667	.	+	0	LSUCC0664_00847	LSUCC0664	734	COG3588	Fba1	K01623	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	782670	783269	.	+	0	LSUCC0664_00848	LSUCC0664	90	COG0352	ThiE	NA	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	783308	783871	.	+	0	LSUCC0664_00849	LSUCC0664	442	COG0231	Efp	K02356	LSUCC0664_00845
Ga0255589_11	Prodigal:002006	CDS	783873	784655	.	+	0	LSUCC0664_00850	LSUCC0664	18	COG0483	SuhB	K01092	LSUCC0664_00845
Ga0197930_11	Prodigal:002006	CDS	230255	231040	.	-	0	LSUCC0723_00243	LSUCC0723	18	COG0483	SuhB	K01092	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	231040	231603	.	-	0	LSUCC0723_00244	LSUCC0723	442	COG0231	Efp	K02356	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	231642	232241	.	-	0	LSUCC0723_00245	LSUCC0723	90	COG0352	ThiE	NA	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	232245	233252	.	-	0	LSUCC0723_00246	LSUCC0723	734	COG3588	Fba1	K01623	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	233276	234457	.	-	0	LSUCC0723_00247	LSUCC0723	457	COG0126	Pgk	K00927	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	234457	235461	.	-	0	LSUCC0723_00248	LSUCC0723	459	COG0057	GapA	K00134	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	235466	237409	.	-	0	LSUCC0723_00249	LSUCC0723	134	COG0021	TktA	K00615	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	237489	237929	.	+	0	LSUCC0723_00250	LSUCC0723	1586	COG1196	Smc	NA	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	237923	238351	.	+	0	LSUCC0723_00251	LSUCC0723	692	COG3027	ZapA	K09888	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	238357	238908	.	+	0	LSUCC0723_00252	LSUCC0723	577	COG0212	FAU1	K01934	LSUCC0723_00248
Ga0197930_11	Prodigal:002006	CDS	238908	239708	.	+	0	LSUCC0723_00253	LSUCC0723	314	COG1692	YmdB	K09769	LSUCC0723_00248
CP003809.1	Prodigal:002006	CDS	988465	989268	.	-	0	HIMB5_01068	HIMB5	314	COG1692	YmdB	K09769	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	989265	989798	.	-	0	HIMB5_01069	HIMB5	577	COG0212	FAU1	K01934	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	989805	990251	.	-	0	HIMB5_01070	HIMB5	692	COG3027	ZapA	K09888	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	990239	990574	.	-	0	HIMB5_01071	HIMB5	957	COG1196	Smc	NA	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	990614	992572	.	+	0	HIMB5_01072	HIMB5	134	COG0021	TktA	K00615	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	992574	993584	.	+	0	HIMB5_01073	HIMB5	459	COG0057	GapA	K00134	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	993596	994768	.	+	0	HIMB5_01074	HIMB5	457	COG0126	Pgk	K00927	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	994769	995779	.	+	0	HIMB5_01075	HIMB5	734	COG3588	Fba1	K01623	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	995766	996386	.	+	0	HIMB5_01076	HIMB5	90	COG0352	ThiE	NA	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	996383	996943	.	+	0	HIMB5_01077	HIMB5	442	COG0231	Efp	K02356	HIMB5_01073
CP003809.1	Prodigal:002006	CDS	996946	997683	.	+	0	HIMB5_01078	HIMB5	18	COG0483	SuhB	K01092	HIMB5_01073
CP003801.1	Prodigal:002006	CDS	42860	43675	.	-	0	HIMB59_00043	HIMB59	314	COG1692	YmdB	K09769	HIMB59_00048
CP003801.1	Prodigal:002006	CDS	43672	44235	.	-	0	HIMB59_00044	HIMB59	577	COG0212	FAU1	K01934	HIMB59_00048
CP003801.1	Prodigal:002006	CDS	44228	44560	.	-	0	HIMB59_00045	HIMB59	2752	COG0013	AlaS	NA	HIMB59_00048
CP003801.1	Prodigal:002006	CDS	44553	44813	.	-	0	HIMB59_00046	HIMB59	2751	NA	NA	NA	HIMB59_00048
CP003801.1	Prodigal:002006	CDS	44849	46786	.	+	0	HIMB59_00047	HIMB59	134	COG0021	TktA	K00615	HIMB59_00048
