contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	160482	161705	.	+	0	LSUCC0261_00158	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	161689	162408	.	+	0	LSUCC0261_00159	LSUCC0261	95	NA	NA	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	162405	162920	.	+	0	LSUCC0261_00160	LSUCC0261	1401	COG0110	WbbJ	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	162917	163981	.	+	0	LSUCC0261_00161	LSUCC0261	1980	COG0438	RfaB	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	163978	164850	.	+	0	LSUCC0261_00162	LSUCC0261	944	COG1091	RfbD	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	164831	165832	.	+	0	LSUCC0261_00163	LSUCC0261	930	COG1086	FlaA1	K15894	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	165835	166950	.	+	0	LSUCC0261_00164	LSUCC0261	1037	COG0381	WecB	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	166955	168160	.	+	0	LSUCC0261_00165	LSUCC0261	1369	COG0438	RfaB	K03208	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	168157	169272	.	+	0	LSUCC0261_00166	LSUCC0261	2627	COG0438	RfaB	NA	LSUCC0261_00162
Ga0182791_11	Prodigal:002006	CDS	169246	170262	.	-	0	LSUCC0261_00167	LSUCC0261	885	COG0472	Rfe	NA	LSUCC0261_00162
CP024034.1	Prodigal:002006	CDS	194374	195039	.	+	0	LSUCC0530_00217	LSUCC0530	28	COG0223	Fmt	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	195032	196141	.	+	0	LSUCC0530_00218	LSUCC0530	38	COG0399	WecE	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	196127	196834	.	-	0	LSUCC0530_00219	LSUCC0530	1209	COG0223	Fmt	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	196821	197507	.	-	0	LSUCC0530_00220	LSUCC0530	3014	NA	NA	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	197548	198567	.	+	0	LSUCC0530_00221	LSUCC0530	930	COG1086	FlaA1	K15894	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	198729	199478	.	-	0	LSUCC0530_00222	LSUCC0530	944	COG1091	RfbD	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	1626	COG0451	WcaG	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	112	NA	NA	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	202345	203271	.	-	0	LSUCC0530_00226	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00222
CP024034.1	Prodigal:002006	CDS	203268	203672	.	-	0	LSUCC0530_00227	LSUCC0530	1591	NA	NA	NA	LSUCC0530_00222
Ga0255589_11	Prodigal:002006	CDS	826215	828023	.	+	0	LSUCC0664_00900	LSUCC0664	1732	NA	NA	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	828012	829010	.	-	0	LSUCC0664_00901	LSUCC0664	885	COG0472	Rfe	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	829007	830341	.	-	0	LSUCC0664_00902	LSUCC0664	737	NA	NA	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	830338	831804	.	-	0	LSUCC0664_00903	LSUCC0664	3558	COG3356	NA	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	831807	832892	.	-	0	LSUCC0664_00904	LSUCC0664	1037	COG0381	WecB	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	832889	833773	.	-	0	LSUCC0664_00905	LSUCC0664	944	COG1091	RfbD	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	833770	834225	.	-	0	LSUCC0664_00906	LSUCC0664	1591	COG1898	RfbC	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	834228	835163	.	-	0	LSUCC0664_00907	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	835166	835888	.	-	0	LSUCC0664_00908	LSUCC0664	49	COG0463	WcaA	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	835888	836745	.	-	0	LSUCC0664_00909	LSUCC0664	1088	NA	NA	NA	LSUCC0664_00905
Ga0255589_11	Prodigal:002006	CDS	836738	837928	.	-	0	LSUCC0664_00910	LSUCC0664	1369	COG0438	RfaB	NA	LSUCC0664_00905
CP003809.1	Aragorn:001002	tRNA	1152587	1152676	.	-	.	HIMB5_01262	HIMB5	NA	NA	NA	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1152689	1153315	.	-	0	HIMB5_01263	HIMB5	1753	NA	NA	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1153327	1153548	.	-	0	HIMB5_01264	HIMB5	NA	NA	NA	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1153535	1154383	.	-	0	HIMB5_01265	HIMB5	2	COG1087	GalE	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1154353	1154526	.	-	0	HIMB5_01266	HIMB5	3634	COG0451	WcaG	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1154528	1155244	.	-	0	HIMB5_01267	HIMB5	944	COG1091	RfbD	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1155237	1156058	.	-	0	HIMB5_01268	HIMB5	1110	NA	NA	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1156127	1156837	.	+	0	HIMB5_01269	HIMB5	1486	COG2226	UbiE	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1156834	1158489	.	+	0	HIMB5_01270	HIMB5	1361	NA	NA	NA	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1158493	1159308	.	-	0	HIMB5_01271	HIMB5	174	NA	NA	K00737	HIMB5_01267
CP003809.1	Prodigal:002006	CDS	1159305	1161113	.	-	0	HIMB5_01272	HIMB5	390	COG0481	LepA	K03596	HIMB5_01267
LT840186.1	Prodigal:002006	CDS	657023	657700	.	+	0	HIMB1321_00731	HIMB1321	1080	COG4122	TrmR	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	657697	658551	.	-	0	HIMB1321_00732	HIMB1321	249	COG1216	WcaE	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	658591	659607	.	+	0	HIMB1321_00733	HIMB1321	2	COG1088	RfbB	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	659604	660470	.	+	0	HIMB1321_00734	HIMB1321	37	COG1209	RmlA1	K00973	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	660470	660994	.	+	0	HIMB1321_00735	HIMB1321	855	COG1898	RfbC	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	660991	661701	.	+	0	HIMB1321_00736	HIMB1321	944	COG1091	RfbD	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	662058	662225	.	+	0	HIMB1321_00737	HIMB1321	3270	COG0031	CysK	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	662305	662589	.	+	0	HIMB1321_00738	HIMB1321	1069	NA	NA	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	662597	662884	.	+	0	HIMB1321_00739	HIMB1321	1185	NA	NA	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	662884	663198	.	+	0	HIMB1321_00740	HIMB1321	1327	NA	NA	NA	HIMB1321_00736
LT840186.1	Prodigal:002006	CDS	663191	663562	.	+	0	HIMB1321_00741	HIMB1321	1058	NA	NA	NA	HIMB1321_00736
ADAC02000001.1	Prodigal:002006	CDS	814205	815125	.	-	0	HIMB114_00885	HIMB114	2	COG0451	WcaG	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	815122	816285	.	-	0	HIMB114_00886	HIMB114	2627	COG0438	RfaB	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	816272	817351	.	-	0	HIMB114_00887	HIMB114	4266	NA	NA	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	817351	818271	.	-	0	HIMB114_00888	HIMB114	2	COG0451	WcaG	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	818268	819476	.	-	0	HIMB114_00889	HIMB114	112	COG0500	SmtA	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	819551	820399	.	+	0	HIMB114_00890	HIMB114	944	COG1091	RfbD	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	820389	821096	.	-	0	HIMB114_00891	HIMB114	49	COG0463	WcaA	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	821106	821585	.	-	0	HIMB114_00892	HIMB114	1542	NA	NA	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	821598	823121	.	-	0	HIMB114_00893	HIMB114	1191	COG2870	RfaE	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	823125	824102	.	-	0	HIMB114_00894	HIMB114	2	COG0451	WcaG	NA	HIMB114_00890
ADAC02000001.1	Prodigal:002006	CDS	824056	825033	.	-	0	HIMB114_00895	HIMB114	1123	COG2605	NA	K07031	HIMB114_00890
AZAL01000001.1	Prodigal:002006	CDS	1337022	1337234	.	+	0	HIMB083_01432	HIMB083	1359	NA	NA	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1337269	1338327	.	+	0	HIMB083_01433	HIMB083	1789	COG0438	RfaB	NA	HIMB083_01437
AZAL01000001.1	Aragorn:001002	tRNA	1338387	1338463	.	+	NA	HIMB083_01434	HIMB083	NA	NA	NA	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1338531	1339679	.	-	0	HIMB083_01435	HIMB083	1154	NA	NA	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1339767	1340438	.	-	0	HIMB083_01436	HIMB083	1415	COG1670	RimL	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1340706	1341410	.	-	0	HIMB083_01437	HIMB083	944	COG1091	RfbD	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1341415	1341930	.	-	0	HIMB083_01438	HIMB083	855	COG1898	RfbC	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1341934	1342800	.	-	0	HIMB083_01439	HIMB083	37	COG1209	RmlA1	K00973	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1342793	1343815	.	-	0	HIMB083_01440	HIMB083	2	COG1088	RfbB	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1343868	1344731	.	+	0	HIMB083_01441	HIMB083	249	COG1216	WcaE	NA	HIMB083_01437
AZAL01000001.1	Prodigal:002006	CDS	1344735	1345262	.	-	0	HIMB083_01442	HIMB083	677	COG0503	Apt	K00759	HIMB083_01437
ATTF01000014.1	Prodigal:002006	CDS	8142	8669	.	+	0	HIMB058_00748	HIMB058	677	COG0503	Apt	K00759	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	8670	9554	.	-	0	HIMB058_00749	HIMB058	2	COG0451	WcaG	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	9587	10420	.	-	0	HIMB058_00750	HIMB058	249	COG1216	WcaE	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	10495	11517	.	+	0	HIMB058_00751	HIMB058	2	COG1088	RfbB	K01710	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	11514	12386	.	+	0	HIMB058_00752	HIMB058	37	COG1209	RmlA1	K00973	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	12379	13074	.	+	0	HIMB058_00753	HIMB058	944	COG1091	RfbD	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	13071	13604	.	+	0	HIMB058_00754	HIMB058	855	COG1898	RfbC	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	13601	14494	.	-	0	HIMB058_00755	HIMB058	1110	NA	NA	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	14587	15726	.	+	0	HIMB058_00756	HIMB058	5156	COG3883	CwlO1	NA	HIMB058_00753
ATTF01000014.1	Prodigal:002006	CDS	15771	16796	.	+	0	HIMB058_00757	HIMB058	1872	NA	NA	NA	HIMB058_00753
ATTF01000014.1	Aragorn:001002	tRNA	16919	16995	.	-	.	HIMB058_00758	HIMB058	NA	NA	NA	NA	HIMB058_00753
