contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	363796	364893	.	-	0	HTCC7217_00419	HTCC7217	1314	COG4032	NA	K09459	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	43	COG2513	PrpB	NA	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	366184	367488	.	-	0	HTCC7217_00421	HTCC7217	3814	NA	NA	NA	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	367608	368726	.	-	0	HTCC7217_00422	HTCC7217	1251	COG1213	NA	K01009	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	368751	369956	.	-	0	HTCC7217_00423	HTCC7217	749	COG0836	CpsB	K00971	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	369956	371674	.	-	0	HTCC7217_00424	HTCC7217	163	COG0129	IlvD	K01687	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	371674	374301	.	-	0	HTCC7217_00425	HTCC7217	71	COG0525	ValS	K01873	HTCC7217_00423
JNIU01000001.1	Aragorn:001002	tRNA	374425	374498	.	+	.	HTCC7217_00426	HTCC7217	NA	NA	NA	NA	HTCC7217_00423
JNIU01000001.1	Aragorn:001002	tRNA	374549	374624	.	+	.	HTCC7217_00427	HTCC7217	NA	NA	NA	NA	HTCC7217_00423
JNIU01000001.1	Prodigal:002006	CDS	374717	375088	.	-	0	HTCC7217_00428	HTCC7217	943	COG1396	HipB	NA	HTCC7217_00423
KI421440.1	Prodigal:002006	CDS	670197	671189	.	+	0	HTCC8051_00731	HTCC8051	977	COG4531	ZnuA	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	671326	672213	.	+	0	HTCC8051_00732	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	672272	672493	.	+	0	HTCC8051_00733	HTCC8051	850	NA	NA	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	672507	673154	.	+	0	HTCC8051_00734	HTCC8051	1032	COG0580	GlpF	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	673399	674358	.	+	0	HTCC8051_00735	HTCC8051	1083	NA	NA	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	674385	675590	.	-	0	HTCC8051_00736	HTCC8051	749	COG0836	CpsB	K00971	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	675590	677308	.	-	0	HTCC8051_00737	HTCC8051	163	COG0129	IlvD	K01687	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	677308	679935	.	-	0	HTCC8051_00738	HTCC8051	71	COG0525	ValS	K01873	HTCC8051_00736
KI421440.1	Aragorn:001002	tRNA	680058	680131	.	+	NA	HTCC8051_00739	HTCC8051	NA	NA	NA	NA	HTCC8051_00736
KI421440.1	Aragorn:001002	tRNA	680182	680257	.	+	NA	HTCC8051_00740	HTCC8051	NA	NA	NA	NA	HTCC8051_00736
KI421440.1	Prodigal:002006	CDS	680352	680723	.	-	0	HTCC8051_00741	HTCC8051	943	COG1396	HipB	NA	HTCC8051_00736
KI421433.1	Prodigal:002006	CDS	571118	571582	.	-	0	HTCC9022_01186	HTCC9022	1102	NA	NA	NA	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	571582	571947	.	-	0	HTCC9022_01187	HTCC9022	844	COG0735	Fur	NA	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	572043	572927	.	+	0	HTCC9022_01188	HTCC9022	84	COG5285	PhyH	K00477	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	572890	573108	.	+	0	HTCC9022_01189	HTCC9022	1032	NA	NA	NA	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	573347	574312	.	+	0	HTCC9022_01190	HTCC9022	1083	NA	NA	NA	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	574337	575542	.	-	0	HTCC9022_01191	HTCC9022	749	COG0836	CpsB	K00971	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	575542	577260	.	-	0	HTCC9022_01192	HTCC9022	163	COG0129	IlvD	K01687	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	577260	579887	.	-	0	HTCC9022_01193	HTCC9022	71	COG0525	ValS	K01873	HTCC9022_01191
KI421433.1	Aragorn:001002	tRNA	580011	580084	.	+	.	HTCC9022_01194	HTCC9022	NA	NA	NA	NA	HTCC9022_01191
KI421433.1	Aragorn:001002	tRNA	580135	580210	.	+	.	HTCC9022_01195	HTCC9022	NA	NA	NA	NA	HTCC9022_01191
KI421433.1	Prodigal:002006	CDS	580299	580670	.	-	0	HTCC9022_01196	HTCC9022	943	COG1396	HipB	NA	HTCC9022_01191
NZ_LANA01000002.1	Prodigal:002006	CDS	358195	358941	.	-	0	HTCC9565_01213	HTCC9565	1004	COG1121	ZnuC	K09817	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	359621	360064	.	+	0	HTCC9565_01214	HTCC9565	977	COG4531	ZnuA	NA	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	360148	360369	.	+	0	HTCC9565_01215	HTCC9565	850	NA	NA	NA	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	360383	361030	.	+	0	HTCC9565_01216	HTCC9565	1032	COG0580	GlpF	NA	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	361275	362234	.	+	0	HTCC9565_01217	HTCC9565	1083	NA	NA	NA	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	362258	363463	.	-	0	HTCC9565_01218	HTCC9565	749	COG0836	CpsB	K00971	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	363463	365181	.	-	0	HTCC9565_01219	HTCC9565	163	COG0129	IlvD	K01687	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	365181	367808	.	-	0	HTCC9565_01220	HTCC9565	71	COG0525	ValS	K01873	HTCC9565_01218
NZ_LANA01000002.1	Aragorn:001002	tRNA	367937	368010	.	+	.	HTCC9565_01221	HTCC9565	NA	NA	NA	NA	HTCC9565_01218
NZ_LANA01000002.1	Aragorn:001002	tRNA	368061	368136	.	+	.	HTCC9565_01222	HTCC9565	NA	NA	NA	NA	HTCC9565_01218
NZ_LANA01000002.1	Prodigal:002006	CDS	368252	368623	.	-	0	HTCC9565_01223	HTCC9565	943	COG1396	HipB	NA	HTCC9565_01218
CP002511.1	Aragorn:001002	tRNA	960593	960668	.	-	.	IMCC9063_01089	IMCC9063	NA	NA	NA	NA	IMCC9063_01094
CP002511.1	Aragorn:001002	tRNA	960714	960787	.	-	.	IMCC9063_01090	IMCC9063	NA	NA	NA	NA	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	960858	961514	.	+	0	IMCC9063_01091	IMCC9063	1137	COG2518	Pcm	NA	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	961515	964169	.	+	0	IMCC9063_01092	IMCC9063	71	COG0525	ValS	K01873	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	964172	965893	.	+	0	IMCC9063_01093	IMCC9063	163	COG0129	IlvD	K01687	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	965896	967092	.	+	0	IMCC9063_01094	IMCC9063	749	COG0836	CpsB	K00971	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	967085	967858	.	-	0	IMCC9063_01095	IMCC9063	367	COG0708	XthA	K01142	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	967858	968175	.	-	0	IMCC9063_01096	IMCC9063	70	COG0316	IscA	NA	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	968214	969347	.	+	0	IMCC9063_01097	IMCC9063	718	COG0232	Dgt	K01129	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	969344	971044	.	+	0	IMCC9063_01098	IMCC9063	786	COG0018	ArgS	K01887	IMCC9063_01094
CP002511.1	Prodigal:002006	CDS	971056	971301	.	+	0	IMCC9063_01099	IMCC9063	1612	NA	NA	NA	IMCC9063_01094
Ga0182791_11	Aragorn:001002	tRNA	505782	505857	.	-	.	LSUCC0261_00524	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00529
Ga0182791_11	Aragorn:001002	tRNA	505904	505977	.	-	.	LSUCC0261_00525	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	506050	506703	.	+	0	LSUCC0261_00526	LSUCC0261	1137	COG2518	Pcm	NA	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	506705	509359	.	+	0	LSUCC0261_00527	LSUCC0261	71	COG0525	ValS	K01873	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	509359	511077	.	+	0	LSUCC0261_00528	LSUCC0261	163	COG0129	IlvD	K01687	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	511077	512273	.	+	0	LSUCC0261_00529	LSUCC0261	749	COG0836	CpsB	K00971	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	512266	513039	.	-	0	LSUCC0261_00530	LSUCC0261	367	COG0708	XthA	K01142	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	513039	513368	.	-	0	LSUCC0261_00531	LSUCC0261	70	COG0316	IscA	NA	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	513397	514533	.	+	0	LSUCC0261_00532	LSUCC0261	718	COG0232	Dgt	K01129	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	514530	516236	.	+	0	LSUCC0261_00533	LSUCC0261	786	COG0018	ArgS	K01887	LSUCC0261_00529
Ga0182791_11	Prodigal:002006	CDS	516236	516493	.	+	0	LSUCC0261_00534	LSUCC0261	1612	COG0572	Udk	NA	LSUCC0261_00529
CP024034.1	Prodigal:002006	CDS	522161	522418	.	-	0	LSUCC0530_00600	LSUCC0530	1612	NA	NA	NA	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	522422	524143	.	-	0	LSUCC0530_00601	LSUCC0530	786	COG0018	ArgS	K01887	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	524140	525282	.	-	0	LSUCC0530_00602	LSUCC0530	718	COG0232	Dgt	K01129	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	525309	525626	.	+	0	LSUCC0530_00603	LSUCC0530	70	COG0316	IscA	NA	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	525626	526402	.	+	0	LSUCC0530_00604	LSUCC0530	367	COG0708	XthA	K01142	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	526399	527784	.	-	0	LSUCC0530_00605	LSUCC0530	749	COG0836	CpsB	K00971	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	527784	528659	.	-	0	LSUCC0530_00606	LSUCC0530	814	COG0679	YfdV	K24180	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	528667	530382	.	-	0	LSUCC0530_00607	LSUCC0530	163	COG0129	IlvD	K01687	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	530385	533030	.	-	0	LSUCC0530_00608	LSUCC0530	71	COG0525	ValS	K01873	LSUCC0530_00605
CP024034.1	Prodigal:002006	CDS	533030	533653	.	-	0	LSUCC0530_00609	LSUCC0530	1137	COG2518	Pcm	NA	LSUCC0530_00605
CP024034.1	Aragorn:001002	tRNA	533751	533824	.	+	.	LSUCC0530_00610	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00605
Ga0255589_11	Prodigal:002006	CDS	533562	533819	.	-	0	LSUCC0664_00604	LSUCC0664	1612	NA	NA	NA	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	533819	535522	.	-	0	LSUCC0664_00605	LSUCC0664	786	COG0018	ArgS	K01887	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	535522	536631	.	-	0	LSUCC0664_00606	LSUCC0664	718	COG0232	Dgt	K01129	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	536641	536958	.	+	0	LSUCC0664_00607	LSUCC0664	70	COG0316	IscA	NA	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	536955	537725	.	+	0	LSUCC0664_00608	LSUCC0664	367	COG0708	XthA	K01142	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	537715	538914	.	-	0	LSUCC0664_00609	LSUCC0664	749	COG0836	CpsB	K00971	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	538918	540633	.	-	0	LSUCC0664_00610	LSUCC0664	163	COG0129	IlvD	K01687	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	540630	543275	.	-	0	LSUCC0664_00611	LSUCC0664	71	COG0525	ValS	K01873	LSUCC0664_00609
Ga0255589_11	Aragorn:001002	tRNA	543337	543410	.	+	.	LSUCC0664_00612	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00609
Ga0255589_11	Aragorn:001002	tRNA	543457	543532	.	+	.	LSUCC0664_00613	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00609
Ga0255589_11	Prodigal:002006	CDS	543535	543897	.	-	0	LSUCC0664_00614	LSUCC0664	943	COG1396	HipB	NA	LSUCC0664_00609
Ga0197930_11	Prodigal:002006	CDS	535599	535856	.	-	0	LSUCC0723_00579	LSUCC0723	1612	NA	NA	NA	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	535856	537559	.	-	0	LSUCC0723_00580	LSUCC0723	786	COG0018	ArgS	K01887	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	537562	538671	.	-	0	LSUCC0723_00581	LSUCC0723	718	COG0232	Dgt	K01129	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	538684	539001	.	+	0	LSUCC0723_00582	LSUCC0723	70	COG0316	IscA	NA	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	538998	539768	.	+	0	LSUCC0723_00583	LSUCC0723	367	COG0708	XthA	K01142	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	539758	540957	.	-	0	LSUCC0723_00584	LSUCC0723	749	COG0836	CpsB	K00971	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	540957	542672	.	-	0	LSUCC0723_00585	LSUCC0723	163	COG0129	IlvD	K01687	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	542669	545311	.	-	0	LSUCC0723_00586	LSUCC0723	71	COG0525	ValS	K01873	LSUCC0723_00584
Ga0197930_11	Aragorn:001002	tRNA	545372	545445	.	+	NA	LSUCC0723_00587	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00584
Ga0197930_11	Aragorn:001002	tRNA	545495	545570	.	+	NA	LSUCC0723_00588	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00584
Ga0197930_11	Prodigal:002006	CDS	545573	545938	.	-	0	LSUCC0723_00589	LSUCC0723	943	COG1396	HipB	NA	LSUCC0723_00584
CP003809.1	Prodigal:002006	CDS	553475	553846	.	+	0	HIMB5_00603	HIMB5	943	COG1396	HipB	NA	HIMB5_00608
CP003809.1	Aragorn:001002	tRNA	553851	553926	.	-	.	HIMB5_00604	HIMB5	NA	NA	NA	NA	HIMB5_00608
CP003809.1	Aragorn:001002	tRNA	553980	554053	.	-	.	HIMB5_00605	HIMB5	NA	NA	NA	NA	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	554174	556801	.	+	0	HIMB5_00606	HIMB5	71	COG0525	ValS	K01873	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	556801	558519	.	+	0	HIMB5_00607	HIMB5	163	COG0129	IlvD	K01687	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	558519	559724	.	+	0	HIMB5_00608	HIMB5	749	COG0836	CpsB	K00971	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	559721	560053	.	+	0	HIMB5_00609	HIMB5	2472	COG0818	DgkA	NA	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	560084	561241	.	+	0	HIMB5_00610	HIMB5	99	COG0642	BaeS	NA	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	561348	562367	.	+	0	HIMB5_00611	HIMB5	979	COG0226	PstS	K02040	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	562480	563883	.	+	0	HIMB5_00612	HIMB5	1009	COG0573	PstC	K02037	HIMB5_00608
CP003809.1	Prodigal:002006	CDS	563876	565138	.	+	0	HIMB5_00613	HIMB5	998	COG0581	PstA	K02038	HIMB5_00608
CP003801.1	Prodigal:002006	CDS	801964	803004	.	+	0	HIMB59_00872	HIMB59	388	COG1077	MreB	K03569	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	802997	803758	.	+	0	HIMB59_00873	HIMB59	505	COG1792	MreC	K03570	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	803751	804185	.	+	0	HIMB59_00874	HIMB59	2985	NA	NA	NA	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	804166	805938	.	+	0	HIMB59_00875	HIMB59	56	COG0768	FtsI	K05515	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	805931	807034	.	+	0	HIMB59_00876	HIMB59	59	COG0772	FtsW	NA	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	807031	807381	.	+	0	HIMB59_00877	HIMB59	749	COG0662	ManC	NA	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	807382	807771	.	+	0	HIMB59_00878	HIMB59	590	NA	NA	NA	HIMB59_00877
CP003801.1	Prodigal:002006	CDS	807761	808279	.	-	0	HIMB59_00879	HIMB59	677	COG0503	Apt	K00759	HIMB59_00877
