contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1147202	1147723	.	-	0	IMCC9063_01307	IMCC9063	165	COG3090	DctM	K21394	IMCC9063_01302
CP024034.1	Prodigal:002006	CDS	50332	50868	.	+	0	LSUCC0530_00051	LSUCC0530	1038	COG3038	CybB	K12262	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	50940	51134	.	+	0	LSUCC0530_00052	LSUCC0530	1048	COG2176	PolC	NA	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	51178	52029	.	+	0	LSUCC0530_00053	LSUCC0530	58	COG0115	IlvE	K00824	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	52032	52271	.	-	0	LSUCC0530_00054	LSUCC0530	1117	NA	NA	NA	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	52364	52759	.	+	0	LSUCC0530_00055	LSUCC0530	1981	COG3788	YecN	K07136	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	52782	53999	.	-	0	LSUCC0530_00056	LSUCC0530	1372	NA	NA	NA	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	54000	54215	.	-	0	LSUCC0530_00057	LSUCC0530	1492	NA	NA	NA	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	54338	56926	.	+	0	LSUCC0530_00058	LSUCC0530	42	COG0542	ClpA	K03695	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	56923	58035	.	-	0	LSUCC0530_00059	LSUCC0530	3196	COG3528	NA	K09953	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	58141	58314	.	+	0	LSUCC0530_00060	LSUCC0530	3616	NA	NA	NA	LSUCC0530_00056
CP024034.1	Prodigal:002006	CDS	58467	59933	.	+	0	LSUCC0530_00061	LSUCC0530	132	COG2905	NA	K07182	LSUCC0530_00056
Ga0197930_11	Prodigal:002006	CDS	175980	177281	.	-	0	LSUCC0723_00180	LSUCC0723	1524	NA	NA	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	177274	177678	.	-	0	LSUCC0723_00181	LSUCC0723	1564	NA	NA	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	177719	178501	.	+	0	LSUCC0723_00182	LSUCC0723	37	COG1208	GCD1	K00978	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	178486	179547	.	+	0	LSUCC0723_00183	LSUCC0723	2	COG0451	WcaG	K01709	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	179548	180846	.	+	0	LSUCC0723_00184	LSUCC0723	38	COG0399	WecE	K12452	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	180848	182119	.	-	0	LSUCC0723_00185	LSUCC0723	1372	NA	NA	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	182137	182781	.	-	0	LSUCC0723_00186	LSUCC0723	1618	COG4627	NA	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	182812	183915	.	-	0	LSUCC0723_00187	LSUCC0723	1469	COG0438	RfaB	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	183887	185278	.	-	0	LSUCC0723_00188	LSUCC0723	2569	COG2244	RfbX	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	185253	186398	.	-	0	LSUCC0723_00189	LSUCC0723	4053	NA	NA	NA	LSUCC0723_00185
Ga0197930_11	Prodigal:002006	CDS	186420	186848	.	+	0	LSUCC0723_00190	LSUCC0723	2159	NA	NA	NA	LSUCC0723_00185
CP003809.1	Prodigal:002006	CDS	1297537	1298247	.	-	0	HIMB5_01417	HIMB5	1	COG1028	FabG	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1298275	1299765	.	+	0	HIMB5_01418	HIMB5	840	COG3046	NA	K06876	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1299746	1300456	.	-	0	HIMB5_01419	HIMB5	49	COG0463	WcaA	K00721	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1300474	1300794	.	+	0	HIMB5_01420	HIMB5	4719	COG0451	WcaG	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1300797	1301435	.	+	0	HIMB5_01421	HIMB5	2	COG1089	Gmd	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1301410	1302612	.	+	0	HIMB5_01422	HIMB5	1372	NA	NA	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1302616	1302945	.	+	0	HIMB5_01423	HIMB5	1684	NA	NA	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1303080	1303799	.	+	0	HIMB5_01424	HIMB5	962	COG0518	GuaA1	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1303796	1304470	.	+	0	HIMB5_01425	HIMB5	1415	COG1670	RimL	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1304467	1305084	.	-	0	HIMB5_01426	HIMB5	110	COG2761	FrnE	NA	HIMB5_01422
CP003809.1	Prodigal:002006	CDS	1305088	1306233	.	-	0	HIMB5_01427	HIMB5	116	COG0415	PhrB	NA	HIMB5_01422
