contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1409-00000000012	Prodigal:2.6	CDS	1654	2823	.	-	0	HIMB1409_01366	HIMB1409	389	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1409_01364
HIMB1409-00000000012	Prodigal:2.6	CDS	2823	3173	.	-	0	HIMB1409_01367	HIMB1409	116	OG0002540	NA	NA	NA	NA	NA	HIMB1409_01364
HIMB1409-00000000012	Prodigal:2.6	CDS	3225	4277	.	-	0	HIMB1409_01368	HIMB1409	350	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1409_01364
HIMB1409-00000000012	Prodigal:2.6	CDS	4270	5232	.	-	0	HIMB1409_01369	HIMB1409	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1409_01364
HIMB1413-00000000001	Prodigal:2.6	CDS	22545	23525	.	+	0	HIMB1413_00025	HIMB1413	326	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	23542	24996	.	+	0	HIMB1413_00026	HIMB1413	484	OG0001516	NA	NA	NA	NA	NA	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	25039	26139	.	+	0	HIMB1413_00027	HIMB1413	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	26146	26868	.	+	0	HIMB1413_00028	HIMB1413	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	26906	27418	.	+	0	HIMB1413_00029	HIMB1413	170	NA	NA	NA	NA	NA	NA	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	27418	27888	.	+	0	HIMB1413_00030	HIMB1413	156	OG0003835	NA	NA	NA	NA	NA	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	27956	29053	.	+	0	HIMB1413_00031	HIMB1413	365	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	29057	30202	.	+	0	HIMB1413_00032	HIMB1413	381	OG0002920	NA	NA	NA	NA	NA	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	30206	31324	.	+	0	HIMB1413_00033	HIMB1413	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	31332	33113	.	+	0	HIMB1413_00034	HIMB1413	593	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1413_00030
HIMB1413-00000000001	Prodigal:2.6	CDS	33130	33990	.	+	0	HIMB1413_00035	HIMB1413	286	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1413_00030
