contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	143450	144295	.	-	0	HTCC1013_00149	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00144
ARVY01000001.1	Prodigal:002006	CDS	601330	602175	.	+	0	HTCC1040_00635	HTCC1040	287	COG0179	YcgM	K18336	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	602185	604872	.	+	0	HTCC1040_00636	HTCC1040	1053	COG2352	Ppc	K01595	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	604874	605581	.	+	0	HTCC1040_00637	HTCC1040	564	COG0785	CcdA	K06196	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	605605	606189	.	+	0	HTCC1040_00638	HTCC1040	154	COG1182	AzoR	K01118	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	606222	607028	.	+	0	HTCC1040_00639	HTCC1040	18	COG0483	SuhB	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	607029	607598	.	+	0	HTCC1040_00640	HTCC1040	1104	COG3803	NA	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	607820	608164	.	+	0	HTCC1040_00641	HTCC1040	1152	COG3502	NA	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	608496	608828	.	-	0	HTCC1040_00642	HTCC1040	86	NA	NA	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	608828	609163	.	-	0	HTCC1040_00643	HTCC1040	86	COG2076	EmrE	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	609213	609422	.	-	0	HTCC1040_00644	HTCC1040	1614	NA	NA	NA	HTCC1040_00640
ARVY01000001.1	Prodigal:002006	CDS	609437	610441	.	-	0	HTCC1040_00645	HTCC1040	7	COG0031	CysK	NA	HTCC1040_00640
CP000084.1	Prodigal:002006	CDS	755889	756734	.	+	0	HTCC1062_00789	HTCC1062	287	COG0179	YcgM	K18336	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	756745	759432	.	+	0	HTCC1062_00790	HTCC1062	1053	COG2352	Ppc	K01595	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	759434	760141	.	+	0	HTCC1062_00791	HTCC1062	564	COG0785	CcdA	K06196	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	760165	760746	.	+	0	HTCC1062_00792	HTCC1062	154	COG1182	AzoR	K01118	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	760746	761552	.	+	0	HTCC1062_00793	HTCC1062	18	COG0483	SuhB	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	761553	762113	.	+	0	HTCC1062_00794	HTCC1062	1104	COG3803	NA	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	762333	762677	.	+	0	HTCC1062_00795	HTCC1062	1152	COG3502	NA	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	763013	763345	.	-	0	HTCC1062_00796	HTCC1062	86	NA	NA	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	763345	763680	.	-	0	HTCC1062_00797	HTCC1062	86	COG2076	EmrE	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	763730	763939	.	-	0	HTCC1062_00798	HTCC1062	1614	NA	NA	NA	HTCC1062_00794
CP000084.1	Prodigal:002006	CDS	763955	764959	.	-	0	HTCC1062_00799	HTCC1062	7	COG0031	CysK	NA	HTCC1062_00794
DS995298.1	Prodigal:002006	CDS	672413	673855	.	+	0	HTCC7211_00711	HTCC7211	813	COG0591	PutP	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	674238	674417	.	+	0	HTCC7211_00712	HTCC7211	1170	NA	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	674432	675301	.	+	0	HTCC7211_00713	HTCC7211	34	COG2084	MmsB	K00020	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	675304	676407	.	-	0	HTCC7211_00714	HTCC7211	932	NA	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	676475	677281	.	+	0	HTCC7211_00715	HTCC7211	18	COG0483	SuhB	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	677278	677841	.	+	0	HTCC7211_00716	HTCC7211	1104	COG3803	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	677845	678189	.	+	0	HTCC7211_00717	HTCC7211	1152	COG3502	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	678191	678418	.	-	0	HTCC7211_00718	HTCC7211	1034	NA	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	678421	678753	.	-	0	HTCC7211_00719	HTCC7211	86	NA	NA	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	678791	679381	.	-	0	HTCC7211_00720	HTCC7211	110	COG3917	NahD	NA	HTCC7211_00716
DS995298.1	Prodigal:002006	CDS	679382	679702	.	-	0	HTCC7211_00721	HTCC7211	954	NA	NA	NA	HTCC7211_00716
KL370779.1	Prodigal:002006	CDS	1336095	1336415	.	+	0	HTCC7214_01417	HTCC7214	954	NA	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1336416	1337006	.	+	0	HTCC7214_01418	HTCC7214	110	COG3917	NahD	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1337045	1337377	.	+	0	HTCC7214_01419	HTCC7214	86	NA	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1337380	1337607	.	+	0	HTCC7214_01420	HTCC7214	1034	NA	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1337609	1337953	.	-	0	HTCC7214_01421	HTCC7214	1152	COG3502	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1337957	1338520	.	-	0	HTCC7214_01422	HTCC7214	1104	COG3803	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1338517	1339323	.	-	0	HTCC7214_01423	HTCC7214	18	COG0483	SuhB	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1339391	1340494	.	+	0	HTCC7214_01424	HTCC7214	932	NA	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1340497	1341366	.	-	0	HTCC7214_01425	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1341381	1341560	.	-	0	HTCC7214_01426	HTCC7214	1170	NA	NA	NA	HTCC7214_01422
KL370779.1	Prodigal:002006	CDS	1341943	1343385	.	-	0	HTCC7214_01427	HTCC7214	813	COG0591	PutP	NA	HTCC7214_01422
JNIU01000001.1	Prodigal:002006	CDS	31630	33093	.	+	0	HTCC7217_00039	HTCC7217	813	COG0591	PutP	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	33454	33633	.	+	0	HTCC7217_00040	HTCC7217	1170	NA	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	33648	34517	.	+	0	HTCC7217_00041	HTCC7217	34	COG2084	MmsB	K00020	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	34520	35623	.	-	0	HTCC7217_00042	HTCC7217	932	NA	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	35691	36497	.	+	0	HTCC7217_00043	HTCC7217	18	COG0483	SuhB	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	36494	37057	.	+	0	HTCC7217_00044	HTCC7217	1104	COG3803	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	37061	37405	.	+	0	HTCC7217_00045	HTCC7217	1152	COG3502	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	37407	37634	.	-	0	HTCC7217_00046	HTCC7217	1034	NA	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	37637	37969	.	-	0	HTCC7217_00047	HTCC7217	86	NA	NA	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	38007	38597	.	-	0	HTCC7217_00048	HTCC7217	110	COG3917	NahD	NA	HTCC7217_00044
JNIU01000001.1	Prodigal:002006	CDS	38598	38918	.	-	0	HTCC7217_00049	HTCC7217	954	NA	NA	NA	HTCC7217_00044
KI421440.1	Prodigal:002006	CDS	424251	424817	.	+	0	HTCC8051_00439	HTCC8051	1086	NA	NA	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	424822	425385	.	+	0	HTCC8051_00440	HTCC8051	1078	NA	NA	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	425429	426286	.	-	0	HTCC8051_00441	HTCC8051	34	COG2084	MmsB	K00020	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	426283	427386	.	-	0	HTCC8051_00442	HTCC8051	932	NA	NA	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	427453	428259	.	+	0	HTCC8051_00443	HTCC8051	18	COG0483	SuhB	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	428256	428819	.	+	0	HTCC8051_00444	HTCC8051	1104	COG3803	NA	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	428822	429166	.	+	0	HTCC8051_00445	HTCC8051	1152	COG3502	NA	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	429293	431035	.	+	0	HTCC8051_00446	HTCC8051	4	COG1012	AdhE	K00138	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	431082	431429	.	+	0	HTCC8051_00447	HTCC8051	1074	COG3564	NA	K09959	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	431426	431761	.	-	0	HTCC8051_00448	HTCC8051	86	COG2076	EmrE	NA	HTCC8051_00444
KI421440.1	Prodigal:002006	CDS	431764	431991	.	-	0	HTCC8051_00449	HTCC8051	1034	NA	NA	NA	HTCC8051_00444
KI421433.1	Prodigal:002006	CDS	345389	345955	.	+	0	HTCC9022_00919	HTCC9022	1086	NA	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	345960	346526	.	+	0	HTCC9022_00920	HTCC9022	1078	NA	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	346815	347672	.	-	0	HTCC9022_00921	HTCC9022	34	COG2084	MmsB	K00020	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	347717	347896	.	+	0	HTCC9022_00922	HTCC9022	1170	NA	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	348164	348970	.	+	0	HTCC9022_00923	HTCC9022	18	COG0483	SuhB	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	348967	349530	.	+	0	HTCC9022_00924	HTCC9022	1104	COG3803	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	349533	349880	.	+	0	HTCC9022_00925	HTCC9022	1152	COG3502	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	349877	350212	.	-	0	HTCC9022_00926	HTCC9022	86	COG2076	EmrE	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	350215	350547	.	-	0	HTCC9022_00927	HTCC9022	86	NA	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	350586	350906	.	-	0	HTCC9022_00928	HTCC9022	954	NA	NA	NA	HTCC9022_00924
KI421433.1	Prodigal:002006	CDS	350912	351202	.	-	0	HTCC9022_00929	HTCC9022	1130	NA	NA	NA	HTCC9022_00924
NZ_LANA01000002.1	Prodigal:002006	CDS	114261	114968	.	+	0	HTCC9565_00931	HTCC9565	564	COG0785	CcdA	K06196	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	114992	115582	.	+	0	HTCC9565_00932	HTCC9565	154	COG1182	AzoR	K01118	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	115575	116135	.	+	0	HTCC9565_00933	HTCC9565	1181	COG4783	BepA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	116132	116728	.	+	0	HTCC9565_00934	HTCC9565	1672	NA	NA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	116877	117683	.	+	0	HTCC9565_00935	HTCC9565	18	COG0483	SuhB	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	117684	118253	.	+	0	HTCC9565_00936	HTCC9565	1104	COG3803	NA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	118260	118604	.	+	0	HTCC9565_00937	HTCC9565	1152	COG3502	NA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	118895	119230	.	-	0	HTCC9565_00938	HTCC9565	86	COG2076	EmrE	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	119233	119460	.	-	0	HTCC9565_00939	HTCC9565	1034	NA	NA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	119465	119797	.	-	0	HTCC9565_00940	HTCC9565	86	NA	NA	NA	HTCC9565_00936
NZ_LANA01000002.1	Prodigal:002006	CDS	119843	120034	.	-	0	HTCC9565_00941	HTCC9565	1135	NA	NA	NA	HTCC9565_00936
CP003801.1	Prodigal:002006	CDS	445035	446102	.	+	0	HIMB59_00494	HIMB59	1225	COG1195	RecF	K03629	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	446102	448570	.	+	0	HIMB59_00495	HIMB59	162	COG0187	GyrB	K02470	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	448572	449822	.	+	0	HIMB59_00496	HIMB59	272	COG0642	BaeS	K15011	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	449810	450367	.	+	0	HIMB59_00497	HIMB59	278	COG4567	NA	K15012	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	450400	453078	.	+	0	HIMB59_00498	HIMB59	195	COG0749	PolA	K02335	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	453090	453653	.	-	0	HIMB59_00499	HIMB59	1104	COG3803	NA	NA	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	453653	453892	.	-	0	HIMB59_00500	HIMB59	541	COG0695	GrxC	NA	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	453893	454882	.	-	0	HIMB59_00501	HIMB59	339	COG0208	NrdB	K00526	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	454916	457654	.	-	0	HIMB59_00502	HIMB59	318	COG0209	NrdA	K00525	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	458005	458955	.	+	0	HIMB59_00503	HIMB59	122	COG0524	RbsK	K00856	HIMB59_00499
CP003801.1	Prodigal:002006	CDS	459013	460293	.	+	0	HIMB59_00504	HIMB59	291	COG0499	SAM1	K01251	HIMB59_00499
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1393030	1395720	.	+	0	HIMB140_01492	HIMB140	1053	COG2352	Ppc	K01595	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1395721	1396428	.	+	0	HIMB140_01493	HIMB140	564	COG0785	CcdA	K06196	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1396437	1397024	.	+	0	HIMB140_01494	HIMB140	154	COG1182	AzoR	K01118	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1397014	1398117	.	-	0	HIMB140_01495	HIMB140	932	COG2175	TauD	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1398185	1398991	.	+	0	HIMB140_01496	HIMB140	18	COG0483	SuhB	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1398988	1399551	.	+	0	HIMB140_01497	HIMB140	1104	COG3803	NA	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1399553	1399924	.	+	0	HIMB140_01498	HIMB140	1152	COG3502	NA	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1399903	1400238	.	-	0	HIMB140_01499	HIMB140	86	COG2076	EmrE	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400240	1400572	.	-	0	HIMB140_01500	HIMB140	86	NA	NA	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400611	1400931	.	-	0	HIMB140_01501	HIMB140	954	NA	NA	NA	HIMB140_01497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400945	1401268	.	-	0	HIMB140_01502	HIMB140	805	COG4274	NA	NA	HIMB140_01497
AZAL01000001.1	Prodigal:002006	CDS	369865	370185	.	+	0	HIMB083_00422	HIMB083	954	NA	NA	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	370224	370556	.	+	0	HIMB083_00423	HIMB083	86	NA	NA	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	370559	370786	.	+	0	HIMB083_00424	HIMB083	1034	NA	NA	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	370789	371124	.	+	0	HIMB083_00425	HIMB083	86	COG2076	EmrE	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	371103	371474	.	-	0	HIMB083_00426	HIMB083	1152	COG3502	NA	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	371476	372039	.	-	0	HIMB083_00427	HIMB083	1104	COG3803	NA	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	372036	372842	.	-	0	HIMB083_00428	HIMB083	18	COG0483	SuhB	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	372910	374013	.	+	0	HIMB083_00429	HIMB083	932	COG2175	TauD	NA	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	374003	374590	.	-	0	HIMB083_00430	HIMB083	154	COG1182	AzoR	K01118	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	374600	375307	.	-	0	HIMB083_00431	HIMB083	564	COG0785	CcdA	K06196	HIMB083_00427
AZAL01000001.1	Prodigal:002006	CDS	375308	377998	.	-	0	HIMB083_00432	HIMB083	1053	COG2352	Ppc	K01595	HIMB083_00427
