contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	26061	28298	.	-	0	HTCC1013_00023	HTCC1013	723	COG4775	BamA	K07277	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	28306	29472	.	-	0	HTCC1013_00024	HTCC1013	829	COG0743	Dxr	K00099	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	29474	30136	.	-	0	HTCC1013_00025	HTCC1013	822	COG0575	CdsA	K00981	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	30136	30813	.	-	0	HTCC1013_00026	HTCC1013	803	COG0020	UppS	NA	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	508826	509275	.	+	0	HTCC1013_00533	HTCC1013	271	COG3807	SH3	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	1067	COG4922	NA	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	1063	COG0247	GlpC	K00113	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	1071	COG1592	YotD	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	76	COG0735	Fur	K09826	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	51	COG0764	FabA	K01716	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	146	COG0304	FabB	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	1	COG0623	FabI	K00208	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	514867	515259	.	+	0	HTCC1013_00541	HTCC1013	1312	COG0662	ManC	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	515323	516018	.	-	0	HTCC1013_00542	HTCC1013	995	NA	NA	NA	HTCC1013_00538
KI421437.1	Prodigal:002006	CDS	516093	518165	.	-	0	HTCC1013_00543	HTCC1013	193	COG1185	Pnp	K00962	HTCC1013_00538
ARVY01000001.1	Prodigal:002006	CDS	221416	221664	.	+	0	HTCC1040_00232	HTCC1040	243	COG0184	RpsO	K02956	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	221686	223758	.	+	0	HTCC1040_00233	HTCC1040	193	COG1185	Pnp	K00962	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	223833	224225	.	-	0	HTCC1040_00234	HTCC1040	1312	COG0662	ManC	NA	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	224319	225095	.	-	0	HTCC1040_00235	HTCC1040	1	COG0623	FabI	K00208	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	225105	226316	.	-	0	HTCC1040_00236	HTCC1040	146	COG0304	FabB	NA	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	226316	226816	.	-	0	HTCC1040_00237	HTCC1040	51	COG0764	FabA	K01716	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	226890	227318	.	+	0	HTCC1040_00238	HTCC1040	76	COG0735	Fur	K09826	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	227423	227839	.	+	0	HTCC1040_00239	HTCC1040	1071	COG1592	YotD	NA	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	227897	229228	.	+	0	HTCC1040_00240	HTCC1040	1063	COG0247	GlpC	K00113	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	229231	229824	.	+	0	HTCC1040_00241	HTCC1040	1067	COG4922	NA	NA	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	229817	230266	.	-	0	HTCC1040_00242	HTCC1040	271	COG3807	SH3	NA	HTCC1040_00237
ARVY01000001.1	Prodigal:002006	CDS	722402	723079	.	+	0	HTCC1040_00763	HTCC1040	803	COG0020	UppS	NA	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	723079	723741	.	+	0	HTCC1040_00764	HTCC1040	822	COG0575	CdsA	K00981	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	723743	724909	.	+	0	HTCC1040_00765	HTCC1040	829	COG0743	Dxr	K00099	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	724916	727153	.	+	0	HTCC1040_00766	HTCC1040	723	COG4775	BamA	K07277	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	727153	727671	.	+	0	HTCC1040_00767	HTCC1040	903	COG2825	HlpA	K06142	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	727672	728124	.	+	0	HTCC1040_00768	HTCC1040	51	COG0764	FabA	K02372	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	728177	729157	.	+	0	HTCC1040_00769	HTCC1040	675	COG1044	LpxD	K02536	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	729154	729936	.	+	0	HTCC1040_00770	HTCC1040	663	COG1043	LpxA	K00677	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	729938	730723	.	+	0	HTCC1040_00771	HTCC1040	687	COG3494	NA	K09949	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	730720	731856	.	+	0	HTCC1040_00772	HTCC1040	649	COG0763	LpxB	K00748	HTCC1040_00768
ARVY01000001.1	Prodigal:002006	CDS	731833	733233	.	-	0	HTCC1040_00773	HTCC1040	290	COG0008	GlnS	K01885	HTCC1040_00768
CP000084.1	Prodigal:002006	CDS	383206	385278	.	+	0	HTCC1062_00392	HTCC1062	193	COG1185	Pnp	K00962	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	385353	386048	.	+	0	HTCC1062_00393	HTCC1062	995	NA	NA	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	386111	386503	.	-	0	HTCC1062_00394	HTCC1062	1312	COG2140	OxdD	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	386597	387382	.	-	0	HTCC1062_00395	HTCC1062	1	COG0623	FabI	K00208	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	387383	388594	.	-	0	HTCC1062_00396	HTCC1062	146	COG0304	FabB	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	388594	389094	.	-	0	HTCC1062_00397	HTCC1062	51	COG0764	FabA	K01716	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	389168	389596	.	+	0	HTCC1062_00398	HTCC1062	76	COG0735	Fur	K09826	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	389701	390117	.	+	0	HTCC1062_00399	HTCC1062	1071	COG1592	YotD	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	390175	391506	.	+	0	HTCC1062_00400	HTCC1062	1063	COG0247	GlpC	K00113	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	391509	392102	.	+	0	HTCC1062_00401	HTCC1062	1067	COG4922	NA	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	392095	392544	.	-	0	HTCC1062_00402	HTCC1062	271	COG3807	SH3	NA	HTCC1062_00397
CP000084.1	Prodigal:002006	CDS	875507	876184	.	+	0	HTCC1062_00918	HTCC1062	803	COG0020	UppS	NA	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	876184	876846	.	+	0	HTCC1062_00919	HTCC1062	822	COG0575	CdsA	K00981	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	876848	878014	.	+	0	HTCC1062_00920	HTCC1062	829	COG0743	Dxr	K00099	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	878022	880259	.	+	0	HTCC1062_00921	HTCC1062	723	COG4775	BamA	K07277	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	880259	880783	.	+	0	HTCC1062_00922	HTCC1062	903	COG2825	HlpA	K06142	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	880790	881230	.	+	0	HTCC1062_00923	HTCC1062	51	COG0764	FabA	K02372	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	881283	882263	.	+	0	HTCC1062_00924	HTCC1062	675	COG1044	LpxD	K02536	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	882260	883042	.	+	0	HTCC1062_00925	HTCC1062	663	COG1043	LpxA	K00677	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	883044	883829	.	+	0	HTCC1062_00926	HTCC1062	687	COG3494	NA	K09949	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	883826	884962	.	+	0	HTCC1062_00927	HTCC1062	649	COG0763	LpxB	K00748	HTCC1062_00923
CP000084.1	Prodigal:002006	CDS	884939	886339	.	-	0	HTCC1062_00928	HTCC1062	290	COG0008	GlnS	K01885	HTCC1062_00923
DS995298.1	Prodigal:002006	CDS	177213	177968	.	+	0	HTCC7211_00186	HTCC7211	357	COG0476	ThiF	NA	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	177968	178411	.	+	0	HTCC7211_00187	HTCC7211	271	COG3807	SH3	NA	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	178412	179008	.	-	0	HTCC7211_00188	HTCC7211	346	NA	NA	NA	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	179023	181230	.	-	0	HTCC7211_00189	HTCC7211	1011	COG0376	KatG	K03782	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	181337	181750	.	-	0	HTCC7211_00190	HTCC7211	76	COG0735	Fur	K09826	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	181846	182346	.	+	0	HTCC7211_00191	HTCC7211	51	COG0764	FabA	K01716	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	182346	183557	.	+	0	HTCC7211_00192	HTCC7211	146	COG0304	FabB	NA	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	183561	184346	.	+	0	HTCC7211_00193	HTCC7211	1	COG0623	FabI	K00208	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	184459	186531	.	-	0	HTCC7211_00194	HTCC7211	193	COG1185	Pnp	K00962	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	186589	186837	.	-	0	HTCC7211_00195	HTCC7211	243	COG0184	RpsO	K02956	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	186850	187218	.	-	0	HTCC7211_00196	HTCC7211	250	COG0858	RbfA	K02834	HTCC7211_00191
DS995298.1	Prodigal:002006	CDS	1036055	1037455	.	+	0	HTCC7211_01138	HTCC7211	290	COG0008	GlnS	K01885	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1037432	1038568	.	-	0	HTCC7211_01139	HTCC7211	649	COG0763	LpxB	K00748	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1038565	1039350	.	-	0	HTCC7211_01140	HTCC7211	687	COG3494	NA	K09949	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1039352	1040134	.	-	0	HTCC7211_01141	HTCC7211	663	COG1043	LpxA	K00677	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1040131	1041111	.	-	0	HTCC7211_01142	HTCC7211	675	COG1044	LpxD	K02536	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1041163	1041609	.	-	0	HTCC7211_01143	HTCC7211	51	COG0764	FabA	K02372	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1041612	1042124	.	-	0	HTCC7211_01144	HTCC7211	903	COG2825	HlpA	K06142	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1042124	1044367	.	-	0	HTCC7211_01145	HTCC7211	723	COG4775	BamA	K07277	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1044382	1045545	.	-	0	HTCC7211_01146	HTCC7211	829	COG0743	Dxr	K00099	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1045542	1046192	.	-	0	HTCC7211_01147	HTCC7211	822	COG0575	CdsA	K00981	HTCC7211_01143
DS995298.1	Prodigal:002006	CDS	1046189	1046863	.	-	0	HTCC7211_01148	HTCC7211	803	COG0020	UppS	NA	HTCC7211_01143
KL370779.1	Prodigal:002006	CDS	453275	453523	.	+	0	HTCC7214_00473	HTCC7214	243	COG0184	RpsO	K02956	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	453581	455653	.	+	0	HTCC7214_00474	HTCC7214	193	COG1185	Pnp	K00962	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	455872	457875	.	-	0	HTCC7214_00475	HTCC7214	1149	COG1835	OafA	K16568	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	458047	458832	.	-	0	HTCC7214_00476	HTCC7214	1	COG0623	FabI	K00208	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	458836	460047	.	-	0	HTCC7214_00477	HTCC7214	146	COG0304	FabB	NA	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	460047	460547	.	-	0	HTCC7214_00478	HTCC7214	51	COG0764	FabA	K01716	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	460643	461056	.	+	0	HTCC7214_00479	HTCC7214	76	COG0735	Fur	K09826	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	461165	463372	.	+	0	HTCC7214_00480	HTCC7214	1011	COG0376	KatG	K03782	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	463387	463983	.	+	0	HTCC7214_00481	HTCC7214	346	NA	NA	NA	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	463984	464427	.	-	0	HTCC7214_00482	HTCC7214	271	COG3807	SH3	NA	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	464424	465182	.	-	0	HTCC7214_00483	HTCC7214	357	COG0476	ThiF	NA	HTCC7214_00478
KL370779.1	Prodigal:002006	CDS	1022759	1023433	.	+	0	HTCC7214_01062	HTCC7214	803	COG0020	UppS	NA	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1023430	1024080	.	+	0	HTCC7214_01063	HTCC7214	822	COG0575	CdsA	K00981	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1024077	1025240	.	+	0	HTCC7214_01064	HTCC7214	829	COG0743	Dxr	K00099	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1025255	1027498	.	+	0	HTCC7214_01065	HTCC7214	723	COG4775	BamA	K07277	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1027498	1028010	.	+	0	HTCC7214_01066	HTCC7214	903	COG2825	HlpA	K06142	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1028013	1028459	.	+	0	HTCC7214_01067	HTCC7214	51	COG0764	FabA	K02372	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1028511	1029491	.	+	0	HTCC7214_01068	HTCC7214	675	COG1044	LpxD	K02536	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1029488	1030270	.	+	0	HTCC7214_01069	HTCC7214	663	COG1043	LpxA	K00677	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1030272	1031057	.	+	0	HTCC7214_01070	HTCC7214	687	COG3494	NA	K09949	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1031054	1032190	.	+	0	HTCC7214_01071	HTCC7214	649	COG0763	LpxB	K00748	HTCC7214_01067
KL370779.1	Prodigal:002006	CDS	1032167	1033567	.	-	0	HTCC7214_01072	HTCC7214	290	COG0008	GlnS	K01885	HTCC7214_01067
JNIU01000001.1	Prodigal:002006	CDS	400548	401948	.	+	0	HTCC7217_00455	HTCC7217	290	COG0008	GlnS	K01885	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	401925	403061	.	-	0	HTCC7217_00456	HTCC7217	649	COG0763	LpxB	K00748	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	403058	403843	.	-	0	HTCC7217_00457	HTCC7217	687	COG3494	NA	K09949	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	403845	404627	.	-	0	HTCC7217_00458	HTCC7217	663	COG1043	LpxA	K00677	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	404624	405604	.	-	0	HTCC7217_00459	HTCC7217	675	COG1044	LpxD	K02536	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	405656	406102	.	-	0	HTCC7217_00460	HTCC7217	51	COG0764	FabA	K02372	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	406105	406617	.	-	0	HTCC7217_00461	HTCC7217	903	COG2825	HlpA	K06142	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	406617	408860	.	-	0	HTCC7217_00462	HTCC7217	723	COG4775	BamA	K07277	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	408875	410038	.	-	0	HTCC7217_00463	HTCC7217	829	COG0743	Dxr	K00099	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	410038	410685	.	-	0	HTCC7217_00464	HTCC7217	822	COG0575	CdsA	K00981	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	410682	411356	.	-	0	HTCC7217_00465	HTCC7217	803	COG0020	UppS	NA	HTCC7217_00460
JNIU01000001.1	Prodigal:002006	CDS	979762	980517	.	+	0	HTCC7217_01054	HTCC7217	357	COG0476	ThiF	NA	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	980508	980960	.	+	0	HTCC7217_01055	HTCC7217	271	COG3807	SH3	NA	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	980961	981557	.	-	0	HTCC7217_01056	HTCC7217	346	NA	NA	NA	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	981574	983781	.	-	0	HTCC7217_01057	HTCC7217	1011	COG0376	KatG	K03782	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	983890	984303	.	-	0	HTCC7217_01058	HTCC7217	76	COG0735	Fur	K09826	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	984399	984899	.	+	0	HTCC7217_01059	HTCC7217	51	COG0764	FabA	K01716	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	984899	986110	.	+	0	HTCC7217_01060	HTCC7217	146	COG0304	FabB	NA	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	986114	986899	.	+	0	HTCC7217_01061	HTCC7217	1	COG0623	FabI	K00208	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	987013	989085	.	-	0	HTCC7217_01062	HTCC7217	193	COG1185	Pnp	K00962	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	989143	989391	.	-	0	HTCC7217_01063	HTCC7217	243	COG0184	RpsO	K02956	HTCC7217_01059
JNIU01000001.1	Prodigal:002006	CDS	989404	989772	.	-	0	HTCC7217_01064	HTCC7217	250	COG0858	RbfA	K02834	HTCC7217_01059
KI421440.1	Prodigal:002006	CDS	706001	707401	.	+	0	HTCC8051_00768	HTCC8051	290	COG0008	GlnS	K01885	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	707378	708514	.	-	0	HTCC8051_00769	HTCC8051	649	COG0763	LpxB	K00748	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	708511	709296	.	-	0	HTCC8051_00770	HTCC8051	687	COG3494	NA	K09949	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	709298	710080	.	-	0	HTCC8051_00771	HTCC8051	663	COG1043	LpxA	K00677	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	710077	711057	.	-	0	HTCC8051_00772	HTCC8051	675	COG1044	LpxD	K02536	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	711109	711558	.	-	0	HTCC8051_00773	HTCC8051	51	COG0764	FabA	K02372	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	711555	712064	.	-	0	HTCC8051_00774	HTCC8051	903	COG2825	HlpA	K06142	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	712064	714313	.	-	0	HTCC8051_00775	HTCC8051	723	COG4775	BamA	K07277	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	714321	715484	.	-	0	HTCC8051_00776	HTCC8051	829	COG0743	Dxr	K00099	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	715485	716180	.	-	0	HTCC8051_00777	HTCC8051	822	COG0575	CdsA	K00981	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	716180	716854	.	-	0	HTCC8051_00778	HTCC8051	803	COG0020	UppS	NA	HTCC8051_00773
KI421440.1	Prodigal:002006	CDS	1256535	1256978	.	+	0	HTCC8051_01348	HTCC8051	271	COG3807	SH3	NA	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1256971	1257564	.	-	0	HTCC8051_01349	HTCC8051	1067	NA	NA	NA	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1257567	1258898	.	-	0	HTCC8051_01350	HTCC8051	1063	COG0247	GlpC	K00113	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1258960	1259376	.	-	0	HTCC8051_01351	HTCC8051	1071	COG1592	YotD	NA	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1259484	1259912	.	-	0	HTCC8051_01352	HTCC8051	76	COG0735	Fur	K09826	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1260006	1260506	.	+	0	HTCC8051_01353	HTCC8051	51	COG0764	FabA	K01716	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1260506	1261717	.	+	0	HTCC8051_01354	HTCC8051	146	COG0304	FabB	NA	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1261721	1262506	.	+	0	HTCC8051_01355	HTCC8051	1	COG0623	FabI	K00208	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1262568	1263638	.	+	0	HTCC8051_01356	HTCC8051	3298	NA	NA	NA	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1263693	1265765	.	-	0	HTCC8051_01357	HTCC8051	193	COG1185	Pnp	K00962	HTCC8051_01353
KI421440.1	Prodigal:002006	CDS	1265818	1266066	.	-	0	HTCC8051_01358	HTCC8051	243	COG0184	RpsO	K02956	HTCC8051_01353
AWZW01000001.1	Prodigal:002006	CDS	206142	206510	.	+	0	HTCC9022_00222	HTCC9022	250	COG0858	RbfA	K02834	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	206523	206771	.	+	0	HTCC9022_00223	HTCC9022	243	COG0184	RpsO	K02956	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	206824	208896	.	+	0	HTCC9022_00224	HTCC9022	193	COG1185	Pnp	K00962	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	209007	209792	.	-	0	HTCC9022_00225	HTCC9022	1	COG0623	FabI	K00208	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	209796	211007	.	-	0	HTCC9022_00226	HTCC9022	146	COG0304	FabB	NA	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	211007	211507	.	-	0	HTCC9022_00227	HTCC9022	51	COG0764	FabA	K01716	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	211602	212030	.	+	0	HTCC9022_00228	HTCC9022	76	COG0735	Fur	K09826	HTCC9022_00227
AWZW01000001.1	Prodigal:002006	CDS	212137	212553	.	+	0	HTCC9022_00229	HTCC9022	1071	COG1592	YotD	NA	HTCC9022_00227
