contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	724073	724561	.	-	0	HTCC1013_00762	HTCC1013	711	COG0071	IbpA	NA	HTCC1013_00757
ARVY01000001.1	Prodigal:002006	CDS	14641	15129	.	+	0	HTCC1040_00014	HTCC1040	711	COG0071	IbpA	NA	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	15176	15481	.	-	0	HTCC1040_00015	HTCC1040	709	NA	NA	NA	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	15613	16923	.	+	0	HTCC1040_00016	HTCC1040	431	COG2252	NCS2	K06901	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	16957	17478	.	-	0	HTCC1040_00017	HTCC1040	230	COG2236	Hpt1	NA	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	17522	17818	.	+	0	HTCC1040_00018	HTCC1040	92	COG5470	NA	NA	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	17805	18440	.	-	0	HTCC1040_00019	HTCC1040	304	COG0122	AlkA	K01247	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	18433	19317	.	-	0	HTCC1040_00020	HTCC1040	35	COG0697	RhaT	K15270	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	19353	19796	.	+	0	HTCC1040_00021	HTCC1040	104	COG0225	MsrA	K07304	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	19798	20610	.	+	0	HTCC1040_00022	HTCC1040	23	COG2897	SseA	K01011	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	20614	21483	.	+	0	HTCC1040_00023	HTCC1040	435	COG0845	AcrA	NA	HTCC1040_00019
ARVY01000001.1	Prodigal:002006	CDS	21483	24605	.	+	0	HTCC1040_00024	HTCC1040	156	COG0841	AcrB	NA	HTCC1040_00019
CP000084.1	Prodigal:002006	CDS	183406	183894	.	+	0	HTCC1062_00180	HTCC1062	711	COG0071	IbpA	NA	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	183941	184246	.	-	0	HTCC1062_00181	HTCC1062	709	NA	NA	NA	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	184378	185688	.	+	0	HTCC1062_00182	HTCC1062	431	COG2252	NCS2	K06901	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	185722	186252	.	-	0	HTCC1062_00183	HTCC1062	230	COG2236	Hpt1	NA	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	186287	186583	.	+	0	HTCC1062_00184	HTCC1062	92	COG5470	NA	NA	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	186570	187205	.	-	0	HTCC1062_00185	HTCC1062	304	COG0122	AlkA	K01247	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	187198	188082	.	-	0	HTCC1062_00186	HTCC1062	35	COG0697	RhaT	K15270	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	188118	188561	.	+	0	HTCC1062_00187	HTCC1062	104	COG0225	MsrA	K07304	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	188563	189375	.	+	0	HTCC1062_00188	HTCC1062	23	COG2897	SseA	K01011	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	189379	190248	.	+	0	HTCC1062_00189	HTCC1062	435	COG0845	AcrA	NA	HTCC1062_00185
CP000084.1	Prodigal:002006	CDS	190248	193370	.	+	0	HTCC1062_00190	HTCC1062	156	COG0841	AcrB	NA	HTCC1062_00185
DS995298.1	Prodigal:002006	CDS	373160	376288	.	-	0	HTCC7211_00396	HTCC7211	156	COG0841	AcrB	K01992	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	376293	377303	.	-	0	HTCC7211_00397	HTCC7211	435	COG0845	AcrA	NA	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	377307	378119	.	-	0	HTCC7211_00398	HTCC7211	23	COG2897	SseA	K01011	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	378121	378564	.	-	0	HTCC7211_00399	HTCC7211	104	COG0225	MsrA	K07304	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	378599	379483	.	+	0	HTCC7211_00400	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	379476	380111	.	+	0	HTCC7211_00401	HTCC7211	304	COG0122	AlkA	K01247	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	380098	380394	.	-	0	HTCC7211_00402	HTCC7211	92	COG5470	NA	NA	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	380421	380708	.	-	0	HTCC7211_00403	HTCC7211	92	COG5470	NA	NA	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	380752	381270	.	+	0	HTCC7211_00404	HTCC7211	230	COG2236	Hpt1	NA	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	381310	382620	.	-	0	HTCC7211_00405	HTCC7211	431	COG2252	NCS2	K06901	HTCC7211_00401
DS995298.1	Prodigal:002006	CDS	382792	383052	.	+	0	HTCC7211_00406	HTCC7211	709	NA	NA	NA	HTCC7211_00401
KL370779.1	Prodigal:002006	CDS	257346	257792	.	+	0	HTCC7214_00263	HTCC7214	711	COG0071	IbpA	NA	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	257835	258095	.	-	0	HTCC7214_00264	HTCC7214	709	NA	NA	NA	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	258267	259577	.	+	0	HTCC7214_00265	HTCC7214	431	COG2252	NCS2	K06901	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	259618	260136	.	-	0	HTCC7214_00266	HTCC7214	230	COG2236	Hpt1	NA	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	260179	260475	.	+	0	HTCC7214_00267	HTCC7214	92	COG5470	NA	NA	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	260462	261097	.	-	0	HTCC7214_00268	HTCC7214	304	COG0122	AlkA	K01247	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	261090	261974	.	-	0	HTCC7214_00269	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	262009	262452	.	+	0	HTCC7214_00270	HTCC7214	104	COG0225	MsrA	K07304	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	262454	263266	.	+	0	HTCC7214_00271	HTCC7214	23	COG2897	SseA	K01011	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	263270	264280	.	+	0	HTCC7214_00272	HTCC7214	435	COG0845	AcrA	NA	HTCC7214_00268
KL370779.1	Prodigal:002006	CDS	264285	267413	.	+	0	HTCC7214_00273	HTCC7214	156	COG0841	AcrB	K01992	HTCC7214_00268
JNIU01000001.1	Prodigal:002006	CDS	1174175	1177303	.	-	0	HTCC7217_01263	HTCC7217	156	COG0841	AcrB	K01992	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1177308	1178318	.	-	0	HTCC7217_01264	HTCC7217	435	COG0845	AcrA	NA	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1178322	1179134	.	-	0	HTCC7217_01265	HTCC7217	23	COG2897	SseA	K01011	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1179136	1179579	.	-	0	HTCC7217_01266	HTCC7217	104	COG0225	MsrA	K07304	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1179614	1180498	.	+	0	HTCC7217_01267	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1180491	1181126	.	+	0	HTCC7217_01268	HTCC7217	304	COG0122	AlkA	K01247	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1181113	1181409	.	-	0	HTCC7217_01269	HTCC7217	92	COG5470	NA	NA	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1181436	1181723	.	-	0	HTCC7217_01270	HTCC7217	92	COG5470	NA	NA	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1181752	1182285	.	+	0	HTCC7217_01271	HTCC7217	230	COG2236	Hpt1	NA	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1182326	1183636	.	-	0	HTCC7217_01272	HTCC7217	431	COG2252	NCS2	K06901	HTCC7217_01268
JNIU01000001.1	Prodigal:002006	CDS	1183808	1184068	.	+	0	HTCC7217_01273	HTCC7217	709	NA	NA	NA	HTCC7217_01268
KI421440.1	Prodigal:002006	CDS	64157	67285	.	-	0	HTCC8051_00064	HTCC8051	156	COG0841	AcrB	K01992	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	67290	68285	.	-	0	HTCC8051_00065	HTCC8051	435	COG0845	AcrA	NA	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	68289	69101	.	-	0	HTCC8051_00066	HTCC8051	23	COG2897	SseA	K01011	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	69103	69546	.	-	0	HTCC8051_00067	HTCC8051	104	COG0225	MsrA	K07304	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	69581	70462	.	+	0	HTCC8051_00068	HTCC8051	35	COG0697	RhaT	K15270	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	70455	71090	.	+	0	HTCC8051_00069	HTCC8051	304	COG0122	AlkA	K01247	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	71077	71373	.	-	0	HTCC8051_00070	HTCC8051	92	COG5470	NA	NA	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	71378	72268	.	-	0	HTCC8051_00071	HTCC8051	174	NA	NA	K00737	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	72316	72834	.	+	0	HTCC8051_00072	HTCC8051	230	COG2236	Hpt1	NA	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	72873	74183	.	-	0	HTCC8051_00073	HTCC8051	431	COG2252	NCS2	K06901	HTCC8051_00069
KI421440.1	Prodigal:002006	CDS	74310	74615	.	+	0	HTCC8051_00074	HTCC8051	709	NA	NA	NA	HTCC8051_00069
AWZW01000001.1	Prodigal:002006	CDS	15152	15598	.	+	0	HTCC9022_00015	HTCC9022	711	COG0071	IbpA	NA	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	15641	15946	.	-	0	HTCC9022_00016	HTCC9022	709	NA	NA	NA	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	16073	17383	.	+	0	HTCC9022_00017	HTCC9022	431	COG2252	NCS2	K06901	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	17424	17957	.	-	0	HTCC9022_00018	HTCC9022	230	COG2236	Hpt1	K07101	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	17986	18282	.	+	0	HTCC9022_00019	HTCC9022	92	COG5470	NA	NA	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	18269	18904	.	-	0	HTCC9022_00020	HTCC9022	304	COG0122	AlkA	K01247	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	18897	19778	.	-	0	HTCC9022_00021	HTCC9022	35	COG0697	RhaT	K15270	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	19813	20256	.	+	0	HTCC9022_00022	HTCC9022	104	COG0225	MsrA	K07304	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	20258	21070	.	+	0	HTCC9022_00023	HTCC9022	23	COG2897	SseA	K01011	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	21074	22084	.	+	0	HTCC9022_00024	HTCC9022	435	COG0845	AcrA	NA	HTCC9022_00020
AWZW01000001.1	Prodigal:002006	CDS	22089	25217	.	+	0	HTCC9022_00025	HTCC9022	156	COG0841	AcrB	K01992	HTCC9022_00020
NZ_LANA01000001.1	Prodigal:002006	CDS	548132	551254	.	-	0	HTCC9565_00583	HTCC9565	156	COG0841	AcrB	K01992	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	551254	552123	.	-	0	HTCC9565_00584	HTCC9565	435	COG0845	AcrA	NA	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	552126	552938	.	-	0	HTCC9565_00585	HTCC9565	23	COG2897	SseA	K01011	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	552940	553383	.	-	0	HTCC9565_00586	HTCC9565	104	NA	NA	K07304	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	553419	554303	.	+	0	HTCC9565_00587	HTCC9565	35	COG0697	RhaT	K15270	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	554296	554931	.	+	0	HTCC9565_00588	HTCC9565	304	COG0122	AlkA	K01247	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	554918	555172	.	-	0	HTCC9565_00589	HTCC9565	92	COG5470	NA	NA	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	555216	556112	.	-	0	HTCC9565_00590	HTCC9565	174	NA	NA	K00737	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	556158	556679	.	+	0	HTCC9565_00591	HTCC9565	230	COG2236	Hpt1	NA	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	556715	558025	.	-	0	HTCC9565_00592	HTCC9565	431	COG2252	NCS2	K06901	HTCC9565_00588
NZ_LANA01000001.1	Prodigal:002006	CDS	558141	558461	.	+	0	HTCC9565_00593	HTCC9565	709	NA	NA	NA	HTCC9565_00588
CP002511.1	Prodigal:002006	CDS	261860	263203	.	+	0	IMCC9063_00290	IMCC9063	33	COG0161	BioA	K00822	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	263206	264435	.	-	0	IMCC9063_00291	IMCC9063	19	COG2814	AraJ	NA	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	264581	265867	.	+	0	IMCC9063_00292	IMCC9063	431	COG2252	NCS2	K06901	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	265907	266434	.	-	0	IMCC9063_00293	IMCC9063	230	COG2236	Hpt1	K07101	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	266468	266755	.	+	0	IMCC9063_00294	IMCC9063	92	COG5470	NA	NA	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	266752	267369	.	-	0	IMCC9063_00295	IMCC9063	304	COG0122	AlkA	K01247	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	267369	268253	.	-	0	IMCC9063_00296	IMCC9063	35	COG0697	RhaT	K15270	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	268302	268769	.	+	0	IMCC9063_00297	IMCC9063	104	COG0225	MsrA	K07304	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	268756	269586	.	+	0	IMCC9063_00298	IMCC9063	23	COG2897	SseA	K01011	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	269679	270563	.	+	0	IMCC9063_00299	IMCC9063	435	COG0845	AcrA	NA	IMCC9063_00295
CP002511.1	Prodigal:002006	CDS	270565	272118	.	+	0	IMCC9063_00300	IMCC9063	156	COG0841	AcrB	NA	IMCC9063_00295
Ga0182791_11	Prodigal:002006	CDS	23153	26257	.	-	0	LSUCC0261_00023	LSUCC0261	156	COG0841	AcrB	NA	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	26259	27143	.	-	0	LSUCC0261_00024	LSUCC0261	435	COG0845	AcrA	NA	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	27215	28045	.	-	0	LSUCC0261_00025	LSUCC0261	23	COG2897	SseA	K01011	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	28032	28499	.	-	0	LSUCC0261_00026	LSUCC0261	104	COG0225	MsrA	K07304	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	28547	29431	.	+	0	LSUCC0261_00027	LSUCC0261	35	COG0697	RhaT	K15270	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	29434	30051	.	+	0	LSUCC0261_00028	LSUCC0261	304	COG0122	AlkA	K01247	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	30048	30335	.	-	0	LSUCC0261_00029	LSUCC0261	92	COG5470	NA	NA	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	30350	30877	.	+	0	LSUCC0261_00030	LSUCC0261	230	COG2236	Hpt1	K07101	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	30917	32248	.	-	0	LSUCC0261_00031	LSUCC0261	431	COG2252	NCS2	K06901	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	32348	33580	.	+	0	LSUCC0261_00032	LSUCC0261	19	COG2814	AraJ	NA	LSUCC0261_00028
Ga0182791_11	Prodigal:002006	CDS	33590	34702	.	-	0	LSUCC0261_00033	LSUCC0261	80	COG0686	Ald	K00259	LSUCC0261_00028
CP024034.1	Prodigal:002006	CDS	942082	944157	.	+	0	LSUCC0530_01029	LSUCC0530	370	COG1770	PtrB	K01354	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	944149	945096	.	-	0	LSUCC0530_01030	LSUCC0530	720	COG0189	LysX	K01920	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	945080	946420	.	-	0	LSUCC0530_01031	LSUCC0530	728	COG3572	Gsh2	K01919	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	946530	947399	.	+	0	LSUCC0530_01032	LSUCC0530	174	NA	NA	K00737	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	947414	947704	.	+	0	LSUCC0530_01033	LSUCC0530	92	COG5470	NA	NA	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	947701	948327	.	-	0	LSUCC0530_01034	LSUCC0530	304	COG0122	AlkA	K01247	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	948334	949203	.	-	0	LSUCC0530_01035	LSUCC0530	35	COG0697	RhaT	K15270	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	949263	949718	.	+	0	LSUCC0530_01036	LSUCC0530	104	COG0225	MsrA	K07304	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	949718	950539	.	+	0	LSUCC0530_01037	LSUCC0530	23	COG2897	SseA	K01011	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	950606	951478	.	+	0	LSUCC0530_01038	LSUCC0530	435	COG0845	AcrA	NA	LSUCC0530_01034
CP024034.1	Prodigal:002006	CDS	951486	954593	.	+	0	LSUCC0530_01039	LSUCC0530	156	COG0841	AcrB	NA	LSUCC0530_01034
Ga0255589_11	Prodigal:002006	CDS	22218	22532	.	+	0	LSUCC0664_00021	LSUCC0664	1289	COG1324	CutA1	K03926	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	22536	25637	.	-	0	LSUCC0664_00022	LSUCC0664	156	COG0841	AcrB	NA	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	25637	26524	.	-	0	LSUCC0664_00023	LSUCC0664	435	COG0845	AcrA	NA	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	26603	27433	.	-	0	LSUCC0664_00024	LSUCC0664	23	COG2897	SseA	K01011	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	27467	28351	.	+	0	LSUCC0664_00025	LSUCC0664	35	COG0697	RhaT	K15270	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	28352	28969	.	+	0	LSUCC0664_00026	LSUCC0664	304	COG0122	AlkA	K01247	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	28959	29252	.	-	0	LSUCC0664_00027	LSUCC0664	92	COG5470	NA	NA	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	29286	29807	.	+	0	LSUCC0664_00028	LSUCC0664	230	COG2236	Hpt1	K07101	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	29829	31118	.	-	0	LSUCC0664_00029	LSUCC0664	431	COG2252	NCS2	K06901	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	31235	32563	.	+	0	LSUCC0664_00030	LSUCC0664	728	COG3572	Gsh2	K01919	LSUCC0664_00026
Ga0255589_11	Prodigal:002006	CDS	32547	33494	.	+	0	LSUCC0664_00031	LSUCC0664	720	COG0189	LysX	K01920	LSUCC0664_00026
Ga0197930_11	Prodigal:002006	CDS	22502	22876	.	+	0	LSUCC0723_00022	LSUCC0723	941	COG5652	VanZ	NA	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	22883	25987	.	-	0	LSUCC0723_00023	LSUCC0723	156	COG0841	AcrB	NA	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	25994	26884	.	-	0	LSUCC0723_00024	LSUCC0723	435	COG0845	AcrA	NA	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	26941	27777	.	-	0	LSUCC0723_00025	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	27812	28696	.	+	0	LSUCC0723_00026	LSUCC0723	35	COG0697	RhaT	K15270	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	28697	29314	.	+	0	LSUCC0723_00027	LSUCC0723	304	COG0122	AlkA	K01247	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	29304	29597	.	-	0	LSUCC0723_00028	LSUCC0723	92	COG5470	NA	NA	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	29631	30155	.	+	0	LSUCC0723_00029	LSUCC0723	230	COG2236	Hpt1	K07101	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	30176	31465	.	-	0	LSUCC0723_00030	LSUCC0723	431	COG2252	NCS2	K06901	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	31583	32911	.	+	0	LSUCC0723_00031	LSUCC0723	728	COG3572	Gsh2	K01919	LSUCC0723_00027
Ga0197930_11	Prodigal:002006	CDS	32895	33845	.	+	0	LSUCC0723_00032	LSUCC0723	720	COG0189	LysX	K01920	LSUCC0723_00027
CP003809.1	Prodigal:002006	CDS	66175	69303	.	-	0	HIMB5_00066	HIMB5	156	COG0841	AcrB	K01992	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	69304	70173	.	-	0	HIMB5_00067	HIMB5	435	COG0845	AcrA	NA	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	70173	70988	.	-	0	HIMB5_00068	HIMB5	23	COG2897	SseA	K01011	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	70988	71431	.	-	0	HIMB5_00069	HIMB5	104	COG0225	MsrA	K07304	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	71467	72351	.	+	0	HIMB5_00070	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	72344	72979	.	+	0	HIMB5_00071	HIMB5	304	COG0122	AlkA	K01247	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	72976	73263	.	-	0	HIMB5_00072	HIMB5	92	COG5470	NA	NA	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	73277	74152	.	-	0	HIMB5_00073	HIMB5	174	NA	NA	K00737	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	74215	74742	.	+	0	HIMB5_00074	HIMB5	230	COG2236	Hpt1	NA	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	74770	76080	.	-	0	HIMB5_00075	HIMB5	431	COG2252	NCS2	K06901	HIMB5_00071
CP003809.1	Prodigal:002006	CDS	76205	76501	.	+	0	HIMB5_00076	HIMB5	709	NA	NA	NA	HIMB5_00071
CP003801.1	Prodigal:002006	CDS	1103554	1103979	.	+	0	HIMB59_01212	HIMB59	230	COG2236	Hpt1	K00769	HIMB59_01217
CP003801.1	Prodigal:002006	CDS	1103988	1105058	.	-	0	HIMB59_01213	HIMB59	1218	COG1744	Med	K07335	HIMB59_01217
CP003801.1	Prodigal:002006	CDS	1105210	1106076	.	-	0	HIMB59_01214	HIMB59	14	COG1079	NupQ	K23536	HIMB59_01217
CP003801.1	Prodigal:002006	CDS	1106073	1107089	.	-	0	HIMB59_01215	HIMB59	14	COG4603	NupP	K23535	HIMB59_01217
CP003801.1	Prodigal:002006	CDS	1107118	1108620	.	-	0	HIMB59_01216	HIMB59	765	COG3845	NupO	K23537	HIMB59_01217
CP003801.1	Prodigal:002006	CDS	1108667	1109257	.	-	0	HIMB59_01217	HIMB59	304	COG0122	AlkA	NA	HIMB59_01217
