contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	580964	581605	.	-	0	HTCC1013_00611	HTCC1013	721	COG2802	LON/PUA	K07157	HTCC1013_00614
KI421437.1	Aragorn:001002	tRNA	581703	581777	.	+	.	HTCC1013_00612	HTCC1013	NA	NA	NA	NA	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	581800	582144	.	+	0	HTCC1013_00613	HTCC1013	775	COG2154	PhhB	K01724	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	582134	583690	.	-	0	HTCC1013_00614	HTCC1013	484	COG0138	PurH	K00602	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	583669	585279	.	-	0	HTCC1013_00615	HTCC1013	714	COG5360	NA	NA	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	585284	585943	.	-	0	HTCC1013_00616	HTCC1013	611	COG0036	Rpe	K01783	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	912	NA	NA	NA	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	586407	588215	.	-	0	HTCC1013_00618	HTCC1013	267	COG4147	ActP	K14393	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	588215	588475	.	-	0	HTCC1013_00619	HTCC1013	936	COG4327	NA	NA	HTCC1013_00614
ARVY01000001.1	Prodigal:002006	CDS	148862	149122	.	+	0	HTCC1040_00155	HTCC1040	936	COG4327	NA	NA	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	149122	150930	.	+	0	HTCC1040_00156	HTCC1040	267	COG4147	ActP	K14393	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	151009	151365	.	+	0	HTCC1040_00157	HTCC1040	912	NA	NA	NA	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	151394	152053	.	+	0	HTCC1040_00158	HTCC1040	611	COG0036	Rpe	K01783	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	152058	153668	.	+	0	HTCC1040_00159	HTCC1040	714	COG5360	NA	NA	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	153668	155203	.	+	0	HTCC1040_00160	HTCC1040	484	COG0138	PurH	K00602	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	155193	155537	.	-	0	HTCC1040_00161	HTCC1040	775	COG2154	PhhB	K01724	HTCC1040_00160
ARVY01000001.1	Aragorn:001002	tRNA	155560	155634	.	-	NA	HTCC1040_00162	HTCC1040	NA	NA	NA	NA	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	155771	156625	.	-	0	HTCC1040_00163	HTCC1040	838	NA	NA	NA	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	156674	157309	.	+	0	HTCC1040_00164	HTCC1040	721	COG2802	LON/PUA	K07157	HTCC1040_00160
ARVY01000001.1	Prodigal:002006	CDS	157312	158406	.	-	0	HTCC1040_00165	HTCC1040	626	COG0654	UbiH	NA	HTCC1040_00160
CP000084.1	Prodigal:002006	CDS	312873	313133	.	+	0	HTCC1062_00316	HTCC1062	936	COG4327	NA	NA	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	313133	314941	.	+	0	HTCC1062_00317	HTCC1062	267	COG4147	ActP	K14393	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	315020	315376	.	+	0	HTCC1062_00318	HTCC1062	912	NA	NA	NA	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	315405	316064	.	+	0	HTCC1062_00319	HTCC1062	611	COG0036	Rpe	K01783	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	316069	317679	.	+	0	HTCC1062_00320	HTCC1062	714	COG5360	NA	NA	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	317658	319214	.	+	0	HTCC1062_00321	HTCC1062	484	COG0138	PurH	K00602	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	319204	319548	.	-	0	HTCC1062_00322	HTCC1062	775	COG2154	PhhB	K01724	HTCC1062_00321
CP000084.1	Aragorn:001002	tRNA	319571	319645	.	-	.	HTCC1062_00323	HTCC1062	NA	NA	NA	NA	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	319743	320384	.	+	0	HTCC1062_00324	HTCC1062	721	COG2802	LON/PUA	K07157	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	320387	321481	.	-	0	HTCC1062_00325	HTCC1062	626	COG0654	UbiH	NA	HTCC1062_00321
CP000084.1	Prodigal:002006	CDS	321546	323636	.	+	0	HTCC1062_00326	HTCC1062	400	COG1674	FtsK	K03466	HTCC1062_00321
DS995298.1	Prodigal:002006	CDS	248069	249145	.	+	0	HTCC7211_00263	HTCC7211	626	COG0654	UbiH	NA	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	249147	249794	.	-	0	HTCC7211_00264	HTCC7211	721	COG2802	LON/PUA	K07157	HTCC7211_00268
DS995298.1	Aragorn:001002	tRNA	249874	249948	.	+	.	HTCC7211_00265	HTCC7211	NA	NA	NA	NA	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	249963	250799	.	+	0	HTCC7211_00266	HTCC7211	838	NA	NA	NA	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	250792	251136	.	+	0	HTCC7211_00267	HTCC7211	775	COG2154	PhhB	K01724	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	251126	252661	.	-	0	HTCC7211_00268	HTCC7211	484	COG0138	PurH	K00602	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	252661	254289	.	-	0	HTCC7211_00269	HTCC7211	714	COG5360	NA	NA	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	254294	254953	.	-	0	HTCC7211_00270	HTCC7211	611	COG0036	Rpe	K01783	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	254982	255338	.	-	0	HTCC7211_00271	HTCC7211	912	NA	NA	NA	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	255410	257224	.	-	0	HTCC7211_00272	HTCC7211	267	COG4147	ActP	K14393	HTCC7211_00268
DS995298.1	Prodigal:002006	CDS	257224	257484	.	-	0	HTCC7211_00273	HTCC7211	936	COG4327	NA	NA	HTCC7211_00268
KL370779.1	Prodigal:002006	CDS	381343	381603	.	+	0	HTCC7214_00394	HTCC7214	936	COG4327	NA	NA	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	381603	383417	.	+	0	HTCC7214_00395	HTCC7214	267	COG4147	ActP	K14393	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	383489	383845	.	+	0	HTCC7214_00396	HTCC7214	912	NA	NA	NA	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	383874	384533	.	+	0	HTCC7214_00397	HTCC7214	611	COG0036	Rpe	K01783	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	384538	386166	.	+	0	HTCC7214_00398	HTCC7214	714	COG5360	NA	NA	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	386166	387701	.	+	0	HTCC7214_00399	HTCC7214	484	COG0138	PurH	K00602	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	387691	388035	.	-	0	HTCC7214_00400	HTCC7214	775	COG2154	PhhB	K01724	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	388028	388864	.	-	0	HTCC7214_00401	HTCC7214	838	NA	NA	NA	HTCC7214_00399
KL370779.1	Aragorn:001002	tRNA	388879	388953	.	-	NA	HTCC7214_00402	HTCC7214	NA	NA	NA	NA	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	389204	390046	.	+	0	HTCC7214_00403	HTCC7214	838	NA	NA	NA	HTCC7214_00399
KL370779.1	Prodigal:002006	CDS	390324	390971	.	+	0	HTCC7214_00404	HTCC7214	721	COG2802	LON/PUA	K07157	HTCC7214_00399
JNIU01000001.1	Prodigal:002006	CDS	1051693	1052340	.	-	0	HTCC7217_01132	HTCC7217	721	COG2802	LON/PUA	K07157	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1052443	1053291	.	+	0	HTCC7217_01133	HTCC7217	838	NA	NA	NA	HTCC7217_01137
JNIU01000001.1	Aragorn:001002	tRNA	1053355	1053429	.	+	.	HTCC7217_01134	HTCC7217	NA	NA	NA	NA	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1053444	1054280	.	+	0	HTCC7217_01135	HTCC7217	838	NA	NA	NA	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1054273	1054617	.	+	0	HTCC7217_01136	HTCC7217	775	COG2154	PhhB	K01724	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1054607	1056142	.	-	0	HTCC7217_01137	HTCC7217	484	COG0138	PurH	K00602	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1056142	1057770	.	-	0	HTCC7217_01138	HTCC7217	714	COG5360	NA	NA	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1057775	1058434	.	-	0	HTCC7217_01139	HTCC7217	611	COG0036	Rpe	K01783	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1058463	1058819	.	-	0	HTCC7217_01140	HTCC7217	912	NA	NA	NA	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1058891	1060705	.	-	0	HTCC7217_01141	HTCC7217	267	COG4147	ActP	K14393	HTCC7217_01137
JNIU01000001.1	Prodigal:002006	CDS	1060705	1060965	.	-	0	HTCC7217_01142	HTCC7217	936	COG4327	NA	NA	HTCC7217_01137
KI421440.1	Prodigal:002006	CDS	1325788	1327869	.	-	0	HTCC8051_01424	HTCC8051	400	COG1674	FtsK	K03466	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1327932	1329008	.	+	0	HTCC8051_01425	HTCC8051	626	COG0654	UbiH	NA	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1329010	1329654	.	-	0	HTCC8051_01426	HTCC8051	721	COG2802	LON/PUA	K07157	HTCC8051_01429
KI421440.1	Aragorn:001002	tRNA	1329737	1329811	.	+	NA	HTCC8051_01427	HTCC8051	NA	NA	NA	NA	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1329822	1330166	.	+	0	HTCC8051_01428	HTCC8051	775	COG2154	PhhB	K01724	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1330156	1331691	.	-	0	HTCC8051_01429	HTCC8051	484	COG0138	PurH	K00602	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1331691	1333319	.	-	0	HTCC8051_01430	HTCC8051	714	COG5360	NA	NA	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1333324	1333983	.	-	0	HTCC8051_01431	HTCC8051	611	COG0036	Rpe	K01783	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1334012	1334368	.	-	0	HTCC8051_01432	HTCC8051	912	NA	NA	NA	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1334446	1336254	.	-	0	HTCC8051_01433	HTCC8051	267	COG4147	ActP	K14393	HTCC8051_01429
KI421440.1	Prodigal:002006	CDS	1336254	1336514	.	-	0	HTCC8051_01434	HTCC8051	936	COG4327	NA	NA	HTCC8051_01429
AWZW01000001.1	Prodigal:002006	CDS	136444	136704	.	+	0	HTCC9022_00145	HTCC9022	936	COG4327	NA	NA	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	136704	138512	.	+	0	HTCC9022_00146	HTCC9022	267	COG4147	ActP	K14393	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	138592	138948	.	+	0	HTCC9022_00147	HTCC9022	912	NA	NA	NA	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	138977	139636	.	+	0	HTCC9022_00148	HTCC9022	611	COG0036	Rpe	K01783	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	139641	141269	.	+	0	HTCC9022_00149	HTCC9022	714	COG5360	NA	NA	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	141269	142804	.	+	0	HTCC9022_00150	HTCC9022	484	COG0138	PurH	K00602	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	142794	143138	.	-	0	HTCC9022_00151	HTCC9022	775	COG2154	PhhB	K01724	HTCC9022_00150
AWZW01000001.1	Aragorn:001002	tRNA	143265	143339	.	-	.	HTCC9022_00152	HTCC9022	NA	NA	NA	NA	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	143405	144256	.	-	0	HTCC9022_00153	HTCC9022	838	NA	NA	NA	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	144306	144944	.	+	0	HTCC9022_00154	HTCC9022	721	COG2802	LON/PUA	K07157	HTCC9022_00150
AWZW01000001.1	Prodigal:002006	CDS	144946	146025	.	-	0	HTCC9022_00155	HTCC9022	626	COG0654	UbiH	NA	HTCC9022_00150
NZ_LANA01000001.1	Prodigal:002006	CDS	423729	425819	.	-	0	HTCC9565_00454	HTCC9565	400	COG1674	FtsK	K03466	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	425885	426982	.	+	0	HTCC9565_00455	HTCC9565	626	COG0654	UbiH	NA	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	426986	427627	.	-	0	HTCC9565_00456	HTCC9565	721	COG2802	LON/PUA	K07157	HTCC9565_00459
NZ_LANA01000001.1	Aragorn:001002	tRNA	427723	427797	.	+	.	HTCC9565_00457	HTCC9565	NA	NA	NA	NA	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	427818	428162	.	+	0	HTCC9565_00458	HTCC9565	775	COG2154	PhhB	K01724	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	428152	429687	.	-	0	HTCC9565_00459	HTCC9565	484	COG0138	PurH	K00602	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	429687	431309	.	-	0	HTCC9565_00460	HTCC9565	714	COG5360	NA	NA	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	431314	431973	.	-	0	HTCC9565_00461	HTCC9565	611	COG0036	Rpe	K01783	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	432020	432364	.	-	0	HTCC9565_00462	HTCC9565	912	NA	NA	NA	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	432435	434249	.	-	0	HTCC9565_00463	HTCC9565	267	COG4147	ActP	K14393	HTCC9565_00459
NZ_LANA01000001.1	Prodigal:002006	CDS	434249	434512	.	-	0	HTCC9565_00464	HTCC9565	936	COG4327	NA	NA	HTCC9565_00459
CP002511.1	Prodigal:002006	CDS	346697	347008	.	+	0	IMCC9063_00380	IMCC9063	936	COG4327	NA	NA	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	346974	348818	.	+	0	IMCC9063_00381	IMCC9063	267	COG4147	ActP	K14393	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	348891	349247	.	+	0	IMCC9063_00382	IMCC9063	912	NA	NA	NA	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	349301	349957	.	+	0	IMCC9063_00383	IMCC9063	611	COG0036	Rpe	K01783	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	349965	351608	.	+	0	IMCC9063_00384	IMCC9063	714	COG5360	NA	NA	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	351630	353192	.	+	0	IMCC9063_00385	IMCC9063	484	COG0138	PurH	K00602	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	353182	353523	.	-	0	IMCC9063_00386	IMCC9063	775	COG2154	PhhB	K01724	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	353526	354425	.	-	0	IMCC9063_00387	IMCC9063	20	COG0596	MenH	K01561	IMCC9063_00385
CP002511.1	Aragorn:001002	tRNA	354433	354507	.	-	.	IMCC9063_00388	IMCC9063	NA	NA	NA	NA	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	354566	355234	.	+	0	IMCC9063_00389	IMCC9063	721	COG2802	LON/PUA	K07157	IMCC9063_00385
CP002511.1	Prodigal:002006	CDS	355234	355407	.	+	0	IMCC9063_00390	IMCC9063	1584	COG2835	Trm112	K09791	IMCC9063_00385
Ga0182791_11	Prodigal:002006	CDS	1184841	1185107	.	+	0	LSUCC0261_01268	LSUCC0261	936	COG4327	NA	NA	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1185107	1186942	.	+	0	LSUCC0261_01269	LSUCC0261	267	COG4147	ActP	K14393	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1187011	1187358	.	+	0	LSUCC0261_01270	LSUCC0261	912	NA	NA	NA	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1187429	1188088	.	+	0	LSUCC0261_01271	LSUCC0261	611	COG0036	Rpe	K01783	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1188100	1189743	.	+	0	LSUCC0261_01272	LSUCC0261	714	COG5360	NA	NA	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1189765	1191327	.	+	0	LSUCC0261_01273	LSUCC0261	484	COG0138	PurH	K00602	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1191317	1191610	.	-	0	LSUCC0261_01274	LSUCC0261	775	COG2154	PhhB	K01724	LSUCC0261_01273
Ga0182791_11	Aragorn:001002	tRNA	1191660	1191734	.	-	.	LSUCC0261_01275	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1191794	1192459	.	+	0	LSUCC0261_01276	LSUCC0261	721	COG2802	LON/PUA	K07157	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1192460	1192633	.	+	0	LSUCC0261_01277	LSUCC0261	1584	COG2835	Trm112	K09791	LSUCC0261_01273
Ga0182791_11	Prodigal:002006	CDS	1192634	1193902	.	-	0	LSUCC0261_01278	LSUCC0261	338	COG1158	Rho	K03628	LSUCC0261_01273
CP024034.1	Prodigal:002006	CDS	1076314	1076937	.	-	0	LSUCC0530_01179	LSUCC0530	904	NA	NA	NA	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1077049	1077318	.	+	0	LSUCC0530_01180	LSUCC0530	936	COG4327	NA	NA	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1077321	1079156	.	+	0	LSUCC0530_01181	LSUCC0530	267	COG4147	ActP	K14393	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1079571	1080236	.	+	0	LSUCC0530_01182	LSUCC0530	611	COG0036	Rpe	K01783	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1080237	1081889	.	+	0	LSUCC0530_01183	LSUCC0530	714	COG5360	NA	NA	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1081914	1083473	.	+	0	LSUCC0530_01184	LSUCC0530	484	COG0138	PurH	K00602	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1083463	1083801	.	-	0	LSUCC0530_01185	LSUCC0530	775	COG2154	PhhB	K01724	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1083806	1084522	.	-	0	LSUCC0530_01186	LSUCC0530	1953	NA	NA	NA	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1084526	1085353	.	-	0	LSUCC0530_01187	LSUCC0530	995	NA	NA	NA	LSUCC0530_01184
CP024034.1	Aragorn:001002	tRNA	1085410	1085484	.	-	.	LSUCC0530_01188	LSUCC0530	NA	NA	NA	NA	LSUCC0530_01184
CP024034.1	Prodigal:002006	CDS	1085576	1086229	.	+	0	LSUCC0530_01189	LSUCC0530	721	COG2802	LON/PUA	K07157	LSUCC0530_01184
Ga0255589_11	Prodigal:002006	CDS	1092212	1092883	.	-	0	LSUCC0664_01201	LSUCC0664	172	COG0847	DnaQ	K02342	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1092867	1094324	.	-	0	LSUCC0664_01202	LSUCC0664	132	COG2905	NA	K07182	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1094348	1094641	.	+	0	LSUCC0664_01203	LSUCC0664	3547	NA	NA	NA	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1094683	1095339	.	+	0	LSUCC0664_01204	LSUCC0664	611	COG0036	Rpe	K01783	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1095341	1096981	.	+	0	LSUCC0664_01205	LSUCC0664	714	COG5360	NA	NA	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1097005	1098561	.	+	0	LSUCC0664_01206	LSUCC0664	484	COG0138	PurH	K00602	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1098551	1098892	.	-	0	LSUCC0664_01207	LSUCC0664	775	COG2154	PhhB	K01724	LSUCC0664_01206
Ga0255589_11	Aragorn:001002	tRNA	1098900	1098974	.	-	.	LSUCC0664_01208	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1099029	1099682	.	+	0	LSUCC0664_01209	LSUCC0664	721	COG2802	LON/PUA	K07157	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1099682	1099852	.	+	0	LSUCC0664_01210	LSUCC0664	1584	COG2835	Trm112	K09791	LSUCC0664_01206
Ga0255589_11	Prodigal:002006	CDS	1099849	1101117	.	-	0	LSUCC0664_01211	LSUCC0664	338	COG1158	Rho	K03628	LSUCC0664_01206
Ga0197930_11	Prodigal:002006	CDS	1121822	1123648	.	+	0	LSUCC0723_01249	LSUCC0723	267	COG4147	ActP	K14393	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1123715	1124050	.	+	0	LSUCC0723_01250	LSUCC0723	912	NA	NA	NA	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1124098	1124391	.	+	0	LSUCC0723_01251	LSUCC0723	3547	NA	NA	NA	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1124433	1125089	.	+	0	LSUCC0723_01252	LSUCC0723	611	COG0036	Rpe	K01783	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1125090	1126730	.	+	0	LSUCC0723_01253	LSUCC0723	714	COG5360	NA	NA	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1126752	1128308	.	+	0	LSUCC0723_01254	LSUCC0723	484	COG0138	PurH	K00602	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1128298	1128639	.	-	0	LSUCC0723_01255	LSUCC0723	775	COG2154	PhhB	K01724	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1128639	1129532	.	-	0	LSUCC0723_01256	LSUCC0723	20	COG0596	MenH	K01561	LSUCC0723_01254
Ga0197930_11	Aragorn:001002	tRNA	1129538	1129612	.	-	NA	LSUCC0723_01257	LSUCC0723	NA	NA	NA	NA	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1129667	1130323	.	+	0	LSUCC0723_01258	LSUCC0723	721	COG2802	LON/PUA	K07157	LSUCC0723_01254
Ga0197930_11	Prodigal:002006	CDS	1130323	1130493	.	+	0	LSUCC0723_01259	LSUCC0723	1584	COG2835	Trm112	K09791	LSUCC0723_01254
CP003809.1	Prodigal:002006	CDS	1273333	1273890	.	-	0	HIMB5_01392	HIMB5	558	COG2834	LolA	NA	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1273890	1275977	.	-	0	HIMB5_01393	HIMB5	400	COG1674	FtsK	K03466	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1276038	1277096	.	+	0	HIMB5_01394	HIMB5	626	COG0654	UbiH	NA	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1277100	1277747	.	-	0	HIMB5_01395	HIMB5	721	COG2802	LON/PUA	K07157	HIMB5_01397
CP003809.1	Aragorn:001002	tRNA	1277838	1277912	.	+	.	HIMB5_01396	HIMB5	NA	NA	NA	NA	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1278253	1279806	.	-	0	HIMB5_01397	HIMB5	484	COG0138	PurH	K00602	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1279785	1281368	.	-	0	HIMB5_01398	HIMB5	714	COG5360	NA	NA	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1281398	1282057	.	-	0	HIMB5_01399	HIMB5	611	COG0036	Rpe	K01783	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1282086	1282454	.	-	0	HIMB5_01400	HIMB5	912	NA	NA	NA	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1282534	1284342	.	-	0	HIMB5_01401	HIMB5	267	COG4147	ActP	K14393	HIMB5_01397
CP003809.1	Prodigal:002006	CDS	1284342	1284602	.	-	0	HIMB5_01402	HIMB5	936	COG4327	NA	NA	HIMB5_01397
CP003801.1	Prodigal:002006	CDS	304775	305791	.	+	0	HIMB59_00339	HIMB59	438	COG0533	TsaD	NA	HIMB59_00344
CP003801.1	Prodigal:002006	CDS	305805	306197	.	+	0	HIMB59_00340	HIMB59	518	COG2947	EVE	NA	HIMB59_00344
CP003801.1	Prodigal:002006	CDS	306194	308110	.	+	0	HIMB59_00341	HIMB59	69	COG0365	Acs	K01895	HIMB59_00344
CP003801.1	Prodigal:002006	CDS	308643	309278	.	+	0	HIMB59_00342	HIMB59	1437	COG0144	RsmB	NA	HIMB59_00344
CP003801.1	Prodigal:002006	CDS	309275	309931	.	+	0	HIMB59_00343	HIMB59	611	COG0036	Rpe	K01783	HIMB59_00344
CP003801.1	Prodigal:002006	CDS	309931	311400	.	+	0	HIMB59_00344	HIMB59	484	COG0138	PurH	K00602	HIMB59_00344
