contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	565309	566076	.	-	0	HIMB140_00642	HIMB140	372	COG5524	NA	K04643	HIMB140_00641
NZ_LAMZ01000001.1	Prodigal:002006	CDS	566290	568185	.	+	0	HIMB140_00643	HIMB140	69	COG0365	Acs	K01908	HIMB140_00641
NZ_LAMZ01000001.1	Prodigal:002006	CDS	568185	568520	.	+	0	HIMB140_00644	HIMB140	86	COG2076	EmrE	NA	HIMB140_00641
NZ_LAMZ01000001.1	Prodigal:002006	CDS	568513	569820	.	-	0	HIMB140_00645	HIMB140	277	COG0044	AllB	K01465	HIMB140_00641
NZ_LAMZ01000001.1	Prodigal:002006	CDS	569864	570751	.	+	0	HIMB140_00646	HIMB140	745	COG0354	YgfZ	NA	HIMB140_00641
AZAL01000001.1	Prodigal:002006	CDS	1186261	1187151	.	-	0	HIMB083_01270	HIMB083	745	COG0354	YgfZ	NA	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1187195	1188502	.	+	0	HIMB083_01271	HIMB083	277	COG0044	AllB	K01465	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1188495	1188830	.	-	0	HIMB083_01272	HIMB083	86	COG2076	EmrE	NA	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1188830	1190725	.	-	0	HIMB083_01273	HIMB083	69	COG0365	Acs	K01908	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1190939	1191706	.	+	0	HIMB083_01274	HIMB083	372	COG5524	NA	K04643	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1191810	1192811	.	+	0	HIMB083_01275	HIMB083	1265	COG3239	DesA	NA	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1192872	1193192	.	+	0	HIMB083_01276	HIMB083	419	COG0633	Fdx	K04755	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1193193	1194209	.	+	0	HIMB083_01277	HIMB083	60	COG0492	TrxB	NA	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1194206	1194832	.	+	0	HIMB083_01278	HIMB083	420	COG0625	GstA	K11209	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1194884	1195330	.	+	0	HIMB083_01279	HIMB083	1221	NA	NA	NA	HIMB083_01275
AZAL01000001.1	Prodigal:002006	CDS	1195339	1195854	.	-	0	HIMB083_01280	HIMB083	638	COG1734	DksA	K06204	HIMB083_01275
