contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	821895	822797	.	-	0	HTCC1040_00871	HTCC1040	814	COG0679	YfdV	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	822797	824089	.	-	0	HTCC1040_00872	HTCC1040	542	COG0460	ThrA	K00003	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	824090	824314	.	-	0	HTCC1040_00873	HTCC1040	1179	NA	NA	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	824311	825333	.	-	0	HTCC1040_00874	HTCC1040	54	COG0002	ArgC	K00145	HTCC1040_00869
CP000084.1	Prodigal:002006	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	5192	NA	NA	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	1234	COG0859	RfaF	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	78	NA	NA	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	997872	998828	.	-	0	HTCC1062_01027	HTCC1062	474	COG4974	XerD	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	999133	999570	.	+	0	HTCC1062_01028	HTCC1062	1113	COG0456	RimI	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	999551	999829	.	+	0	HTCC1062_01029	HTCC1062	679	COG0350	AdaB	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	1000426	1001274	.	-	0	HTCC1062_01030	HTCC1062	916	COG0697	RhaT	K15270	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	1001292	1002194	.	-	0	HTCC1062_01031	HTCC1062	814	COG0679	YfdV	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	1002194	1003486	.	-	0	HTCC1062_01032	HTCC1062	542	COG0460	ThrA	K00003	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	1003487	1003711	.	-	0	HTCC1062_01033	HTCC1062	1179	NA	NA	NA	HTCC1062_01029
CP000084.1	Prodigal:002006	CDS	1003708	1004730	.	-	0	HTCC1062_01034	HTCC1062	54	COG0002	ArgC	K00145	HTCC1062_01029
DS995298.1	Prodigal:002006	CDS	913619	914638	.	+	0	HTCC7211_00999	HTCC7211	54	COG0002	ArgC	K00145	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	914638	914865	.	+	0	HTCC7211_01000	HTCC7211	1179	NA	NA	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	914862	916154	.	+	0	HTCC7211_01001	HTCC7211	542	COG0460	ThrA	K00003	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	916157	917059	.	+	0	HTCC7211_01002	HTCC7211	814	COG0679	YfdV	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	917077	917931	.	+	0	HTCC7211_01003	HTCC7211	916	COG0697	RhaT	K15270	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	918473	918748	.	-	0	HTCC7211_01004	HTCC7211	679	COG0350	AdaB	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	918729	919166	.	-	0	HTCC7211_01005	HTCC7211	1113	COG0456	RimI	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	919210	919674	.	-	0	HTCC7211_01006	HTCC7211	1654	NA	NA	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	919694	919864	.	-	0	HTCC7211_01007	HTCC7211	1173	NA	NA	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	920000	920953	.	+	0	HTCC7211_01008	HTCC7211	474	COG4974	XerD	NA	HTCC7211_01004
DS995298.1	Prodigal:002006	CDS	920958	921860	.	-	0	HTCC7211_01009	HTCC7211	249	COG1216	WcaE	NA	HTCC7211_01004
KL370779.1	Prodigal:002006	CDS	1117886	1119961	.	+	0	HTCC7214_01167	HTCC7214	881	COG0438	RfaB	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1120072	1121073	.	+	0	HTCC7214_01168	HTCC7214	1297	COG0438	RfaB	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1121070	1122044	.	-	0	HTCC7214_01169	HTCC7214	474	COG4974	XerD	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1122069	1122281	.	+	0	HTCC7214_01170	HTCC7214	1173	NA	NA	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1122300	1122737	.	+	0	HTCC7214_01171	HTCC7214	1113	COG0456	RimI	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1122718	1122996	.	+	0	HTCC7214_01172	HTCC7214	679	COG0350	AdaB	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1123557	1124408	.	-	0	HTCC7214_01173	HTCC7214	916	COG0697	RhaT	K15270	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1124426	1125328	.	-	0	HTCC7214_01174	HTCC7214	814	COG0679	YfdV	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1125331	1126623	.	-	0	HTCC7214_01175	HTCC7214	542	COG0460	ThrA	K00003	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1126620	1126847	.	-	0	HTCC7214_01176	HTCC7214	1179	NA	NA	NA	HTCC7214_01172
KL370779.1	Prodigal:002006	CDS	1126847	1127866	.	-	0	HTCC7214_01177	HTCC7214	54	COG0002	ArgC	K00145	HTCC7214_01172
JNIU01000001.1	Prodigal:002006	CDS	275105	276124	.	+	0	HTCC7217_00314	HTCC7217	54	COG0002	ArgC	K00145	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	276124	276351	.	+	0	HTCC7217_00315	HTCC7217	1179	NA	NA	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	276348	277640	.	+	0	HTCC7217_00316	HTCC7217	542	COG0460	ThrA	K00003	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	277643	278545	.	+	0	HTCC7217_00317	HTCC7217	814	COG0679	YfdV	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	278563	279417	.	+	0	HTCC7217_00318	HTCC7217	916	COG0697	RhaT	K15270	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	279958	280233	.	-	0	HTCC7217_00319	HTCC7217	679	COG0350	AdaB	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	280214	280651	.	-	0	HTCC7217_00320	HTCC7217	1113	COG0456	RimI	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	280695	281171	.	-	0	HTCC7217_00321	HTCC7217	1654	NA	NA	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	281179	281349	.	-	0	HTCC7217_00322	HTCC7217	1173	NA	NA	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	281486	282442	.	+	0	HTCC7217_00323	HTCC7217	474	COG4974	XerD	NA	HTCC7217_00319
JNIU01000001.1	Prodigal:002006	CDS	282449	283489	.	-	0	HTCC7217_00324	HTCC7217	881	COG0438	RfaB	NA	HTCC7217_00319
KI421440.1	Prodigal:002006	CDS	618633	619655	.	+	0	HTCC8051_00671	HTCC8051	54	COG0002	ArgC	K00145	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	619652	619879	.	+	0	HTCC8051_00672	HTCC8051	1179	NA	NA	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	619876	621168	.	+	0	HTCC8051_00673	HTCC8051	542	COG0460	ThrA	K00003	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	621168	622067	.	+	0	HTCC8051_00674	HTCC8051	814	COG0679	YfdV	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	622084	622935	.	+	0	HTCC8051_00675	HTCC8051	916	COG0697	RhaT	K15270	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	623488	623766	.	-	0	HTCC8051_00676	HTCC8051	679	COG0350	AdaB	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	623791	623955	.	-	0	HTCC8051_00677	HTCC8051	NA	NA	NA	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	624046	625002	.	+	0	HTCC8051_00678	HTCC8051	474	COG4974	XerD	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	625020	627143	.	-	0	HTCC8051_00679	HTCC8051	881	COG0438	RfaB	NA	HTCC8051_00676
KI421440.1	Prodigal:002006	CDS	627140	627376	.	-	0	HTCC8051_00680	HTCC8051	923	COG2827	YhbQ	NA	HTCC8051_00676
KI421440.1	Aragorn:001002	tRNA	627400	627474	.	-	NA	HTCC8051_00681	HTCC8051	NA	NA	NA	NA	HTCC8051_00676
KI421433.1	Prodigal:002006	CDS	514778	515797	.	+	0	HTCC9022_01124	HTCC9022	54	COG0002	ArgC	K00145	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	515797	516024	.	+	0	HTCC9022_01125	HTCC9022	1179	NA	NA	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	516021	517313	.	+	0	HTCC9022_01126	HTCC9022	542	COG0460	ThrA	K00003	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	517313	518212	.	+	0	HTCC9022_01127	HTCC9022	814	COG0679	YfdV	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	518229	519080	.	+	0	HTCC9022_01128	HTCC9022	916	COG0697	RhaT	K15270	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	519629	519907	.	-	0	HTCC9022_01129	HTCC9022	679	COG0350	AdaB	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	519888	520325	.	-	0	HTCC9022_01130	HTCC9022	1113	COG0456	RimI	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	520369	520902	.	-	0	HTCC9022_01131	HTCC9022	2644	NA	NA	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	474	COG4974	XerD	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	1075	NA	NA	NA	HTCC9022_01129
KI421433.1	Prodigal:002006	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	1611	COG1232	HemY	K01854	HTCC9022_01129
NZ_LANA01000002.1	Prodigal:002006	CDS	300315	301337	.	+	0	HTCC9565_01146	HTCC9565	54	COG0002	ArgC	K00145	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	301334	301507	.	+	0	HTCC9565_01147	HTCC9565	1573	NA	NA	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	301511	302803	.	+	0	HTCC9565_01148	HTCC9565	542	COG0460	ThrA	K00003	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	302803	303699	.	+	0	HTCC9565_01149	HTCC9565	814	COG0679	YfdV	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	303717	304565	.	+	0	HTCC9565_01150	HTCC9565	916	COG0697	RhaT	K15270	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	305088	305366	.	-	0	HTCC9565_01151	HTCC9565	679	COG0350	AdaB	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	305347	305784	.	-	0	HTCC9565_01152	HTCC9565	1113	COG0456	RimI	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	306086	307045	.	+	0	HTCC9565_01153	HTCC9565	474	COG4974	XerD	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	307045	307893	.	+	0	HTCC9565_01154	HTCC9565	249	COG1216	WcaE	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	307898	308656	.	-	0	HTCC9565_01155	HTCC9565	3785	NA	NA	NA	HTCC9565_01151
NZ_LANA01000002.1	Prodigal:002006	CDS	308662	310050	.	-	0	HTCC9565_01156	HTCC9565	1516	COG0637	YcjU	NA	HTCC9565_01151
CP002511.1	Prodigal:002006	CDS	1009243	1010349	.	+	0	IMCC9063_01143	IMCC9063	659	COG0343	Tgt	K00773	IMCC9063_01148
CP002511.1	Aragorn:001002	tRNA	1010481	1010556	.	+	.	IMCC9063_01144	IMCC9063	NA	NA	NA	NA	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1010696	1011523	.	-	0	IMCC9063_01145	IMCC9063	582	COG0501	HtpX	K23010	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1011587	1012216	.	+	0	IMCC9063_01146	IMCC9063	823	COG2928	NA	NA	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1012231	1012929	.	+	0	IMCC9063_01147	IMCC9063	2376	COG0725	ModA	NA	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1012960	1013262	.	-	0	IMCC9063_01148	IMCC9063	679	COG0350	AdaB	NA	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1013393	1014313	.	+	0	IMCC9063_01149	IMCC9063	474	COG4974	XerD	NA	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1014376	1016451	.	-	0	IMCC9063_01150	IMCC9063	881	COG0438	RfaB	K06320	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1016455	1017222	.	-	0	IMCC9063_01151	IMCC9063	812	COG0084	TatD	K03424	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1017222	1018724	.	-	0	IMCC9063_01152	IMCC9063	833	COG0143	MetG	K01874	IMCC9063_01148
CP002511.1	Prodigal:002006	CDS	1018724	1019632	.	-	0	IMCC9063_01153	IMCC9063	884	COG2812	DnaX	NA	IMCC9063_01148
Ga0182791_11	Prodigal:002006	CDS	525905	527413	.	+	0	LSUCC0261_00548	LSUCC0261	833	COG0143	MetG	K01874	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	527413	528192	.	+	0	LSUCC0261_00549	LSUCC0261	812	COG0084	TatD	K03424	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	528182	530260	.	+	0	LSUCC0261_00550	LSUCC0261	881	COG0438	RfaB	NA	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	530263	531177	.	-	0	LSUCC0261_00551	LSUCC0261	474	COG4974	XerD	NA	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	531250	531630	.	+	0	LSUCC0261_00552	LSUCC0261	1561	COG2164	NA	K09143	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	531634	531930	.	+	0	LSUCC0261_00553	LSUCC0261	679	COG0350	AdaB	NA	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	531957	532583	.	-	0	LSUCC0261_00554	LSUCC0261	823	COG2928	NA	NA	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	532647	533474	.	+	0	LSUCC0261_00555	LSUCC0261	582	COG0501	HtpX	K23010	LSUCC0261_00553
Ga0182791_11	Aragorn:001002	tRNA	533621	533696	.	-	.	LSUCC0261_00556	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	533828	534934	.	-	0	LSUCC0261_00557	LSUCC0261	659	COG0343	Tgt	K00773	LSUCC0261_00553
Ga0182791_11	Prodigal:002006	CDS	534941	535492	.	-	0	LSUCC0261_00558	LSUCC0261	123	COG0652	PpiB	NA	LSUCC0261_00553
CP024034.1	Prodigal:002006	CDS	1098467	1098823	.	+	0	LSUCC0530_01207	LSUCC0530	88	COG0537	HinT	K02503	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1098825	1099343	.	+	0	LSUCC0530_01208	LSUCC0530	853	NA	NA	NA	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1099347	1099898	.	-	0	LSUCC0530_01209	LSUCC0530	558	COG2834	LolA	K03634	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1099904	1102024	.	-	0	LSUCC0530_01210	LSUCC0530	400	COG1674	FtsK	K03466	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1102102	1103274	.	+	0	LSUCC0530_01211	LSUCC0530	626	COG0654	UbiH	NA	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1103263	1103718	.	-	0	LSUCC0530_01212	LSUCC0530	679	COG0350	AdaB	NA	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1103750	1105075	.	+	0	LSUCC0530_01213	LSUCC0530	159	COG0486	MnmE	K03650	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1105123	1106991	.	+	0	LSUCC0530_01214	LSUCC0530	312	COG0445	MnmG	K03495	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1106996	1107625	.	+	0	LSUCC0530_01215	LSUCC0530	415	COG0357	RsmG	K03501	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1107634	1108434	.	+	0	LSUCC0530_01216	LSUCC0530	170	COG1192	ParA	K03496	LSUCC0530_01212
CP024034.1	Prodigal:002006	CDS	1108435	1109301	.	+	0	LSUCC0530_01217	LSUCC0530	470	COG1475	Spo0J	K03497	LSUCC0530_01212
Ga0255589_11	Prodigal:002006	CDS	1111745	1112122	.	+	0	LSUCC0664_01228	LSUCC0664	88	COG0537	HinT	K02503	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1112125	1112625	.	+	0	LSUCC0664_01229	LSUCC0664	853	NA	NA	NA	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1112622	1113185	.	-	0	LSUCC0664_01230	LSUCC0664	558	COG2834	LolA	NA	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1113185	1115320	.	-	0	LSUCC0664_01231	LSUCC0664	400	COG1674	FtsK	K03466	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1115383	1116474	.	+	0	LSUCC0664_01232	LSUCC0664	626	COG0654	UbiH	NA	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1116463	1116729	.	-	0	LSUCC0664_01233	LSUCC0664	679	COG0350	AdaB	NA	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1116748	1118085	.	+	0	LSUCC0664_01234	LSUCC0664	159	COG0486	MnmE	K03650	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1118131	1119990	.	+	0	LSUCC0664_01235	LSUCC0664	312	COG0445	MnmG	K03495	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1119991	1120608	.	+	0	LSUCC0664_01236	LSUCC0664	415	COG0357	RsmG	K03501	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1120608	1121399	.	+	0	LSUCC0664_01237	LSUCC0664	170	COG1192	ParA	K03496	LSUCC0664_01233
Ga0255589_11	Prodigal:002006	CDS	1121396	1122265	.	+	0	LSUCC0664_01238	LSUCC0664	470	COG1475	Spo0J	K03497	LSUCC0664_01233
Ga0197930_11	Prodigal:002006	CDS	1142783	1143160	.	+	0	LSUCC0723_01278	LSUCC0723	88	COG0537	HinT	K02503	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1143163	1143660	.	+	0	LSUCC0723_01279	LSUCC0723	853	COG0456	RimI	NA	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1143657	1144220	.	-	0	LSUCC0723_01280	LSUCC0723	558	COG2834	LolA	NA	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1144220	1146352	.	-	0	LSUCC0723_01281	LSUCC0723	400	COG1674	FtsK	K03466	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1146415	1147506	.	+	0	LSUCC0723_01282	LSUCC0723	626	COG0654	UbiH	NA	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1147495	1147761	.	-	0	LSUCC0723_01283	LSUCC0723	679	COG0350	AdaB	NA	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1147780	1149117	.	+	0	LSUCC0723_01284	LSUCC0723	159	COG0486	MnmE	K03650	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1149163	1151022	.	+	0	LSUCC0723_01285	LSUCC0723	312	COG0445	MnmG	K03495	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1151023	1151640	.	+	0	LSUCC0723_01286	LSUCC0723	415	COG0357	RsmG	K03501	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1151641	1152432	.	+	0	LSUCC0723_01287	LSUCC0723	170	COG1192	ParA	K03496	LSUCC0723_01283
Ga0197930_11	Prodigal:002006	CDS	1152432	1153295	.	+	0	LSUCC0723_01288	LSUCC0723	470	COG1475	Spo0J	K03497	LSUCC0723_01283
CP003809.1	Prodigal:002006	CDS	615123	615803	.	+	0	HIMB5_00674	HIMB5	1080	NA	NA	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	615804	616637	.	-	0	HIMB5_00675	HIMB5	249	COG1216	WcaE	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	616643	617599	.	-	0	HIMB5_00676	HIMB5	474	COG4974	XerD	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	617679	617879	.	+	0	HIMB5_00677	HIMB5	1492	NA	NA	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	617920	618357	.	+	0	HIMB5_00678	HIMB5	1113	COG0456	RimI	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	618338	618613	.	+	0	HIMB5_00679	HIMB5	679	COG0350	AdaB	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	619100	619945	.	-	0	HIMB5_00680	HIMB5	916	COG0697	RhaT	K15270	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	619963	620865	.	-	0	HIMB5_00681	HIMB5	814	COG0679	YfdV	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	620865	622157	.	-	0	HIMB5_00682	HIMB5	542	COG0460	ThrA	K00003	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	622160	622333	.	-	0	HIMB5_00683	HIMB5	1573	NA	NA	NA	HIMB5_00679
CP003809.1	Prodigal:002006	CDS	622330	623355	.	-	0	HIMB5_00684	HIMB5	54	COG0002	ArgC	K00145	HIMB5_00679
CP003801.1	Prodigal:002006	CDS	355993	356718	.	-	0	HIMB59_00394	HIMB59	1267	COG0689	Rph	K00989	HIMB59_00399
CP003801.1	Prodigal:002006	CDS	356760	357779	.	+	0	HIMB59_00395	HIMB59	1728	COG1420	HrcA	K03705	HIMB59_00399
CP003801.1	Prodigal:002006	CDS	357789	358424	.	+	0	HIMB59_00396	HIMB59	416	COG0576	GrpE	K03687	HIMB59_00399
CP003801.1	Prodigal:002006	CDS	358519	360450	.	+	0	HIMB59_00397	HIMB59	213	COG0443	DnaK	K04043	HIMB59_00399
CP003801.1	Prodigal:002006	CDS	360474	361553	.	+	0	HIMB59_00398	HIMB59	351	COG0484	DnaJ	K03686	HIMB59_00399
CP003801.1	Prodigal:002006	CDS	361553	362065	.	+	0	HIMB59_00399	HIMB59	679	COG0350	AdaB	NA	HIMB59_00399
