contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	863221	863787	.	+	0	LSUCC0530_00947	LSUCC0530	490	COG0742	RsmD	K08316	LSUCC0530_00946
CP024034.1	Prodigal:002006	CDS	863779	864963	.	-	0	LSUCC0530_00948	LSUCC0530	376	COG0166	Pgi	NA	LSUCC0530_00946
CP024034.1	Prodigal:002006	CDS	864968	865279	.	-	0	LSUCC0530_00949	LSUCC0530	785	NA	NA	NA	LSUCC0530_00946
CP024034.1	Prodigal:002006	CDS	865276	865755	.	-	0	LSUCC0530_00950	LSUCC0530	461	COG0597	LspA	K03101	LSUCC0530_00946
CP024034.1	Prodigal:002006	CDS	865757	868501	.	-	0	LSUCC0530_00951	LSUCC0530	71	COG0060	IleS	K01870	LSUCC0530_00946
Ga0255589_11	Prodigal:002006	CDS	168834	171593	.	+	0	LSUCC0664_00188	LSUCC0664	71	COG0060	IleS	K01870	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	171580	172077	.	+	0	LSUCC0664_00189	LSUCC0664	461	COG0597	LspA	K03101	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	172061	172396	.	+	0	LSUCC0664_00190	LSUCC0664	785	NA	NA	NA	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	172399	173622	.	+	0	LSUCC0664_00191	LSUCC0664	376	COG0166	Pgi	NA	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	173619	174173	.	-	0	LSUCC0664_00192	LSUCC0664	490	COG0742	RsmD	K08316	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	174142	174879	.	-	0	LSUCC0664_00193	LSUCC0664	1268	COG1187	RsuA	NA	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	175348	176607	.	-	0	LSUCC0664_00194	LSUCC0664	579	COG0151	PurD	K01945	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	176629	177819	.	+	0	LSUCC0664_00195	LSUCC0664	1244	COG1570	XseA	K03601	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	177816	177998	.	+	0	LSUCC0664_00196	LSUCC0664	706	COG3908	NA	NA	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	177991	178791	.	+	0	LSUCC0664_00197	LSUCC0664	491	COG0739	NlpD	NA	LSUCC0664_00193
Ga0255589_11	Prodigal:002006	CDS	178788	179669	.	-	0	LSUCC0664_00198	LSUCC0664	446	COG1560	LpxP	NA	LSUCC0664_00193
Ga0197930_11	Prodigal:002006	CDS	873487	874278	.	-	0	LSUCC0723_00950	LSUCC0723	491	COG0739	NlpD	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	874271	874453	.	-	0	LSUCC0723_00951	LSUCC0723	706	COG3908	NA	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	874450	875646	.	-	0	LSUCC0723_00952	LSUCC0723	1244	COG1570	XseA	K03601	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	875668	876930	.	+	0	LSUCC0723_00953	LSUCC0723	579	COG0151	PurD	K01945	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	876931	877416	.	-	0	LSUCC0723_00954	LSUCC0723	1043	COG0590	TadA	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	877519	878142	.	+	0	LSUCC0723_00955	LSUCC0723	1268	COG1187	RsuA	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	878111	878674	.	+	0	LSUCC0723_00956	LSUCC0723	490	COG0742	RsmD	K08316	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	878664	879887	.	-	0	LSUCC0723_00957	LSUCC0723	376	COG0166	Pgi	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	879894	880220	.	-	0	LSUCC0723_00958	LSUCC0723	785	NA	NA	NA	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	880213	880716	.	-	0	LSUCC0723_00959	LSUCC0723	461	COG0597	LspA	K03101	LSUCC0723_00955
Ga0197930_11	Prodigal:002006	CDS	880685	883447	.	-	0	LSUCC0723_00960	LSUCC0723	71	COG0060	IleS	K01870	LSUCC0723_00955
CP003801.1	Prodigal:002006	CDS	678052	680829	.	+	0	HIMB59_00736	HIMB59	71	COG0060	IleS	K01870	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	680807	681292	.	+	0	HIMB59_00737	HIMB59	461	COG0597	LspA	K03101	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	681289	681603	.	+	0	HIMB59_00738	HIMB59	2357	NA	NA	NA	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	681630	682787	.	+	0	HIMB59_00739	HIMB59	376	COG0166	Pgi	NA	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	683079	683609	.	-	0	HIMB59_00740	HIMB59	490	COG0742	RsmD	K08316	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	683596	684282	.	-	0	HIMB59_00741	HIMB59	1268	COG1187	RsuA	NA	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	684263	684970	.	-	0	HIMB59_00742	HIMB59	1257	COG2071	PuuD	K07010	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	684972	685397	.	+	0	HIMB59_00743	HIMB59	1043	COG0590	TadA	NA	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	685387	686649	.	-	0	HIMB59_00744	HIMB59	579	COG0151	PurD	K01945	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	686674	687993	.	+	0	HIMB59_00745	HIMB59	1244	COG1570	XseA	K03601	HIMB59_00741
CP003801.1	Prodigal:002006	CDS	687996	688904	.	-	0	HIMB59_00746	HIMB59	446	COG1560	LpxP	NA	HIMB59_00741
ADAC02000001.1	Prodigal:002006	CDS	76161	78917	.	+	0	HIMB114_00086	HIMB114	71	COG0060	IleS	K01870	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	78892	79425	.	+	0	HIMB114_00087	HIMB114	461	COG0597	LspA	K03101	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	79400	79741	.	+	0	HIMB114_00088	HIMB114	785	NA	NA	NA	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	79743	80963	.	+	0	HIMB114_00089	HIMB114	376	COG0166	Pgi	NA	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	80953	81516	.	-	0	HIMB114_00090	HIMB114	490	COG0742	RsmD	K08316	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	81485	82222	.	-	0	HIMB114_00091	HIMB114	1268	COG1187	RsuA	NA	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	82244	82690	.	+	0	HIMB114_00092	HIMB114	1043	COG0590	TadA	NA	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	82691	83950	.	-	0	HIMB114_00093	HIMB114	579	COG0151	PurD	K01945	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	83973	85175	.	+	0	HIMB114_00094	HIMB114	1244	COG1570	XseA	K03601	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	85162	85344	.	+	0	HIMB114_00095	HIMB114	706	COG3908	NA	NA	HIMB114_00091
ADAC02000001.1	Prodigal:002006	CDS	85337	86128	.	+	0	HIMB114_00096	HIMB114	491	COG0739	NlpD	NA	HIMB114_00091
