contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00134
NZ_LANA01000001.1	Prodigal:2.6	CDS	175562	176311	.	-	0	HTCC9565_00195	HTCC9565	249	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	176317	177543	.	-	0	HTCC9565_00196	HTCC9565	408	OG0001320	NA	NA	NA	NA	NA	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	385	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	368	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	334	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	339	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	182599	183765	.	-	0	HTCC9565_00202	HTCC9565	388	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	183779	184465	.	-	0	HTCC9565_00203	HTCC9565	228	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	184466	185605	.	-	0	HTCC9565_00204	HTCC9565	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	185623	186579	.	-	0	HTCC9565_00205	HTCC9565	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00200
NZ_LANA01000001.1	Prodigal:2.6	CDS	176317	177543	.	-	0	HTCC9565_00196	HTCC9565	408	OG0001320	NA	NA	NA	NA	NA	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	385	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	368	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	334	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	339	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	182599	183765	.	-	0	HTCC9565_00202	HTCC9565	388	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	183779	184465	.	-	0	HTCC9565_00203	HTCC9565	228	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	184466	185605	.	-	0	HTCC9565_00204	HTCC9565	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	185623	186579	.	-	0	HTCC9565_00205	HTCC9565	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00201
NZ_LANA01000001.1	Prodigal:2.6	CDS	186576	187394	.	-	0	HTCC9565_00206	HTCC9565	272	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00201
CP159813.1	Prodigal:2.6	CDS	971413	972195	.	+	0	Uisw_134_02_01074	Uisw_134_02	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	972218	972811	.	+	0	Uisw_134_02_01075	Uisw_134_02	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_134_02_01079
CP159813.1	Aragorn:1.2	tRNA	972816	972892	.	-	.	Uisw_134_02_01076	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	972998	973720	.	+	0	Uisw_134_02_01077	Uisw_134_02	240	OG0000008	NA	NA	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	973703	974470	.	-	0	Uisw_134_02_01078	Uisw_134_02	255	OG0001494	NA	NA	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	974518	975543	.	+	0	Uisw_134_02_01079	Uisw_134_02	341	OG0001920	NA	NA	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	975540	976592	.	+	0	Uisw_134_02_01080	Uisw_134_02	350	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	976609	977418	.	+	0	Uisw_134_02_01081	Uisw_134_02	269	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	977443	979161	.	+	0	Uisw_134_02_01082	Uisw_134_02	572	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_134_02_01079
CP159813.1	Aragorn:1.2	tRNA	979200	979274	.	-	.	Uisw_134_02_01083	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01079
CP159813.1	Prodigal:2.6	CDS	980564	982351	.	-	0	Uisw_134_02_01084	Uisw_134_02	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_134_02_01079
HIMB1520-00000000001	Prodigal:2.6	CDS	1065104	1066408	.	+	0	HIMB1520_01160	HIMB1520	434	OG0001819	K16653	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1066411	1067229	.	+	0	HIMB1520_01161	HIMB1520	272	OG0002319	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1067241	1068383	.	-	0	HIMB1520_01162	HIMB1520	380	OG0005124	NA	NA	NA	NA	NA	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1068449	1068838	.	+	0	HIMB1520_01163	HIMB1520	129	OG0001782	NA	NA	NA	NA	NA	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1068835	1069917	.	-	0	HIMB1520_01164	HIMB1520	360	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1069914	1070933	.	-	0	HIMB1520_01165	HIMB1520	339	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1070917	1071957	.	-	0	HIMB1520_01166	HIMB1520	346	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1072009	1073022	.	+	0	HIMB1520_01167	HIMB1520	337	OG0001863	NA	NA	NA	NA	NA	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1073035	1074216	.	-	0	HIMB1520_01168	HIMB1520	393	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1074219	1075544	.	-	0	HIMB1520_01169	HIMB1520	441	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1075544	1076527	.	-	0	HIMB1520_01170	HIMB1520	327	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HIMB1520_01165
HIMB1520-00000000001	Prodigal:2.6	CDS	1066411	1067229	.	+	0	HIMB1520_01161	HIMB1520	272	OG0002319	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1067241	1068383	.	-	0	HIMB1520_01162	HIMB1520	380	OG0005124	NA	NA	NA	NA	NA	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1068449	1068838	.	+	0	HIMB1520_01163	HIMB1520	129	OG0001782	NA	NA	NA	NA	NA	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1068835	1069917	.	-	0	HIMB1520_01164	HIMB1520	360	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1069914	1070933	.	-	0	HIMB1520_01165	HIMB1520	339	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1070917	1071957	.	-	0	HIMB1520_01166	HIMB1520	346	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1072009	1073022	.	+	0	HIMB1520_01167	HIMB1520	337	OG0001863	NA	NA	NA	NA	NA	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1073035	1074216	.	-	0	HIMB1520_01168	HIMB1520	393	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1074219	1075544	.	-	0	HIMB1520_01169	HIMB1520	441	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1075544	1076527	.	-	0	HIMB1520_01170	HIMB1520	327	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HIMB1520_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	1076524	1077633	.	-	0	HIMB1520_01171	HIMB1520	369	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01166
HIMB2201-00000000001	Prodigal:2.6	CDS	837496	838647	.	-	0	HIMB2201_00921	HIMB2201	383	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	838660	839334	.	-	0	HIMB2201_00922	HIMB2201	224	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	839315	839974	.	-	0	HIMB2201_00923	HIMB2201	219	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	840012	841136	.	-	0	HIMB2201_00924	HIMB2201	374	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	841197	842288	.	+	0	HIMB2201_00925	HIMB2201	363	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	842285	843316	.	+	0	HIMB2201_00926	HIMB2201	343	OG0001920	NA	NA	NA	NA	NA	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	843303	844031	.	-	0	HIMB2201_00927	HIMB2201	242	OG0000008	NA	NA	NA	NA	NA	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	844036	844995	.	-	0	HIMB2201_00928	HIMB2201	319	OG0002061	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	845019	845969	.	+	0	HIMB2201_00929	HIMB2201	316	OG0001502	NA	NA	NA	NA	NA	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	845973	846941	.	-	0	HIMB2201_00930	HIMB2201	322	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2201_00926
HIMB2201-00000000001	Prodigal:2.6	CDS	846943	847896	.	-	0	HIMB2201_00931	HIMB2201	317	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB2201_00926
HIMB1413-00000000001	Prodigal:2.6	CDS	337	1167	.	-	0	HIMB1413_00001	HIMB1413	276	OG0001920	NA	NA	NA	NA	NA	HIMB1413_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	1278	1652	.	+	0	HIMB1413_00002	HIMB1413	124	OG0001218	NA	NA	NA	NA	NA	HIMB1413_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	1655	1807	.	+	0	HIMB1413_00003	HIMB1413	50	OG0001235	NA	NA	NA	NA	NA	HIMB1413_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	1808	2710	.	+	0	HIMB1413_00004	HIMB1413	300	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1413_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	2707	3621	.	+	0	HIMB1413_00005	HIMB1413	304	OG0002400	NA	NA	NA	NA	NA	HIMB1413_00001
HIMB1413-00000000001	Prodigal:2.6	CDS	3618	5411	.	+	0	HIMB1413_00006	HIMB1413	597	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1413_00001
