contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	381	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HTCC1002_00321
KI421437.1	Prodigal:2.6	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	419	OG0001602	NA	NA	NA	NA	NA	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1013_00079
KI421437.1	Prodigal:2.6	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_00079
CP000084.1	Prodigal:2.6	CDS	937448	938593	.	+	0	HTCC1062_00959	HTCC1062	381	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	938593	939873	.	+	0	HTCC1062_00960	HTCC1062	426	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	244	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	940786	941157	.	+	0	HTCC1062_00962	HTCC1062	123	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	941232	942389	.	+	0	HTCC1062_00963	HTCC1062	385	OG0001602	NA	NA	NA	NA	NA	HTCC1062_00963
CP000084.1	Aragorn:1.2	tRNA	942409	942484	.	-	.	HTCC1062_00964	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00963
CP000084.1	Aragorn:1.2	tRNA	942537	942610	.	-	.	HTCC1062_00965	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	942739	945366	.	+	0	HTCC1062_00966	HTCC1062	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC1062_00963
CP000084.1	Prodigal:2.6	CDS	947084	948286	.	+	0	HTCC1062_00968	HTCC1062	400	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HTCC1062_00963
ARVY01000001.1	Prodigal:2.6	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	98	OG0000713	NA	NA	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	419	OG0001602	NA	NA	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	288	OG0001230	NA	NA	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	329	OG0003247	NA	NA	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	301	OG0001216	NA	NA	COG2382	Fes	Enterochelin esterase or related enzyme	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	310	OG0001336	NA	NA	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:2.6	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	321	OG0001672	NA	NA	NA	NA	NA	HTCC1040_01217
CP159812.1	Prodigal:2.6	CDS	243084	243653	.	+	0	Uisw_136_00254	Uisw_136	189	OG0001215	NA	NA	NA	NA	NA	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	243654	244016	.	+	0	Uisw_136_00255	Uisw_136	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	244023	244949	.	+	0	Uisw_136_00256	Uisw_136	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	244949	246244	.	+	0	Uisw_136_00257	Uisw_136	431	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	246348	247499	.	+	0	Uisw_136_00258	Uisw_136	383	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	247740	248894	.	-	0	Uisw_136_00259	Uisw_136	384	OG0001602	NA	NA	NA	NA	NA	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	249153	251822	.	+	0	Uisw_136_00260	Uisw_136	889	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	251815	253029	.	-	0	Uisw_136_00261	Uisw_136	404	OG0000592	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	253107	253754	.	+	0	Uisw_136_00262	Uisw_136	215	OG0000815	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	COG0688	Psd	Phosphatidylserine decarboxylase	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	253758	254561	.	+	0	Uisw_136_00263	Uisw_136	267	OG0000844	K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	COG1183	PssA	Phosphatidylserine synthase	Uisw_136_00259
CP159812.1	Prodigal:2.6	CDS	254562	255473	.	+	0	Uisw_136_00264	Uisw_136	303	OG0001007	NA	NA	NA	NA	NA	Uisw_136_00259
