contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	166	OG0000932	NA	NA	NA	NA	NA	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	65	OG0001764	NA	NA	NA	NA	NA	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1013_01101
KI421438.1	Prodigal:2.6	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1013_01101
CP000084.1	Prodigal:2.6	CDS	1192772	1193521	.	-	0	HTCC1062_01264	HTCC1062	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1193521	1195953	.	-	0	HTCC1062_01265	HTCC1062	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1196013	1196513	.	-	0	HTCC1062_01266	HTCC1062	166	OG0000932	NA	NA	NA	NA	NA	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1196458	1197027	.	-	0	HTCC1062_01267	HTCC1062	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1197066	1197263	.	+	0	HTCC1062_01268	HTCC1062	65	OG0001764	NA	NA	NA	NA	NA	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1197221	1197643	.	-	0	HTCC1062_01269	HTCC1062	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1197640	1198059	.	-	0	HTCC1062_01270	HTCC1062	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1198060	1198497	.	-	0	HTCC1062_01271	HTCC1062	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1198497	1199282	.	-	0	HTCC1062_01272	HTCC1062	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1062_01269
CP000084.1	Prodigal:2.6	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1062_01269
ARVY01000001.1	Prodigal:2.6	CDS	1011514	1012263	.	-	0	HTCC1040_01101	HTCC1040	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1012263	1014695	.	-	0	HTCC1040_01102	HTCC1040	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1014755	1015255	.	-	0	HTCC1040_01103	HTCC1040	166	OG0000932	NA	NA	NA	NA	NA	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1015200	1015769	.	-	0	HTCC1040_01104	HTCC1040	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1015808	1016005	.	+	0	HTCC1040_01105	HTCC1040	65	OG0001764	NA	NA	NA	NA	NA	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1015963	1016385	.	-	0	HTCC1040_01106	HTCC1040	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1016382	1016801	.	-	0	HTCC1040_01107	HTCC1040	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1016802	1017239	.	-	0	HTCC1040_01108	HTCC1040	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1017239	1018024	.	-	0	HTCC1040_01109	HTCC1040	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1018008	1018382	.	-	0	HTCC1040_01110	HTCC1040	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1040_01106
ARVY01000001.1	Prodigal:2.6	CDS	1018382	1018771	.	-	0	HTCC1040_01111	HTCC1040	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1040_01106
CP159821.1	Prodigal:2.6	CDS	911893	912642	.	-	0	Uisw_101_00985	Uisw_101	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	912642	915074	.	-	0	Uisw_101_00986	Uisw_101	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	915134	915637	.	-	0	Uisw_101_00987	Uisw_101	167	OG0000932	NA	NA	NA	NA	NA	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	915579	916148	.	-	0	Uisw_101_00988	Uisw_101	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	916183	916380	.	+	0	Uisw_101_00989	Uisw_101	65	OG0001764	NA	NA	NA	NA	NA	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	916338	916760	.	-	0	Uisw_101_00990	Uisw_101	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	916757	917176	.	-	0	Uisw_101_00991	Uisw_101	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	917177	917614	.	-	0	Uisw_101_00992	Uisw_101	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	917614	918399	.	-	0	Uisw_101_00993	Uisw_101	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	918383	918757	.	-	0	Uisw_101_00994	Uisw_101	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_101_00990
CP159821.1	Prodigal:2.6	CDS	918760	919164	.	-	0	Uisw_101_00995	Uisw_101	134	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_101_00990
CP159820.1	Prodigal:2.6	CDS	918744	919493	.	-	0	Uisw_104_01017	Uisw_104	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	919493	921925	.	-	0	Uisw_104_01018	Uisw_104	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	921985	922488	.	-	0	Uisw_104_01019	Uisw_104	167	OG0000932	NA	NA	NA	NA	NA	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	922430	922999	.	-	0	Uisw_104_01020	Uisw_104	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	923034	923231	.	+	0	Uisw_104_01021	Uisw_104	65	OG0001764	NA	NA	NA	NA	NA	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	923189	923611	.	-	0	Uisw_104_01022	Uisw_104	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	923608	924027	.	-	0	Uisw_104_01023	Uisw_104	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	924028	924465	.	-	0	Uisw_104_01024	Uisw_104	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	924465	925250	.	-	0	Uisw_104_01025	Uisw_104	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	925234	925608	.	-	0	Uisw_104_01026	Uisw_104	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_104_01022
CP159820.1	Prodigal:2.6	CDS	925611	926015	.	-	0	Uisw_104_01027	Uisw_104	134	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_104_01022
CP159823.1	Prodigal:2.6	CDS	883919	884668	.	-	0	Uisw_094_00998	Uisw_094	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	884668	887100	.	-	0	Uisw_094_00999	Uisw_094	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	887160	887663	.	-	0	Uisw_094_01000	Uisw_094	167	OG0000932	NA	NA	NA	NA	NA	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	887605	888174	.	-	0	Uisw_094_01001	Uisw_094	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	888209	888406	.	+	0	Uisw_094_01002	Uisw_094	65	OG0001764	NA	NA	NA	NA	NA	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	888364	888786	.	-	0	Uisw_094_01003	Uisw_094	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	888783	889202	.	-	0	Uisw_094_01004	Uisw_094	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	889203	889640	.	-	0	Uisw_094_01005	Uisw_094	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	889640	890425	.	-	0	Uisw_094_01006	Uisw_094	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	890409	890783	.	-	0	Uisw_094_01007	Uisw_094	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_094_01003
CP159823.1	Prodigal:2.6	CDS	890783	891172	.	-	0	Uisw_094_01008	Uisw_094	129	OG0001022	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_094_01003
CP159812.1	Prodigal:2.6	CDS	876748	877497	.	-	0	Uisw_136_00966	Uisw_136	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	877497	879929	.	-	0	Uisw_136_00967	Uisw_136	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	879989	880492	.	-	0	Uisw_136_00968	Uisw_136	167	OG0000932	NA	NA	NA	NA	NA	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	880434	881003	.	-	0	Uisw_136_00969	Uisw_136	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	881038	881235	.	+	0	Uisw_136_00970	Uisw_136	65	OG0001764	NA	NA	NA	NA	NA	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	881193	881615	.	-	0	Uisw_136_00971	Uisw_136	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	881612	882031	.	-	0	Uisw_136_00972	Uisw_136	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	882032	882469	.	-	0	Uisw_136_00973	Uisw_136	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	882469	883254	.	-	0	Uisw_136_00974	Uisw_136	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	883238	883612	.	-	0	Uisw_136_00975	Uisw_136	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_136_00971
CP159812.1	Prodigal:2.6	CDS	883612	884019	.	-	0	Uisw_136_00976	Uisw_136	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_136_00971
CP159809.1	Prodigal:2.6	CDS	365948	366352	.	+	0	Uisw_113_00378	Uisw_113	134	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	366355	366729	.	+	0	Uisw_113_00379	Uisw_113	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	366713	367498	.	+	0	Uisw_113_00380	Uisw_113	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	367498	367935	.	+	0	Uisw_113_00381	Uisw_113	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	367936	368355	.	+	0	Uisw_113_00382	Uisw_113	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	368352	368774	.	+	0	Uisw_113_00383	Uisw_113	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	368732	368929	.	-	0	Uisw_113_00384	Uisw_113	65	OG0001764	NA	NA	NA	NA	NA	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	368964	369533	.	+	0	Uisw_113_00385	Uisw_113	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	369475	369978	.	+	0	Uisw_113_00386	Uisw_113	167	OG0000932	NA	NA	NA	NA	NA	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	370038	372470	.	+	0	Uisw_113_00387	Uisw_113	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_113_00383
CP159809.1	Prodigal:2.6	CDS	372470	373219	.	+	0	Uisw_113_00388	Uisw_113	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_113_00383
CP159818.1	Prodigal:2.6	CDS	857433	858386	.	-	0	Uisw_114_01036	Uisw_114	317	OG0000907	K03522	electron transfer flavoprotein alpha subunit	COG2025	FixB	Electron transfer flavoprotein, alpha subunit FixB	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	858386	859135	.	-	0	Uisw_114_01037	Uisw_114	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	859135	861567	.	-	0	Uisw_114_01038	Uisw_114	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	861628	862641	.	-	0	Uisw_114_01039	Uisw_114	337	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	862676	862873	.	+	0	Uisw_114_01040	Uisw_114	65	OG0001764	NA	NA	NA	NA	NA	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	862831	863253	.	-	0	Uisw_114_01041	Uisw_114	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	863250	863669	.	-	0	Uisw_114_01042	Uisw_114	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	863670	864107	.	-	0	Uisw_114_01043	Uisw_114	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	864107	864892	.	-	0	Uisw_114_01044	Uisw_114	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	864876	865250	.	-	0	Uisw_114_01045	Uisw_114	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_114_01041
CP159818.1	Prodigal:2.6	CDS	865250	865639	.	-	0	Uisw_114_01046	Uisw_114	129	OG0001022	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_114_01041
CP159810.1	Prodigal:2.6	CDS	402927	403316	.	+	0	Uisw_090_00437	Uisw_090	129	OG0001022	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	403316	403690	.	+	0	Uisw_090_00438	Uisw_090	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	403674	404459	.	+	0	Uisw_090_00439	Uisw_090	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	404459	404896	.	+	0	Uisw_090_00440	Uisw_090	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	404897	405316	.	+	0	Uisw_090_00441	Uisw_090	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	405313	405735	.	+	0	Uisw_090_00442	Uisw_090	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	405693	405890	.	-	0	Uisw_090_00443	Uisw_090	65	OG0001764	NA	NA	NA	NA	NA	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	405925	406494	.	+	0	Uisw_090_00444	Uisw_090	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	406436	406939	.	+	0	Uisw_090_00445	Uisw_090	167	OG0000932	NA	NA	NA	NA	NA	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	406999	409431	.	+	0	Uisw_090_00446	Uisw_090	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_090_00442
CP159810.1	Prodigal:2.6	CDS	409431	410180	.	+	0	Uisw_090_00447	Uisw_090	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	Uisw_090_00442
CP159815.1	Prodigal:2.6	CDS	329117	329506	.	+	0	Uisw_127_00342	Uisw_127	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_127_00347
CP159815.1	Prodigal:2.6	CDS	329506	329880	.	+	0	Uisw_127_00343	Uisw_127	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_127_00347
