contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HTCC1013_00871
KI421438.1	Prodigal:2.6	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	336	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	HTCC1013_00871
CP000084.1	Prodigal:2.6	CDS	999133	999570	.	+	0	HTCC1062_01028	HTCC1062	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	999551	999829	.	+	0	HTCC1062_01029	HTCC1062	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1000426	1001274	.	-	0	HTCC1062_01030	HTCC1062	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1001292	1002194	.	-	0	HTCC1062_01031	HTCC1062	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1002194	1003486	.	-	0	HTCC1062_01032	HTCC1062	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1003487	1003711	.	-	0	HTCC1062_01033	HTCC1062	74	OG0001242	NA	NA	NA	NA	NA	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1003708	1004730	.	-	0	HTCC1062_01034	HTCC1062	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1004766	1005215	.	-	0	HTCC1062_01035	HTCC1062	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1005217	1005678	.	-	0	HTCC1062_01036	HTCC1062	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1005891	1007219	.	+	0	HTCC1062_01037	HTCC1062	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HTCC1062_01033
CP000084.1	Prodigal:2.6	CDS	1007212	1008222	.	-	0	HTCC1062_01038	HTCC1062	336	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	HTCC1062_01033
ARVY01000001.1	Prodigal:2.6	CDS	819735	820172	.	+	0	HTCC1040_00868	HTCC1040	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	820153	820431	.	+	0	HTCC1040_00869	HTCC1040	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	821029	821877	.	-	0	HTCC1040_00870	HTCC1040	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	821895	822797	.	-	0	HTCC1040_00871	HTCC1040	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	822797	824089	.	-	0	HTCC1040_00872	HTCC1040	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	824090	824314	.	-	0	HTCC1040_00873	HTCC1040	74	OG0001242	NA	NA	NA	NA	NA	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	824311	825333	.	-	0	HTCC1040_00874	HTCC1040	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	825368	825817	.	-	0	HTCC1040_00875	HTCC1040	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	825819	826280	.	-	0	HTCC1040_00876	HTCC1040	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	826493	827821	.	+	0	HTCC1040_00877	HTCC1040	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HTCC1040_00873
ARVY01000001.1	Prodigal:2.6	CDS	827814	828824	.	-	0	HTCC1040_00878	HTCC1040	336	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	HTCC1040_00873
CP038852.1	Prodigal:2.6	CDS	144318	145328	.	+	0	NP1_00178	NP1	336	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	NP1_00183
CP038852.1	Prodigal:2.6	CDS	145321	146649	.	-	0	NP1_00179	NP1	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	NP1_00183
CP038852.1	Prodigal:2.6	CDS	146861	147322	.	+	0	NP1_00180	NP1	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	NP1_00183
CP038852.1	Prodigal:2.6	CDS	147324	147773	.	+	0	NP1_00181	NP1	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	NP1_00183
CP038852.1	Prodigal:2.6	CDS	147808	148830	.	+	0	NP1_00182	NP1	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	NP1_00183
CP038852.1	Prodigal:2.6	CDS	148827	149051	.	+	0	NP1_00183	NP1	74	OG0001242	NA	NA	NA	NA	NA	NP1_00183
CP038852.1	Prodigal:2.6	CDS	149052	150344	.	+	0	NP1_00184	NP1	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	NP1_00183
CP038852.1	Prodigal:2.6	CDS	150344	151246	.	+	0	NP1_00185	NP1	300	OG0000777	K24180	malate permease and related proteins	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	NP1_00183
CP038852.1	Prodigal:2.6	CDS	151264	152112	.	+	0	NP1_00186	NP1	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00183
CP038852.1	Prodigal:2.6	CDS	152639	152917	.	-	0	NP1_00187	NP1	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	NP1_00183
CP038852.1	Prodigal:2.6	CDS	152898	153335	.	-	0	NP1_00188	NP1	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	NP1_00183
CP159811.1	Prodigal:2.6	CDS	576793	577812	.	+	0	Uisw_137_00642	Uisw_137	339	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	577796	579136	.	-	0	Uisw_137_00643	Uisw_137	446	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	579349	579810	.	+	0	Uisw_137_00644	Uisw_137	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	579812	580261	.	+	0	Uisw_137_00645	Uisw_137	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	580296	581318	.	+	0	Uisw_137_00646	Uisw_137	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	581315	581539	.	+	0	Uisw_137_00647	Uisw_137	74	OG0001242	NA	NA	NA	NA	NA	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	581540	582832	.	+	0	Uisw_137_00648	Uisw_137	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	582832	583734	.	+	0	Uisw_137_00649	Uisw_137	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	583752	584600	.	+	0	Uisw_137_00650	Uisw_137	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	585198	585476	.	-	0	Uisw_137_00651	Uisw_137	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_137_00647
CP159811.1	Prodigal:2.6	CDS	585457	585894	.	-	0	Uisw_137_00652	Uisw_137	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_137_00647
CP159821.1	Prodigal:2.6	CDS	698527	698964	.	+	0	Uisw_101_00722	Uisw_101	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	698945	699232	.	+	0	Uisw_101_00723	Uisw_101	95	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	699822	700670	.	-	0	Uisw_101_00724	Uisw_101	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	700687	701586	.	-	0	Uisw_101_00725	Uisw_101	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	701586	702878	.	-	0	Uisw_101_00726	Uisw_101	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	702879	703103	.	-	0	Uisw_101_00727	Uisw_101	74	OG0001242	NA	NA	NA	NA	NA	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	703100	704122	.	-	0	Uisw_101_00728	Uisw_101	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	704157	704606	.	-	0	Uisw_101_00729	Uisw_101	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	704608	705132	.	-	0	Uisw_101_00730	Uisw_101	174	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	705281	706621	.	+	0	Uisw_101_00731	Uisw_101	446	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	Uisw_101_00727
CP159821.1	Prodigal:2.6	CDS	706605	707624	.	-	0	Uisw_101_00732	Uisw_101	339	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	Uisw_101_00727
CP159820.1	Prodigal:2.6	CDS	697724	698161	.	+	0	Uisw_104_00733	Uisw_104	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	698142	698420	.	+	0	Uisw_104_00734	Uisw_104	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	699019	699867	.	-	0	Uisw_104_00735	Uisw_104	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	699884	700783	.	-	0	Uisw_104_00736	Uisw_104	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	700783	702075	.	-	0	Uisw_104_00737	Uisw_104	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	702076	702300	.	-	0	Uisw_104_00738	Uisw_104	74	OG0001242	NA	NA	NA	NA	NA	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	702297	703319	.	-	0	Uisw_104_00739	Uisw_104	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	703470	703802	.	-	0	Uisw_104_00740	Uisw_104	110	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	703804	704328	.	-	0	Uisw_104_00741	Uisw_104	174	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	704477	705817	.	+	0	Uisw_104_00742	Uisw_104	446	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	Uisw_104_00738
CP159820.1	Prodigal:2.6	CDS	705801	706820	.	-	0	Uisw_104_00743	Uisw_104	339	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	Uisw_104_00738
CP159819.1	Prodigal:2.6	CDS	627837	628274	.	+	0	Uisw_106_00686	Uisw_106	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	628255	628533	.	+	0	Uisw_106_00687	Uisw_106	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	629065	629913	.	-	0	Uisw_106_00688	Uisw_106	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	629931	630833	.	-	0	Uisw_106_00689	Uisw_106	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	630833	632125	.	-	0	Uisw_106_00690	Uisw_106	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	632126	632350	.	-	0	Uisw_106_00691	Uisw_106	74	OG0001242	NA	NA	NA	NA	NA	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	632347	633369	.	-	0	Uisw_106_00692	Uisw_106	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	633404	633853	.	-	0	Uisw_106_00693	Uisw_106	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	633855	634379	.	-	0	Uisw_106_00694	Uisw_106	174	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	634529	635869	.	+	0	Uisw_106_00695	Uisw_106	446	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	Uisw_106_00691
CP159819.1	Prodigal:2.6	CDS	635853	636872	.	-	0	Uisw_106_00696	Uisw_106	339	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	Uisw_106_00691
CP159823.1	Prodigal:2.6	CDS	674289	674726	.	+	0	Uisw_094_00736	Uisw_094	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	674707	674985	.	+	0	Uisw_094_00737	Uisw_094	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	675584	676432	.	-	0	Uisw_094_00738	Uisw_094	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	676449	677348	.	-	0	Uisw_094_00739	Uisw_094	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	677348	678640	.	-	0	Uisw_094_00740	Uisw_094	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	678641	678865	.	-	0	Uisw_094_00741	Uisw_094	74	OG0001242	NA	NA	NA	NA	NA	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	678862	679884	.	-	0	Uisw_094_00742	Uisw_094	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	679919	680368	.	-	0	Uisw_094_00743	Uisw_094	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	680370	680831	.	-	0	Uisw_094_00744	Uisw_094	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	681043	682383	.	+	0	Uisw_094_00745	Uisw_094	446	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	Uisw_094_00741
CP159823.1	Prodigal:2.6	CDS	682367	683386	.	-	0	Uisw_094_00746	Uisw_094	339	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	Uisw_094_00741
CP159812.1	Prodigal:2.6	CDS	649431	649868	.	+	0	Uisw_136_00695	Uisw_136	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	649849	650127	.	+	0	Uisw_136_00696	Uisw_136	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	650725	651573	.	-	0	Uisw_136_00697	Uisw_136	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	651591	652493	.	-	0	Uisw_136_00698	Uisw_136	300	OG0000777	K24180	malate permease and related proteins	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	652493	653785	.	-	0	Uisw_136_00699	Uisw_136	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	653786	654010	.	-	0	Uisw_136_00700	Uisw_136	74	OG0001242	NA	NA	NA	NA	NA	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	654007	655029	.	-	0	Uisw_136_00701	Uisw_136	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	655064	655513	.	-	0	Uisw_136_00702	Uisw_136	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	Uisw_136_00700
CP159812.1	Prodigal:2.6	CDS	655515	655976	.	-	0	Uisw_136_00703	Uisw_136	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	Uisw_136_00700
