contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	556238	556678	.	-	0	HTCC1040_00586	HTCC1040	226	COG0757	AroQ	K03786	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	313	COG2104	ThiS	K03154	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	556916	557689	.	+	0	HTCC1040_00588	HTCC1040	499	COG2022	ThiG	K03149	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	557686	559542	.	-	0	HTCC1040_00589	HTCC1040	295	COG1530	CafA	NA	HTCC1040_00585
ARVY01000001.1	Prodigal:002006	CDS	559645	561978	.	+	0	HTCC1040_00590	HTCC1040	482	COG5009	MrcA	K05366	HTCC1040_00585
CP000084.1	Prodigal:002006	CDS	705131	706915	.	+	0	HTCC1062_00733	HTCC1062	220	COG0173	AspS	K01876	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	706918	707739	.	-	0	HTCC1062_00734	HTCC1062	559	NA	NA	NA	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	707855	708214	.	+	0	HTCC1062_00735	HTCC1062	321	COG3761	NDUFA12	NA	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	708174	708581	.	+	0	HTCC1062_00736	HTCC1062	430	COG4765	NA	NA	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	708578	709915	.	-	0	HTCC1062_00737	HTCC1062	32	COG0439	AccC	K01961	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	709915	710340	.	-	0	HTCC1062_00738	HTCC1062	208	COG0511	AccB	K02160	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	710327	710791	.	-	0	HTCC1062_00739	HTCC1062	226	COG0757	AroQ	K03786	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	710793	711011	.	+	0	HTCC1062_00740	HTCC1062	313	COG2104	ThiS	K03154	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	711014	711787	.	+	0	HTCC1062_00741	HTCC1062	499	COG2022	ThiG	K03149	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	711784	713643	.	-	0	HTCC1062_00742	HTCC1062	295	COG1530	CafA	NA	HTCC1062_00738
CP000084.1	Prodigal:002006	CDS	713746	716079	.	+	0	HTCC1062_00743	HTCC1062	482	COG5009	MrcA	K05366	HTCC1062_00738
DS995298.1	Prodigal:002006	CDS	627529	629313	.	+	0	HTCC7211_00661	HTCC7211	220	COG0173	AspS	K01876	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	629317	630141	.	-	0	HTCC7211_00662	HTCC7211	559	NA	NA	NA	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	630257	630616	.	+	0	HTCC7211_00663	HTCC7211	321	COG3761	NDUFA12	NA	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	630579	630986	.	+	0	HTCC7211_00664	HTCC7211	430	COG4765	NA	NA	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	630983	632320	.	-	0	HTCC7211_00665	HTCC7211	32	COG0439	AccC	K01961	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	632324	632758	.	-	0	HTCC7211_00666	HTCC7211	208	COG0511	AccB	K02160	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	632755	633195	.	-	0	HTCC7211_00667	HTCC7211	226	COG0757	AroQ	K03786	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	633212	633430	.	+	0	HTCC7211_00668	HTCC7211	313	COG2104	ThiS	K03154	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	633431	634207	.	+	0	HTCC7211_00669	HTCC7211	499	COG2022	ThiG	K03149	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	634200	636026	.	-	0	HTCC7211_00670	HTCC7211	295	COG1530	CafA	NA	HTCC7211_00666
DS995298.1	Prodigal:002006	CDS	636130	638466	.	+	0	HTCC7211_00671	HTCC7211	482	COG5009	MrcA	K05366	HTCC7211_00666
KL370779.1	Prodigal:002006	CDS	2134	4470	.	-	0	HTCC7214_00003	HTCC7214	482	COG5009	MrcA	K05366	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	4574	6400	.	+	0	HTCC7214_00004	HTCC7214	295	COG1530	CafA	NA	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	6393	7169	.	-	0	HTCC7214_00005	HTCC7214	499	COG2022	ThiG	K03149	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	7170	7388	.	-	0	HTCC7214_00006	HTCC7214	313	COG2104	ThiS	K03154	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	7405	7845	.	+	0	HTCC7214_00007	HTCC7214	226	COG0757	AroQ	K03786	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	7842	8276	.	+	0	HTCC7214_00008	HTCC7214	208	COG0511	AccB	K02160	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	8280	9617	.	+	0	HTCC7214_00009	HTCC7214	32	COG0439	AccC	K01961	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	9614	10021	.	-	0	HTCC7214_00010	HTCC7214	430	COG4765	NA	NA	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	9984	10343	.	-	0	HTCC7214_00011	HTCC7214	321	COG3761	NDUFA12	NA	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	10460	11284	.	+	0	HTCC7214_00012	HTCC7214	559	NA	NA	NA	HTCC7214_00008
KL370779.1	Prodigal:002006	CDS	11288	13072	.	-	0	HTCC7214_00013	HTCC7214	220	COG0173	AspS	K01876	HTCC7214_00008
JNIU01000001.1	Prodigal:002006	CDS	1420541	1422325	.	+	0	HTCC7217_01522	HTCC7217	220	COG0173	AspS	K01876	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1422329	1423153	.	-	0	HTCC7217_01523	HTCC7217	559	NA	NA	NA	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1423269	1423628	.	+	0	HTCC7217_01524	HTCC7217	321	COG3761	NDUFA12	NA	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1423591	1423998	.	+	0	HTCC7217_01525	HTCC7217	430	COG4765	NA	NA	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1423995	1425332	.	-	0	HTCC7217_01526	HTCC7217	32	COG0439	AccC	K01961	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1425336	1425770	.	-	0	HTCC7217_01527	HTCC7217	208	COG0511	AccB	K02160	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1425767	1426207	.	-	0	HTCC7217_01528	HTCC7217	226	COG0757	AroQ	K03786	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1426224	1426442	.	+	0	HTCC7217_01529	HTCC7217	313	COG2104	ThiS	K03154	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1426443	1427219	.	+	0	HTCC7217_01530	HTCC7217	499	COG2022	ThiG	K03149	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1427212	1429038	.	-	0	HTCC7217_01531	HTCC7217	295	COG1530	CafA	NA	HTCC7217_01527
JNIU01000001.1	Prodigal:002006	CDS	1429142	1431478	.	+	0	HTCC7217_01532	HTCC7217	482	COG5009	MrcA	K05366	HTCC7217_01527
KI421440.1	Prodigal:002006	CDS	321379	323163	.	+	0	HTCC8051_00330	HTCC8051	220	COG0173	AspS	K01876	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	323166	323990	.	-	0	HTCC8051_00331	HTCC8051	559	NA	NA	NA	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	324105	324464	.	+	0	HTCC8051_00332	HTCC8051	321	COG3761	NDUFA12	NA	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	324427	324834	.	+	0	HTCC8051_00333	HTCC8051	430	COG4765	NA	NA	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	324831	326168	.	-	0	HTCC8051_00334	HTCC8051	32	COG0439	AccC	K01961	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	326173	326607	.	-	0	HTCC8051_00335	HTCC8051	208	COG0511	AccB	K02160	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	326594	327043	.	-	0	HTCC8051_00336	HTCC8051	226	COG0757	AroQ	K03786	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	327060	327278	.	+	0	HTCC8051_00337	HTCC8051	313	COG2104	ThiS	K03154	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	327279	328055	.	+	0	HTCC8051_00338	HTCC8051	499	COG2022	ThiG	K03149	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	328048	329856	.	-	0	HTCC8051_00339	HTCC8051	295	COG1530	CafA	NA	HTCC8051_00335
KI421440.1	Prodigal:002006	CDS	329960	332296	.	+	0	HTCC8051_00340	HTCC8051	482	COG5009	MrcA	K05366	HTCC8051_00335
KI421433.1	Prodigal:002006	CDS	248817	250601	.	+	0	HTCC9022_00817	HTCC9022	220	COG0173	AspS	K01876	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	250604	251428	.	-	0	HTCC9022_00818	HTCC9022	559	NA	NA	NA	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	251542	251901	.	+	0	HTCC9022_00819	HTCC9022	321	COG3761	NDUFA12	NA	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	251864	252271	.	+	0	HTCC9022_00820	HTCC9022	430	COG4765	NA	NA	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	252268	253605	.	-	0	HTCC9022_00821	HTCC9022	32	COG0439	AccC	K01961	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	253610	254044	.	-	0	HTCC9022_00822	HTCC9022	208	COG0511	AccB	K02160	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	254031	254480	.	-	0	HTCC9022_00823	HTCC9022	226	COG0757	AroQ	K03786	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	254497	254715	.	+	0	HTCC9022_00824	HTCC9022	313	COG2104	ThiS	K03154	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	254716	255492	.	+	0	HTCC9022_00825	HTCC9022	499	COG2022	ThiG	K03149	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	255485	257398	.	-	0	HTCC9022_00826	HTCC9022	295	COG1530	CafA	NA	HTCC9022_00822
KI421433.1	Prodigal:002006	CDS	257416	259752	.	+	0	HTCC9022_00827	HTCC9022	482	COG5009	MrcA	K05366	HTCC9022_00822
NZ_LANA01000002.1	Prodigal:002006	CDS	72863	74647	.	+	0	HTCC9565_00882	HTCC9565	220	COG0173	AspS	K01876	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	74650	75474	.	-	0	HTCC9565_00883	HTCC9565	559	NA	NA	NA	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	75589	75948	.	+	0	HTCC9565_00884	HTCC9565	321	COG3761	NDUFA12	NA	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	75908	76312	.	+	0	HTCC9565_00885	HTCC9565	430	COG4765	NA	NA	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	76309	77646	.	-	0	HTCC9565_00886	HTCC9565	32	COG0439	AccC	K01961	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	77646	78071	.	-	0	HTCC9565_00887	HTCC9565	208	COG0511	AccB	K02160	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	78058	78507	.	-	0	HTCC9565_00888	HTCC9565	226	COG0757	AroQ	K03786	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	78524	78742	.	+	0	HTCC9565_00889	HTCC9565	313	COG2104	ThiS	K03154	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	78717	79520	.	+	0	HTCC9565_00890	HTCC9565	499	COG2022	ThiG	K03149	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	79517	81361	.	-	0	HTCC9565_00891	HTCC9565	295	COG1530	CafA	NA	HTCC9565_00887
NZ_LANA01000002.1	Prodigal:002006	CDS	81462	83795	.	+	0	HTCC9565_00892	HTCC9565	482	COG5009	MrcA	K05366	HTCC9565_00887
CP002511.1	Prodigal:002006	CDS	843566	845347	.	+	0	IMCC9063_00949	IMCC9063	220	COG0173	AspS	K01876	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	845340	846185	.	-	0	IMCC9063_00950	IMCC9063	559	NA	NA	NA	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	846278	846649	.	+	0	IMCC9063_00951	IMCC9063	321	COG3761	NDUFA12	NA	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	846631	847026	.	+	0	IMCC9063_00952	IMCC9063	430	COG4765	NA	NA	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	847023	848366	.	-	0	IMCC9063_00953	IMCC9063	32	COG4770	PccA	K01961	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	848370	848801	.	-	0	IMCC9063_00954	IMCC9063	208	COG0511	AccB	K02160	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	848788	849237	.	-	0	IMCC9063_00955	IMCC9063	226	COG0757	AroQ	K03786	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	849268	849468	.	+	0	IMCC9063_00956	IMCC9063	313	COG2104	ThiS	K03154	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	849469	850242	.	+	0	IMCC9063_00957	IMCC9063	499	COG2022	ThiG	K03149	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	850329	850784	.	-	0	IMCC9063_00958	IMCC9063	1216	COG3152	yhaH	NA	IMCC9063_00954
CP002511.1	Prodigal:002006	CDS	850803	851417	.	-	0	IMCC9063_00959	IMCC9063	132	COG0517	CBS	NA	IMCC9063_00954
Ga0182791_11	Prodigal:002006	CDS	407943	409724	.	+	0	LSUCC0261_00423	LSUCC0261	220	COG0173	AspS	K01876	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	409732	410574	.	-	0	LSUCC0261_00424	LSUCC0261	559	NA	NA	NA	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	410669	411037	.	+	0	LSUCC0261_00425	LSUCC0261	321	COG3761	NDUFA12	NA	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	411022	411408	.	+	0	LSUCC0261_00426	LSUCC0261	430	COG4765	NA	NA	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	411402	412748	.	-	0	LSUCC0261_00427	LSUCC0261	32	COG4770	PccA	K01961	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	412752	413171	.	-	0	LSUCC0261_00428	LSUCC0261	208	COG0511	AccB	K02160	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	413168	413608	.	-	0	LSUCC0261_00429	LSUCC0261	226	COG0757	AroQ	K03786	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	413636	413839	.	+	0	LSUCC0261_00430	LSUCC0261	313	COG2104	ThiS	K03154	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	413843	414616	.	+	0	LSUCC0261_00431	LSUCC0261	499	COG2022	ThiG	K03149	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	414613	416559	.	-	0	LSUCC0261_00432	LSUCC0261	295	COG1530	CafA	K08300	LSUCC0261_00428
Ga0182791_11	Prodigal:002006	CDS	416719	419076	.	+	0	LSUCC0261_00433	LSUCC0261	482	COG5009	MrcA	K05366	LSUCC0261_00428
CP024034.1	Prodigal:002006	CDS	630231	630959	.	-	0	LSUCC0530_00715	LSUCC0530	47	COG1186	PrfB	K02836	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	631505	633424	.	+	0	LSUCC0530_00716	LSUCC0530	295	COG1530	CafA	K08300	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	633425	634195	.	-	0	LSUCC0530_00717	LSUCC0530	499	COG2022	ThiG	K03149	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	634196	634399	.	-	0	LSUCC0530_00718	LSUCC0530	313	COG2104	ThiS	K03154	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	634445	634885	.	+	0	LSUCC0530_00719	LSUCC0530	226	COG0757	AroQ	K03786	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	634885	635325	.	+	0	LSUCC0530_00720	LSUCC0530	208	COG0511	AccB	K02160	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	635326	636666	.	+	0	LSUCC0530_00721	LSUCC0530	32	COG0439	AccC	K01961	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	636669	637028	.	-	0	LSUCC0530_00722	LSUCC0530	321	COG3761	NDUFA12	NA	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	637156	638001	.	+	0	LSUCC0530_00723	LSUCC0530	559	NA	NA	NA	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	637998	639788	.	-	0	LSUCC0530_00724	LSUCC0530	220	COG0173	AspS	K01876	LSUCC0530_00720
CP024034.1	Prodigal:002006	CDS	639829	640689	.	+	0	LSUCC0530_00725	LSUCC0530	155	COG0349	Rnd	NA	LSUCC0530_00720
Ga0255589_11	Prodigal:002006	CDS	627984	630326	.	-	0	LSUCC0664_00703	LSUCC0664	482	COG5009	MrcA	K05366	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	630439	632280	.	+	0	LSUCC0664_00704	LSUCC0664	295	COG1530	CafA	K08300	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	632281	633054	.	-	0	LSUCC0664_00705	LSUCC0664	499	COG2022	ThiG	K03149	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	633054	633254	.	-	0	LSUCC0664_00706	LSUCC0664	313	COG2104	ThiS	K03154	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	633285	633725	.	+	0	LSUCC0664_00707	LSUCC0664	226	COG0757	AroQ	K03786	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	633715	634128	.	+	0	LSUCC0664_00708	LSUCC0664	208	COG0511	AccB	K02160	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	634125	635471	.	+	0	LSUCC0664_00709	LSUCC0664	32	COG0439	AccC	K01961	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	635468	635854	.	-	0	LSUCC0664_00710	LSUCC0664	430	COG4765	NA	NA	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	635839	636192	.	-	0	LSUCC0664_00711	LSUCC0664	321	COG3761	NDUFA12	NA	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	636285	637112	.	+	0	LSUCC0664_00712	LSUCC0664	559	NA	NA	NA	LSUCC0664_00708
Ga0255589_11	Prodigal:002006	CDS	637109	638896	.	-	0	LSUCC0664_00713	LSUCC0664	220	COG0173	AspS	K01876	LSUCC0664_00708
Ga0197930_11	Prodigal:002006	CDS	360321	362108	.	+	0	LSUCC0723_00377	LSUCC0723	220	COG0173	AspS	K01876	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	362105	362923	.	-	0	LSUCC0723_00378	LSUCC0723	559	NA	NA	NA	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	363017	363370	.	+	0	LSUCC0723_00379	LSUCC0723	321	COG3761	NDUFA12	NA	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	363355	363738	.	+	0	LSUCC0723_00380	LSUCC0723	430	COG4765	NA	NA	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	363735	365081	.	-	0	LSUCC0723_00381	LSUCC0723	32	COG0439	AccC	K01961	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	365078	365491	.	-	0	LSUCC0723_00382	LSUCC0723	208	COG0511	AccB	K02160	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	365481	365921	.	-	0	LSUCC0723_00383	LSUCC0723	226	COG0757	AroQ	K03786	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	365953	366153	.	+	0	LSUCC0723_00384	LSUCC0723	313	COG2104	ThiS	K03154	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	366153	366926	.	+	0	LSUCC0723_00385	LSUCC0723	499	COG2022	ThiG	K03149	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	366935	368767	.	-	0	LSUCC0723_00386	LSUCC0723	295	COG1530	CafA	K08300	LSUCC0723_00382
Ga0197930_11	Prodigal:002006	CDS	368880	371222	.	+	0	LSUCC0723_00387	LSUCC0723	482	COG5009	MrcA	K05366	LSUCC0723_00382
CP003809.1	Prodigal:002006	CDS	294471	296255	.	+	0	HIMB5_00304	HIMB5	220	COG0173	AspS	K01876	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	296252	297082	.	-	0	HIMB5_00305	HIMB5	559	NA	NA	NA	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	297185	297544	.	+	0	HIMB5_00306	HIMB5	321	COG3761	NDUFA12	NA	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	297507	297893	.	+	0	HIMB5_00307	HIMB5	430	COG4765	NA	NA	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	297890	299227	.	-	0	HIMB5_00308	HIMB5	32	COG0439	AccC	K01961	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	299227	299661	.	-	0	HIMB5_00309	HIMB5	208	COG0511	AccB	K02160	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	299648	300094	.	-	0	HIMB5_00310	HIMB5	226	COG0757	AroQ	K03786	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	300112	300330	.	+	0	HIMB5_00311	HIMB5	313	COG2104	ThiS	K03154	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	300332	301105	.	+	0	HIMB5_00312	HIMB5	499	COG2022	ThiG	K03149	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	301098	302924	.	-	0	HIMB5_00313	HIMB5	295	COG1530	CafA	NA	HIMB5_00309
CP003809.1	Prodigal:002006	CDS	303021	305360	.	+	0	HIMB5_00314	HIMB5	482	COG5009	MrcA	K05366	HIMB5_00309
CP003801.1	Prodigal:002006	CDS	949878	950186	.	+	0	HIMB59_01044	HIMB59	321	COG3761	NDUFA12	NA	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	950171	950632	.	+	0	HIMB59_01045	HIMB59	3396	COG1463	MlaD	NA	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	950622	951062	.	+	0	HIMB59_01046	HIMB59	3395	COG1463	MlaD	NA	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	951016	951369	.	+	0	HIMB59_01047	HIMB59	430	COG4765	NA	NA	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	951356	952699	.	-	0	HIMB59_01048	HIMB59	32	COG0439	AccC	NA	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	952700	953134	.	-	0	HIMB59_01049	HIMB59	208	COG0511	AccB	K02160	HIMB59_01049
CP003801.1	Prodigal:002006	CDS	953185	954171	.	-	0	HIMB59_01050	HIMB59	2018	COG0717	Dcd	K01494	HIMB59_01049
