contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	852574	852942	.	+	0	HTCC7211_00922	HTCC7211	450	COG0093	RplN	K02874	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	852945	853190	.	+	0	HTCC7211_00923	HTCC7211	540	COG0198	RplX	K02895	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	853190	853744	.	+	0	HTCC7211_00924	HTCC7211	515	COG0094	RplE	K02931	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	853747	854052	.	+	0	HTCC7211_00925	HTCC7211	428	COG0199	RpsN	K02954	HTCC7211_00920
KL370779.1	Prodigal:002006	CDS	1187433	1187738	.	-	0	HTCC7214_01251	HTCC7214	428	COG0199	RpsN	K02954	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1187741	1188295	.	-	0	HTCC7214_01252	HTCC7214	515	COG0094	RplE	K02931	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1188295	1188540	.	-	0	HTCC7214_01253	HTCC7214	540	COG0198	RplX	K02895	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1188542	1188910	.	-	0	HTCC7214_01254	HTCC7214	450	COG0093	RplN	K02874	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1188910	1189146	.	-	0	HTCC7214_01255	HTCC7214	426	NA	NA	K02961	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1189139	1189330	.	-	0	HTCC7214_01256	HTCC7214	449	COG0255	RpmC	K02904	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1189330	1189740	.	-	0	HTCC7214_01257	HTCC7214	464	COG0197	RplP	K02878	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1189740	1190420	.	-	0	HTCC7214_01258	HTCC7214	366	COG0092	RpsC	K02982	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1190404	1190802	.	-	0	HTCC7214_01259	HTCC7214	478	COG0091	RplV	K02890	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1190805	1191095	.	-	0	HTCC7214_01260	HTCC7214	514	COG0185	RpsS	K02965	HTCC7214_01256
KL370779.1	Prodigal:002006	CDS	1191095	1191934	.	-	0	HTCC7214_01261	HTCC7214	494	COG0090	RplB	K02886	HTCC7214_01256
JNIU01000001.1	Prodigal:002006	CDS	211062	211901	.	+	0	HTCC7217_00230	HTCC7217	494	COG0090	RplB	K02886	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	211901	212191	.	+	0	HTCC7217_00231	HTCC7217	514	COG0185	RpsS	K02965	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	212194	212592	.	+	0	HTCC7217_00232	HTCC7217	478	COG0091	RplV	K02890	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	212576	213256	.	+	0	HTCC7217_00233	HTCC7217	366	COG0092	RpsC	K02982	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	213256	213666	.	+	0	HTCC7217_00234	HTCC7217	464	COG0197	RplP	K02878	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	213666	213857	.	+	0	HTCC7217_00235	HTCC7217	449	COG0255	RpmC	K02904	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	213850	214086	.	+	0	HTCC7217_00236	HTCC7217	426	NA	NA	K02961	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	214086	214454	.	+	0	HTCC7217_00237	HTCC7217	450	COG0093	RplN	K02874	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	214457	214702	.	+	0	HTCC7217_00238	HTCC7217	540	COG0198	RplX	K02895	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	214702	215256	.	+	0	HTCC7217_00239	HTCC7217	515	COG0094	RplE	K02931	HTCC7217_00235
JNIU01000001.1	Prodigal:002006	CDS	215259	215564	.	+	0	HTCC7217_00240	HTCC7217	428	COG0199	RpsN	K02954	HTCC7217_00235
KI421440.1	Prodigal:002006	CDS	554549	555391	.	+	0	HTCC8051_00587	HTCC8051	494	COG0090	RplB	K02886	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	555391	555687	.	+	0	HTCC8051_00588	HTCC8051	514	COG0185	RpsS	K02965	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	555690	556088	.	+	0	HTCC8051_00589	HTCC8051	478	COG0091	RplV	K02890	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	556072	556752	.	+	0	HTCC8051_00590	HTCC8051	366	COG0092	RpsC	K02982	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	556752	557162	.	+	0	HTCC8051_00591	HTCC8051	464	COG0197	RplP	K02878	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	557164	557355	.	+	0	HTCC8051_00592	HTCC8051	449	COG0255	RpmC	K02904	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	557348	557584	.	+	0	HTCC8051_00593	HTCC8051	426	NA	NA	K02961	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	557584	557952	.	+	0	HTCC8051_00594	HTCC8051	450	COG0093	RplN	K02874	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	557954	558199	.	+	0	HTCC8051_00595	HTCC8051	540	COG0198	RplX	K02895	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	558199	558753	.	+	0	HTCC8051_00596	HTCC8051	515	COG0094	RplE	K02931	HTCC8051_00592
KI421440.1	Prodigal:002006	CDS	558756	559061	.	+	0	HTCC8051_00597	HTCC8051	428	COG0199	RpsN	K02954	HTCC8051_00592
KI421433.1	Prodigal:002006	CDS	450819	451661	.	+	0	HTCC9022_01042	HTCC9022	494	COG0090	RplB	K02886	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	451661	451957	.	+	0	HTCC9022_01043	HTCC9022	514	COG0185	RpsS	K02965	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	451960	452358	.	+	0	HTCC9022_01044	HTCC9022	478	COG0091	RplV	K02890	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	452342	453022	.	+	0	HTCC9022_01045	HTCC9022	366	COG0092	RpsC	K02982	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	453022	453432	.	+	0	HTCC9022_01046	HTCC9022	464	COG0197	RplP	K02878	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	453434	453625	.	+	0	HTCC9022_01047	HTCC9022	449	COG0255	RpmC	K02904	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	453618	453854	.	+	0	HTCC9022_01048	HTCC9022	426	NA	NA	K02961	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	453854	454222	.	+	0	HTCC9022_01049	HTCC9022	450	COG0093	RplN	K02874	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	454224	454469	.	+	0	HTCC9022_01050	HTCC9022	540	COG0198	RplX	K02895	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	454469	455023	.	+	0	HTCC9022_01051	HTCC9022	515	COG0094	RplE	K02931	HTCC9022_01047
KI421433.1	Prodigal:002006	CDS	455026	455331	.	+	0	HTCC9022_01052	HTCC9022	428	COG0199	RpsN	K02954	HTCC9022_01047
NZ_LANA01000002.1	Prodigal:002006	CDS	235911	236756	.	+	0	HTCC9565_01062	HTCC9565	494	COG0090	RplB	K02886	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	236756	237052	.	+	0	HTCC9565_01063	HTCC9565	514	COG0185	RpsS	K02965	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	237055	237453	.	+	0	HTCC9565_01064	HTCC9565	478	COG0091	RplV	K02890	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	237437	238117	.	+	0	HTCC9565_01065	HTCC9565	366	COG0092	RpsC	K02982	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	238117	238527	.	+	0	HTCC9565_01066	HTCC9565	464	COG0197	RplP	K02878	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	238529	238720	.	+	0	HTCC9565_01067	HTCC9565	449	COG0255	RpmC	K02904	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	238713	238949	.	+	0	HTCC9565_01068	HTCC9565	426	NA	NA	K02961	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	238946	239314	.	+	0	HTCC9565_01069	HTCC9565	450	COG0093	RplN	K02874	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	239316	239564	.	+	0	HTCC9565_01070	HTCC9565	540	COG0198	RplX	K02895	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	239564	240118	.	+	0	HTCC9565_01071	HTCC9565	515	COG0094	RplE	K02931	HTCC9565_01067
NZ_LANA01000002.1	Prodigal:002006	CDS	240121	240426	.	+	0	HTCC9565_01072	HTCC9565	428	COG0199	RpsN	K02954	HTCC9565_01067
CP002511.1	Prodigal:002006	CDS	1071148	1071453	.	-	0	IMCC9063_01216	IMCC9063	428	COG0199	RpsN	K02954	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1071453	1072007	.	-	0	IMCC9063_01217	IMCC9063	515	COG0094	RplE	K02931	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1072013	1072432	.	-	0	IMCC9063_01218	IMCC9063	540	NA	NA	K02895	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1072432	1072800	.	-	0	IMCC9063_01219	IMCC9063	450	COG0093	RplN	K02874	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1072797	1073033	.	-	0	IMCC9063_01220	IMCC9063	426	COG0186	RpsQ	K02961	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1073033	1073224	.	-	0	IMCC9063_01221	IMCC9063	449	COG0255	RpmC	K02904	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1073226	1073642	.	-	0	IMCC9063_01222	IMCC9063	464	COG0197	RplP	K02878	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1073642	1074322	.	-	0	IMCC9063_01223	IMCC9063	366	COG0092	RpsC	K02982	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1074326	1074712	.	-	0	IMCC9063_01224	IMCC9063	478	COG0091	RplV	K02890	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1074715	1075011	.	-	0	IMCC9063_01225	IMCC9063	514	COG0185	RpsS	K02965	IMCC9063_01221
CP002511.1	Prodigal:002006	CDS	1075015	1075842	.	-	0	IMCC9063_01226	IMCC9063	494	COG0090	RplB	K02886	IMCC9063_01221
Ga0182791_11	Prodigal:002006	CDS	619539	619844	.	-	0	LSUCC0261_00657	LSUCC0261	428	COG0199	RpsN	K02954	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	619844	620398	.	-	0	LSUCC0261_00658	LSUCC0261	515	COG0094	RplE	K02931	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	620402	620716	.	-	0	LSUCC0261_00659	LSUCC0261	540	NA	NA	K02895	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	620716	621108	.	-	0	LSUCC0261_00660	LSUCC0261	450	COG0093	RplN	K02874	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	621081	621317	.	-	0	LSUCC0261_00661	LSUCC0261	426	NA	NA	K02961	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	621314	621508	.	-	0	LSUCC0261_00662	LSUCC0261	449	COG0255	RpmC	K02904	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	621510	621926	.	-	0	LSUCC0261_00663	LSUCC0261	464	COG0197	RplP	K02878	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	621926	622603	.	-	0	LSUCC0261_00664	LSUCC0261	366	COG0092	RpsC	K02982	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	622606	622983	.	-	0	LSUCC0261_00665	LSUCC0261	478	COG0091	RplV	K02890	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	622983	623279	.	-	0	LSUCC0261_00666	LSUCC0261	514	COG0185	RpsS	K02965	LSUCC0261_00662
Ga0182791_11	Prodigal:002006	CDS	623283	624074	.	-	0	LSUCC0261_00667	LSUCC0261	494	COG0090	RplB	K02886	LSUCC0261_00662
CP024034.1	Prodigal:002006	CDS	414388	415215	.	+	0	LSUCC0530_00466	LSUCC0530	494	COG0090	RplB	K02886	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	415218	415523	.	+	0	LSUCC0530_00467	LSUCC0530	514	COG0185	RpsS	K02965	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	415510	415890	.	+	0	LSUCC0530_00468	LSUCC0530	478	COG0091	RplV	K02890	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	415890	416588	.	+	0	LSUCC0530_00469	LSUCC0530	366	COG0092	RpsC	K02982	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	416572	416988	.	+	0	LSUCC0530_00470	LSUCC0530	464	COG0197	RplP	K02878	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	416988	417179	.	+	0	LSUCC0530_00471	LSUCC0530	449	COG0255	RpmC	K02904	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	417179	417415	.	+	0	LSUCC0530_00472	LSUCC0530	426	COG0186	RpsQ	K02961	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	417416	417784	.	+	0	LSUCC0530_00473	LSUCC0530	450	COG0093	RplN	K02874	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	417781	418119	.	+	0	LSUCC0530_00474	LSUCC0530	540	COG0198	RplX	K02895	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	418116	418754	.	+	0	LSUCC0530_00475	LSUCC0530	515	COG0094	RplE	K02931	LSUCC0530_00471
CP024034.1	Prodigal:002006	CDS	418755	419060	.	+	0	LSUCC0530_00476	LSUCC0530	428	COG0199	RpsN	K02954	LSUCC0530_00471
Ga0255589_11	Prodigal:002006	CDS	424007	424837	.	+	0	LSUCC0664_00469	LSUCC0664	494	COG0090	RplB	K02886	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	424841	425140	.	+	0	LSUCC0664_00470	LSUCC0664	514	COG0185	RpsS	K02965	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	425140	425532	.	+	0	LSUCC0664_00471	LSUCC0664	478	COG0091	RplV	K02890	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	425535	426212	.	+	0	LSUCC0664_00472	LSUCC0664	366	COG0092	RpsC	K02982	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	426212	426628	.	+	0	LSUCC0664_00473	LSUCC0664	464	COG0197	RplP	K02878	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	426631	426825	.	+	0	LSUCC0664_00474	LSUCC0664	449	COG0255	RpmC	K02904	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	426825	427055	.	+	0	LSUCC0664_00475	LSUCC0664	426	COG0186	RpsQ	K02961	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	427057	427425	.	+	0	LSUCC0664_00476	LSUCC0664	450	COG0093	RplN	K02874	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	427425	427730	.	+	0	LSUCC0664_00477	LSUCC0664	540	COG0198	RplX	K02895	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	427733	428287	.	+	0	LSUCC0664_00478	LSUCC0664	515	COG0094	RplE	K02931	LSUCC0664_00474
Ga0255589_11	Prodigal:002006	CDS	428292	428597	.	+	0	LSUCC0664_00479	LSUCC0664	428	COG0199	RpsN	K02954	LSUCC0664_00474
Ga0197930_11	Prodigal:002006	CDS	419421	420251	.	+	0	LSUCC0723_00441	LSUCC0723	494	COG0090	RplB	K02886	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	420255	420557	.	+	0	LSUCC0723_00442	LSUCC0723	514	COG0185	RpsS	K02965	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	420557	420946	.	+	0	LSUCC0723_00443	LSUCC0723	478	COG0091	RplV	K02890	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	420949	421626	.	+	0	LSUCC0723_00444	LSUCC0723	366	COG0092	RpsC	K02982	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	421626	422042	.	+	0	LSUCC0723_00445	LSUCC0723	464	COG0197	RplP	K02878	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	422045	422239	.	+	0	LSUCC0723_00446	LSUCC0723	449	COG0255	RpmC	K02904	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	422239	422469	.	+	0	LSUCC0723_00447	LSUCC0723	426	COG0186	RpsQ	K02961	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	422471	422839	.	+	0	LSUCC0723_00448	LSUCC0723	450	COG0093	RplN	K02874	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	422842	423177	.	+	0	LSUCC0723_00449	LSUCC0723	540	COG0198	RplX	K02895	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	423179	423733	.	+	0	LSUCC0723_00450	LSUCC0723	515	COG0094	RplE	K02931	LSUCC0723_00446
Ga0197930_11	Prodigal:002006	CDS	423733	424038	.	+	0	LSUCC0723_00451	LSUCC0723	428	COG0199	RpsN	K02954	LSUCC0723_00446
CP003809.1	Prodigal:002006	CDS	682749	683054	.	-	0	HIMB5_00757	HIMB5	428	COG0199	RpsN	K02954	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	683056	683610	.	-	0	HIMB5_00758	HIMB5	515	COG0094	RplE	K02931	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	683613	683861	.	-	0	HIMB5_00759	HIMB5	540	COG0198	RplX	K02895	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	683864	684232	.	-	0	HIMB5_00760	HIMB5	450	COG0093	RplN	K02874	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	684232	684468	.	-	0	HIMB5_00761	HIMB5	426	NA	NA	K02961	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	684461	684652	.	-	0	HIMB5_00762	HIMB5	449	COG0255	RpmC	K02904	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	684653	685063	.	-	0	HIMB5_00763	HIMB5	464	COG0197	RplP	K02878	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	685063	685743	.	-	0	HIMB5_00764	HIMB5	366	COG0092	RpsC	K02982	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	685727	686125	.	-	0	HIMB5_00765	HIMB5	478	COG0091	RplV	K02890	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	686128	686421	.	-	0	HIMB5_00766	HIMB5	514	COG0185	RpsS	K02965	HIMB5_00762
CP003809.1	Prodigal:002006	CDS	686428	687261	.	-	0	HIMB5_00767	HIMB5	494	COG0090	RplB	K02886	HIMB5_00762
CP003801.1	Prodigal:002006	CDS	933484	934308	.	+	0	HIMB59_01015	HIMB59	494	COG0090	RplB	K02886	HIMB59_01020
CP003801.1	Prodigal:002006	CDS	934308	934592	.	+	0	HIMB59_01016	HIMB59	514	COG0185	RpsS	K02965	HIMB59_01020
CP003801.1	Prodigal:002006	CDS	934592	934933	.	+	0	HIMB59_01017	HIMB59	478	COG0091	RplV	K02890	HIMB59_01020
CP003801.1	Prodigal:002006	CDS	934933	935595	.	+	0	HIMB59_01018	HIMB59	366	COG0092	RpsC	K02982	HIMB59_01020
CP003801.1	Prodigal:002006	CDS	935595	936008	.	+	0	HIMB59_01019	HIMB59	464	COG0197	RplP	K02878	HIMB59_01020
CP003801.1	Prodigal:002006	CDS	936008	936163	.	+	0	HIMB59_01020	HIMB59	449	COG0255	RpmC	NA	HIMB59_01020
