contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	105957	106829	.	+	0	HTCC7217_00116	HTCC7217	887	COG0005	XapA	K00772	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	106826	107896	.	+	0	HTCC7217_00117	HTCC7217	896	COG0182	MtnA	K08963	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	107893	108525	.	+	0	HTCC7217_00118	HTCC7217	336	COG0235	AraD	K01628	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	108529	109569	.	+	0	HTCC7217_00119	HTCC7217	712	COG1586	SpeD	K00797	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	109629	110480	.	+	0	HTCC7217_00120	HTCC7217	113	COG0834	HisJ	K10018	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	110525	111217	.	+	0	HTCC7217_00121	HTCC7217	901	COG4215	ArtQ	K10020	HTCC7217_00116
NZ_LANA01000002.1	Prodigal:002006	CDS	462013	462705	.	-	0	HTCC9565_01324	HTCC9565	901	COG4215	ArtQ	K10020	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	462752	463612	.	-	0	HTCC9565_01325	HTCC9565	113	COG0834	HisJ	K10018	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	463672	464712	.	-	0	HTCC9565_01326	HTCC9565	712	COG1586	SpeD	K00797	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	464719	465351	.	-	0	HTCC9565_01327	HTCC9565	336	COG0235	AraD	K01628	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	465351	466421	.	-	0	HTCC9565_01328	HTCC9565	896	COG0182	MtnA	K08963	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	466474	467346	.	-	0	HTCC9565_01329	HTCC9565	887	COG0005	XapA	K00772	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	467386	467913	.	+	0	HTCC9565_01330	HTCC9565	677	COG0503	Apt	K00759	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	467918	468796	.	-	0	HTCC9565_01331	HTCC9565	249	COG1216	WcaE	NA	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	468866	469885	.	+	0	HTCC9565_01332	HTCC9565	2	COG1088	RfbB	NA	HTCC9565_01329
NZ_LANA01000002.1	Prodigal:002006	CDS	469885	470751	.	+	0	HTCC9565_01333	HTCC9565	37	COG1209	RmlA1	K00973	HTCC9565_01329
NZ_LANA01000002.1	Aragorn:001002	tRNA	471447	471523	.	-	.	HTCC9565_01334	HTCC9565	NA	NA	NA	NA	HTCC9565_01329
Ga0182791_11	Prodigal:002006	CDS	732746	733144	.	+	0	LSUCC0261_00777	LSUCC0261	590	NA	NA	NA	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	733141	733941	.	-	0	LSUCC0261_00778	LSUCC0261	877	COG0388	Nit2	NA	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	733947	734987	.	-	0	LSUCC0261_00779	LSUCC0261	712	COG1586	SpeD	K00797	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	734988	735647	.	-	0	LSUCC0261_00780	LSUCC0261	336	COG0235	AraD	NA	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	735644	736723	.	-	0	LSUCC0261_00781	LSUCC0261	896	COG0182	MtnA	K08963	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	736720	737586	.	-	0	LSUCC0261_00782	LSUCC0261	887	COG0005	XapA	K00772	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	737624	738151	.	+	0	LSUCC0261_00783	LSUCC0261	677	COG0503	Apt	K00759	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	738148	739047	.	-	0	LSUCC0261_00784	LSUCC0261	35	COG0697	RhaT	K15270	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	3548	COG0265	DegQ	NA	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	2824	NA	NA	NA	LSUCC0261_00782
Ga0182791_11	Prodigal:002006	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00782
Ga0255589_11	Prodigal:002006	CDS	333037	333672	.	+	0	LSUCC0664_00373	LSUCC0664	793	COG1280	RhtB	NA	LSUCC0664_00378
Ga0255589_11	Aragorn:001002	tRNA	333746	333822	.	+	.	LSUCC0664_00374	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	333906	334244	.	+	0	LSUCC0664_00375	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	334456	334848	.	+	0	LSUCC0664_00376	LSUCC0664	1212	NA	NA	NA	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	334845	335372	.	-	0	LSUCC0664_00377	LSUCC0664	677	COG0503	Apt	K00759	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	335403	336269	.	+	0	LSUCC0664_00378	LSUCC0664	887	COG0005	XapA	K00772	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	336269	337318	.	+	0	LSUCC0664_00379	LSUCC0664	896	COG0182	MtnA	K08963	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	337318	337953	.	+	0	LSUCC0664_00380	LSUCC0664	336	COG0235	AraD	K01628	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	338115	339155	.	+	0	LSUCC0664_00381	LSUCC0664	712	COG1586	SpeD	K00797	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	339156	339953	.	+	0	LSUCC0664_00382	LSUCC0664	877	COG0388	Nit2	NA	LSUCC0664_00378
Ga0255589_11	Prodigal:002006	CDS	339950	340348	.	-	0	LSUCC0664_00383	LSUCC0664	590	NA	NA	NA	LSUCC0664_00378
Ga0197930_11	Prodigal:002006	CDS	677763	678161	.	+	0	LSUCC0723_00733	LSUCC0723	590	NA	NA	NA	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	678158	678955	.	-	0	LSUCC0723_00734	LSUCC0723	877	COG0388	Nit2	NA	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	678955	679995	.	-	0	LSUCC0723_00735	LSUCC0723	712	COG1586	SpeD	K00797	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	680134	680769	.	-	0	LSUCC0723_00736	LSUCC0723	336	COG0235	AraD	K01628	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	680766	681818	.	-	0	LSUCC0723_00737	LSUCC0723	896	COG0182	MtnA	K08963	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	681819	682685	.	-	0	LSUCC0723_00738	LSUCC0723	887	COG0005	XapA	K00772	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	682716	683243	.	+	0	LSUCC0723_00739	LSUCC0723	677	COG0503	Apt	K00759	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	683245	683526	.	-	0	LSUCC0723_00740	LSUCC0723	5240	NA	NA	NA	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	683532	683963	.	-	0	LSUCC0723_00741	LSUCC0723	1212	NA	NA	NA	LSUCC0723_00738
Ga0197930_11	Prodigal:002006	CDS	683973	684995	.	-	0	LSUCC0723_00742	LSUCC0723	142	COG0265	DegQ	NA	LSUCC0723_00738
Ga0197930_11	Aragorn:001002	tRNA	685066	685142	.	-	NA	LSUCC0723_00743	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00738
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	1413	COG0582	FimB	NA	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	677	COG0503	Apt	K00759	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12772	13644	.	+	0	HIMB140_00020	HIMB140	887	COG0005	XapA	K00772	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	13641	14711	.	+	0	HIMB140_00021	HIMB140	896	COG0182	MtnA	K08963	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	14708	15343	.	+	0	HIMB140_00022	HIMB140	336	COG0235	AraD	K01628	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	15343	16383	.	+	0	HIMB140_00023	HIMB140	712	COG1586	SpeD	K00797	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	16441	17292	.	+	0	HIMB140_00024	HIMB140	113	COG0834	HisJ	K10018	HIMB140_00020
NZ_LAMZ01000001.1	Prodigal:002006	CDS	17337	18029	.	+	0	HIMB140_00025	HIMB140	901	COG4215	ArtQ	K10020	HIMB140_00020
LT840186.1	Prodigal:002006	CDS	651139	651831	.	-	0	HIMB1321_00724	HIMB1321	901	COG4215	ArtQ	K10020	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	651877	652743	.	-	0	HIMB1321_00725	HIMB1321	113	COG0834	HisJ	K10018	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	652806	653846	.	-	0	HIMB1321_00726	HIMB1321	712	COG1586	SpeD	K00797	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	653851	654516	.	-	0	HIMB1321_00727	HIMB1321	336	COG0235	AraD	K01628	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	654513	655583	.	-	0	HIMB1321_00728	HIMB1321	896	COG0182	MtnA	K08963	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	655580	656455	.	-	0	HIMB1321_00729	HIMB1321	887	COG0005	XapA	K00772	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	656489	657016	.	+	0	HIMB1321_00730	HIMB1321	677	COG0503	Apt	K00759	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	657023	657700	.	+	0	HIMB1321_00731	HIMB1321	1080	COG4122	TrmR	NA	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	657697	658551	.	-	0	HIMB1321_00732	HIMB1321	249	COG1216	WcaE	NA	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	658591	659607	.	+	0	HIMB1321_00733	HIMB1321	2	COG1088	RfbB	NA	HIMB1321_00729
LT840186.1	Prodigal:002006	CDS	659604	660470	.	+	0	HIMB1321_00734	HIMB1321	37	COG1209	RmlA1	K00973	HIMB1321_00729
ADAC02000001.1	Prodigal:002006	CDS	266509	268701	.	+	0	HIMB114_00292	HIMB114	328	COG2225	AceB	K01638	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	268713	269348	.	+	0	HIMB114_00293	HIMB114	793	COG1280	RhtB	NA	HIMB114_00297
ADAC02000001.1	Aragorn:001002	tRNA	269411	269487	.	+	.	HIMB114_00294	HIMB114	NA	NA	NA	NA	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	269493	269885	.	+	0	HIMB114_00295	HIMB114	1212	NA	NA	NA	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	269882	270409	.	-	0	HIMB114_00296	HIMB114	677	COG0503	Apt	K00759	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	270440	271306	.	+	0	HIMB114_00297	HIMB114	887	COG0005	XapA	K00772	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	271307	272359	.	+	0	HIMB114_00298	HIMB114	896	COG0182	MtnA	K08963	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	272356	272991	.	+	0	HIMB114_00299	HIMB114	336	COG0235	AraD	K01628	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	273129	274169	.	+	0	HIMB114_00300	HIMB114	712	COG1586	SpeD	K00797	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	274169	274966	.	+	0	HIMB114_00301	HIMB114	877	COG0388	Nit2	NA	HIMB114_00297
ADAC02000001.1	Prodigal:002006	CDS	274963	275361	.	-	0	HIMB114_00302	HIMB114	590	NA	NA	NA	HIMB114_00297
AZAL01000001.1	Prodigal:002006	CDS	1341415	1341930	.	-	0	HIMB083_01438	HIMB083	855	COG1898	RfbC	NA	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1341934	1342800	.	-	0	HIMB083_01439	HIMB083	37	COG1209	RmlA1	K00973	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1342793	1343815	.	-	0	HIMB083_01440	HIMB083	2	COG1088	RfbB	NA	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1343868	1344731	.	+	0	HIMB083_01441	HIMB083	249	COG1216	WcaE	NA	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1344735	1345262	.	-	0	HIMB083_01442	HIMB083	677	COG0503	Apt	K00759	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1345304	1346176	.	+	0	HIMB083_01443	HIMB083	887	COG0005	XapA	K00772	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1346173	1347243	.	+	0	HIMB083_01444	HIMB083	896	COG0182	MtnA	K08963	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1347240	1347905	.	+	0	HIMB083_01445	HIMB083	336	COG0235	AraD	K01628	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1347910	1348950	.	+	0	HIMB083_01446	HIMB083	712	COG1586	SpeD	K00797	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1349010	1349861	.	+	0	HIMB083_01447	HIMB083	113	COG0834	HisJ	K10018	HIMB083_01443
AZAL01000001.1	Prodigal:002006	CDS	1349906	1350598	.	+	0	HIMB083_01448	HIMB083	901	COG4215	ArtQ	K10020	HIMB083_01443
ATTF01000014.1	Prodigal:002006	CDS	3272	3667	.	+	0	HIMB058_00742	HIMB058	590	NA	NA	NA	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	3668	4465	.	-	0	HIMB058_00743	HIMB058	877	COG0388	Nit2	NA	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	4465	5505	.	-	0	HIMB058_00744	HIMB058	712	COG0421	SpeE	K01611	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	5512	6156	.	-	0	HIMB058_00745	HIMB058	336	COG0235	AraD	K01628	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	6153	7223	.	-	0	HIMB058_00746	HIMB058	896	COG0182	MtnA	K08963	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	7223	8098	.	-	0	HIMB058_00747	HIMB058	887	COG0005	XapA	K00772	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	8142	8669	.	+	0	HIMB058_00748	HIMB058	677	COG0503	Apt	K00759	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	8670	9554	.	-	0	HIMB058_00749	HIMB058	2	COG0451	WcaG	NA	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	9587	10420	.	-	0	HIMB058_00750	HIMB058	249	COG1216	WcaE	NA	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	10495	11517	.	+	0	HIMB058_00751	HIMB058	2	COG1088	RfbB	K01710	HIMB058_00747
ATTF01000014.1	Prodigal:002006	CDS	11514	12386	.	+	0	HIMB058_00752	HIMB058	37	COG1209	RmlA1	K00973	HIMB058_00747
