contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	1622	NA	NA	NA	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	3512	NA	NA	NA	HTCC1040_00405
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	1278	COG2120	LmbE	NA	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	1257	COG2071	PuuD	K23150	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	1495	COG0574	PpsA	K22424	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	1405	NA	NA	NA	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	1243	COG0529	CysC	NA	HTCC7211_01576
DS995298.1	Prodigal:002006	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	NA	NA	NA	NA	HTCC7211_01576
CP002511.1	Prodigal:002006	CDS	97058	97183	.	+	0	IMCC9063_00123	IMCC9063	NA	NA	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	97381	98553	.	+	0	IMCC9063_00124	IMCC9063	1495	NA	NA	K22424	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	98697	99353	.	+	0	IMCC9063_00125	IMCC9063	1495	COG0574	PpsA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	99353	99928	.	+	0	IMCC9063_00126	IMCC9063	1257	COG2071	PuuD	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	1251	COG1213	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	NA	NA	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	101919	102278	.	+	0	IMCC9063_00131	IMCC9063	1209	NA	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	102569	103531	.	-	0	IMCC9063_00132	IMCC9063	3714	NA	NA	NA	IMCC9063_00128
CP002511.1	Prodigal:002006	CDS	103760	104521	.	+	0	IMCC9063_00133	IMCC9063	2093	NA	NA	NA	IMCC9063_00128
Ga0182791_11	Prodigal:002006	CDS	129332	130435	.	+	0	LSUCC0261_00129	LSUCC0261	303	COG0821	IspG	K03526	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	130442	131515	.	+	0	LSUCC0261_00130	LSUCC0261	47	COG0216	PrfA	K02835	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	131518	132372	.	+	0	LSUCC0261_00131	LSUCC0261	252	COG2890	HemK	NA	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	132446	132895	.	+	0	LSUCC0261_00132	LSUCC0261	327	NA	NA	NA	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	132920	133822	.	+	0	LSUCC0261_00133	LSUCC0261	1520	COG0175	CysD	K00957	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	133822	135651	.	+	0	LSUCC0261_00134	LSUCC0261	1243	COG2895	CysN	NA	LSUCC0261_00134
Ga0182791_11	Prodigal:002006	CDS	135644	136942	.	-	0	LSUCC0261_00135	LSUCC0261	224	COG0739	NlpD	K19304	LSUCC0261_00134
Ga0182791_11	barrnap:0.9	rRNA	137334	138814	0	+	.	LSUCC0261_00136	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00134
Ga0182791_11	Aragorn:001002	tRNA	138950	139026	.	+	.	LSUCC0261_00137	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00134
Ga0182791_11	Aragorn:001002	tRNA	139040	139115	.	+	.	LSUCC0261_00138	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00134
Ga0182791_11	barrnap:0.9	rRNA	139274	142026	0	+	.	LSUCC0261_00139	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00134
Ga0255589_11	barrnap:0.9	rRNA	865069	867815	0	-	.	LSUCC0664_00940	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00945
Ga0255589_11	Aragorn:001002	tRNA	867952	868027	.	-	.	LSUCC0664_00941	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00945
Ga0255589_11	Aragorn:001002	tRNA	868037	868113	.	-	.	LSUCC0664_00942	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00945
Ga0255589_11	barrnap:0.9	rRNA	868225	869705	0	-	.	LSUCC0664_00943	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	870106	871377	.	+	0	LSUCC0664_00944	LSUCC0664	224	COG0739	NlpD	K19304	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	871374	873185	.	-	0	LSUCC0664_00945	LSUCC0664	1243	COG2895	CysN	NA	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	873185	874078	.	-	0	LSUCC0664_00946	LSUCC0664	1520	COG0175	CysD	K00957	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	874110	874538	.	-	0	LSUCC0664_00947	LSUCC0664	327	NA	NA	NA	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	874614	875480	.	-	0	LSUCC0664_00948	LSUCC0664	252	COG2890	HemK	NA	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	875480	876547	.	-	0	LSUCC0664_00949	LSUCC0664	47	COG0216	PrfA	K02835	LSUCC0664_00945
Ga0255589_11	Prodigal:002006	CDS	876531	877649	.	-	0	LSUCC0664_00950	LSUCC0664	303	COG0821	IspG	K03526	LSUCC0664_00945
CP003801.1	Prodigal:002006	CDS	180542	181084	.	-	0	HIMB59_00199	HIMB59	316	COG0712	AtpH	K02113	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	181149	183221	.	-	0	HIMB59_00200	HIMB59	200	COG1198	PriA	K04066	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	183257	184237	.	+	0	HIMB59_00201	HIMB59	474	COG4974	XerD	NA	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	184239	185000	.	-	0	HIMB59_00202	HIMB59	18	COG1218	CysQ	K01082	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	185085	186545	.	+	0	HIMB59_00203	HIMB59	1520	COG0175	CysD	K00957	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	186545	188410	.	+	0	HIMB59_00204	HIMB59	1243	COG2895	CysN	K00955	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	188403	188843	.	-	0	HIMB59_00205	HIMB59	2348	COG4704	NA	NA	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	189026	189346	.	+	0	HIMB59_00206	HIMB59	92	COG5470	NA	NA	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	189343	189519	.	-	0	HIMB59_00207	HIMB59	1660	NA	NA	NA	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	189512	190351	.	-	0	HIMB59_00208	HIMB59	84	COG5285	PhyH	K00477	HIMB59_00204
CP003801.1	Prodigal:002006	CDS	190367	190546	.	-	0	HIMB59_00209	HIMB59	4991	NA	NA	NA	HIMB59_00204
