contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	12509	14584	.	+	0	HTCC1040_00013	HTCC1040	370	COG1770	PtrB	K01354	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	14641	15129	.	+	0	HTCC1040_00014	HTCC1040	711	COG0071	IbpA	NA	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	15176	15481	.	-	0	HTCC1040_00015	HTCC1040	709	NA	NA	NA	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	15613	16923	.	+	0	HTCC1040_00016	HTCC1040	431	COG2252	NCS2	K06901	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	16957	17478	.	-	0	HTCC1040_00017	HTCC1040	230	COG2236	Hpt1	NA	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	17522	17818	.	+	0	HTCC1040_00018	HTCC1040	92	COG5470	NA	NA	HTCC1040_00014
ARVY01000001.1	Prodigal:002006	CDS	17805	18440	.	-	0	HTCC1040_00019	HTCC1040	304	COG0122	AlkA	K01247	HTCC1040_00014
CP000084.1	Prodigal:002006	CDS	177954	178838	.	-	0	HTCC1062_00175	HTCC1062	63	COG0329	DapA	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	178883	179818	.	+	0	HTCC1062_00176	HTCC1062	2	COG1089	Gmd	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	179815	180753	.	+	0	HTCC1062_00177	HTCC1062	244	COG0859	RfaF	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	180750	181256	.	-	0	HTCC1062_00178	HTCC1062	800	COG0484	DnaJ	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	181274	183349	.	+	0	HTCC1062_00179	HTCC1062	370	COG1770	PtrB	K01354	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	183406	183894	.	+	0	HTCC1062_00180	HTCC1062	711	COG0071	IbpA	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	183941	184246	.	-	0	HTCC1062_00181	HTCC1062	709	NA	NA	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	184378	185688	.	+	0	HTCC1062_00182	HTCC1062	431	COG2252	NCS2	K06901	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	185722	186252	.	-	0	HTCC1062_00183	HTCC1062	230	COG2236	Hpt1	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	186287	186583	.	+	0	HTCC1062_00184	HTCC1062	92	COG5470	NA	NA	HTCC1062_00180
CP000084.1	Prodigal:002006	CDS	186570	187205	.	-	0	HTCC1062_00185	HTCC1062	304	COG0122	AlkA	K01247	HTCC1062_00180
DS995298.1	Prodigal:002006	CDS	380098	380394	.	-	0	HTCC7211_00402	HTCC7211	92	COG5470	NA	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	380421	380708	.	-	0	HTCC7211_00403	HTCC7211	92	COG5470	NA	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	380752	381270	.	+	0	HTCC7211_00404	HTCC7211	230	COG2236	Hpt1	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	381310	382620	.	-	0	HTCC7211_00405	HTCC7211	431	COG2252	NCS2	K06901	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	382792	383052	.	+	0	HTCC7211_00406	HTCC7211	709	NA	NA	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	383096	383542	.	-	0	HTCC7211_00407	HTCC7211	711	COG0071	IbpA	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	383646	385721	.	-	0	HTCC7211_00408	HTCC7211	370	COG1770	PtrB	K01354	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	385737	386240	.	+	0	HTCC7211_00409	HTCC7211	800	COG0484	DnaJ	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	386286	387170	.	+	0	HTCC7211_00410	HTCC7211	63	COG0329	DapA	NA	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	387172	388362	.	+	0	HTCC7211_00411	HTCC7211	81	COG2230	Cfa	K00574	HTCC7211_00407
DS995298.1	Prodigal:002006	CDS	388391	389563	.	+	0	HTCC7211_00412	HTCC7211	767	COG1196	Smc	NA	HTCC7211_00407
KL370779.1	Prodigal:002006	CDS	251325	252497	.	-	0	HTCC7214_00258	HTCC7214	767	COG1196	Smc	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	252526	253716	.	-	0	HTCC7214_00259	HTCC7214	81	COG2230	Cfa	K00574	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	253718	254602	.	-	0	HTCC7214_00260	HTCC7214	63	COG0329	DapA	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	254648	255151	.	-	0	HTCC7214_00261	HTCC7214	800	COG0484	DnaJ	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	255167	257242	.	+	0	HTCC7214_00262	HTCC7214	370	COG1770	PtrB	K01354	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	257346	257792	.	+	0	HTCC7214_00263	HTCC7214	711	COG0071	IbpA	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	257835	258095	.	-	0	HTCC7214_00264	HTCC7214	709	NA	NA	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	258267	259577	.	+	0	HTCC7214_00265	HTCC7214	431	COG2252	NCS2	K06901	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	259618	260136	.	-	0	HTCC7214_00266	HTCC7214	230	COG2236	Hpt1	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	260179	260475	.	+	0	HTCC7214_00267	HTCC7214	92	COG5470	NA	NA	HTCC7214_00263
KL370779.1	Prodigal:002006	CDS	260462	261097	.	-	0	HTCC7214_00268	HTCC7214	304	COG0122	AlkA	K01247	HTCC7214_00263
JNIU01000001.1	Prodigal:002006	CDS	1181113	1181409	.	-	0	HTCC7217_01269	HTCC7217	92	COG5470	NA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1181436	1181723	.	-	0	HTCC7217_01270	HTCC7217	92	COG5470	NA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1181752	1182285	.	+	0	HTCC7217_01271	HTCC7217	230	COG2236	Hpt1	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1182326	1183636	.	-	0	HTCC7217_01272	HTCC7217	431	COG2252	NCS2	K06901	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1183808	1184068	.	+	0	HTCC7217_01273	HTCC7217	709	NA	NA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1184112	1184558	.	-	0	HTCC7217_01274	HTCC7217	711	COG0071	IbpA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1184659	1186734	.	-	0	HTCC7217_01275	HTCC7217	370	COG1770	PtrB	K01354	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1186750	1187253	.	+	0	HTCC7217_01276	HTCC7217	800	COG0484	DnaJ	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1187250	1188188	.	-	0	HTCC7217_01277	HTCC7217	244	NA	NA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1188211	1188405	.	-	0	HTCC7217_01278	HTCC7217	2	NA	NA	NA	HTCC7217_01274
JNIU01000001.1	Prodigal:002006	CDS	1188440	1189324	.	+	0	HTCC7217_01279	HTCC7217	63	COG0329	DapA	NA	HTCC7217_01274
KI421440.1	Prodigal:002006	CDS	71077	71373	.	-	0	HTCC8051_00070	HTCC8051	92	COG5470	NA	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	71378	72268	.	-	0	HTCC8051_00071	HTCC8051	174	NA	NA	K00737	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	72316	72834	.	+	0	HTCC8051_00072	HTCC8051	230	COG2236	Hpt1	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	72873	74183	.	-	0	HTCC8051_00073	HTCC8051	431	COG2252	NCS2	K06901	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	74310	74615	.	+	0	HTCC8051_00074	HTCC8051	709	NA	NA	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	74658	75104	.	-	0	HTCC8051_00075	HTCC8051	711	COG0071	IbpA	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	75207	77282	.	-	0	HTCC8051_00076	HTCC8051	370	COG1770	PtrB	K01354	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	77299	77802	.	+	0	HTCC8051_00077	HTCC8051	800	COG0484	DnaJ	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	77799	78758	.	-	0	HTCC8051_00078	HTCC8051	244	COG0859	RfaF	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	78808	79692	.	+	0	HTCC8051_00079	HTCC8051	63	COG0329	DapA	NA	HTCC8051_00075
KI421440.1	Prodigal:002006	CDS	79694	80884	.	+	0	HTCC8051_00080	HTCC8051	81	COG2230	Cfa	K00574	HTCC8051_00075
AWZW01000001.1	Prodigal:002006	CDS	9138	10304	.	-	0	HTCC9022_00010	HTCC9022	767	COG1196	Smc	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	10334	11524	.	-	0	HTCC9022_00011	HTCC9022	81	COG2230	Cfa	K00574	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	11526	12410	.	-	0	HTCC9022_00012	HTCC9022	63	COG0329	DapA	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	12456	12959	.	-	0	HTCC9022_00013	HTCC9022	800	COG0484	DnaJ	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	12974	15049	.	+	0	HTCC9022_00014	HTCC9022	370	COG1770	PtrB	K01354	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	15152	15598	.	+	0	HTCC9022_00015	HTCC9022	711	COG0071	IbpA	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	15641	15946	.	-	0	HTCC9022_00016	HTCC9022	709	NA	NA	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	16073	17383	.	+	0	HTCC9022_00017	HTCC9022	431	COG2252	NCS2	K06901	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	17424	17957	.	-	0	HTCC9022_00018	HTCC9022	230	COG2236	Hpt1	K07101	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	17986	18282	.	+	0	HTCC9022_00019	HTCC9022	92	COG5470	NA	NA	HTCC9022_00015
AWZW01000001.1	Prodigal:002006	CDS	18269	18904	.	-	0	HTCC9022_00020	HTCC9022	304	COG0122	AlkA	K01247	HTCC9022_00015
NZ_LANA01000001.1	Prodigal:002006	CDS	554918	555172	.	-	0	HTCC9565_00589	HTCC9565	92	COG5470	NA	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	555216	556112	.	-	0	HTCC9565_00590	HTCC9565	174	NA	NA	K00737	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	556158	556679	.	+	0	HTCC9565_00591	HTCC9565	230	COG2236	Hpt1	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	556715	558025	.	-	0	HTCC9565_00592	HTCC9565	431	COG2252	NCS2	K06901	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	558141	558461	.	+	0	HTCC9565_00593	HTCC9565	709	NA	NA	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	558500	558988	.	-	0	HTCC9565_00594	HTCC9565	711	COG0071	IbpA	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	559048	561123	.	-	0	HTCC9565_00595	HTCC9565	370	COG1770	PtrB	K01354	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	561141	561647	.	+	0	HTCC9565_00596	HTCC9565	800	COG0484	DnaJ	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	561644	562609	.	-	0	HTCC9565_00597	HTCC9565	244	COG0859	RfaF	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	562660	563544	.	+	0	HTCC9565_00598	HTCC9565	63	COG0329	DapA	NA	HTCC9565_00594
NZ_LANA01000001.1	Prodigal:002006	CDS	563545	564735	.	+	0	HTCC9565_00599	HTCC9565	81	COG2230	Cfa	K00574	HTCC9565_00594
Ga0182791_11	Prodigal:002006	CDS	37282	38079	.	+	0	LSUCC0261_00036	LSUCC0261	809	COG1116	TauB	K10831	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	38084	39970	.	+	0	LSUCC0261_00037	LSUCC0261	698	COG0600	TauC	K02050	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	40029	41384	.	+	0	LSUCC0261_00038	LSUCC0261	728	COG3572	Gsh2	K01919	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	41368	42315	.	+	0	LSUCC0261_00039	LSUCC0261	720	COG0189	LysX	K01920	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	42318	43241	.	-	0	LSUCC0261_00040	LSUCC0261	108	COG0656	ARA1	NA	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	43321	43770	.	-	0	LSUCC0261_00041	LSUCC0261	711	COG0071	IbpA	NA	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	43871	45946	.	-	0	LSUCC0261_00042	LSUCC0261	370	COG1770	PtrB	K01354	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	45949	46434	.	+	0	LSUCC0261_00043	LSUCC0261	800	COG0484	DnaJ	NA	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	46532	47374	.	+	0	LSUCC0261_00044	LSUCC0261	1288	NA	NA	NA	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	47413	48174	.	+	0	LSUCC0261_00045	LSUCC0261	1050	COG3836	HpcH	K02510	LSUCC0261_00041
Ga0182791_11	Prodigal:002006	CDS	48195	48812	.	+	0	LSUCC0261_00046	LSUCC0261	110	COG2761	FrnE	NA	LSUCC0261_00041
CP024034.1	Prodigal:002006	CDS	107629	108276	.	+	0	LSUCC0530_00120	LSUCC0530	5228	COG4235	NrfG	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	108273	109031	.	+	0	LSUCC0530_00121	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	3187	NA	NA	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	1366	COG0659	SUL1	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	154	COG1182	AzoR	K01118	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	711	COG0071	IbpA	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	111927	112310	.	-	0	LSUCC0530_00126	LSUCC0530	798	COG3223	PsiE	K13256	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	112383	112520	.	+	0	LSUCC0530_00127	LSUCC0530	3186	NA	NA	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	112526	112801	.	+	0	LSUCC0530_00128	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	112798	113871	.	+	0	LSUCC0530_00129	LSUCC0530	144	COG2133	YliI	K21430	LSUCC0530_00125
CP024034.1	Prodigal:002006	CDS	113873	114463	.	-	0	LSUCC0530_00130	LSUCC0530	1262	COG0605	SodA	K04564	LSUCC0530_00125
Ga0255589_11	Prodigal:002006	CDS	29286	29807	.	+	0	LSUCC0664_00028	LSUCC0664	230	COG2236	Hpt1	K07101	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	29829	31118	.	-	0	LSUCC0664_00029	LSUCC0664	431	COG2252	NCS2	K06901	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	31235	32563	.	+	0	LSUCC0664_00030	LSUCC0664	728	COG3572	Gsh2	K01919	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	32547	33494	.	+	0	LSUCC0664_00031	LSUCC0664	720	COG0189	LysX	K01920	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	33486	34409	.	-	0	LSUCC0664_00032	LSUCC0664	108	COG0656	ARA1	NA	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	34467	34913	.	-	0	LSUCC0664_00033	LSUCC0664	711	COG0071	IbpA	NA	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	34991	37072	.	-	0	LSUCC0664_00034	LSUCC0664	370	COG1770	PtrB	K01354	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	37075	37563	.	+	0	LSUCC0664_00035	LSUCC0664	800	COG0484	DnaJ	NA	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	37560	37682	.	+	0	LSUCC0664_00036	LSUCC0664	2789	NA	NA	NA	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	37679	38503	.	+	0	LSUCC0664_00037	LSUCC0664	1288	COG2982	AsmA	NA	LSUCC0664_00033
Ga0255589_11	Prodigal:002006	CDS	38520	39281	.	+	0	LSUCC0664_00038	LSUCC0664	1050	COG3836	HpcH	K02510	LSUCC0664_00033
Ga0197930_11	Prodigal:002006	CDS	29304	29597	.	-	0	LSUCC0723_00028	LSUCC0723	92	COG5470	NA	NA	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	29631	30155	.	+	0	LSUCC0723_00029	LSUCC0723	230	COG2236	Hpt1	K07101	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	30176	31465	.	-	0	LSUCC0723_00030	LSUCC0723	431	COG2252	NCS2	K06901	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	31583	32911	.	+	0	LSUCC0723_00031	LSUCC0723	728	COG3572	Gsh2	K01919	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	32895	33845	.	+	0	LSUCC0723_00032	LSUCC0723	720	COG0189	LysX	K01920	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	33882	34373	.	-	0	LSUCC0723_00033	LSUCC0723	711	COG0071	IbpA	NA	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	34416	36488	.	-	0	LSUCC0723_00034	LSUCC0723	370	COG1770	PtrB	K01354	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	36491	36979	.	+	0	LSUCC0723_00035	LSUCC0723	800	COG0484	DnaJ	NA	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	36976	37098	.	+	0	LSUCC0723_00036	LSUCC0723	2789	COG4007	NA	NA	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	37095	37922	.	+	0	LSUCC0723_00037	LSUCC0723	1288	COG2982	AsmA	NA	LSUCC0723_00033
Ga0197930_11	Prodigal:002006	CDS	37938	38699	.	+	0	LSUCC0723_00038	LSUCC0723	1050	COG3836	HpcH	K02510	LSUCC0723_00033
CP003809.1	Prodigal:002006	CDS	72976	73263	.	-	0	HIMB5_00072	HIMB5	92	COG5470	NA	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	73277	74152	.	-	0	HIMB5_00073	HIMB5	174	NA	NA	K00737	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	74215	74742	.	+	0	HIMB5_00074	HIMB5	230	COG2236	Hpt1	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	74770	76080	.	-	0	HIMB5_00075	HIMB5	431	COG2252	NCS2	K06901	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	76205	76501	.	+	0	HIMB5_00076	HIMB5	709	NA	NA	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	76541	76987	.	-	0	HIMB5_00077	HIMB5	711	COG0071	IbpA	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	77083	79158	.	-	0	HIMB5_00078	HIMB5	370	COG1770	PtrB	K01354	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	79174	79677	.	+	0	HIMB5_00079	HIMB5	800	COG0484	DnaJ	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	79674	80639	.	-	0	HIMB5_00080	HIMB5	244	COG3980	SpsG	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	80689	81576	.	+	0	HIMB5_00081	HIMB5	63	COG0329	DapA	NA	HIMB5_00077
CP003809.1	Prodigal:002006	CDS	81578	82768	.	+	0	HIMB5_00082	HIMB5	81	COG2230	Cfa	K00574	HIMB5_00077
CP003801.1	Aragorn:001002	tRNA	257190	257264	.	+	.	HIMB59_00279	HIMB59	NA	NA	NA	NA	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	257268	258686	.	-	0	HIMB59_00280	HIMB59	1766	COG0671	PgpB	K12978	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	258683	260161	.	-	0	HIMB59_00281	HIMB59	1771	NA	NA	NA	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	260521	261867	.	+	0	HIMB59_00282	HIMB59	33	COG0161	BioA	K16871	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	261851	262822	.	-	0	HIMB59_00283	HIMB59	67	COG0604	Qor	K00344	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	262974	263423	.	+	0	HIMB59_00284	HIMB59	711	COG0071	IbpA	K04080	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	263468	264061	.	-	0	HIMB59_00285	HIMB59	1262	COG0605	SodA	K04564	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	264150	264935	.	+	0	HIMB59_00286	HIMB59	2352	COG2240	PdxK	NA	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	264913	265944	.	-	0	HIMB59_00287	HIMB59	54	COG0136	Asd	K00133	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	265946	267028	.	-	0	HIMB59_00288	HIMB59	29	COG0473	LeuB	K00052	HIMB59_00284
CP003801.1	Prodigal:002006	CDS	267029	267637	.	-	0	HIMB59_00289	HIMB59	383	COG0066	LeuD	K01704	HIMB59_00284
NZ_LAMZ01000001.1	Prodigal:002006	CDS	750790	751980	.	-	0	HIMB140_00818	HIMB140	81	COG2230	Cfa	K00574	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	751982	752866	.	-	0	HIMB140_00819	HIMB140	63	COG0329	DapA	NA	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	752917	753882	.	+	0	HIMB140_00820	HIMB140	244	COG0859	RfaF	NA	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	753879	754379	.	-	0	HIMB140_00821	HIMB140	800	COG0484	DnaJ	NA	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	754396	756471	.	+	0	HIMB140_00822	HIMB140	370	COG1770	PtrB	K01354	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	756573	757019	.	+	0	HIMB140_00823	HIMB140	711	COG0071	IbpA	NA	HIMB140_00823
NZ_LAMZ01000001.1	Prodigal:002006	CDS	757061	757366	.	-	0	HIMB140_00824	HIMB140	709	NA	NA	NA	HIMB140_00823
