contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	912285	913904	.	+	0	HTCC7214_00941	HTCC7214	713	COG1178	FbpB	K02011	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	913912	914970	.	+	0	HTCC7214_00942	HTCC7214	691	COG3842	PotA	NA	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	914985	915671	.	+	0	HTCC7214_00943	HTCC7214	982	COG1296	AzlC	NA	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	915668	915985	.	+	0	HTCC7214_00944	HTCC7214	136	COG4392	AzlD2	NA	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	916183	916626	.	+	0	HTCC7214_00945	HTCC7214	1115	COG2010	CccA	NA	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	916629	917066	.	+	0	HTCC7214_00946	HTCC7214	873	NA	NA	NA	HTCC7214_00941
JNIU01000001.1	Prodigal:002006	CDS	512810	513253	.	-	0	HTCC7217_00575	HTCC7217	1115	COG2010	CccA	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	513308	513991	.	+	0	HTCC7217_00576	HTCC7217	74	COG0491	GloB	K17725	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	513984	514301	.	-	0	HTCC7217_00577	HTCC7217	136	COG4392	AzlD2	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	514298	514984	.	-	0	HTCC7217_00578	HTCC7217	982	COG1296	AzlC	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	514999	516057	.	-	0	HTCC7217_00579	HTCC7217	691	COG3842	PotA	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	516065	517684	.	-	0	HTCC7217_00580	HTCC7217	713	COG1178	FbpB	K02011	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	517794	517955	.	-	0	HTCC7217_00581	HTCC7217	1100	NA	NA	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	517962	519053	.	-	0	HTCC7217_00582	HTCC7217	699	COG1840	AfuA	K02012	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	519116	520003	.	-	0	HTCC7217_00583	HTCC7217	148	COG0583	LysR	NA	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	520003	521004	.	-	0	HTCC7217_00584	HTCC7217	152	COG0604	Qor	K19745	HTCC7217_00580
JNIU01000001.1	Prodigal:002006	CDS	521006	521623	.	-	0	HTCC7217_00585	HTCC7217	606	COG0302	FolE	K01495	HTCC7217_00580
KI421440.1	Prodigal:002006	CDS	810780	811217	.	-	0	HTCC8051_00884	HTCC8051	873	NA	NA	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	811240	811923	.	+	0	HTCC8051_00885	HTCC8051	74	COG0491	GloB	K17725	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	811916	812233	.	-	0	HTCC8051_00886	HTCC8051	136	COG4392	AzlD2	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	812230	812916	.	-	0	HTCC8051_00887	HTCC8051	982	COG1296	AzlC	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	812932	813993	.	-	0	HTCC8051_00888	HTCC8051	691	COG3842	PotA	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	813990	815609	.	-	0	HTCC8051_00889	HTCC8051	713	COG1178	FbpB	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	815651	816196	.	-	0	HTCC8051_00890	HTCC8051	202	COG0678	AHP1	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	816296	816484	.	-	0	HTCC8051_00891	HTCC8051	1100	NA	NA	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	816491	817510	.	-	0	HTCC8051_00892	HTCC8051	699	COG1840	AfuA	K02012	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	817647	818534	.	-	0	HTCC8051_00893	HTCC8051	148	COG0583	LysR	NA	HTCC8051_00889
KI421440.1	Prodigal:002006	CDS	818534	819535	.	-	0	HTCC8051_00894	HTCC8051	152	COG0604	Qor	K19745	HTCC8051_00889
KI421433.1	Prodigal:002006	CDS	717531	717977	.	-	0	HTCC9022_01348	HTCC9022	1115	COG2010	CccA	NA	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	718033	718716	.	+	0	HTCC9022_01349	HTCC9022	74	COG0491	GloB	K17725	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	718709	719026	.	-	0	HTCC9022_01350	HTCC9022	136	COG4392	AzlD2	NA	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	719023	719709	.	-	0	HTCC9022_01351	HTCC9022	982	COG1296	AzlC	NA	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	719722	720780	.	-	0	HTCC9022_01352	HTCC9022	691	COG3842	PotA	NA	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	720788	722416	.	-	0	HTCC9022_01353	HTCC9022	713	COG1178	FbpB	K02011	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	722423	723442	.	-	0	HTCC9022_01354	HTCC9022	699	COG1840	AfuA	K02012	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	723581	724468	.	-	0	HTCC9022_01355	HTCC9022	148	COG0583	LysR	NA	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	724468	725469	.	-	0	HTCC9022_01356	HTCC9022	152	COG0604	Qor	K19745	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	725474	726082	.	-	0	HTCC9022_01357	HTCC9022	606	COG0302	FolE	K01495	HTCC9022_01353
KI421433.1	Prodigal:002006	CDS	726159	726626	.	+	0	HTCC9022_01358	HTCC9022	377	COG0139	HisI1	NA	HTCC9022_01353
NZ_LANA01000002.1	Prodigal:002006	CDS	503218	503904	.	+	0	HTCC9565_01375	HTCC9565	74	COG0491	GloB	K17725	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	503901	504269	.	-	0	HTCC9565_01376	HTCC9565	993	NA	NA	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	504276	504587	.	-	0	HTCC9565_01377	HTCC9565	136	COG4392	AzlD2	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	504587	505285	.	-	0	HTCC9565_01378	HTCC9565	982	COG1296	AzlC	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	505304	506362	.	-	0	HTCC9565_01379	HTCC9565	691	COG3842	PotA	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	506367	507977	.	-	0	HTCC9565_01380	HTCC9565	713	COG1178	FbpB	K02011	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	508118	508672	.	-	0	HTCC9565_01381	HTCC9565	202	COG0678	AHP1	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	508756	508941	.	-	0	HTCC9565_01382	HTCC9565	1100	NA	NA	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	508949	509968	.	-	0	HTCC9565_01383	HTCC9565	699	COG1840	AfuA	K02012	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	510070	510363	.	-	0	HTCC9565_01384	HTCC9565	1016	NA	NA	NA	HTCC9565_01380
NZ_LANA01000002.1	Prodigal:002006	CDS	510406	511683	.	-	0	HTCC9565_01385	HTCC9565	945	COG2224	AceA	K01637	HTCC9565_01380
CP002511.1	Prodigal:002006	CDS	1212671	1213831	.	-	0	IMCC9063_01377	IMCC9063	977	COG4531	ZnuA	NA	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1213850	1214215	.	-	0	IMCC9063_01378	IMCC9063	844	COG0735	Fur	K09823	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1214289	1215353	.	-	0	IMCC9063_01379	IMCC9063	144	COG2133	YliI	K21430	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1215415	1217580	.	-	0	IMCC9063_01380	IMCC9063	1011	COG0376	KatG	K03782	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1217666	1218739	.	-	0	IMCC9063_01381	IMCC9063	691	COG3842	PotA	NA	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1218798	1220432	.	-	0	IMCC9063_01382	IMCC9063	713	COG1178	FbpB	K02011	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1220383	1220733	.	-	0	IMCC9063_01383	IMCC9063	3807	NA	NA	NA	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1220870	1221886	.	-	0	IMCC9063_01384	IMCC9063	699	COG1840	AfuA	K02012	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1222003	1223499	.	-	0	IMCC9063_01385	IMCC9063	840	COG3046	NA	K06876	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1223522	1223911	.	-	0	IMCC9063_01386	IMCC9063	798	COG3223	PsiE	K13256	IMCC9063_01382
CP002511.1	Prodigal:002006	CDS	1223949	1224794	.	-	0	IMCC9063_01387	IMCC9063	98	COG0697	RhaT	NA	IMCC9063_01382
Ga0182791_11	Prodigal:002006	CDS	286245	286484	.	-	0	LSUCC0261_00296	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	286614	287462	.	-	0	LSUCC0261_00297	LSUCC0261	1177	COG0697	RhaT	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	287526	287966	.	-	0	LSUCC0261_00298	LSUCC0261	1115	COG3474	Cyc7	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	288021	288173	.	+	0	LSUCC0261_00299	LSUCC0261	5229	NA	NA	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	288273	289604	.	+	0	LSUCC0261_00300	LSUCC0261	1406	COG1840	AfuA	K02012	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	289653	291335	.	+	0	LSUCC0261_00301	LSUCC0261	713	COG1178	FbpB	K02011	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	291335	292372	.	+	0	LSUCC0261_00302	LSUCC0261	41	COG3842	PotA	K02010	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	292372	293031	.	+	0	LSUCC0261_00303	LSUCC0261	232	COG0546	Gph	K01091	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	293083	294321	.	+	0	LSUCC0261_00304	LSUCC0261	1303	NA	NA	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	294531	295097	.	-	0	LSUCC0261_00305	LSUCC0261	4071	NA	NA	NA	LSUCC0261_00301
Ga0182791_11	Prodigal:002006	CDS	295130	295480	.	-	0	LSUCC0261_00306	LSUCC0261	975	COG1846	MarR	NA	LSUCC0261_00301
Ga0255589_11	Prodigal:002006	CDS	453582	454232	.	+	0	LSUCC0664_00509	LSUCC0664	780	COG4122	TrmR	K00588	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	454208	455092	.	+	0	LSUCC0664_00510	LSUCC0664	666	COG1054	TrhO	K07146	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	455089	455568	.	+	0	LSUCC0664_00511	LSUCC0664	202	COG0678	AHP1	NA	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	455568	455870	.	+	0	LSUCC0664_00512	LSUCC0664	792	NA	NA	NA	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	455939	456955	.	+	0	LSUCC0664_00513	LSUCC0664	699	COG1840	AfuA	K02012	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	456979	458604	.	+	0	LSUCC0664_00514	LSUCC0664	713	COG1178	FbpB	NA	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	458606	459682	.	+	0	LSUCC0664_00515	LSUCC0664	691	COG3842	PotA	NA	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	459737	461914	.	+	0	LSUCC0664_00516	LSUCC0664	1011	COG0376	KatG	K03782	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	461960	463231	.	-	0	LSUCC0664_00517	LSUCC0664	9	COG0156	BioF	K00643	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	463320	464798	.	+	0	LSUCC0664_00518	LSUCC0664	412	COG0181	HemC	K01749	LSUCC0664_00514
Ga0255589_11	Prodigal:002006	CDS	464800	465702	.	+	0	LSUCC0664_00519	LSUCC0664	657	COG0113	HemB	K01698	LSUCC0664_00514
Ga0197930_11	Prodigal:002006	CDS	449010	449663	.	+	0	LSUCC0723_00481	LSUCC0723	780	COG4122	TrmR	K00588	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	449639	450523	.	+	0	LSUCC0723_00482	LSUCC0723	666	COG1054	TrhO	K07146	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	450520	450999	.	+	0	LSUCC0723_00483	LSUCC0723	202	COG0678	AHP1	NA	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	450999	451313	.	+	0	LSUCC0723_00484	LSUCC0723	792	NA	NA	NA	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	451445	452464	.	+	0	LSUCC0723_00485	LSUCC0723	699	COG1840	AfuA	K02012	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	452651	454276	.	+	0	LSUCC0723_00486	LSUCC0723	713	COG1178	FbpB	K02011	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	454276	455349	.	+	0	LSUCC0723_00487	LSUCC0723	691	COG3842	PotA	NA	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	455447	457624	.	+	0	LSUCC0723_00488	LSUCC0723	1011	COG0376	KatG	K03782	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	457669	458940	.	-	0	LSUCC0723_00489	LSUCC0723	9	COG0156	BioF	K00643	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	459027	460505	.	+	0	LSUCC0723_00490	LSUCC0723	412	COG0181	HemC	K01749	LSUCC0723_00486
Ga0197930_11	Prodigal:002006	CDS	460502	461410	.	+	0	LSUCC0723_00491	LSUCC0723	657	COG0113	HemB	K01698	LSUCC0723_00486
CP003809.1	Prodigal:002006	CDS	804072	804440	.	-	0	HIMB5_00877	HIMB5	993	COG0526	TrxA	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	804483	805301	.	-	0	HIMB5_00878	HIMB5	4375	NA	NA	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	805332	805640	.	-	0	HIMB5_00879	HIMB5	136	COG4392	AzlD2	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	805637	806335	.	-	0	HIMB5_00880	HIMB5	982	COG1296	AzlC	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	806350	807405	.	-	0	HIMB5_00881	HIMB5	691	COG3842	PotA	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	807405	809006	.	-	0	HIMB5_00882	HIMB5	713	COG1178	FbpB	K02011	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	809075	810091	.	-	0	HIMB5_00883	HIMB5	699	COG1840	AfuA	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	810184	811074	.	-	0	HIMB5_00884	HIMB5	148	COG0583	LysR	NA	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	811074	812075	.	-	0	HIMB5_00885	HIMB5	152	COG0604	Qor	K19745	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	812077	812682	.	-	0	HIMB5_00886	HIMB5	606	COG0302	FolE	K01495	HIMB5_00882
CP003809.1	Prodigal:002006	CDS	812760	813227	.	+	0	HIMB5_00887	HIMB5	377	COG0139	HisI1	NA	HIMB5_00882
CP003801.1	Prodigal:002006	CDS	671073	671630	.	-	0	HIMB59_00726	HIMB59	621	COG2941	Coq7	K06134	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	671599	672078	.	-	0	HIMB59_00727	HIMB59	477	COG1495	DsbB	K03611	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	672071	672637	.	-	0	HIMB59_00728	HIMB59	310	COG1238	YgaA	NA	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	672666	673793	.	-	0	HIMB59_00729	HIMB59	1855	COG3071	HemYx	NA	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	673871	674293	.	+	0	HIMB59_00730	HIMB59	1556	COG1321	MntR	K11924	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	674294	675862	.	-	0	HIMB59_00731	HIMB59	713	COG1178	FbpB	K02011	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	675859	676437	.	-	0	HIMB59_00732	HIMB59	454	COG1280	RhtB	K11249	HIMB59_00731
CP003801.1	Aragorn:001002	tRNA	676552	676637	.	+	.	HIMB59_00733	HIMB59	NA	NA	NA	NA	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	676649	677119	.	+	0	HIMB59_00734	HIMB59	1380	COG1853	RutF	NA	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	677124	678062	.	+	0	HIMB59_00735	HIMB59	393	COG0196	RibF	K11753	HIMB59_00731
CP003801.1	Prodigal:002006	CDS	678052	680829	.	+	0	HIMB59_00736	HIMB59	71	COG0060	IleS	K01870	HIMB59_00731
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1364314	1364781	.	-	0	HIMB140_01463	HIMB140	377	COG0139	HisI1	NA	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1364858	1365478	.	+	0	HIMB140_01464	HIMB140	606	COG0302	FolE	K01495	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1365480	1366481	.	+	0	HIMB140_01465	HIMB140	152	COG0604	Qor	K19745	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1366481	1367368	.	+	0	HIMB140_01466	HIMB140	148	COG0583	LysR	NA	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1367496	1368515	.	+	0	HIMB140_01467	HIMB140	699	COG1840	AfuA	K02012	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1368587	1370197	.	+	0	HIMB140_01468	HIMB140	713	COG1178	FbpB	K02011	HIMB140_01468
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1370199	1371257	.	+	0	HIMB140_01469	HIMB140	691	COG3842	PotA	NA	HIMB140_01468
