contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	627169	628284	.	-	0	HTCC1062_00654	HTCC1062	142	COG0265	DegQ	NA	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	628540	631209	.	+	0	HTCC1062_00655	HTCC1062	168	COG0013	AlaS	K01872	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	631202	632416	.	-	0	HTCC1062_00656	HTCC1062	29	COG0538	Icd	K00031	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	632494	633141	.	+	0	HTCC1062_00657	HTCC1062	664	COG0688	Psd	K01613	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	633145	633948	.	+	0	HTCC1062_00658	HTCC1062	566	COG1183	PssA	K17103	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	633949	634860	.	+	0	HTCC1062_00659	HTCC1062	931	COG1442	RfaJ	NA	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	634861	635472	.	+	0	HTCC1062_00660	HTCC1062	289	COG0293	RlmE	K02427	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	635504	636586	.	+	0	HTCC1062_00661	HTCC1062	177	COG0516	GuaB	K00088	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	636586	637023	.	+	0	HTCC1062_00662	HTCC1062	843	NA	NA	NA	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	637013	638578	.	+	0	HTCC1062_00663	HTCC1062	537	COG0519	GuaA2	K01951	HTCC1062_00659
CP000084.1	Prodigal:002006	CDS	638605	639024	.	+	0	HTCC1062_00664	HTCC1062	85	COG0346	GloA	K01759	HTCC1062_00659
DS995298.1	Prodigal:002006	CDS	548259	549407	.	+	0	HTCC7211_00580	HTCC7211	389	COG0468	RecA	K03553	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	549508	552174	.	+	0	HTCC7211_00581	HTCC7211	168	COG0013	AlaS	K01872	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	552166	553380	.	-	0	HTCC7211_00582	HTCC7211	29	COG0538	Icd	K00031	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	553457	554104	.	+	0	HTCC7211_00583	HTCC7211	664	COG0688	Psd	K01613	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	554107	554910	.	+	0	HTCC7211_00584	HTCC7211	566	COG1183	PssA	K17103	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	554910	555809	.	+	0	HTCC7211_00585	HTCC7211	931	NA	NA	NA	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	555810	556421	.	+	0	HTCC7211_00586	HTCC7211	289	COG0293	RlmE	K02427	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	556459	557535	.	+	0	HTCC7211_00587	HTCC7211	177	COG0516	GuaB	K00088	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	557535	557972	.	+	0	HTCC7211_00588	HTCC7211	843	NA	NA	NA	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	557962	559524	.	+	0	HTCC7211_00589	HTCC7211	537	COG0519	GuaA2	K01951	HTCC7211_00585
DS995298.1	Prodigal:002006	CDS	559576	560349	.	+	0	HTCC7211_00590	HTCC7211	164	COG0413	PanB	K00606	HTCC7211_00585
KL370779.1	Prodigal:002006	CDS	85954	86727	.	-	0	HTCC7214_00087	HTCC7214	164	COG0413	PanB	K00606	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	86779	88341	.	-	0	HTCC7214_00088	HTCC7214	537	COG0519	GuaA2	K01951	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	88331	88768	.	-	0	HTCC7214_00089	HTCC7214	843	NA	NA	NA	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	88768	89844	.	-	0	HTCC7214_00090	HTCC7214	177	COG0516	GuaB	K00088	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	89882	90493	.	-	0	HTCC7214_00091	HTCC7214	289	COG0293	RlmE	K02427	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	90494	91393	.	-	0	HTCC7214_00092	HTCC7214	931	COG1442	RfaJ	NA	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	91393	92196	.	-	0	HTCC7214_00093	HTCC7214	566	COG1183	PssA	K17103	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	92199	92846	.	-	0	HTCC7214_00094	HTCC7214	664	COG0688	Psd	K01613	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	92923	94137	.	+	0	HTCC7214_00095	HTCC7214	29	COG0538	Icd	K00031	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	94129	96795	.	-	0	HTCC7214_00096	HTCC7214	168	COG0013	AlaS	K01872	HTCC7214_00092
KL370779.1	Prodigal:002006	CDS	96921	98726	.	+	0	HTCC7214_00097	HTCC7214	1598	COG5010	TadD	K09667	HTCC7214_00092
JNIU01000001.1	Prodigal:002006	CDS	1344569	1345717	.	+	0	HTCC7217_01446	HTCC7217	389	COG0468	RecA	K03553	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1345816	1348482	.	+	0	HTCC7217_01447	HTCC7217	168	COG0013	AlaS	K01872	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1348474	1349688	.	-	0	HTCC7217_01448	HTCC7217	29	COG0538	Icd	K00031	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1349765	1350412	.	+	0	HTCC7217_01449	HTCC7217	664	COG0688	Psd	K01613	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1350415	1351221	.	+	0	HTCC7217_01450	HTCC7217	566	COG1183	PssA	K17103	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1351221	1352132	.	+	0	HTCC7217_01451	HTCC7217	931	COG1442	RfaJ	NA	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1352133	1352744	.	+	0	HTCC7217_01452	HTCC7217	289	COG0293	RlmE	K02427	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1352782	1353858	.	+	0	HTCC7217_01453	HTCC7217	177	COG0516	GuaB	K00088	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1353858	1354295	.	+	0	HTCC7217_01454	HTCC7217	843	NA	NA	NA	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1354285	1355847	.	+	0	HTCC7217_01455	HTCC7217	537	COG0519	GuaA2	K01951	HTCC7217_01451
JNIU01000001.1	Prodigal:002006	CDS	1355848	1356228	.	+	0	HTCC7217_01456	HTCC7217	3855	NA	NA	NA	HTCC7217_01451
KI421440.1	Prodigal:002006	CDS	229857	231005	.	+	0	HTCC8051_00237	HTCC8051	389	COG0468	RecA	K03553	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	231104	233770	.	+	0	HTCC8051_00238	HTCC8051	168	COG0013	AlaS	K01872	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	233762	234976	.	-	0	HTCC8051_00239	HTCC8051	29	COG0538	Icd	K00031	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	235053	235700	.	+	0	HTCC8051_00240	HTCC8051	664	COG0688	Psd	K01613	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	235703	236506	.	+	0	HTCC8051_00241	HTCC8051	566	COG1183	PssA	K17103	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	236506	237417	.	+	0	HTCC8051_00242	HTCC8051	931	COG1442	RfaJ	NA	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	237418	238029	.	+	0	HTCC8051_00243	HTCC8051	289	COG0293	RlmE	K02427	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	238067	239143	.	+	0	HTCC8051_00244	HTCC8051	177	COG0516	GuaB	K00088	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	239143	239580	.	+	0	HTCC8051_00245	HTCC8051	843	NA	NA	NA	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	239570	241132	.	+	0	HTCC8051_00246	HTCC8051	537	COG0519	GuaA2	K01951	HTCC8051_00242
KI421440.1	Prodigal:002006	CDS	241129	241998	.	+	0	HTCC8051_00247	HTCC8051	78	NA	NA	NA	HTCC8051_00242
KI421433.1	Prodigal:002006	CDS	141797	142948	.	+	0	HTCC9022_00703	HTCC9022	389	COG0468	RecA	K03553	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	143049	145715	.	+	0	HTCC9022_00704	HTCC9022	168	COG0013	AlaS	K01872	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	145707	146921	.	-	0	HTCC9022_00705	HTCC9022	29	COG0538	Icd	K00031	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	146999	147646	.	+	0	HTCC9022_00706	HTCC9022	664	COG0688	Psd	K01613	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	147648	148457	.	+	0	HTCC9022_00707	HTCC9022	566	COG1183	PssA	K17103	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	148457	149353	.	+	0	HTCC9022_00708	HTCC9022	931	COG1442	RfaJ	NA	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	149354	149965	.	+	0	HTCC9022_00709	HTCC9022	289	COG0293	RlmE	K02427	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	150003	151079	.	+	0	HTCC9022_00710	HTCC9022	177	COG0516	GuaB	K00088	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	151079	151516	.	+	0	HTCC9022_00711	HTCC9022	843	NA	NA	NA	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	151506	153068	.	+	0	HTCC9022_00712	HTCC9022	537	COG0519	GuaA2	K01951	HTCC9022_00708
KI421433.1	Prodigal:002006	CDS	153091	153510	.	+	0	HTCC9022_00713	HTCC9022	85	COG0346	GloA	K01759	HTCC9022_00708
NZ_LANA01000001.1	Prodigal:002006	CDS	87490	88260	.	-	0	HTCC9565_00096	HTCC9565	164	COG0413	PanB	K00606	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	88287	89852	.	-	0	HTCC9565_00097	HTCC9565	537	COG0519	GuaA2	K01951	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	89842	90279	.	-	0	HTCC9565_00098	HTCC9565	843	NA	NA	NA	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	90276	91355	.	-	0	HTCC9565_00099	HTCC9565	177	COG0516	GuaB	K00088	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	91392	92003	.	-	0	HTCC9565_00100	HTCC9565	289	COG0293	RlmE	K02427	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	92004	92915	.	-	0	HTCC9565_00101	HTCC9565	931	COG1442	RfaJ	NA	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	92916	93725	.	-	0	HTCC9565_00102	HTCC9565	566	COG1183	PssA	K17103	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	93729	94376	.	-	0	HTCC9565_00103	HTCC9565	664	COG0688	Psd	K01613	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	94454	95668	.	+	0	HTCC9565_00104	HTCC9565	29	COG0538	Icd	K00031	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	95661	98330	.	-	0	HTCC9565_00105	HTCC9565	168	COG0013	AlaS	K01872	HTCC9565_00101
NZ_LANA01000001.1	Prodigal:002006	CDS	98428	99579	.	-	0	HTCC9565_00106	HTCC9565	389	COG0468	RecA	K03553	HTCC9565_00101
CP024034.1	Prodigal:002006	CDS	665369	666166	.	-	0	LSUCC0530_00752	LSUCC0530	164	COG0413	PanB	K00606	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	666172	667734	.	-	0	LSUCC0530_00753	LSUCC0530	537	COG0519	GuaA2	K01951	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	667734	668159	.	-	0	LSUCC0530_00754	LSUCC0530	843	NA	NA	NA	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	668162	669616	.	-	0	LSUCC0530_00755	LSUCC0530	177	COG0516	GuaB	K00088	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	669647	670285	.	-	0	LSUCC0530_00756	LSUCC0530	289	COG0293	RlmE	NA	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	670288	671187	.	-	0	LSUCC0530_00757	LSUCC0530	931	COG1442	RfaJ	NA	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	671184	671942	.	-	0	LSUCC0530_00758	LSUCC0530	566	COG1183	PssA	K17103	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	671957	672607	.	-	0	LSUCC0530_00759	LSUCC0530	664	COG0688	Psd	K01613	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	672671	673885	.	+	0	LSUCC0530_00760	LSUCC0530	29	COG0538	Icd	K00031	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	673882	676560	.	-	0	LSUCC0530_00761	LSUCC0530	168	COG0013	AlaS	K01872	LSUCC0530_00757
CP024034.1	Prodigal:002006	CDS	676663	677757	.	-	0	LSUCC0530_00762	LSUCC0530	389	COG0468	RecA	K03553	LSUCC0530_00757
Ga0255589_11	Prodigal:002006	CDS	924708	926036	.	-	0	LSUCC0664_01002	LSUCC0664	249	COG0463	WcaA	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	926036	927148	.	-	0	LSUCC0664_01003	LSUCC0664	1399	COG2370	HupE	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	927149	927919	.	+	0	LSUCC0664_01004	LSUCC0664	1500	COG5266	NA	K10094	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	927920	928657	.	-	0	LSUCC0664_01005	LSUCC0664	969	NA	NA	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	928880	929854	.	+	0	LSUCC0664_01006	LSUCC0664	2	COG1087	GalE	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	929869	930798	.	+	0	LSUCC0664_01007	LSUCC0664	931	COG1442	RfaJ	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	930795	931532	.	+	0	LSUCC0664_01008	LSUCC0664	1087	NA	NA	NA	LSUCC0664_01007
Ga0255589_11	Aragorn:001002	tRNA	931585	931661	.	-	.	LSUCC0664_01009	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	931753	932988	.	+	0	LSUCC0664_01010	LSUCC0664	9	COG0436	AspB	NA	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	933059	934057	.	+	0	LSUCC0664_01011	LSUCC0664	959	COG2358	Imp	K07080	LSUCC0664_01007
Ga0255589_11	Prodigal:002006	CDS	934116	936470	.	+	0	LSUCC0664_01012	LSUCC0664	8	COG4666	NA	NA	LSUCC0664_01007
CP003809.1	Prodigal:002006	CDS	223133	224290	.	+	0	HIMB5_00232	HIMB5	389	COG0468	RecA	K03553	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	224392	227058	.	+	0	HIMB5_00233	HIMB5	168	COG0013	AlaS	K01872	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	227050	228264	.	-	0	HIMB5_00234	HIMB5	29	COG0538	Icd	K00031	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	228338	228985	.	+	0	HIMB5_00235	HIMB5	664	COG0688	Psd	K01613	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	228989	229798	.	+	0	HIMB5_00236	HIMB5	566	COG1183	PssA	K17103	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	229799	230710	.	+	0	HIMB5_00237	HIMB5	931	COG1442	RfaJ	NA	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	230711	231322	.	+	0	HIMB5_00238	HIMB5	289	COG0293	RlmE	K02427	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	231360	232433	.	+	0	HIMB5_00239	HIMB5	177	COG0516	GuaB	K00088	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	232433	232870	.	+	0	HIMB5_00240	HIMB5	843	NA	NA	NA	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	232860	234422	.	+	0	HIMB5_00241	HIMB5	537	COG0519	GuaA2	K01951	HIMB5_00237
CP003809.1	Prodigal:002006	CDS	234445	234864	.	+	0	HIMB5_00242	HIMB5	85	COG0346	GloA	K01759	HIMB5_00237
CP003801.1	Prodigal:002006	CDS	574500	575321	.	+	0	HIMB59_00622	HIMB59	2881	COG3774	OCH1	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	575316	576239	.	-	0	HIMB59_00623	HIMB59	244	COG0859	RfaF	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	576232	576984	.	-	0	HIMB59_00624	HIMB59	1193	NA	NA	NA	HIMB59_00627
CP003801.1	Aragorn:001002	tRNA	577047	577136	.	+	.	HIMB59_00625	HIMB59	NA	NA	NA	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	577154	577981	.	-	0	HIMB59_00626	HIMB59	78	COG2520	Trm5	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	578036	578932	.	+	0	HIMB59_00627	HIMB59	931	NA	NA	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	578937	579896	.	-	0	HIMB59_00628	HIMB59	512	COG1322	RmuC	K09760	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	579941	580300	.	-	0	HIMB59_00629	HIMB59	3027	NA	NA	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	580333	581361	.	-	0	HIMB59_00630	HIMB59	1867	COG0807	RibA	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	581447	582751	.	-	0	HIMB59_00631	HIMB59	10	COG0404	GcvT	NA	HIMB59_00627
CP003801.1	Prodigal:002006	CDS	582833	583714	.	-	0	HIMB59_00632	HIMB59	871	COG0685	MetF	NA	HIMB59_00627
NZ_LAMZ01000001.1	Prodigal:002006	CDS	538070	538489	.	-	0	HIMB140_00614	HIMB140	85	COG0346	GloA	K01759	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	538511	540073	.	-	0	HIMB140_00615	HIMB140	537	COG0519	GuaA2	K01951	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	540063	540500	.	-	0	HIMB140_00616	HIMB140	843	NA	NA	NA	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	540500	541576	.	-	0	HIMB140_00617	HIMB140	177	COG0516	GuaB	K00088	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	541614	542225	.	-	0	HIMB140_00618	HIMB140	289	COG0293	RlmE	K02427	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	542226	543137	.	-	0	HIMB140_00619	HIMB140	931	COG1442	RfaJ	NA	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	543137	543943	.	-	0	HIMB140_00620	HIMB140	566	COG1183	PssA	K17103	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	543946	544593	.	-	0	HIMB140_00621	HIMB140	664	COG0688	Psd	K01613	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	544670	545884	.	+	0	HIMB140_00622	HIMB140	29	COG0538	Icd	K00031	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	545876	548542	.	-	0	HIMB140_00623	HIMB140	168	COG0013	AlaS	K01872	HIMB140_00619
NZ_LAMZ01000001.1	Prodigal:002006	CDS	548638	549792	.	-	0	HIMB140_00624	HIMB140	389	COG0468	RecA	K03553	HIMB140_00619
LT840186.1	Prodigal:002006	CDS	138712	139863	.	+	0	HIMB1321_00148	HIMB1321	389	COG0468	RecA	K03553	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	139968	142634	.	+	0	HIMB1321_00149	HIMB1321	168	COG0013	AlaS	K01872	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	142626	143840	.	-	0	HIMB1321_00150	HIMB1321	29	COG0538	Icd	K00031	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	143918	144565	.	+	0	HIMB1321_00151	HIMB1321	664	COG0688	Psd	K01613	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	144567	145373	.	+	0	HIMB1321_00152	HIMB1321	566	COG1183	PssA	K17103	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	145373	146284	.	+	0	HIMB1321_00153	HIMB1321	931	COG1442	RfaJ	NA	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	146285	146896	.	+	0	HIMB1321_00154	HIMB1321	289	COG0293	RlmE	K02427	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	146934	148010	.	+	0	HIMB1321_00155	HIMB1321	177	COG0516	GuaB	K00088	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	148010	148447	.	+	0	HIMB1321_00156	HIMB1321	843	COG3063	PilF	NA	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	148437	149996	.	+	0	HIMB1321_00157	HIMB1321	537	COG0519	GuaA2	K01951	HIMB1321_00153
LT840186.1	Prodigal:002006	CDS	150021	150440	.	+	0	HIMB1321_00158	HIMB1321	85	COG0346	GloA	K01759	HIMB1321_00153
ADAC02000001.1	Prodigal:002006	CDS	656221	657000	.	-	0	HIMB114_00716	HIMB114	164	COG0413	PanB	K00606	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	656991	658553	.	-	0	HIMB114_00717	HIMB114	537	COG0519	GuaA2	K01951	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	658553	659029	.	-	0	HIMB114_00718	HIMB114	843	NA	NA	NA	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	658974	660434	.	-	0	HIMB114_00719	HIMB114	177	COG0516	GuaB	K00088	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	660483	661100	.	-	0	HIMB114_00720	HIMB114	289	COG0293	RlmE	NA	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	661093	662016	.	-	0	HIMB114_00721	HIMB114	931	NA	NA	NA	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	662006	662746	.	-	0	HIMB114_00722	HIMB114	566	COG1183	PssA	K17103	HIMB114_00721
ADAC02000001.1	Prodigal:002006	CDS	662747	663421	.	-	0	HIMB114_00723	HIMB114	664	COG0688	Psd	K01613	HIMB114_00721
