contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1333441	1334091	.	-	0	HTCC7211_01453	HTCC7211	1248	COG3167	PilO	NA	HTCC7211_01448
KL370779.1	Prodigal:002006	CDS	730225	730863	.	+	0	HTCC7214_00753	HTCC7214	1248	COG3167	PilO	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	730850	731320	.	+	0	HTCC7214_00754	HTCC7214	1337	NA	NA	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	731280	732857	.	+	0	HTCC7214_00755	HTCC7214	1176	COG4796	HofQ	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	732858	734606	.	+	0	HTCC7214_00756	HTCC7214	1155	COG2804	PulE	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	734620	735861	.	+	0	HTCC7214_00757	HTCC7214	1144	COG1459	PulF	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	735866	736276	.	-	0	HTCC7214_00758	HTCC7214	1253	COG2172	RsbW	K04757	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	736277	736576	.	-	0	HTCC7214_00759	HTCC7214	1194	COG1366	SpoIIAA	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	736710	737165	.	+	0	HTCC7214_00760	HTCC7214	161	COG4968	PilE	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	737184	737657	.	+	0	HTCC7214_00761	HTCC7214	1214	COG2165	PulG	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	737665	737922	.	+	0	HTCC7214_00762	HTCC7214	1351	NA	NA	NA	HTCC7214_00758
KL370779.1	Prodigal:002006	CDS	738030	738356	.	+	0	HTCC7214_00763	HTCC7214	1475	COG2608	CopZ	NA	HTCC7214_00758
JNIU01000001.1	Prodigal:002006	CDS	688106	688432	.	-	0	HTCC7217_00755	HTCC7217	1475	COG2608	CopZ	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	688536	688829	.	-	0	HTCC7217_00756	HTCC7217	1351	NA	NA	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	688795	689244	.	-	0	HTCC7217_00757	HTCC7217	1214	COG4968	PilE	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	689260	689718	.	-	0	HTCC7217_00758	HTCC7217	161	COG4968	PilE	K02650	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	689880	690179	.	+	0	HTCC7217_00759	HTCC7217	1194	COG1366	SpoIIAA	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	690179	690589	.	+	0	HTCC7217_00760	HTCC7217	1253	COG2172	RsbW	K04757	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	690586	691827	.	-	0	HTCC7217_00761	HTCC7217	1144	COG1459	PulF	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	691835	693583	.	-	0	HTCC7217_00762	HTCC7217	1155	COG2804	PulE	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	693580	695103	.	-	0	HTCC7217_00763	HTCC7217	1176	COG4796	HofQ	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	695117	695587	.	-	0	HTCC7217_00764	HTCC7217	1337	NA	NA	NA	HTCC7217_00760
JNIU01000001.1	Prodigal:002006	CDS	695574	696224	.	-	0	HTCC7217_00765	HTCC7217	1248	COG3167	PilO	NA	HTCC7217_00760
KI421440.1	Prodigal:002006	CDS	979323	980225	.	-	0	HTCC8051_01060	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	980339	980596	.	-	0	HTCC8051_01061	HTCC8051	1351	NA	NA	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	980596	981042	.	-	0	HTCC8051_01062	HTCC8051	1214	COG4968	PilE	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	981067	981555	.	-	0	HTCC8051_01063	HTCC8051	161	COG2165	PulG	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	981735	982034	.	+	0	HTCC8051_01064	HTCC8051	1194	COG1366	SpoIIAA	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	982041	982451	.	+	0	HTCC8051_01065	HTCC8051	1253	COG2172	RsbW	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	982458	983690	.	-	0	HTCC8051_01066	HTCC8051	1144	COG1459	PulF	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	983694	985448	.	-	0	HTCC8051_01067	HTCC8051	1155	COG2804	PulE	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	985448	986998	.	-	0	HTCC8051_01068	HTCC8051	1176	COG1450	PulD	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	986988	987449	.	-	0	HTCC8051_01069	HTCC8051	1337	NA	NA	NA	HTCC8051_01065
KI421440.1	Prodigal:002006	CDS	987436	988080	.	-	0	HTCC8051_01070	HTCC8051	1248	COG3167	PilO	NA	HTCC8051_01065
AWZW01000001.1	Prodigal:002006	CDS	460347	460985	.	+	0	HTCC9022_00485	HTCC9022	1248	COG3167	PilO	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	460972	461430	.	+	0	HTCC9022_00486	HTCC9022	1337	NA	NA	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	461420	462970	.	+	0	HTCC9022_00487	HTCC9022	1176	COG4796	HofQ	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	462970	464718	.	+	0	HTCC9022_00488	HTCC9022	1155	COG2804	PulE	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	464726	465964	.	+	0	HTCC9022_00489	HTCC9022	1144	COG1459	PulF	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	465967	466377	.	-	0	HTCC9022_00490	HTCC9022	1253	COG2172	RsbW	K04757	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	466377	466676	.	-	0	HTCC9022_00491	HTCC9022	1194	COG1366	SpoIIAA	K04749	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	466826	467326	.	+	0	HTCC9022_00492	HTCC9022	161	COG2165	PulG	K02650	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	467348	467764	.	+	0	HTCC9022_00493	HTCC9022	1214	COG4968	PilE	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	467774	468031	.	+	0	HTCC9022_00494	HTCC9022	1351	NA	NA	NA	HTCC9022_00490
AWZW01000001.1	Prodigal:002006	CDS	468133	468459	.	+	0	HTCC9022_00495	HTCC9022	1475	COG2608	CopZ	NA	HTCC9022_00490
CP002511.1	Prodigal:002006	CDS	187505	188896	.	-	0	IMCC9063_00214	IMCC9063	1342	NA	NA	K07280	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	188889	189119	.	-	0	IMCC9063_00215	IMCC9063	1351	NA	NA	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	189148	189570	.	-	0	IMCC9063_00216	IMCC9063	1214	COG4968	PilE	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	189589	190062	.	-	0	IMCC9063_00217	IMCC9063	161	COG2165	PulG	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	190212	190511	.	+	0	IMCC9063_00218	IMCC9063	1194	COG1366	SpoIIAA	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	190511	190924	.	+	0	IMCC9063_00219	IMCC9063	1253	COG2172	RsbW	K04757	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	190921	191913	.	-	0	IMCC9063_00220	IMCC9063	1144	COG1459	PulF	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	191984	192151	.	-	0	IMCC9063_00221	IMCC9063	NA	COG1459	PulF	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	192161	193921	.	-	0	IMCC9063_00222	IMCC9063	1155	COG2804	PulE	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	193922	195478	.	-	0	IMCC9063_00223	IMCC9063	1176	COG4796	HofQ	NA	IMCC9063_00219
CP002511.1	Prodigal:002006	CDS	195468	195899	.	-	0	IMCC9063_00224	IMCC9063	1337	NA	NA	NA	IMCC9063_00219
CP003809.1	Prodigal:002006	CDS	776490	777686	.	-	0	HIMB5_00845	HIMB5	2280	NA	NA	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	777683	779452	.	-	0	HIMB5_00846	HIMB5	1192	COG4972	PilM	K02663	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	779587	780579	.	+	0	HIMB5_00847	HIMB5	1165	COG2805	PilT	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	780580	780903	.	-	0	HIMB5_00848	HIMB5	2279	NA	NA	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	781055	781225	.	+	0	HIMB5_00849	HIMB5	2451	NA	NA	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	781226	781612	.	-	0	HIMB5_00850	HIMB5	1253	COG2172	RsbW	K04757	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	781614	782381	.	-	0	HIMB5_00851	HIMB5	150	COG0842	YadH	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	782371	783306	.	-	0	HIMB5_00852	HIMB5	166	COG1131	CcmA	K01990	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	783357	784148	.	-	0	HIMB5_00853	HIMB5	929	COG0518	GuaA1	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	784156	785319	.	-	0	HIMB5_00854	HIMB5	137	COG1454	EutG	NA	HIMB5_00850
CP003809.1	Prodigal:002006	CDS	785390	786766	.	+	0	HIMB5_00855	HIMB5	4	COG1012	AdhE	NA	HIMB5_00850
NZ_LAMZ01000001.1	Prodigal:002006	CDS	658894	660510	.	-	0	HIMB140_00715	HIMB140	1176	COG4796	HofQ	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	660510	661727	.	-	0	HIMB140_00716	HIMB140	2280	COG1388	LysM	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	661727	663493	.	-	0	HIMB140_00717	HIMB140	1192	COG4972	PilM	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	663629	664621	.	+	0	HIMB140_00718	HIMB140	1165	COG2805	PilT	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	664623	664931	.	-	0	HIMB140_00719	HIMB140	2279	NA	NA	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	665266	665655	.	-	0	HIMB140_00720	HIMB140	1253	COG2172	RsbW	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	665683	666063	.	+	0	HIMB140_00721	HIMB140	1475	COG2608	CopZ	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	666060	666725	.	-	0	HIMB140_00722	HIMB140	628	NA	NA	NA	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	666725	667669	.	-	0	HIMB140_00723	HIMB140	524	COG3660	ELM1	K07276	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	667691	668635	.	+	0	HIMB140_00724	HIMB140	31	COG0492	TrxB	K00384	HIMB140_00720
NZ_LAMZ01000001.1	Prodigal:002006	CDS	668676	669698	.	+	0	HIMB140_00725	HIMB140	1141	COG0451	WcaG	NA	HIMB140_00720
LT840186.1	Prodigal:002006	CDS	745534	747150	.	-	0	HIMB1321_00821	HIMB1321	1176	COG4796	HofQ	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	747150	748358	.	-	0	HIMB1321_00822	HIMB1321	2280	COG1388	LysM	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	748358	750124	.	-	0	HIMB1321_00823	HIMB1321	1192	COG4972	PilM	K02663	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	750261	751253	.	+	0	HIMB1321_00824	HIMB1321	1165	COG2805	PilT	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	751256	751564	.	-	0	HIMB1321_00825	HIMB1321	2279	NA	NA	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	751899	752285	.	-	0	HIMB1321_00826	HIMB1321	1253	COG2172	RsbW	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	752334	752936	.	+	0	HIMB1321_00827	HIMB1321	793	COG1280	RhtB	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	752933	753589	.	-	0	HIMB1321_00828	HIMB1321	1415	COG1670	RimL	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	753614	753817	.	-	0	HIMB1321_00829	HIMB1321	NA	NA	NA	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	753852	754295	.	-	0	HIMB1321_00830	HIMB1321	2132	COG0415	PhrB	NA	HIMB1321_00826
LT840186.1	Prodigal:002006	CDS	754296	755123	.	-	0	HIMB1321_00831	HIMB1321	2353	NA	NA	NA	HIMB1321_00826
ADAC02000001.1	Prodigal:002006	CDS	597729	598991	.	-	0	HIMB114_00654	HIMB114	2280	COG1388	LysM	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	598994	600748	.	-	0	HIMB114_00655	HIMB114	1192	COG4972	PilM	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	600885	601874	.	+	0	HIMB114_00656	HIMB114	1165	COG2805	PilT	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	601875	602177	.	-	0	HIMB114_00657	HIMB114	2279	NA	NA	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	602198	602518	.	+	0	HIMB114_00658	HIMB114	2451	NA	NA	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	602519	602908	.	-	0	HIMB114_00659	HIMB114	1253	COG2172	RsbW	K04757	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	602959	603351	.	+	0	HIMB114_00660	HIMB114	751	NA	NA	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	603344	603739	.	+	0	HIMB114_00661	HIMB114	1338	COG2166	SufE	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	603782	604894	.	+	0	HIMB114_00662	HIMB114	546	COG0707	MurG	K02563	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	604896	605957	.	-	0	HIMB114_00663	HIMB114	949	COG1485	ZapE	NA	HIMB114_00659
ADAC02000001.1	Prodigal:002006	CDS	606000	606764	.	+	0	HIMB114_00664	HIMB114	867	COG0061	NadK	K00858	HIMB114_00659
AZAL01000001.1	Prodigal:002006	CDS	1090061	1091083	.	-	0	HIMB083_01186	HIMB083	1141	COG0451	WcaG	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1091125	1092069	.	-	0	HIMB083_01187	HIMB083	31	COG0492	TrxB	K00384	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1092091	1093035	.	+	0	HIMB083_01188	HIMB083	524	COG3660	ELM1	K07276	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1093035	1093700	.	+	0	HIMB083_01189	HIMB083	628	NA	NA	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1093697	1094035	.	-	0	HIMB083_01190	HIMB083	1475	COG2608	CopZ	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1094116	1094493	.	+	0	HIMB083_01191	HIMB083	1253	COG2172	RsbW	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1094494	1094859	.	-	0	HIMB083_01192	HIMB083	2451	NA	NA	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1094891	1095136	.	+	0	HIMB083_01193	HIMB083	2279	NA	NA	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1095138	1096130	.	-	0	HIMB083_01194	HIMB083	1165	COG2805	PilT	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1096269	1098035	.	+	0	HIMB083_01195	HIMB083	1192	COG4972	PilM	NA	HIMB083_01191
AZAL01000001.1	Prodigal:002006	CDS	1098035	1099252	.	+	0	HIMB083_01196	HIMB083	2280	COG1652	XkdP	NA	HIMB083_01191
ATTF01000001.1	Prodigal:002006	CDS	8790	10184	.	-	0	HIMB058_00009	HIMB058	3838	COG2263	NA	NA	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	10181	10381	.	-	0	HIMB058_00010	HIMB058	1740	NA	NA	NA	HIMB058_00014
ATTF01000001.1	Aragorn:001002	tRNA	10395	10471	.	-	.	HIMB058_00011	HIMB058	NA	NA	NA	NA	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	10510	10908	.	-	0	HIMB058_00012	HIMB058	1745	NA	NA	NA	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	10951	11310	.	+	0	HIMB058_00013	HIMB058	5151	NA	NA	NA	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	11311	11709	.	-	0	HIMB058_00014	HIMB058	1253	COG2172	RsbW	K04757	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	11713	12015	.	-	0	HIMB058_00015	HIMB058	1194	COG1366	SpoIIAA	K04749	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	12090	12962	.	+	0	HIMB058_00016	HIMB058	NA	COG4942	EnvC	NA	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	12968	13699	.	+	0	HIMB058_00017	HIMB058	1200	COG1989	PulO	K02654	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	13692	14048	.	-	0	HIMB058_00018	HIMB058	2379	COG2346	YjbI	K06886	HIMB058_00014
ATTF01000001.1	Prodigal:002006	CDS	14066	16219	.	-	0	HIMB058_00019	HIMB058	57	COG0004	AmtB	K03320	HIMB058_00014
