contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	175185	175427	.	-	0	HTCC7217_00185	HTCC7217	806	COG1828	PurS	K23264	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	175424	176209	.	-	0	HTCC7217_00186	HTCC7217	732	COG0152	PurC	K01923	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	176209	177501	.	-	0	HTCC7217_00187	HTCC7217	573	COG0015	PurB	K01756	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	177505	178275	.	-	0	HTCC7217_00188	HTCC7217	24	COG0024	Map	K01265	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	178268	178966	.	-	0	HTCC7217_00189	HTCC7217	819	COG1489	SfsA	K06206	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	178987	179736	.	+	0	HTCC7217_00190	HTCC7217	755	COG1058	CinA	NA	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	179737	180141	.	+	0	HTCC7217_00191	HTCC7217	946	NA	NA	K00682	HTCC7217_00187
JNIU01000001.1	Prodigal:002006	CDS	180147	181442	.	+	0	HTCC7217_00192	HTCC7217	1255	COG4091	NA	NA	HTCC7217_00187
KI421440.1	Prodigal:002006	CDS	525706	525936	.	-	0	HTCC8051_00552	HTCC8051	65	COG0271	BolA	NA	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	525936	528128	.	-	0	HTCC8051_00553	HTCC8051	440	COG0046	PurL1	K23269	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	528125	528808	.	-	0	HTCC8051_00554	HTCC8051	769	COG0047	PurL2	K23265	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	528812	529054	.	-	0	HTCC8051_00555	HTCC8051	806	COG1828	PurS	K23264	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	529051	529836	.	-	0	HTCC8051_00556	HTCC8051	732	COG0152	PurC	K01923	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	529836	531128	.	-	0	HTCC8051_00557	HTCC8051	573	COG0015	PurB	K01756	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	531132	531902	.	-	0	HTCC8051_00558	HTCC8051	24	COG0024	Map	K01265	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	531895	532593	.	-	0	HTCC8051_00559	HTCC8051	819	COG1489	SfsA	K06206	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	532614	533363	.	+	0	HTCC8051_00560	HTCC8051	755	COG1058	CinA	NA	HTCC8051_00557
KI421440.1	Prodigal:002006	CDS	533364	533768	.	+	0	HTCC8051_00561	HTCC8051	946	NA	NA	K00682	HTCC8051_00557
KI421440.1	Aragorn:001002	tRNA	533840	533925	.	+	NA	HTCC8051_00562	HTCC8051	NA	NA	NA	NA	HTCC8051_00557
KI421433.1	Prodigal:002006	CDS	422095	422325	.	-	0	HTCC9022_01008	HTCC9022	65	COG0271	BolA	NA	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	422325	424517	.	-	0	HTCC9022_01009	HTCC9022	440	COG0046	PurL1	K23269	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	424514	425197	.	-	0	HTCC9022_01010	HTCC9022	769	COG0047	PurL2	K23265	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	425201	425443	.	-	0	HTCC9022_01011	HTCC9022	806	COG1828	PurS	K23264	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	425440	426225	.	-	0	HTCC9022_01012	HTCC9022	732	COG0152	PurC	K01923	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	426225	427517	.	-	0	HTCC9022_01013	HTCC9022	573	COG0015	PurB	K01756	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	427521	428291	.	-	0	HTCC9022_01014	HTCC9022	24	COG0024	Map	K01265	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	428284	428982	.	-	0	HTCC9022_01015	HTCC9022	819	COG1489	SfsA	K06206	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	429003	429752	.	+	0	HTCC9022_01016	HTCC9022	755	COG1058	CinA	NA	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	429753	430160	.	+	0	HTCC9022_01017	HTCC9022	946	NA	NA	K00682	HTCC9022_01013
KI421433.1	Prodigal:002006	CDS	430228	430500	.	+	0	HTCC9022_01018	HTCC9022	1750	NA	NA	NA	HTCC9022_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	179967	180191	.	-	0	HTCC9565_01003	HTCC9565	65	COG0271	BolA	NA	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	180199	182391	.	-	0	HTCC9565_01004	HTCC9565	440	COG0046	PurL1	K23269	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	182391	183074	.	-	0	HTCC9565_01005	HTCC9565	769	COG0047	PurL2	K23265	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	183081	183323	.	-	0	HTCC9565_01006	HTCC9565	806	COG1828	PurS	K23264	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	183325	184107	.	-	0	HTCC9565_01007	HTCC9565	732	COG0152	PurC	K01923	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	184107	185399	.	-	0	HTCC9565_01008	HTCC9565	573	COG0015	PurB	K01756	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	185403	186173	.	-	0	HTCC9565_01009	HTCC9565	24	COG0024	Map	K01265	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	186192	186890	.	-	0	HTCC9565_01010	HTCC9565	819	COG1489	SfsA	K06206	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	186911	187660	.	+	0	HTCC9565_01011	HTCC9565	755	COG1058	CinA	NA	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	187661	188062	.	+	0	HTCC9565_01012	HTCC9565	946	NA	NA	K00682	HTCC9565_01008
NZ_LANA01000002.1	Prodigal:002006	CDS	188068	189831	.	+	0	HTCC9565_01013	HTCC9565	1263	COG2303	BetA	NA	HTCC9565_01008
CP002511.1	Prodigal:002006	CDS	1107747	1108880	.	-	0	IMCC9063_01262	IMCC9063	NA	COG3064	TolA	NA	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1109132	1110127	.	-	0	IMCC9063_01263	IMCC9063	1234	COG0859	RfaF	NA	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1110134	1110871	.	-	0	IMCC9063_01264	IMCC9063	755	COG1058	CinA	NA	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1110873	1111571	.	+	0	IMCC9063_01265	IMCC9063	819	COG1489	SfsA	K06206	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1111572	1112348	.	+	0	IMCC9063_01266	IMCC9063	24	COG0024	Map	K01265	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1112345	1113640	.	+	0	IMCC9063_01267	IMCC9063	573	COG0015	PurB	K01756	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1113637	1114419	.	+	0	IMCC9063_01268	IMCC9063	732	COG0152	PurC	K01923	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1114421	1114663	.	+	0	IMCC9063_01269	IMCC9063	806	COG1828	PurS	K23264	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1114663	1115337	.	+	0	IMCC9063_01270	IMCC9063	769	COG0047	PurL2	K23265	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1115338	1117527	.	+	0	IMCC9063_01271	IMCC9063	440	COG0046	PurL1	K23269	IMCC9063_01267
CP002511.1	Prodigal:002006	CDS	1117528	1117758	.	+	0	IMCC9063_01272	IMCC9063	65	COG0271	BolA	NA	IMCC9063_01267
Ga0182791_11	Prodigal:002006	CDS	663212	665626	.	-	0	LSUCC0261_00706	LSUCC0261	3552	COG4625	NA	NA	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	665634	666485	.	-	0	LSUCC0261_00707	LSUCC0261	1153	COG1216	WcaE	NA	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	666490	667224	.	-	0	LSUCC0261_00708	LSUCC0261	755	COG1058	CinA	NA	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	667226	667921	.	+	0	LSUCC0261_00709	LSUCC0261	819	COG1489	SfsA	K06206	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	667926	668699	.	+	0	LSUCC0261_00710	LSUCC0261	24	COG0024	Map	K01265	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	668699	669994	.	+	0	LSUCC0261_00711	LSUCC0261	573	COG0015	PurB	K01756	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	669991	670773	.	+	0	LSUCC0261_00712	LSUCC0261	732	COG0152	PurC	K01923	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	670775	671017	.	+	0	LSUCC0261_00713	LSUCC0261	806	COG1828	PurS	K23264	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	671017	671691	.	+	0	LSUCC0261_00714	LSUCC0261	769	COG0047	PurL2	K23265	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	671692	673881	.	+	0	LSUCC0261_00715	LSUCC0261	440	COG0046	PurL1	K23269	LSUCC0261_00711
Ga0182791_11	Prodigal:002006	CDS	673882	674112	.	+	0	LSUCC0261_00716	LSUCC0261	65	COG0271	BolA	NA	LSUCC0261_00711
CP024034.1	Prodigal:002006	CDS	364047	364277	.	-	0	LSUCC0530_00410	LSUCC0530	65	COG0271	BolA	NA	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	364280	366472	.	-	0	LSUCC0530_00411	LSUCC0530	440	COG0046	PurL1	K23269	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	366475	367149	.	-	0	LSUCC0530_00412	LSUCC0530	769	COG0047	PurL2	K23265	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	367146	367391	.	-	0	LSUCC0530_00413	LSUCC0530	806	COG1828	PurS	K23264	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	367396	368184	.	-	0	LSUCC0530_00414	LSUCC0530	732	COG0152	PurC	K01923	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	368184	369479	.	-	0	LSUCC0530_00415	LSUCC0530	573	COG0015	PurB	K01756	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	369513	370283	.	-	0	LSUCC0530_00416	LSUCC0530	24	COG0024	Map	K01265	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	370280	370978	.	-	0	LSUCC0530_00417	LSUCC0530	819	COG1489	SfsA	K06206	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	371002	371748	.	+	0	LSUCC0530_00418	LSUCC0530	755	COG1058	CinA	NA	LSUCC0530_00415
CP024034.1	Prodigal:002006	CDS	371748	372308	.	+	0	LSUCC0530_00419	LSUCC0530	337	COG1573	Udg4	K21929	LSUCC0530_00415
CP024034.1	Aragorn:001002	tRNA	372368	372454	.	+	.	LSUCC0530_00420	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00415
Ga0255589_11	Prodigal:002006	CDS	383889	384119	.	-	0	LSUCC0664_00427	LSUCC0664	65	COG0271	BolA	NA	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	384121	386310	.	-	0	LSUCC0664_00428	LSUCC0664	440	COG0046	PurL1	K23269	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	386307	386987	.	-	0	LSUCC0664_00429	LSUCC0664	769	COG0047	PurL2	K23265	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	386987	387226	.	-	0	LSUCC0664_00430	LSUCC0664	806	COG1828	PurS	K23264	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	387233	388015	.	-	0	LSUCC0664_00431	LSUCC0664	732	COG0152	PurC	K01923	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	388015	389307	.	-	0	LSUCC0664_00432	LSUCC0664	573	COG0015	PurB	K01756	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	389321	390073	.	-	0	LSUCC0664_00433	LSUCC0664	24	COG0024	Map	K01265	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	390073	390768	.	-	0	LSUCC0664_00434	LSUCC0664	819	COG1489	SfsA	K06206	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	390769	391503	.	+	0	LSUCC0664_00435	LSUCC0664	755	COG1058	CinA	NA	LSUCC0664_00432
Ga0255589_11	Aragorn:001002	tRNA	391563	391648	.	+	.	LSUCC0664_00436	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00432
Ga0255589_11	Prodigal:002006	CDS	391649	393589	.	-	0	LSUCC0664_00437	LSUCC0664	162	COG0187	GyrB	NA	LSUCC0664_00432
Ga0197930_11	Prodigal:002006	CDS	624997	625386	.	-	0	LSUCC0723_00677	LSUCC0723	23	COG0607	PspE	NA	LSUCC0723_00682
Ga0197930_11	Aragorn:001002	tRNA	625501	625586	.	-	NA	LSUCC0723_00678	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	625643	626371	.	-	0	LSUCC0723_00679	LSUCC0723	755	COG1058	CinA	NA	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	626372	627067	.	+	0	LSUCC0723_00680	LSUCC0723	819	COG1489	SfsA	K06206	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	627067	627819	.	+	0	LSUCC0723_00681	LSUCC0723	24	COG0024	Map	K01265	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	627832	629124	.	+	0	LSUCC0723_00682	LSUCC0723	573	COG0015	PurB	K01756	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	629124	629906	.	+	0	LSUCC0723_00683	LSUCC0723	732	COG0152	PurC	K01923	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	629908	630147	.	+	0	LSUCC0723_00684	LSUCC0723	806	COG1828	PurS	K23264	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	630147	630824	.	+	0	LSUCC0723_00685	LSUCC0723	769	COG0047	PurL2	K23265	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	630824	633013	.	+	0	LSUCC0723_00686	LSUCC0723	440	COG0046	PurL1	K23269	LSUCC0723_00682
Ga0197930_11	Prodigal:002006	CDS	633018	633248	.	+	0	LSUCC0723_00687	LSUCC0723	65	COG0271	BolA	NA	LSUCC0723_00682
CP003809.1	Prodigal:002006	CDS	706780	709182	.	-	0	HIMB5_00791	HIMB5	1373	COG4993	Gcd	NA	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	709258	709662	.	-	0	HIMB5_00792	HIMB5	946	NA	NA	K00682	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	709669	710418	.	-	0	HIMB5_00793	HIMB5	755	COG1058	CinA	NA	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	710441	711139	.	+	0	HIMB5_00794	HIMB5	819	COG1489	SfsA	K06206	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	711132	711899	.	+	0	HIMB5_00795	HIMB5	24	COG0024	Map	K01265	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	711902	713194	.	+	0	HIMB5_00796	HIMB5	573	COG0015	PurB	K01756	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	713194	713979	.	+	0	HIMB5_00797	HIMB5	732	COG0152	PurC	K01923	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	713976	714209	.	+	0	HIMB5_00798	HIMB5	806	COG1828	PurS	K23264	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	714218	714901	.	+	0	HIMB5_00799	HIMB5	769	COG0047	PurL2	K23265	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	714901	717093	.	+	0	HIMB5_00800	HIMB5	440	COG0046	PurL1	K23269	HIMB5_00796
CP003809.1	Prodigal:002006	CDS	717095	717325	.	+	0	HIMB5_00801	HIMB5	65	COG0271	BolA	NA	HIMB5_00796
CP003801.1	Prodigal:002006	CDS	1392266	1393999	.	-	0	HIMB59_01511	HIMB59	1007	COG0367	AsnB	K01953	HIMB59_01516
CP003801.1	Aragorn:001002	tRNA	1394055	1394131	.	-	.	HIMB59_01512	HIMB59	NA	NA	NA	NA	HIMB59_01516
CP003801.1	Prodigal:002006	CDS	1394168	1394908	.	-	0	HIMB59_01513	HIMB59	755	COG1058	CinA	NA	HIMB59_01516
CP003801.1	Prodigal:002006	CDS	1394911	1395609	.	+	0	HIMB59_01514	HIMB59	819	COG1489	SfsA	K06206	HIMB59_01516
CP003801.1	Prodigal:002006	CDS	1395599	1396375	.	+	0	HIMB59_01515	HIMB59	24	COG0024	Map	K01265	HIMB59_01516
CP003801.1	Prodigal:002006	CDS	1396372	1397661	.	+	0	HIMB59_01516	HIMB59	573	COG0015	PurB	K01756	HIMB59_01516
CP003801.1	Prodigal:002006	CDS	1397674	1398378	.	+	0	HIMB59_01517	HIMB59	732	COG0152	PurC	K01923	HIMB59_01516
