contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	1152502	1154538	.	+	0	HTCC1040_01248	HTCC1040	259	COG0210	UvrD	K03657	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1154535	1156229	.	+	0	HTCC1040_01249	HTCC1040	471	COG0006	PepP	K01262	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1156212	1158242	.	-	0	HTCC1040_01250	HTCC1040	352	COG0272	Lig	K01972	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1158244	1159092	.	-	0	HTCC1040_01251	HTCC1040	522	COG4105	BamD	K05807	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1159131	1160051	.	-	0	HTCC1040_01252	HTCC1040	439	COG0774	LpxC	K02535	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1160117	1161226	.	-	0	HTCC1040_01253	HTCC1040	587	COG0849	FtsA	K03590	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1161226	1161903	.	-	0	HTCC1040_01254	HTCC1040	777	COG1589	FtsQ	K03589	HTCC1040_01250
ARVY01000001.1	Prodigal:002006	CDS	1161884	1162798	.	-	0	HTCC1040_01255	HTCC1040	227	COG1181	DdlA	K01921	HTCC1040_01250
CP000084.1	Prodigal:002006	CDS	10519	10890	.	-	0	HTCC1062_00012	HTCC1062	743	COG4696	MazG2	NA	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	10957	12345	.	+	0	HTCC1062_00013	HTCC1062	597	COG0114	FumC	K01679	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	12333	13784	.	-	0	HTCC1062_00014	HTCC1062	899	NA	NA	NA	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	13829	15865	.	+	0	HTCC1062_00015	HTCC1062	259	COG0210	UvrD	K03657	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	15862	17556	.	+	0	HTCC1062_00016	HTCC1062	471	COG0006	PepP	K01262	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	17539	19569	.	-	0	HTCC1062_00017	HTCC1062	352	COG0272	Lig	K01972	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	19571	20419	.	-	0	HTCC1062_00018	HTCC1062	522	COG4105	BamD	K05807	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	20458	21378	.	-	0	HTCC1062_00019	HTCC1062	439	COG0774	LpxC	K02535	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	21444	22553	.	-	0	HTCC1062_00020	HTCC1062	587	COG0849	FtsA	K03590	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	22553	23230	.	-	0	HTCC1062_00021	HTCC1062	777	COG1589	FtsQ	K03589	HTCC1062_00017
CP000084.1	Prodigal:002006	CDS	23211	24125	.	-	0	HTCC1062_00022	HTCC1062	227	COG1181	DdlA	K01921	HTCC1062_00017
DS995298.1	Prodigal:002006	CDS	508767	509681	.	+	0	HTCC7211_00539	HTCC7211	227	COG1181	DdlA	K01921	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	509662	510339	.	+	0	HTCC7211_00540	HTCC7211	777	COG1589	FtsQ	K03589	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	510332	511033	.	+	0	HTCC7211_00541	HTCC7211	587	NA	NA	NA	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	511098	512018	.	+	0	HTCC7211_00542	HTCC7211	439	COG0774	LpxC	K02535	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	512075	512926	.	+	0	HTCC7211_00543	HTCC7211	522	COG4105	BamD	K05807	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	512919	514949	.	+	0	HTCC7211_00544	HTCC7211	352	COG0272	Lig	K01972	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	514932	516626	.	-	0	HTCC7211_00545	HTCC7211	471	COG0006	PepP	K01262	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	516623	518659	.	-	0	HTCC7211_00546	HTCC7211	259	COG0210	UvrD	K03657	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	518695	520197	.	+	0	HTCC7211_00547	HTCC7211	899	COG2982	AsmA	NA	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	520185	521573	.	-	0	HTCC7211_00548	HTCC7211	597	COG0114	FumC	K01679	HTCC7211_00544
DS995298.1	Prodigal:002006	CDS	521641	522012	.	+	0	HTCC7211_00549	HTCC7211	743	COG4696	MazG2	NA	HTCC7211_00544
KL370779.1	Prodigal:002006	CDS	127764	128135	.	-	0	HTCC7214_00129	HTCC7214	743	COG4696	MazG2	NA	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	128203	129591	.	+	0	HTCC7214_00130	HTCC7214	597	COG0114	FumC	K01679	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	129579	131081	.	-	0	HTCC7214_00131	HTCC7214	899	NA	NA	NA	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	131116	133152	.	+	0	HTCC7214_00132	HTCC7214	259	COG0210	UvrD	K03657	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	133149	134843	.	+	0	HTCC7214_00133	HTCC7214	471	COG0006	PepP	K01262	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	134826	136856	.	-	0	HTCC7214_00134	HTCC7214	352	COG0272	Lig	K01972	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	136849	137700	.	-	0	HTCC7214_00135	HTCC7214	522	COG4105	BamD	K05807	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	137756	138676	.	-	0	HTCC7214_00136	HTCC7214	439	COG0774	LpxC	K02535	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	138741	139442	.	-	0	HTCC7214_00137	HTCC7214	587	NA	NA	NA	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	139435	140112	.	-	0	HTCC7214_00138	HTCC7214	777	COG1589	FtsQ	K03589	HTCC7214_00134
KL370779.1	Prodigal:002006	CDS	140093	141007	.	-	0	HTCC7214_00139	HTCC7214	227	COG1181	DdlA	K01921	HTCC7214_00134
JNIU01000001.1	Prodigal:002006	CDS	1308516	1309430	.	+	0	HTCC7217_01406	HTCC7217	227	COG1181	DdlA	K01921	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1309411	1310088	.	+	0	HTCC7217_01407	HTCC7217	777	COG1589	FtsQ	K03589	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1310081	1310782	.	+	0	HTCC7217_01408	HTCC7217	587	NA	NA	NA	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1310847	1311767	.	+	0	HTCC7217_01409	HTCC7217	439	COG0774	LpxC	K02535	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1311824	1312675	.	+	0	HTCC7217_01410	HTCC7217	522	COG4105	BamD	K05807	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1312668	1314698	.	+	0	HTCC7217_01411	HTCC7217	352	COG0272	Lig	K01972	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1314681	1316375	.	-	0	HTCC7217_01412	HTCC7217	471	COG0006	PepP	K01262	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1316372	1318408	.	-	0	HTCC7217_01413	HTCC7217	259	COG0210	UvrD	K03657	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1318444	1319946	.	+	0	HTCC7217_01414	HTCC7217	899	NA	NA	NA	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1319934	1321322	.	-	0	HTCC7217_01415	HTCC7217	597	COG0114	FumC	K01679	HTCC7217_01411
JNIU01000001.1	Prodigal:002006	CDS	1321390	1321761	.	+	0	HTCC7217_01416	HTCC7217	743	COG4696	MazG2	NA	HTCC7217_01411
KI421440.1	Prodigal:002006	CDS	193117	194031	.	+	0	HTCC8051_00199	HTCC8051	227	COG1181	DdlA	K01921	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	194012	194692	.	+	0	HTCC8051_00200	HTCC8051	777	COG1589	FtsQ	K03589	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	194676	195374	.	+	0	HTCC8051_00201	HTCC8051	587	NA	NA	NA	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	195439	196359	.	+	0	HTCC8051_00202	HTCC8051	439	COG0774	LpxC	K02535	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	196409	197254	.	+	0	HTCC8051_00203	HTCC8051	522	COG4105	BamD	K05807	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	197256	199286	.	+	0	HTCC8051_00204	HTCC8051	352	COG0272	Lig	K01972	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	199269	200963	.	-	0	HTCC8051_00205	HTCC8051	471	COG0006	PepP	K01262	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	200960	202996	.	-	0	HTCC8051_00206	HTCC8051	259	COG0210	UvrD	K03657	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	203029	204522	.	+	0	HTCC8051_00207	HTCC8051	899	NA	NA	NA	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	204510	205898	.	-	0	HTCC8051_00208	HTCC8051	597	COG0114	FumC	K01679	HTCC8051_00204
KI421440.1	Prodigal:002006	CDS	205965	206336	.	+	0	HTCC8051_00209	HTCC8051	743	COG4696	MazG2	NA	HTCC8051_00204
KI421433.1	Prodigal:002006	CDS	106618	107532	.	+	0	HTCC9022_00668	HTCC9022	227	COG1181	DdlA	K01921	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	107513	108181	.	+	0	HTCC9022_00669	HTCC9022	777	COG1589	FtsQ	K03589	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	108174	108869	.	+	0	HTCC9022_00670	HTCC9022	587	NA	NA	NA	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	108934	109854	.	+	0	HTCC9022_00671	HTCC9022	439	COG0774	LpxC	K02535	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	109901	110740	.	+	0	HTCC9022_00672	HTCC9022	522	COG4105	BamD	K05807	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	110742	112772	.	+	0	HTCC9022_00673	HTCC9022	352	COG0272	Lig	K01972	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	112755	114449	.	-	0	HTCC9022_00674	HTCC9022	471	COG0006	PepP	K01262	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	114446	116482	.	-	0	HTCC9022_00675	HTCC9022	259	COG0210	UvrD	K03657	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	116515	118092	.	+	0	HTCC9022_00676	HTCC9022	899	NA	NA	NA	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	118080	119468	.	-	0	HTCC9022_00677	HTCC9022	597	COG0114	FumC	K01679	HTCC9022_00673
KI421433.1	Prodigal:002006	CDS	119535	119906	.	+	0	HTCC9022_00678	HTCC9022	743	COG4696	MazG2	NA	HTCC9022_00673
NZ_LANA01000001.1	Prodigal:002006	CDS	694864	695778	.	+	0	HTCC9565_00743	HTCC9565	227	COG1181	DdlA	K01921	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	695759	696436	.	+	0	HTCC9565_00744	HTCC9565	777	COG1589	FtsQ	K03589	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	696433	697539	.	+	0	HTCC9565_00745	HTCC9565	587	COG0849	FtsA	NA	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	697609	698529	.	+	0	HTCC9565_00746	HTCC9565	439	COG0774	LpxC	K02535	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	698567	699412	.	+	0	HTCC9565_00747	HTCC9565	522	COG4105	BamD	K05807	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	699413	701443	.	+	0	HTCC9565_00748	HTCC9565	352	COG0272	Lig	K01972	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	701426	703120	.	-	0	HTCC9565_00749	HTCC9565	471	COG0006	PepP	K01262	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	703117	705153	.	-	0	HTCC9565_00750	HTCC9565	259	COG0210	UvrD	K03657	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	705187	706719	.	+	0	HTCC9565_00751	HTCC9565	899	NA	NA	NA	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	706707	708095	.	-	0	HTCC9565_00752	HTCC9565	597	COG0114	FumC	K01679	HTCC9565_00748
NZ_LANA01000001.1	Prodigal:002006	CDS	708162	708536	.	+	0	HTCC9565_00753	HTCC9565	743	COG4696	MazG2	NA	HTCC9565_00748
CP002511.1	Prodigal:002006	CDS	677650	678558	.	+	0	IMCC9063_00769	IMCC9063	227	COG1181	DdlA	K01921	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	678539	679219	.	+	0	IMCC9063_00770	IMCC9063	777	COG1589	FtsQ	K03589	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	679212	680429	.	+	0	IMCC9063_00771	IMCC9063	587	COG0849	FtsA	K03590	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	680499	681422	.	+	0	IMCC9063_00772	IMCC9063	439	COG0774	LpxC	K02535	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	681466	682305	.	+	0	IMCC9063_00773	IMCC9063	522	COG4105	BamD	K05807	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	682312	684330	.	+	0	IMCC9063_00774	IMCC9063	352	COG0272	Lig	K01972	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	684319	684483	.	-	0	IMCC9063_00775	IMCC9063	471	NA	NA	NA	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	684480	685487	.	-	0	IMCC9063_00776	IMCC9063	471	COG0006	PepP	K01262	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	685853	686050	.	-	0	IMCC9063_00777	IMCC9063	4070	NA	NA	NA	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	686043	688277	.	-	0	IMCC9063_00778	IMCC9063	259	COG0210	UvrD	K03657	IMCC9063_00774
CP002511.1	Prodigal:002006	CDS	688315	689688	.	+	0	IMCC9063_00779	IMCC9063	899	NA	NA	NA	IMCC9063_00774
Ga0182791_11	Prodigal:002006	CDS	825509	826258	.	-	0	LSUCC0261_00891	LSUCC0261	16	COG0300	YqjQ	NA	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	826305	827693	.	+	0	LSUCC0261_00892	LSUCC0261	597	COG0114	FumC	K01679	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	827690	829060	.	-	0	LSUCC0261_00893	LSUCC0261	899	NA	NA	NA	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	829103	831328	.	+	0	LSUCC0261_00894	LSUCC0261	259	COG0210	UvrD	K03657	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	831321	833021	.	+	0	LSUCC0261_00895	LSUCC0261	471	COG0006	PepP	K01262	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	833010	835034	.	-	0	LSUCC0261_00896	LSUCC0261	352	COG0272	Lig	K01972	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	835042	835866	.	-	0	LSUCC0261_00897	LSUCC0261	522	COG4105	BamD	K05807	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	835900	836829	.	-	0	LSUCC0261_00898	LSUCC0261	439	COG0774	LpxC	K02535	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	836897	838126	.	-	0	LSUCC0261_00899	LSUCC0261	587	COG0849	FtsA	K03590	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	838119	838805	.	-	0	LSUCC0261_00900	LSUCC0261	777	COG1589	FtsQ	K03589	LSUCC0261_00896
Ga0182791_11	Prodigal:002006	CDS	838786	839664	.	-	0	LSUCC0261_00901	LSUCC0261	227	COG1181	DdlA	K01921	LSUCC0261_00896
CP024034.1	Prodigal:002006	CDS	760379	761131	.	-	0	LSUCC0530_00843	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	761192	762580	.	+	0	LSUCC0530_00844	LSUCC0530	597	COG0114	FumC	K01679	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	762577	764064	.	-	0	LSUCC0530_00845	LSUCC0530	899	NA	NA	NA	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	764110	766350	.	+	0	LSUCC0530_00846	LSUCC0530	259	COG0210	UvrD	K03657	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	766343	768076	.	+	0	LSUCC0530_00847	LSUCC0530	471	COG0006	PepP	K01262	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	768047	770098	.	-	0	LSUCC0530_00848	LSUCC0530	352	COG0272	Lig	K01972	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	770105	770929	.	-	0	LSUCC0530_00849	LSUCC0530	522	COG4105	BamD	K05807	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	770979	771896	.	-	0	LSUCC0530_00850	LSUCC0530	439	COG0774	LpxC	K02535	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	771962	773194	.	-	0	LSUCC0530_00851	LSUCC0530	587	COG0849	FtsA	K03590	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	773198	773866	.	-	0	LSUCC0530_00852	LSUCC0530	777	COG1589	FtsQ	K03589	LSUCC0530_00848
CP024034.1	Prodigal:002006	CDS	773863	774783	.	-	0	LSUCC0530_00853	LSUCC0530	227	COG1181	DdlA	K01921	LSUCC0530_00848
Ga0255589_11	Prodigal:002006	CDS	259867	260751	.	+	0	LSUCC0664_00283	LSUCC0664	227	COG1181	DdlA	K01921	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	260729	261403	.	+	0	LSUCC0664_00284	LSUCC0664	777	COG1589	FtsQ	K03589	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	261400	262602	.	+	0	LSUCC0664_00285	LSUCC0664	587	COG0849	FtsA	K03590	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	262660	263511	.	+	0	LSUCC0664_00286	LSUCC0664	439	COG0774	LpxC	K02535	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	263565	264416	.	+	0	LSUCC0664_00287	LSUCC0664	522	COG4105	BamD	K05807	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	264406	266415	.	+	0	LSUCC0664_00288	LSUCC0664	352	COG0272	Lig	K01972	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	266401	268062	.	-	0	LSUCC0664_00289	LSUCC0664	471	COG0006	PepP	K01262	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	268055	270280	.	-	0	LSUCC0664_00290	LSUCC0664	259	COG0210	UvrD	K03657	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	270311	271684	.	+	0	LSUCC0664_00291	LSUCC0664	899	NA	NA	NA	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	271686	273074	.	-	0	LSUCC0664_00292	LSUCC0664	597	COG0114	FumC	K01679	LSUCC0664_00288
Ga0255589_11	Prodigal:002006	CDS	273118	273867	.	+	0	LSUCC0664_00293	LSUCC0664	16	COG0300	YqjQ	NA	LSUCC0664_00288
Ga0197930_11	Prodigal:002006	CDS	779421	780176	.	-	0	LSUCC0723_00855	LSUCC0723	16	COG0300	YqjQ	NA	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	780220	781608	.	+	0	LSUCC0723_00856	LSUCC0723	597	COG0114	FumC	K01679	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	781610	782980	.	-	0	LSUCC0723_00857	LSUCC0723	899	NA	NA	NA	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	783011	785239	.	+	0	LSUCC0723_00858	LSUCC0723	259	COG0210	UvrD	K03657	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	785232	786884	.	+	0	LSUCC0723_00859	LSUCC0723	471	COG0006	PepP	K01262	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	786870	788888	.	-	0	LSUCC0723_00860	LSUCC0723	352	COG0272	Lig	K01972	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	788881	789717	.	-	0	LSUCC0723_00861	LSUCC0723	522	COG4105	BamD	K05807	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	789768	790583	.	-	0	LSUCC0723_00862	LSUCC0723	439	COG0774	LpxC	K02535	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	790673	791875	.	-	0	LSUCC0723_00863	LSUCC0723	587	COG0849	FtsA	K03590	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	791872	792537	.	-	0	LSUCC0723_00864	LSUCC0723	777	NA	NA	K03589	LSUCC0723_00860
Ga0197930_11	Prodigal:002006	CDS	792518	793402	.	-	0	LSUCC0723_00865	LSUCC0723	227	COG1181	DdlA	K01921	LSUCC0723_00860
CP003809.1	Prodigal:002006	CDS	193098	193772	.	+	0	HIMB5_00202	HIMB5	777	COG1589	FtsQ	K03589	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	193762	193989	.	+	0	HIMB5_00203	HIMB5	NA	NA	NA	NA	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	193937	194461	.	+	0	HIMB5_00204	HIMB5	587	NA	NA	NA	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	194532	195452	.	+	0	HIMB5_00205	HIMB5	439	COG0774	LpxC	K02535	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	195494	196348	.	+	0	HIMB5_00206	HIMB5	522	COG4105	BamD	K05807	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	196349	198370	.	+	0	HIMB5_00207	HIMB5	352	COG0272	Lig	K01972	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	198362	199759	.	-	0	HIMB5_00208	HIMB5	471	COG0006	PepP	K01262	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	200052	202088	.	-	0	HIMB5_00209	HIMB5	259	COG0210	UvrD	K03657	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	202122	203624	.	+	0	HIMB5_00210	HIMB5	899	NA	NA	NA	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	203619	205007	.	-	0	HIMB5_00211	HIMB5	597	COG0114	FumC	K01679	HIMB5_00207
CP003809.1	Prodigal:002006	CDS	205063	205437	.	+	0	HIMB5_00212	HIMB5	743	COG4696	MazG2	NA	HIMB5_00207
CP003801.1	Aragorn:001002	tRNA	875933	876009	.	+	.	HIMB59_00955	HIMB59	NA	NA	NA	NA	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	876014	876586	.	-	0	HIMB59_00956	HIMB59	759	COG2854	MlaC	K07323	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	876609	877349	.	-	0	HIMB59_00957	HIMB59	791	COG2853	MlaA	K04754	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	877387	879405	.	+	0	HIMB59_00958	HIMB59	259	COG0210	UvrD	K03657	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	879402	881126	.	+	0	HIMB59_00959	HIMB59	471	COG0006	PepP	NA	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	881109	882881	.	-	0	HIMB59_00960	HIMB59	352	COG0272	Lig	K01972	HIMB59_00960
CP003801.1	Prodigal:002006	CDS	883102	884751	.	-	0	HIMB59_00961	HIMB59	1698	COG0497	RecN	K03631	HIMB59_00960
