contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	755	COG1058	CinA	NA	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	914770	915468	.	+	0	HTCC1040_00988	HTCC1040	819	COG1489	SfsA	K06206	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	915461	916231	.	+	0	HTCC1040_00989	HTCC1040	24	COG0024	Map	K01265	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	916235	917527	.	+	0	HTCC1040_00990	HTCC1040	573	COG0015	PurB	K01756	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	917527	918309	.	+	0	HTCC1040_00991	HTCC1040	732	COG0152	PurC	K01923	HTCC1040_00987
ARVY01000001.1	Prodigal:002006	CDS	918311	918553	.	+	0	HTCC1040_00992	HTCC1040	806	COG1828	PurS	K23264	HTCC1040_00987
CP000084.1	Prodigal:002006	CDS	1087091	1087834	.	+	0	HTCC1062_01139	HTCC1062	83	COG0566	SpoU	NA	HTCC1062_01144
CP000084.1	Aragorn:001002	tRNA	1087868	1087943	.	+	.	HTCC1062_01140	HTCC1062	NA	NA	NA	NA	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1087948	1088727	.	-	0	HTCC1062_01141	HTCC1062	867	COG0061	NadK	K00858	HTCC1062_01144
CP000084.1	Aragorn:001002	tRNA	1088732	1088816	.	-	.	HTCC1062_01142	HTCC1062	NA	NA	NA	NA	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1088896	1089297	.	-	0	HTCC1062_01143	HTCC1062	946	COG2105	YtfP	K00682	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1089302	1090051	.	-	0	HTCC1062_01144	HTCC1062	755	COG1058	CinA	NA	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1090073	1090771	.	+	0	HTCC1062_01145	HTCC1062	819	COG1489	SfsA	K06206	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1090764	1091534	.	+	0	HTCC1062_01146	HTCC1062	24	COG0024	Map	K01265	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1091538	1092830	.	+	0	HTCC1062_01147	HTCC1062	573	COG0015	PurB	K01756	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1092830	1093612	.	+	0	HTCC1062_01148	HTCC1062	732	COG0152	PurC	K01923	HTCC1062_01144
CP000084.1	Prodigal:002006	CDS	1093614	1093856	.	+	0	HTCC1062_01149	HTCC1062	806	COG1828	PurS	K23264	HTCC1062_01144
DS995298.1	Prodigal:002006	CDS	795157	795399	.	-	0	HTCC7211_00839	HTCC7211	806	COG1828	PurS	K23264	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	795396	796181	.	-	0	HTCC7211_00840	HTCC7211	732	COG0152	PurC	K01923	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	796181	797473	.	-	0	HTCC7211_00841	HTCC7211	573	COG0015	PurB	K01756	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	797477	798247	.	-	0	HTCC7211_00842	HTCC7211	24	COG0024	Map	K01265	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	798240	798938	.	-	0	HTCC7211_00843	HTCC7211	819	COG1489	SfsA	K06206	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	798959	799708	.	+	0	HTCC7211_00844	HTCC7211	755	COG1058	CinA	NA	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	799709	800113	.	+	0	HTCC7211_00845	HTCC7211	946	NA	NA	K00682	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	800119	801414	.	+	0	HTCC7211_00846	HTCC7211	1255	COG4091	NA	NA	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	1750	NA	NA	NA	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	1159	COG0859	RfaF	NA	HTCC7211_00844
DS995298.1	Prodigal:002006	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	29	COG0473	LeuB	K07246	HTCC7211_00844
KL370779.1	Prodigal:002006	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	29	COG0473	LeuB	K07246	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	1159	COG0859	RfaF	NA	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1219767	1220039	.	-	0	HTCC7214_01295	HTCC7214	1750	NA	NA	NA	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1220039	1221334	.	-	0	HTCC7214_01296	HTCC7214	1255	COG4091	NA	NA	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1221340	1221744	.	-	0	HTCC7214_01297	HTCC7214	946	COG2105	YtfP	K00682	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1221744	1222493	.	-	0	HTCC7214_01298	HTCC7214	755	COG1058	CinA	NA	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1222514	1223212	.	+	0	HTCC7214_01299	HTCC7214	819	COG1489	SfsA	K06206	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1223205	1223975	.	+	0	HTCC7214_01300	HTCC7214	24	COG0024	Map	K01265	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1223979	1225271	.	+	0	HTCC7214_01301	HTCC7214	573	COG0015	PurB	K01756	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1225271	1226056	.	+	0	HTCC7214_01302	HTCC7214	732	COG0152	PurC	K01923	HTCC7214_01298
KL370779.1	Prodigal:002006	CDS	1226053	1226295	.	+	0	HTCC7214_01303	HTCC7214	806	COG1828	PurS	K23264	HTCC7214_01298
JNIU01000001.1	Prodigal:002006	CDS	175185	175427	.	-	0	HTCC7217_00185	HTCC7217	806	COG1828	PurS	K23264	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	175424	176209	.	-	0	HTCC7217_00186	HTCC7217	732	COG0152	PurC	K01923	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	176209	177501	.	-	0	HTCC7217_00187	HTCC7217	573	COG0015	PurB	K01756	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	177505	178275	.	-	0	HTCC7217_00188	HTCC7217	24	COG0024	Map	K01265	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	178268	178966	.	-	0	HTCC7217_00189	HTCC7217	819	COG1489	SfsA	K06206	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	178987	179736	.	+	0	HTCC7217_00190	HTCC7217	755	COG1058	CinA	NA	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	179737	180141	.	+	0	HTCC7217_00191	HTCC7217	946	NA	NA	K00682	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	180147	181442	.	+	0	HTCC7217_00192	HTCC7217	1255	COG4091	NA	NA	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	181442	181714	.	+	0	HTCC7217_00193	HTCC7217	1750	NA	NA	NA	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	29	COG0473	LeuB	K07246	HTCC7217_00190
JNIU01000001.1	Prodigal:002006	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00190
KI421440.1	Prodigal:002006	CDS	528812	529054	.	-	0	HTCC8051_00555	HTCC8051	806	COG1828	PurS	K23264	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	529051	529836	.	-	0	HTCC8051_00556	HTCC8051	732	COG0152	PurC	K01923	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	529836	531128	.	-	0	HTCC8051_00557	HTCC8051	573	COG0015	PurB	K01756	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	531132	531902	.	-	0	HTCC8051_00558	HTCC8051	24	COG0024	Map	K01265	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	531895	532593	.	-	0	HTCC8051_00559	HTCC8051	819	COG1489	SfsA	K06206	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	532614	533363	.	+	0	HTCC8051_00560	HTCC8051	755	COG1058	CinA	NA	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	533364	533768	.	+	0	HTCC8051_00561	HTCC8051	946	NA	NA	K00682	HTCC8051_00560
KI421440.1	Aragorn:001002	tRNA	533840	533925	.	+	NA	HTCC8051_00562	HTCC8051	NA	NA	NA	NA	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	533930	534700	.	+	0	HTCC8051_00563	HTCC8051	867	COG0061	NadK	K00858	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	534846	535448	.	+	0	HTCC8051_00564	HTCC8051	2450	NA	NA	NA	HTCC8051_00560
KI421440.1	Prodigal:002006	CDS	535451	535810	.	+	0	HTCC8051_00565	HTCC8051	5094	NA	NA	NA	HTCC8051_00560
KI421433.1	Prodigal:002006	CDS	425201	425443	.	-	0	HTCC9022_01011	HTCC9022	806	COG1828	PurS	K23264	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	425440	426225	.	-	0	HTCC9022_01012	HTCC9022	732	COG0152	PurC	K01923	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	426225	427517	.	-	0	HTCC9022_01013	HTCC9022	573	COG0015	PurB	K01756	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	427521	428291	.	-	0	HTCC9022_01014	HTCC9022	24	COG0024	Map	K01265	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	428284	428982	.	-	0	HTCC9022_01015	HTCC9022	819	COG1489	SfsA	K06206	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	429003	429752	.	+	0	HTCC9022_01016	HTCC9022	755	COG1058	CinA	NA	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	429753	430160	.	+	0	HTCC9022_01017	HTCC9022	946	NA	NA	K00682	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	430228	430500	.	+	0	HTCC9022_01018	HTCC9022	1750	NA	NA	NA	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	430601	431239	.	+	0	HTCC9022_01019	HTCC9022	397	COG4764	SLT	NA	HTCC9022_01016
KI421433.1	Aragorn:001002	tRNA	431325	431410	.	+	.	HTCC9022_01020	HTCC9022	NA	NA	NA	NA	HTCC9022_01016
KI421433.1	Prodigal:002006	CDS	431415	432185	.	+	0	HTCC9022_01021	HTCC9022	867	COG0061	NadK	K00858	HTCC9022_01016
NZ_LANA01000002.1	Prodigal:002006	CDS	183081	183323	.	-	0	HTCC9565_01006	HTCC9565	806	COG1828	PurS	K23264	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	183325	184107	.	-	0	HTCC9565_01007	HTCC9565	732	COG0152	PurC	K01923	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	184107	185399	.	-	0	HTCC9565_01008	HTCC9565	573	COG0015	PurB	K01756	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	185403	186173	.	-	0	HTCC9565_01009	HTCC9565	24	COG0024	Map	K01265	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	186192	186890	.	-	0	HTCC9565_01010	HTCC9565	819	COG1489	SfsA	K06206	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	186911	187660	.	+	0	HTCC9565_01011	HTCC9565	755	COG1058	CinA	NA	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	187661	188062	.	+	0	HTCC9565_01012	HTCC9565	946	NA	NA	K00682	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	188068	189831	.	+	0	HTCC9565_01013	HTCC9565	1263	COG2303	BetA	NA	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	189831	190739	.	+	0	HTCC9565_01014	HTCC9565	1468	NA	NA	NA	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	190744	192831	.	+	0	HTCC9565_01015	HTCC9565	106	COG0535	SkfB	NA	HTCC9565_01011
NZ_LANA01000002.1	Prodigal:002006	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	NA	NA	NA	NA	HTCC9565_01011
CP002511.1	Prodigal:002006	CDS	1105138	1107087	.	+	0	IMCC9063_01259	IMCC9063	162	COG0187	GyrB	NA	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1107084	1107422	.	-	0	IMCC9063_01260	IMCC9063	86	NA	NA	NA	IMCC9063_01264
CP002511.1	Aragorn:001002	tRNA	1107468	1107552	.	-	.	IMCC9063_01261	IMCC9063	NA	NA	NA	NA	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1107747	1108880	.	-	0	IMCC9063_01262	IMCC9063	NA	COG3064	TolA	NA	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1109132	1110127	.	-	0	IMCC9063_01263	IMCC9063	1234	COG0859	RfaF	NA	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1110134	1110871	.	-	0	IMCC9063_01264	IMCC9063	755	COG1058	CinA	NA	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1110873	1111571	.	+	0	IMCC9063_01265	IMCC9063	819	COG1489	SfsA	K06206	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1111572	1112348	.	+	0	IMCC9063_01266	IMCC9063	24	COG0024	Map	K01265	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1112345	1113640	.	+	0	IMCC9063_01267	IMCC9063	573	COG0015	PurB	K01756	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1113637	1114419	.	+	0	IMCC9063_01268	IMCC9063	732	COG0152	PurC	K01923	IMCC9063_01264
CP002511.1	Prodigal:002006	CDS	1114421	1114663	.	+	0	IMCC9063_01269	IMCC9063	806	COG1828	PurS	K23264	IMCC9063_01264
Ga0182791_11	Prodigal:002006	CDS	659990	661828	.	-	0	LSUCC0261_00703	LSUCC0261	942	COG2192	NA	K00612	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	662003	662401	.	-	0	LSUCC0261_00704	LSUCC0261	1111	NA	NA	NA	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	662398	662583	.	-	0	LSUCC0261_00705	LSUCC0261	NA	NA	NA	K03746	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	663212	665626	.	-	0	LSUCC0261_00706	LSUCC0261	3552	COG4625	NA	NA	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	665634	666485	.	-	0	LSUCC0261_00707	LSUCC0261	1153	COG1216	WcaE	NA	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	666490	667224	.	-	0	LSUCC0261_00708	LSUCC0261	755	COG1058	CinA	NA	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	667226	667921	.	+	0	LSUCC0261_00709	LSUCC0261	819	COG1489	SfsA	K06206	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	667926	668699	.	+	0	LSUCC0261_00710	LSUCC0261	24	COG0024	Map	K01265	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	668699	669994	.	+	0	LSUCC0261_00711	LSUCC0261	573	COG0015	PurB	K01756	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	669991	670773	.	+	0	LSUCC0261_00712	LSUCC0261	732	COG0152	PurC	K01923	LSUCC0261_00708
Ga0182791_11	Prodigal:002006	CDS	670775	671017	.	+	0	LSUCC0261_00713	LSUCC0261	806	COG1828	PurS	K23264	LSUCC0261_00708
CP024034.1	Prodigal:002006	CDS	367146	367391	.	-	0	LSUCC0530_00413	LSUCC0530	806	COG1828	PurS	K23264	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	367396	368184	.	-	0	LSUCC0530_00414	LSUCC0530	732	COG0152	PurC	K01923	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	368184	369479	.	-	0	LSUCC0530_00415	LSUCC0530	573	COG0015	PurB	K01756	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	369513	370283	.	-	0	LSUCC0530_00416	LSUCC0530	24	COG0024	Map	K01265	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	370280	370978	.	-	0	LSUCC0530_00417	LSUCC0530	819	COG1489	SfsA	K06206	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	371002	371748	.	+	0	LSUCC0530_00418	LSUCC0530	755	COG1058	CinA	NA	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	371748	372308	.	+	0	LSUCC0530_00419	LSUCC0530	337	COG1573	Udg4	K21929	LSUCC0530_00418
CP024034.1	Aragorn:001002	tRNA	372368	372454	.	+	.	LSUCC0530_00420	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	2418	NA	NA	NA	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	162	COG0187	GyrB	NA	LSUCC0530_00418
CP024034.1	Prodigal:002006	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	26	COG0174	GlnA	K01915	LSUCC0530_00418
Ga0255589_11	Prodigal:002006	CDS	386987	387226	.	-	0	LSUCC0664_00430	LSUCC0664	806	COG1828	PurS	K23264	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	387233	388015	.	-	0	LSUCC0664_00431	LSUCC0664	732	COG0152	PurC	K01923	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	388015	389307	.	-	0	LSUCC0664_00432	LSUCC0664	573	COG0015	PurB	K01756	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	389321	390073	.	-	0	LSUCC0664_00433	LSUCC0664	24	COG0024	Map	K01265	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	390073	390768	.	-	0	LSUCC0664_00434	LSUCC0664	819	COG1489	SfsA	K06206	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	390769	391503	.	+	0	LSUCC0664_00435	LSUCC0664	755	COG1058	CinA	NA	LSUCC0664_00435
Ga0255589_11	Aragorn:001002	tRNA	391563	391648	.	+	.	LSUCC0664_00436	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	391649	393589	.	-	0	LSUCC0664_00437	LSUCC0664	162	COG0187	GyrB	NA	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	393682	395088	.	-	0	LSUCC0664_00438	LSUCC0664	26	COG0174	GlnA	K01915	LSUCC0664_00435
Ga0255589_11	Prodigal:002006	CDS	395148	395975	.	+	0	LSUCC0664_00439	LSUCC0664	1	COG1028	FabG	NA	LSUCC0664_00435
Ga0255589_11	Aragorn:001002	tRNA	396035	396118	.	+	.	LSUCC0664_00440	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00435
Ga0197930_11	Prodigal:002006	CDS	622029	622397	.	-	0	LSUCC0723_00674	LSUCC0723	665	COG0838	NuoA	K00330	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	622458	623477	.	-	0	LSUCC0723_00675	LSUCC0723	523	COG0240	GpsA	NA	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	623474	624979	.	-	0	LSUCC0723_00676	LSUCC0723	423	COG0815	Lnt	K03820	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	624997	625386	.	-	0	LSUCC0723_00677	LSUCC0723	23	COG0607	PspE	NA	LSUCC0723_00679
Ga0197930_11	Aragorn:001002	tRNA	625501	625586	.	-	NA	LSUCC0723_00678	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	625643	626371	.	-	0	LSUCC0723_00679	LSUCC0723	755	COG1058	CinA	NA	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	626372	627067	.	+	0	LSUCC0723_00680	LSUCC0723	819	COG1489	SfsA	K06206	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	627067	627819	.	+	0	LSUCC0723_00681	LSUCC0723	24	COG0024	Map	K01265	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	627832	629124	.	+	0	LSUCC0723_00682	LSUCC0723	573	COG0015	PurB	K01756	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	629124	629906	.	+	0	LSUCC0723_00683	LSUCC0723	732	COG0152	PurC	K01923	LSUCC0723_00679
Ga0197930_11	Prodigal:002006	CDS	629908	630147	.	+	0	LSUCC0723_00684	LSUCC0723	806	COG1828	PurS	K23264	LSUCC0723_00679
CP003809.1	Aragorn:001002	tRNA	705786	705861	.	+	.	HIMB5_00788	HIMB5	NA	NA	NA	NA	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	705863	706501	.	-	0	HIMB5_00789	HIMB5	867	COG0061	NadK	K00858	HIMB5_00793
CP003809.1	Aragorn:001002	tRNA	706639	706724	.	-	.	HIMB5_00790	HIMB5	NA	NA	NA	NA	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	706780	709182	.	-	0	HIMB5_00791	HIMB5	1373	COG4993	Gcd	NA	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	709258	709662	.	-	0	HIMB5_00792	HIMB5	946	NA	NA	K00682	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	709669	710418	.	-	0	HIMB5_00793	HIMB5	755	COG1058	CinA	NA	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	710441	711139	.	+	0	HIMB5_00794	HIMB5	819	COG1489	SfsA	K06206	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	711132	711899	.	+	0	HIMB5_00795	HIMB5	24	COG0024	Map	K01265	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	711902	713194	.	+	0	HIMB5_00796	HIMB5	573	COG0015	PurB	K01756	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	713194	713979	.	+	0	HIMB5_00797	HIMB5	732	COG0152	PurC	K01923	HIMB5_00793
CP003809.1	Prodigal:002006	CDS	713976	714209	.	+	0	HIMB5_00798	HIMB5	806	COG1828	PurS	K23264	HIMB5_00793
CP003801.1	Prodigal:002006	CDS	1389385	1390083	.	+	0	HIMB59_01508	HIMB59	49	COG0463	WcaA	NA	HIMB59_01513
CP003801.1	Prodigal:002006	CDS	1390080	1390430	.	+	0	HIMB59_01509	HIMB59	5176	NA	NA	NA	HIMB59_01513
CP003801.1	Aragorn:001002	tRNA	1392051	1392127	.	-	.	HIMB59_01510	HIMB59	NA	NA	NA	NA	HIMB59_01513
CP003801.1	Prodigal:002006	CDS	1392266	1393999	.	-	0	HIMB59_01511	HIMB59	1007	COG0367	AsnB	K01953	HIMB59_01513
CP003801.1	Aragorn:001002	tRNA	1394055	1394131	.	-	.	HIMB59_01512	HIMB59	NA	NA	NA	NA	HIMB59_01513
CP003801.1	Prodigal:002006	CDS	1394168	1394908	.	-	0	HIMB59_01513	HIMB59	755	COG1058	CinA	NA	HIMB59_01513
CP003801.1	Prodigal:002006	CDS	1394911	1395609	.	+	0	HIMB59_01514	HIMB59	819	COG1489	SfsA	K06206	HIMB59_01513
CP003801.1	Prodigal:002006	CDS	1395599	1396375	.	+	0	HIMB59_01515	HIMB59	24	COG0024	Map	K01265	HIMB59_01513
