contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	1232367	1232906	.	+	0	HTCC1040_01325	HTCC1040	495	COG0711	AtpF	K02109	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1232896	1233393	.	+	0	HTCC1040_01326	HTCC1040	516	COG0711	AtpF	K02109	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1233433	1234890	.	+	0	HTCC1040_01327	HTCC1040	240	COG1233	NA	K10027	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1234890	1235741	.	+	0	HTCC1040_01328	HTCC1040	827	COG1562	ERG9	NA	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1235728	1236804	.	+	0	HTCC1040_01329	HTCC1040	860	COG0665	DadA	K06443	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1236794	1237732	.	+	0	HTCC1040_01330	HTCC1040	856	NA	NA	K21817	HTCC1040_01326
ARVY01000001.1	Prodigal:002006	CDS	1237722	1238666	.	+	0	HTCC1040_01331	HTCC1040	409	COG0761	IspH	K03527	HTCC1040_01326
CP000084.1	Prodigal:002006	CDS	124499	127072	.	+	0	HTCC1062_00117	HTCC1062	275	COG1196	Smc	K03529	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	127081	127356	.	+	0	HTCC1062_00118	HTCC1062	480	COG5336	AtpZ	K02116	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	127369	128103	.	+	0	HTCC1062_00119	HTCC1062	410	COG0356	AtpB	K02108	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	128123	128350	.	+	0	HTCC1062_00120	HTCC1062	427	COG0636	AtpE	K02110	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	128407	128946	.	+	0	HTCC1062_00121	HTCC1062	495	COG0711	AtpF	K02109	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	128936	129433	.	+	0	HTCC1062_00122	HTCC1062	516	COG0711	AtpF	K02109	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	129473	130930	.	+	0	HTCC1062_00123	HTCC1062	240	COG1233	NA	K10027	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	130930	131781	.	+	0	HTCC1062_00124	HTCC1062	827	COG1562	ERG9	NA	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	131768	132844	.	+	0	HTCC1062_00125	HTCC1062	860	COG0665	DadA	K06443	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	132834	133772	.	+	0	HTCC1062_00126	HTCC1062	856	NA	NA	K21817	HTCC1062_00122
CP000084.1	Prodigal:002006	CDS	133762	134706	.	+	0	HTCC1062_00127	HTCC1062	409	COG0761	IspH	K03527	HTCC1062_00122
DS995298.1	Prodigal:002006	CDS	428146	429090	.	-	0	HTCC7211_00456	HTCC7211	409	COG0761	IspH	K03527	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	429080	430045	.	-	0	HTCC7211_00457	HTCC7211	856	NA	NA	K21817	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	430018	431082	.	-	0	HTCC7211_00458	HTCC7211	860	COG0579	LhgO	K06443	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	431069	431923	.	-	0	HTCC7211_00459	HTCC7211	827	COG1562	ERG9	NA	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	431920	433380	.	-	0	HTCC7211_00460	HTCC7211	240	COG1233	NA	K10027	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	433420	433917	.	-	0	HTCC7211_00461	HTCC7211	516	COG0711	AtpF	K02109	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	433907	434497	.	-	0	HTCC7211_00462	HTCC7211	495	COG0711	AtpF	K02109	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	434503	434730	.	-	0	HTCC7211_00463	HTCC7211	427	COG0636	AtpE	K02110	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	434749	435483	.	-	0	HTCC7211_00464	HTCC7211	410	COG0356	AtpB	K02108	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	435493	435768	.	-	0	HTCC7211_00465	HTCC7211	480	COG5336	AtpZ	K02116	HTCC7211_00461
DS995298.1	Prodigal:002006	CDS	435778	438351	.	-	0	HTCC7211_00466	HTCC7211	275	COG1196	Smc	K03529	HTCC7211_00461
KL370779.1	Prodigal:002006	CDS	201122	203695	.	+	0	HTCC7214_00201	HTCC7214	275	COG1196	Smc	K03529	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	203705	203980	.	+	0	HTCC7214_00202	HTCC7214	480	COG5336	AtpZ	K02116	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	203990	204724	.	+	0	HTCC7214_00203	HTCC7214	410	COG0356	AtpB	K02108	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	204743	204970	.	+	0	HTCC7214_00204	HTCC7214	427	COG0636	AtpE	K02110	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	204976	205566	.	+	0	HTCC7214_00205	HTCC7214	495	COG0711	AtpF	K02109	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	205523	206053	.	+	0	HTCC7214_00206	HTCC7214	516	COG0711	AtpF	K02109	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	206093	207553	.	+	0	HTCC7214_00207	HTCC7214	240	COG1233	NA	K10027	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	207550	208404	.	+	0	HTCC7214_00208	HTCC7214	827	COG1562	ERG9	NA	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	208391	209455	.	+	0	HTCC7214_00209	HTCC7214	860	COG0579	LhgO	K06443	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	209428	210393	.	+	0	HTCC7214_00210	HTCC7214	856	NA	NA	K21817	HTCC7214_00206
KL370779.1	Prodigal:002006	CDS	210383	211327	.	+	0	HTCC7214_00211	HTCC7214	409	COG0761	IspH	K03527	HTCC7214_00206
JNIU01000001.1	Prodigal:002006	CDS	1233108	1234052	.	-	0	HTCC7217_01328	HTCC7217	409	COG0761	IspH	K03527	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1234042	1235007	.	-	0	HTCC7217_01329	HTCC7217	856	NA	NA	K21817	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1234980	1236044	.	-	0	HTCC7217_01330	HTCC7217	860	COG0579	LhgO	K06443	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1236031	1236885	.	-	0	HTCC7217_01331	HTCC7217	827	COG1562	ERG9	NA	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1236882	1238342	.	-	0	HTCC7217_01332	HTCC7217	240	COG1233	NA	K10027	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1238382	1238879	.	-	0	HTCC7217_01333	HTCC7217	516	COG0711	AtpF	K02109	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1238869	1239459	.	-	0	HTCC7217_01334	HTCC7217	495	COG0711	AtpF	K02109	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1239465	1239692	.	-	0	HTCC7217_01335	HTCC7217	427	COG0636	AtpE	K02110	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1239711	1240445	.	-	0	HTCC7217_01336	HTCC7217	410	COG0356	AtpB	K02108	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1240455	1240730	.	-	0	HTCC7217_01337	HTCC7217	480	COG5336	AtpZ	K02116	HTCC7217_01333
JNIU01000001.1	Prodigal:002006	CDS	1240740	1243313	.	-	0	HTCC7217_01338	HTCC7217	275	COG1196	Smc	K03529	HTCC7217_01333
KI421440.1	Prodigal:002006	CDS	121035	121979	.	-	0	HTCC8051_00125	HTCC8051	409	COG0761	IspH	K03527	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	121969	122907	.	-	0	HTCC8051_00126	HTCC8051	856	NA	NA	K21817	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	122909	123973	.	-	0	HTCC8051_00127	HTCC8051	860	COG0579	LhgO	K06443	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	123960	124811	.	-	0	HTCC8051_00128	HTCC8051	827	COG1562	ERG9	NA	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	124811	126271	.	-	0	HTCC8051_00129	HTCC8051	240	COG1233	NA	K10027	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	126311	126808	.	-	0	HTCC8051_00130	HTCC8051	516	COG0711	AtpF	K02109	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	126798	127388	.	-	0	HTCC8051_00131	HTCC8051	495	COG0711	AtpF	K02109	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	127394	127621	.	-	0	HTCC8051_00132	HTCC8051	427	COG0636	AtpE	K02110	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	127640	128374	.	-	0	HTCC8051_00133	HTCC8051	410	COG0356	AtpB	K02108	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	128385	128660	.	-	0	HTCC8051_00134	HTCC8051	480	COG5336	AtpZ	K02116	HTCC8051_00130
KI421440.1	Prodigal:002006	CDS	128670	131243	.	-	0	HTCC8051_00135	HTCC8051	275	COG1196	Smc	K03529	HTCC8051_00130
KI421433.1	Prodigal:002006	CDS	32443	33387	.	-	0	HTCC9022_00593	HTCC9022	409	COG0761	IspH	K03527	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	33377	34312	.	-	0	HTCC9022_00594	HTCC9022	856	NA	NA	K21817	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	34314	35378	.	-	0	HTCC9022_00595	HTCC9022	860	COG0665	DadA	K06443	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	35365	36216	.	-	0	HTCC9022_00596	HTCC9022	827	COG1562	ERG9	NA	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	36216	37676	.	-	0	HTCC9022_00597	HTCC9022	240	COG1233	NA	K10027	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	37716	38246	.	-	0	HTCC9022_00598	HTCC9022	516	COG0711	AtpF	K02109	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	38203	38793	.	-	0	HTCC9022_00599	HTCC9022	495	COG0711	AtpF	K02109	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	38799	39026	.	-	0	HTCC9022_00600	HTCC9022	427	COG0636	AtpE	K02110	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	39045	39779	.	-	0	HTCC9022_00601	HTCC9022	410	COG0356	AtpB	K02108	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	39790	40065	.	-	0	HTCC9022_00602	HTCC9022	480	COG5336	AtpZ	K02116	HTCC9022_00598
KI421433.1	Prodigal:002006	CDS	40075	42648	.	-	0	HTCC9022_00603	HTCC9022	275	COG1196	Smc	K03529	HTCC9022_00598
NZ_LANA01000001.1	Prodigal:002006	CDS	619327	620271	.	-	0	HTCC9565_00663	HTCC9565	409	COG0761	IspH	K03527	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	620261	621196	.	-	0	HTCC9565_00664	HTCC9565	856	NA	NA	K21817	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	621189	622268	.	-	0	HTCC9565_00665	HTCC9565	860	COG0665	DadA	K06443	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	622255	623106	.	-	0	HTCC9565_00666	HTCC9565	827	COG1562	ERG9	NA	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	623106	624563	.	-	0	HTCC9565_00667	HTCC9565	240	COG1233	NA	K10027	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	624603	625100	.	-	0	HTCC9565_00668	HTCC9565	516	COG0711	AtpF	K02109	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	625090	625680	.	-	0	HTCC9565_00669	HTCC9565	495	COG0711	AtpF	K02109	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	625686	625913	.	-	0	HTCC9565_00670	HTCC9565	427	COG0636	AtpE	K02110	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	625931	626665	.	-	0	HTCC9565_00671	HTCC9565	410	COG0356	AtpB	K02108	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	626678	626953	.	-	0	HTCC9565_00672	HTCC9565	480	COG5336	AtpZ	K02116	HTCC9565_00668
NZ_LANA01000001.1	Prodigal:002006	CDS	626961	629534	.	-	0	HTCC9565_00673	HTCC9565	275	COG1196	Smc	K03529	HTCC9565_00668
CP002511.1	Prodigal:002006	CDS	609840	610976	.	-	0	IMCC9063_00694	IMCC9063	860	NA	NA	K06443	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	610963	611436	.	-	0	IMCC9063_00695	IMCC9063	827	COG1562	ERG9	NA	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	611541	611813	.	-	0	IMCC9063_00696	IMCC9063	827	COG1562	ERG9	NA	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	611816	613282	.	-	0	IMCC9063_00697	IMCC9063	240	COG1233	NA	K10027	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	613315	613551	.	+	0	IMCC9063_00698	IMCC9063	1014	COG3369	NA	K23886	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	613556	614044	.	-	0	IMCC9063_00699	IMCC9063	516	COG0711	AtpF	K02109	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	614044	614616	.	-	0	IMCC9063_00700	IMCC9063	495	COG0711	AtpF	K02109	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	614626	614853	.	-	0	IMCC9063_00701	IMCC9063	427	COG0636	AtpE	K02110	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	614868	615602	.	-	0	IMCC9063_00702	IMCC9063	410	COG0356	AtpB	K02108	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	615616	615903	.	-	0	IMCC9063_00703	IMCC9063	480	COG5336	AtpZ	K02116	IMCC9063_00699
CP002511.1	Prodigal:002006	CDS	615912	618557	.	-	0	IMCC9063_00704	IMCC9063	275	COG1196	Smc	K03529	IMCC9063_00699
Ga0182791_11	Prodigal:002006	CDS	898716	901361	.	+	0	LSUCC0261_00962	LSUCC0261	275	COG1196	Smc	K03529	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	901377	901646	.	+	0	LSUCC0261_00963	LSUCC0261	480	COG5336	AtpZ	K02116	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	901657	902391	.	+	0	LSUCC0261_00964	LSUCC0261	410	COG0356	AtpB	K02108	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	902410	902637	.	+	0	LSUCC0261_00965	LSUCC0261	427	COG0636	AtpE	K02110	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	902644	903216	.	+	0	LSUCC0261_00966	LSUCC0261	495	COG0711	AtpF	K02109	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	903217	903705	.	+	0	LSUCC0261_00967	LSUCC0261	516	COG0711	AtpF	K02109	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	903711	903950	.	-	0	LSUCC0261_00968	LSUCC0261	1014	COG3369	NA	K23886	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	903983	905446	.	+	0	LSUCC0261_00969	LSUCC0261	240	COG1233	NA	K10027	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	905448	906299	.	+	0	LSUCC0261_00970	LSUCC0261	827	COG1562	ERG9	NA	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	906286	907410	.	+	0	LSUCC0261_00971	LSUCC0261	860	NA	NA	K06443	LSUCC0261_00967
Ga0182791_11	Prodigal:002006	CDS	907413	908378	.	+	0	LSUCC0261_00972	LSUCC0261	856	NA	NA	K21817	LSUCC0261_00967
CP024034.1	Prodigal:002006	CDS	834712	837354	.	+	0	LSUCC0530_00915	LSUCC0530	275	COG1196	Smc	K03529	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	837361	837633	.	+	0	LSUCC0530_00916	LSUCC0530	480	COG5336	AtpZ	K02116	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	837638	838372	.	+	0	LSUCC0530_00917	LSUCC0530	410	COG0356	AtpB	K02108	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	838399	838626	.	+	0	LSUCC0530_00918	LSUCC0530	427	COG0636	AtpE	K02110	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	838657	839232	.	+	0	LSUCC0530_00919	LSUCC0530	495	COG0711	AtpF	K02109	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	839225	839722	.	+	0	LSUCC0530_00920	LSUCC0530	516	COG0711	AtpF	K02109	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	839719	839958	.	-	0	LSUCC0530_00921	LSUCC0530	1014	COG3369	NA	K23886	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	840106	841056	.	+	0	LSUCC0530_00922	LSUCC0530	409	COG0761	IspH	K03527	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	841056	842015	.	+	0	LSUCC0530_00923	LSUCC0530	528	COG2334	SrkA	K02204	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	842015	842449	.	+	0	LSUCC0530_00924	LSUCC0530	378	COG0328	RnhA	K03469	LSUCC0530_00920
CP024034.1	Prodigal:002006	CDS	842433	843833	.	-	0	LSUCC0530_00925	LSUCC0530	7	COG0498	ThrC	K01733	LSUCC0530_00920
Ga0255589_11	Prodigal:002006	CDS	194573	195040	.	+	0	LSUCC0664_00214	LSUCC0664	913	COG3346	Shy1	K14998	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	195037	196419	.	+	0	LSUCC0664_00215	LSUCC0664	7	COG0498	ThrC	K01733	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	196416	196835	.	-	0	LSUCC0664_00216	LSUCC0664	378	COG0328	RnhA	K03469	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	196828	197769	.	-	0	LSUCC0664_00217	LSUCC0664	528	COG2334	SrkA	K02204	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	197804	198046	.	+	0	LSUCC0664_00218	LSUCC0664	1014	COG3369	NA	K23886	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	198048	198539	.	-	0	LSUCC0664_00219	LSUCC0664	516	COG0711	AtpF	K02109	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	198540	199115	.	-	0	LSUCC0664_00220	LSUCC0664	495	COG0711	AtpF	K02109	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	199127	199354	.	-	0	LSUCC0664_00221	LSUCC0664	427	COG0636	AtpE	K02110	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	199375	200103	.	-	0	LSUCC0664_00222	LSUCC0664	410	COG0356	AtpB	K02108	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	200109	200381	.	-	0	LSUCC0664_00223	LSUCC0664	480	COG5336	AtpZ	K02116	LSUCC0664_00219
Ga0255589_11	Prodigal:002006	CDS	200389	202818	.	-	0	LSUCC0664_00224	LSUCC0664	275	COG1196	Smc	K03529	LSUCC0664_00219
Ga0197930_11	Prodigal:002006	CDS	850474	852903	.	+	0	LSUCC0723_00924	LSUCC0723	275	COG1196	Smc	K03529	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	852912	853184	.	+	0	LSUCC0723_00925	LSUCC0723	480	COG5336	AtpZ	K02116	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	853190	853921	.	+	0	LSUCC0723_00926	LSUCC0723	410	COG0356	AtpB	K02108	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	853936	854163	.	+	0	LSUCC0723_00927	LSUCC0723	427	COG0636	AtpE	K02110	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	854175	854747	.	+	0	LSUCC0723_00928	LSUCC0723	495	COG0711	AtpF	K02109	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	854748	855239	.	+	0	LSUCC0723_00929	LSUCC0723	516	COG0711	AtpF	K02109	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	855248	855490	.	-	0	LSUCC0723_00930	LSUCC0723	1014	COG3369	NA	K23886	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	855525	856466	.	+	0	LSUCC0723_00931	LSUCC0723	528	COG2334	SrkA	K02204	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	856459	856878	.	+	0	LSUCC0723_00932	LSUCC0723	378	COG0328	RnhA	K03469	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	856875	858254	.	-	0	LSUCC0723_00933	LSUCC0723	7	COG0498	ThrC	K01733	LSUCC0723_00929
Ga0197930_11	Prodigal:002006	CDS	858251	858451	.	-	0	LSUCC0723_00934	LSUCC0723	913	COG3346	Shy1	NA	LSUCC0723_00929
CP003809.1	Prodigal:002006	CDS	121277	122221	.	-	0	HIMB5_00127	HIMB5	409	COG0761	IspH	K03527	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	122202	123146	.	-	0	HIMB5_00128	HIMB5	856	NA	NA	K21817	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	123148	124215	.	-	0	HIMB5_00129	HIMB5	860	COG0665	DadA	K06443	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	124202	125044	.	-	0	HIMB5_00130	HIMB5	827	COG1562	ERG9	NA	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	125044	126501	.	-	0	HIMB5_00131	HIMB5	240	COG1233	NA	K10027	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	126540	127037	.	-	0	HIMB5_00132	HIMB5	516	COG0711	AtpF	K02109	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	127027	127614	.	-	0	HIMB5_00133	HIMB5	495	COG0711	AtpF	K02109	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	127620	127847	.	-	0	HIMB5_00134	HIMB5	427	COG0636	AtpE	K02110	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	127863	128597	.	-	0	HIMB5_00135	HIMB5	410	COG0356	AtpB	K02108	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	128609	128884	.	-	0	HIMB5_00136	HIMB5	480	COG5336	AtpZ	K02116	HIMB5_00132
CP003809.1	Prodigal:002006	CDS	128890	131463	.	-	0	HIMB5_00137	HIMB5	275	COG1196	Smc	K03529	HIMB5_00132
CP003801.1	Prodigal:002006	CDS	702006	703358	.	+	0	HIMB59_00760	HIMB59	7	COG0498	ThrC	K01733	HIMB59_00765
CP003801.1	Prodigal:002006	CDS	703351	704604	.	+	0	HIMB59_00761	HIMB59	1663	COG0612	PqqL	K07263	HIMB59_00765
CP003801.1	Prodigal:002006	CDS	704575	705024	.	-	0	HIMB59_00762	HIMB59	378	COG0328	RnhA	K03469	HIMB59_00765
CP003801.1	Prodigal:002006	CDS	705021	705959	.	-	0	HIMB59_00763	HIMB59	528	COG2334	SrkA	K02204	HIMB59_00765
CP003801.1	Prodigal:002006	CDS	706022	706507	.	+	0	HIMB59_00764	HIMB59	2989	NA	NA	NA	HIMB59_00765
CP003801.1	Prodigal:002006	CDS	706500	706976	.	-	0	HIMB59_00765	HIMB59	516	COG0711	AtpF	K02109	HIMB59_00765
