contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1054643	1059202	.	-	0	Uisw_137_01151	Uisw_137	1519	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1059218	1059757	.	-	0	Uisw_137_01152	Uisw_137	179	OG0001550	NA	NA	NA	NA	NA	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1059761	1060540	.	-	0	Uisw_137_01153	Uisw_137	259	OG0001264	NA	NA	NA	NA	NA	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1060549	1061436	.	-	0	Uisw_137_01154	Uisw_137	295	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	Uisw_137_01150
CP159811.1	Prodigal:2.6	CDS	1061436	1062023	.	-	0	Uisw_137_01155	Uisw_137	195	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	Uisw_137_01150
CP159821.1	Prodigal:2.6	CDS	1283503	1283964	.	-	0	Uisw_101_01383	Uisw_101	153	OG0001259	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1283964	1284650	.	-	0	Uisw_101_01384	Uisw_101	228	OG0001277	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1284650	1285243	.	-	0	Uisw_101_01385	Uisw_101	197	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1285224	1286243	.	-	0	Uisw_101_01386	Uisw_101	339	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1286347	1286730	.	+	0	Uisw_101_01387	Uisw_101	127	OG0001614	NA	NA	NA	NA	NA	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1286745	1287524	.	-	0	Uisw_101_01388	Uisw_101	259	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1287521	1287730	.	-	0	Uisw_101_01389	Uisw_101	69	OG0001454	NA	NA	NA	NA	NA	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1288006	1289406	.	-	0	Uisw_101_01390	Uisw_101	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1289407	1290684	.	-	0	Uisw_101_01391	Uisw_101	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1290687	1293590	.	-	0	Uisw_101_01392	Uisw_101	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	Uisw_101_01388
CP159821.1	Prodigal:2.6	CDS	1293625	1294500	.	-	0	Uisw_101_01393	Uisw_101	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_101_01388
CP159820.1	Prodigal:2.6	CDS	1276427	1276888	.	-	0	Uisw_104_01393	Uisw_104	153	OG0001259	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1276888	1277574	.	-	0	Uisw_104_01394	Uisw_104	228	OG0001277	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1277574	1278167	.	-	0	Uisw_104_01395	Uisw_104	197	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1278148	1279200	.	-	0	Uisw_104_01396	Uisw_104	350	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1279271	1279654	.	+	0	Uisw_104_01397	Uisw_104	127	OG0001614	NA	NA	NA	NA	NA	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1279669	1280448	.	-	0	Uisw_104_01398	Uisw_104	259	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1280445	1280654	.	-	0	Uisw_104_01399	Uisw_104	69	OG0001454	NA	NA	NA	NA	NA	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1280930	1282330	.	-	0	Uisw_104_01400	Uisw_104	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1282331	1283608	.	-	0	Uisw_104_01401	Uisw_104	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1283611	1286514	.	-	0	Uisw_104_01402	Uisw_104	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	Uisw_104_01398
CP159820.1	Prodigal:2.6	CDS	1286549	1287424	.	-	0	Uisw_104_01403	Uisw_104	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_104_01398
CP159819.1	Prodigal:2.6	CDS	1197844	1198305	.	-	0	Uisw_106_01339	Uisw_106	153	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1198298	1198975	.	-	0	Uisw_106_01340	Uisw_106	225	OG0001277	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1198983	1199867	.	-	0	Uisw_106_01341	Uisw_106	294	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1199848	1200858	.	-	0	Uisw_106_01342	Uisw_106	336	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1200950	1201321	.	+	0	Uisw_106_01343	Uisw_106	123	OG0001614	NA	NA	NA	NA	NA	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1201324	1202103	.	-	0	Uisw_106_01344	Uisw_106	259	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1202100	1202309	.	-	0	Uisw_106_01345	Uisw_106	69	OG0001454	NA	NA	NA	NA	NA	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1202597	1203997	.	-	0	Uisw_106_01346	Uisw_106	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1203998	1205275	.	-	0	Uisw_106_01347	Uisw_106	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1205278	1208181	.	-	0	Uisw_106_01348	Uisw_106	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	Uisw_106_01344
CP159819.1	Prodigal:2.6	CDS	1208216	1209091	.	-	0	Uisw_106_01349	Uisw_106	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_106_01344
CP159817.1	Prodigal:2.6	CDS	974638	975141	.	-	0	Uisw_116_01092	Uisw_116	167	OG0001312	NA	NA	NA	NA	NA	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	975128	975805	.	-	0	Uisw_116_01093	Uisw_116	225	OG0001258	NA	NA	NA	NA	NA	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	975808	976536	.	-	0	Uisw_116_01094	Uisw_116	242	OG0001164	K02663	type IV pilus assembly protein PilN	COG3166	GspM/PilN	Type II secretion system/type IV pilus alignment protein GspM/PulM/PilN	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	976694	978193	.	-	0	Uisw_116_01095	Uisw_116	499	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	979356	980636	.	-	0	Uisw_116_01096	Uisw_116	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	980802	981566	.	+	0	Uisw_116_01097	Uisw_116	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	981605	981811	.	+	0	Uisw_116_01098	Uisw_116	68	OG0001686	NA	NA	NA	NA	NA	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	981837	986564	.	-	0	Uisw_116_01099	Uisw_116	1575	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	986580	987104	.	-	0	Uisw_116_01100	Uisw_116	174	OG0001550	NA	NA	NA	NA	NA	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	987172	987945	.	-	0	Uisw_116_01101	Uisw_116	257	OG0001264	K02673	type IV pilus assembly protein PilX	NA	NA	NA	Uisw_116_01097
CP159817.1	Prodigal:2.6	CDS	987945	988880	.	-	0	Uisw_116_01102	Uisw_116	311	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	Uisw_116_01097
CP159816.1	Prodigal:2.6	CDS	1021020	1021523	.	-	0	Uisw_121_01109	Uisw_121	167	OG0001312	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1021510	1021779	.	-	0	Uisw_121_01110	Uisw_121	89	OG0001258	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1021802	1022188	.	-	0	Uisw_121_01111	Uisw_121	128	OG0001258	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1022191	1024578	.	-	0	Uisw_121_01112	Uisw_121	795	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1025740	1027020	.	-	0	Uisw_121_01113	Uisw_121	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1027186	1027950	.	+	0	Uisw_121_01114	Uisw_121	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1027989	1028195	.	+	0	Uisw_121_01115	Uisw_121	68	OG0001686	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1028221	1032951	.	-	0	Uisw_121_01116	Uisw_121	1576	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1032967	1033491	.	-	0	Uisw_121_01117	Uisw_121	174	OG0001550	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1033559	1034332	.	-	0	Uisw_121_01118	Uisw_121	257	OG0001264	NA	NA	NA	NA	NA	Uisw_121_01114
CP159816.1	Prodigal:2.6	CDS	1034332	1035267	.	-	0	Uisw_121_01119	Uisw_121	311	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	Uisw_121_01114
CP159818.1	Prodigal:2.6	CDS	1048996	1049589	.	-	0	Uisw_114_01251	Uisw_114	197	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1049592	1050095	.	-	0	Uisw_114_01252	Uisw_114	167	OG0001312	NA	NA	NA	NA	NA	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1050082	1050759	.	-	0	Uisw_114_01253	Uisw_114	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1050762	1053164	.	-	0	Uisw_114_01254	Uisw_114	800	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1054327	1055607	.	-	0	Uisw_114_01255	Uisw_114	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1055773	1056537	.	+	0	Uisw_114_01256	Uisw_114	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1056576	1056782	.	+	0	Uisw_114_01257	Uisw_114	68	OG0001686	NA	NA	NA	NA	NA	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1056808	1061487	.	-	0	Uisw_114_01258	Uisw_114	1559	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1061491	1062012	.	-	0	Uisw_114_01259	Uisw_114	173	OG0001550	NA	NA	NA	NA	NA	Uisw_114_01256
CP159818.1	Prodigal:2.6	CDS	1062080	1062853	.	-	0	Uisw_114_01260	Uisw_114	257	OG0001264	K02673	type IV pilus assembly protein PilX	NA	NA	NA	Uisw_114_01256
