contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	553	COG0750	RseP	K11749	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	17	COG0776	HimA	NA	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	793367	793834	.	-	0	HTCC1062_00828	HTCC1062	48	COG1225	Bcp	K03564	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	793837	794856	.	-	0	HTCC1062_00829	HTCC1062	999	NA	NA	NA	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	794910	795293	.	+	0	HTCC1062_00830	HTCC1062	23	COG0607	PspE	NA	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	795290	795874	.	-	0	HTCC1062_00831	HTCC1062	110	COG3917	NahD	NA	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	795867	796340	.	-	0	HTCC1062_00832	HTCC1062	799	NA	NA	NA	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	796378	796932	.	+	0	HTCC1062_00833	HTCC1062	569	COG2137	RecX	K03565	HTCC1062_00829
CP000084.1	Prodigal:002006	CDS	796924	797070	.	-	0	HTCC1062_00834	HTCC1062	907	NA	NA	NA	HTCC1062_00829
NZ_LANA01000002.1	Prodigal:002006	CDS	490851	490991	.	+	0	HTCC9565_01358	HTCC9565	907	NA	NA	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	490983	491537	.	-	0	HTCC9565_01359	HTCC9565	569	NA	NA	K03565	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	491575	492048	.	+	0	HTCC9565_01360	HTCC9565	799	NA	NA	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	492020	492616	.	+	0	HTCC9565_01361	HTCC9565	110	COG3917	NahD	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	492618	493001	.	-	0	HTCC9565_01362	HTCC9565	23	COG0607	PspE	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	493034	494026	.	+	0	HTCC9565_01363	HTCC9565	999	NA	NA	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	494026	494562	.	+	0	HTCC9565_01364	HTCC9565	898	COG2062	SixA	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	494621	495934	.	-	0	HTCC9565_01365	HTCC9565	57	COG0004	AmtB	K03320	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	496070	496345	.	-	0	HTCC9565_01366	HTCC9565	17	COG0776	HimA	NA	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	496486	497619	.	-	0	HTCC9565_01367	HTCC9565	553	COG0750	RseP	K11749	HTCC9565_01363
NZ_LANA01000002.1	Prodigal:002006	CDS	497657	498424	.	-	0	HTCC9565_01368	HTCC9565	150	COG0842	YadH	NA	HTCC9565_01363
Ga0197930_11	Prodigal:002006	CDS	62461	63636	.	+	0	LSUCC0723_00067	LSUCC0723	531	COG4948	RspA	K25260	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	63734	66094	.	-	0	LSUCC0723_00068	LSUCC0723	8	COG4666	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	66177	67175	.	-	0	LSUCC0723_00069	LSUCC0723	959	COG2358	Imp	K07080	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	67246	68481	.	-	0	LSUCC0723_00070	LSUCC0723	9	COG0436	AspB	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	68558	70039	.	-	0	LSUCC0723_00071	LSUCC0723	135	COG1053	SdhA	K13796	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	70106	71071	.	-	0	LSUCC0723_00072	LSUCC0723	999	NA	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	71394	71759	.	-	0	LSUCC0723_00073	LSUCC0723	4065	NA	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	71766	72725	.	-	0	LSUCC0723_00074	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	72685	72906	.	-	0	LSUCC0723_00075	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	72911	73342	.	-	0	LSUCC0723_00076	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00072
Ga0197930_11	Prodigal:002006	CDS	73343	73537	.	-	0	LSUCC0723_00077	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00072
CP003809.1	Prodigal:002006	CDS	435708	436193	.	-	0	HIMB5_00473	HIMB5	1031	COG1666	YajQ	K09767	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	436313	437428	.	+	0	HIMB5_00474	HIMB5	553	COG0750	RseP	K11749	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	437587	437862	.	+	0	HIMB5_00475	HIMB5	17	COG0776	HimA	NA	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	438001	439302	.	+	0	HIMB5_00476	HIMB5	57	COG0004	AmtB	K03320	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	439423	439887	.	-	0	HIMB5_00477	HIMB5	48	COG1225	Bcp	K03564	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	439887	440855	.	-	0	HIMB5_00478	HIMB5	999	NA	NA	NA	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	440896	441279	.	+	0	HIMB5_00479	HIMB5	23	COG0607	PspE	NA	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	441276	441854	.	-	0	HIMB5_00480	HIMB5	110	COG3917	NahD	NA	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	441847	442320	.	-	0	HIMB5_00481	HIMB5	799	NA	NA	NA	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	442349	442912	.	+	0	HIMB5_00482	HIMB5	569	COG2137	RecX	K03565	HIMB5_00478
CP003809.1	Prodigal:002006	CDS	442904	443047	.	-	0	HIMB5_00483	HIMB5	907	NA	NA	NA	HIMB5_00478
AZAL01000001.1	Prodigal:002006	CDS	286938	287081	.	+	0	HIMB083_00328	HIMB083	907	NA	NA	NA	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	287073	287636	.	-	0	HIMB083_00329	HIMB083	569	COG2137	RecX	K03565	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	287663	288136	.	+	0	HIMB083_00330	HIMB083	799	NA	NA	NA	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	288129	288707	.	+	0	HIMB083_00331	HIMB083	110	COG3917	NahD	NA	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	288704	289087	.	-	0	HIMB083_00332	HIMB083	23	COG0607	PspE	NA	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	289113	290090	.	+	0	HIMB083_00333	HIMB083	999	COG4086	YpuA	NA	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	290083	290553	.	+	0	HIMB083_00334	HIMB083	48	COG1225	Bcp	K03564	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	290603	291985	.	-	0	HIMB083_00335	HIMB083	57	COG0004	AmtB	K03320	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	292123	293424	.	-	0	HIMB083_00336	HIMB083	57	COG0004	AmtB	K03320	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	293569	293844	.	-	0	HIMB083_00337	HIMB083	17	COG0776	HimA	K03530	HIMB083_00333
AZAL01000001.1	Prodigal:002006	CDS	294001	295113	.	-	0	HIMB083_00338	HIMB083	553	COG0750	RseP	K11749	HIMB083_00333
ATTF01000023.1	Prodigal:002006	CDS	2803	2946	.	+	0	HIMB058_00979	HIMB058	907	NA	NA	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	2929	3489	.	-	0	HIMB058_00980	HIMB058	569	COG2137	RecX	K03565	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	3516	3986	.	+	0	HIMB058_00981	HIMB058	799	NA	NA	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	3979	4566	.	+	0	HIMB058_00982	HIMB058	110	COG3917	NahD	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	4567	4965	.	-	0	HIMB058_00983	HIMB058	23	COG0607	PspE	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	5004	6017	.	+	0	HIMB058_00984	HIMB058	999	NA	NA	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	6056	7345	.	-	0	HIMB058_00985	HIMB058	57	COG0004	AmtB	K03320	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	7497	8789	.	-	0	HIMB058_00986	HIMB058	57	COG0004	AmtB	K03320	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	8926	9201	.	-	0	HIMB058_00987	HIMB058	17	COG0776	HimA	NA	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	9348	10466	.	-	0	HIMB058_00988	HIMB058	553	COG0750	RseP	K11749	HIMB058_00984
ATTF01000023.1	Prodigal:002006	CDS	10454	11344	.	-	0	HIMB058_00989	HIMB058	148	COG0583	LysR	NA	HIMB058_00984
