contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	101357	102523	.	+	0	LSUCC0723_00110	LSUCC0723	33	COG4992	ArgD	K00821	LSUCC0723_00106
Ga0197930_11	Prodigal:002006	CDS	102520	103446	.	+	0	LSUCC0723_00111	LSUCC0723	50	COG0078	ArgF	NA	LSUCC0723_00106
CP003801.1	Prodigal:002006	CDS	413346	414782	.	+	0	HIMB59_00457	HIMB59	1009	COG0573	PstC	K02037	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	414775	416025	.	+	0	HIMB59_00458	HIMB59	998	COG0581	PstA	K02038	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	416019	416795	.	+	0	HIMB59_00459	HIMB59	994	COG1117	PstB	K02036	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	416798	417454	.	+	0	HIMB59_00460	HIMB59	989	COG0704	PhoU	K02039	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	417461	418153	.	+	0	HIMB59_00461	HIMB59	25	COG0745	OmpR	NA	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	418146	418625	.	+	0	HIMB59_00462	HIMB59	1072	COG0394	Wzb	K03741	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	418654	419331	.	-	0	HIMB59_00463	HIMB59	1032	COG0580	GlpF	NA	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	419429	419788	.	-	0	HIMB59_00464	HIMB59	2472	COG0818	DgkA	NA	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	419795	420220	.	-	0	HIMB59_00465	HIMB59	NA	NA	NA	NA	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	420276	420776	.	-	0	HIMB59_00466	HIMB59	678	COG2940	SET	NA	HIMB59_00462
CP003801.1	Prodigal:002006	CDS	420823	421611	.	+	0	HIMB59_00467	HIMB59	1164	COG2908	LpxH	K03269	HIMB59_00462
NZ_LAMZ01000001.1	Prodigal:002006	CDS	204005	204808	.	-	0	HIMB140_00248	HIMB140	987	COG1108	ZnuB	K09816	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	204810	205556	.	-	0	HIMB140_00249	HIMB140	1004	COG1121	ZnuC	K09817	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	205627	206733	.	+	0	HIMB140_00250	HIMB140	977	COG4531	ZnuA	NA	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	206866	207747	.	+	0	HIMB140_00251	HIMB140	84	COG5285	PhyH	NA	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	207804	208028	.	+	0	HIMB140_00252	HIMB140	850	NA	NA	NA	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	208028	208459	.	+	0	HIMB140_00253	HIMB140	1072	COG0394	Wzb	NA	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	208449	209105	.	+	0	HIMB140_00254	HIMB140	1032	COG0580	GlpF	NA	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	209094	209774	.	-	0	HIMB140_00255	HIMB140	25	COG0745	OmpR	K07657	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	209777	210469	.	-	0	HIMB140_00256	HIMB140	989	COG0704	PhoU	K02039	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	210473	211243	.	-	0	HIMB140_00257	HIMB140	994	COG1117	PstB	K02036	HIMB140_00253
NZ_LAMZ01000001.1	Prodigal:002006	CDS	211234	212496	.	-	0	HIMB140_00258	HIMB140	998	COG0581	PstA	K02038	HIMB140_00253
LT840186.1	Prodigal:002006	CDS	472121	473383	.	+	0	HIMB1321_00509	HIMB1321	998	COG0581	PstA	K02038	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	473384	474145	.	+	0	HIMB1321_00510	HIMB1321	994	COG1117	PstB	K02036	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	474149	474838	.	+	0	HIMB1321_00511	HIMB1321	989	COG0704	PhoU	K02039	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	474839	475519	.	+	0	HIMB1321_00512	HIMB1321	25	COG0745	OmpR	K07657	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	475516	476163	.	-	0	HIMB1321_00513	HIMB1321	1032	COG0580	GlpF	NA	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	476153	476587	.	-	0	HIMB1321_00514	HIMB1321	1072	COG0394	Wzb	NA	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	476584	476808	.	-	0	HIMB1321_00515	HIMB1321	850	NA	NA	NA	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	476898	477263	.	+	0	HIMB1321_00516	HIMB1321	844	COG0735	Fur	K09823	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	477263	477727	.	+	0	HIMB1321_00517	HIMB1321	1102	NA	NA	NA	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	477742	478740	.	+	0	HIMB1321_00518	HIMB1321	124	COG2055	AllD	K13609	HIMB1321_00514
LT840186.1	Prodigal:002006	CDS	478732	479418	.	-	0	HIMB1321_00519	HIMB1321	367	COG0708	XthA	K01142	HIMB1321_00514
ADAC02000001.1	Prodigal:002006	CDS	895470	896273	.	-	0	HIMB114_00966	HIMB114	1445	COG3639	PhnE	K02042	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	896277	897089	.	-	0	HIMB114_00967	HIMB114	1465	COG3639	PhnE	K02042	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	897092	897865	.	-	0	HIMB114_00968	HIMB114	176	COG3638	PhnC	K02041	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	897917	898822	.	-	0	HIMB114_00969	HIMB114	1397	COG3221	PhnD	K02044	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	898958	899722	.	+	0	HIMB114_00970	HIMB114	834	COG1235	PhnP	K06167	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	899793	900209	.	+	0	HIMB114_00971	HIMB114	1072	COG0394	Wzb	K03741	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	900206	900856	.	+	0	HIMB114_00972	HIMB114	1032	COG0580	GlpF	NA	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	900871	902013	.	+	0	HIMB114_00973	HIMB114	99	COG5002	WalK	NA	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	902010	902690	.	-	0	HIMB114_00974	HIMB114	25	COG0745	OmpR	K07657	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	902694	903356	.	-	0	HIMB114_00975	HIMB114	989	COG0704	PhoU	K02039	HIMB114_00971
ADAC02000001.1	Prodigal:002006	CDS	903359	904135	.	-	0	HIMB114_00976	HIMB114	994	COG1117	PstB	K02036	HIMB114_00971
AZAL01000001.1	Prodigal:002006	CDS	149220	150023	.	-	0	HIMB083_00181	HIMB083	987	COG1108	ZnuB	K09816	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	150025	150771	.	-	0	HIMB083_00182	HIMB083	1004	COG1121	ZnuC	K09817	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	150842	151933	.	+	0	HIMB083_00183	HIMB083	977	COG4531	ZnuA	NA	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	152065	152946	.	+	0	HIMB083_00184	HIMB083	84	COG5285	PhyH	K00477	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	153003	153227	.	+	0	HIMB083_00185	HIMB083	850	NA	NA	NA	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	153227	153658	.	+	0	HIMB083_00186	HIMB083	1072	COG0394	Wzb	K03741	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	153648	154304	.	+	0	HIMB083_00187	HIMB083	1032	COG0580	GlpF	NA	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	154293	154973	.	-	0	HIMB083_00188	HIMB083	25	COG0745	OmpR	K07657	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	154975	155667	.	-	0	HIMB083_00189	HIMB083	989	COG0704	PhoU	K02039	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	155671	156432	.	-	0	HIMB083_00190	HIMB083	994	COG1117	PstB	K02036	HIMB083_00186
AZAL01000001.1	Prodigal:002006	CDS	156432	157694	.	-	0	HIMB083_00191	HIMB083	998	COG0581	PstA	K02038	HIMB083_00186
