contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	339	OG0001099	NA	NA	NA	NA	NA	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_00107
KI421437.1	Prodigal:2.6	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00107
CP000084.1	Prodigal:2.6	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	793367	793834	.	-	0	HTCC1062_00828	HTCC1062	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	793837	794856	.	-	0	HTCC1062_00829	HTCC1062	339	OG0001099	NA	NA	NA	NA	NA	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	794910	795293	.	+	0	HTCC1062_00830	HTCC1062	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	795290	795874	.	-	0	HTCC1062_00831	HTCC1062	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	795867	796340	.	-	0	HTCC1062_00832	HTCC1062	157	OG0000816	NA	NA	NA	NA	NA	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	796378	796932	.	+	0	HTCC1062_00833	HTCC1062	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	796924	797070	.	-	0	HTCC1062_00834	HTCC1062	48	OG0000890	NA	NA	NA	NA	NA	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	797070	797840	.	-	0	HTCC1062_00835	HTCC1062	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1062_00831
CP000084.1	Prodigal:2.6	CDS	797837	798043	.	-	0	HTCC1062_00836	HTCC1062	68	OG0000822	NA	NA	NA	NA	NA	HTCC1062_00831
ARVY01000001.1	Prodigal:2.6	CDS	639185	640486	.	+	0	HTCC1040_00674	HTCC1040	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	640540	640680	.	-	0	HTCC1040_00675	HTCC1040	46	OG0001047	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	640918	641910	.	-	0	HTCC1040_00676	HTCC1040	330	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	641903	642775	.	-	0	HTCC1040_00677	HTCC1040	290	OG0002794	NA	NA	NA	NA	NA	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	642948	643376	.	+	0	HTCC1040_00678	HTCC1040	142	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	643373	643957	.	-	0	HTCC1040_00679	HTCC1040	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	643950	644423	.	-	0	HTCC1040_00680	HTCC1040	157	OG0000816	NA	NA	NA	NA	NA	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	644460	645014	.	+	0	HTCC1040_00681	HTCC1040	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	645006	645152	.	-	0	HTCC1040_00682	HTCC1040	48	OG0000890	NA	NA	NA	NA	NA	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	645152	645922	.	-	0	HTCC1040_00683	HTCC1040	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1040_00679
ARVY01000001.1	Prodigal:2.6	CDS	645919	646125	.	-	0	HTCC1040_00684	HTCC1040	68	OG0000822	NA	NA	NA	NA	NA	HTCC1040_00679
CP038852.1	Prodigal:2.6	CDS	327094	327264	.	+	0	NP1_00377	NP1	56	OG0000822	NA	NA	NA	NA	NA	NP1_00382
CP038852.1	Prodigal:2.6	CDS	327261	328031	.	+	0	NP1_00378	NP1	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	NP1_00382
CP038852.1	Prodigal:2.6	CDS	328031	328177	.	+	0	NP1_00379	NP1	48	OG0000890	NA	NA	NA	NA	NA	NP1_00382
CP038852.1	Prodigal:2.6	CDS	328169	328723	.	-	0	NP1_00380	NP1	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	NP1_00382
CP038852.1	Prodigal:2.6	CDS	328761	329234	.	+	0	NP1_00381	NP1	157	OG0000816	NA	NA	NA	NA	NA	NP1_00382
CP038852.1	Prodigal:2.6	CDS	329227	329811	.	+	0	NP1_00382	NP1	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	NP1_00382
CP038852.1	Prodigal:2.6	CDS	329808	330191	.	-	0	NP1_00383	NP1	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	NP1_00382
CP038852.1	Prodigal:2.6	CDS	330243	331025	.	+	0	NP1_00384	NP1	260	OG0001321	NA	NA	NA	NA	NA	NP1_00382
CP038852.1	Prodigal:2.6	CDS	331018	332019	.	+	0	NP1_00385	NP1	333	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00382
CP038852.1	Prodigal:2.6	CDS	332025	332486	.	+	0	NP1_00386	NP1	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	NP1_00382
CP038852.1	Prodigal:2.6	CDS	332549	333862	.	-	0	NP1_00387	NP1	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	NP1_00382
CP159811.1	Prodigal:2.6	CDS	797315	797485	.	+	0	Uisw_137_00878	Uisw_137	56	OG0000822	NA	NA	NA	NA	NA	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	797482	798252	.	+	0	Uisw_137_00879	Uisw_137	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	798252	798392	.	+	0	Uisw_137_00880	Uisw_137	46	OG0000890	NA	NA	NA	NA	NA	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	798384	798938	.	-	0	Uisw_137_00881	Uisw_137	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	798976	799449	.	+	0	Uisw_137_00882	Uisw_137	157	OG0000816	NA	NA	NA	NA	NA	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	799442	800020	.	+	0	Uisw_137_00883	Uisw_137	192	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	800022	800432	.	-	0	Uisw_137_00884	Uisw_137	136	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	800437	801438	.	+	0	Uisw_137_00885	Uisw_137	333	OG0001099	NA	NA	NA	NA	NA	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	801431	801892	.	+	0	Uisw_137_00886	Uisw_137	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	801955	803280	.	-	0	Uisw_137_00887	Uisw_137	441	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_137_00883
CP159811.1	Prodigal:2.6	CDS	803401	803676	.	-	0	Uisw_137_00888	Uisw_137	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_137_00883
CP159821.1	Prodigal:2.6	CDS	433404	433850	.	-	0	Uisw_101_00458	Uisw_101	148	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	433837	434844	.	-	0	Uisw_101_00459	Uisw_101	335	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	434865	435734	.	-	0	Uisw_101_00460	Uisw_101	289	OG0001494	NA	NA	NA	NA	NA	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	435748	436524	.	-	0	Uisw_101_00461	Uisw_101	258	OG0001321	NA	NA	NA	NA	NA	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	436566	436949	.	+	0	Uisw_101_00462	Uisw_101	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	436946	437530	.	-	0	Uisw_101_00463	Uisw_101	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	437523	437996	.	-	0	Uisw_101_00464	Uisw_101	157	OG0000816	NA	NA	NA	NA	NA	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	438034	438588	.	+	0	Uisw_101_00465	Uisw_101	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	438580	438726	.	-	0	Uisw_101_00466	Uisw_101	48	OG0000890	NA	NA	NA	NA	NA	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	438726	439496	.	-	0	Uisw_101_00467	Uisw_101	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_101_00463
CP159821.1	Prodigal:2.6	CDS	439493	439699	.	-	0	Uisw_101_00468	Uisw_101	68	OG0000822	NA	NA	NA	NA	NA	Uisw_101_00463
CP159820.1	Prodigal:2.6	CDS	436206	436670	.	-	0	Uisw_104_00463	Uisw_104	154	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	436639	437646	.	-	0	Uisw_104_00464	Uisw_104	335	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	437667	438536	.	-	0	Uisw_104_00465	Uisw_104	289	OG0001494	NA	NA	NA	NA	NA	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	438550	439326	.	-	0	Uisw_104_00466	Uisw_104	258	OG0001321	NA	NA	NA	NA	NA	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	439368	439751	.	+	0	Uisw_104_00467	Uisw_104	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	439748	440332	.	-	0	Uisw_104_00468	Uisw_104	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	440325	440798	.	-	0	Uisw_104_00469	Uisw_104	157	OG0000816	NA	NA	NA	NA	NA	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	440836	441390	.	+	0	Uisw_104_00470	Uisw_104	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	441382	441528	.	-	0	Uisw_104_00471	Uisw_104	48	OG0000890	NA	NA	NA	NA	NA	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	441528	442298	.	-	0	Uisw_104_00472	Uisw_104	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_104_00468
CP159820.1	Prodigal:2.6	CDS	442295	442501	.	-	0	Uisw_104_00473	Uisw_104	68	OG0000822	NA	NA	NA	NA	NA	Uisw_104_00468
CP159819.1	Prodigal:2.6	CDS	444630	444959	.	+	0	Uisw_106_00478	Uisw_106	109	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	445092	446405	.	+	0	Uisw_106_00479	Uisw_106	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	446457	446918	.	-	0	Uisw_106_00480	Uisw_106	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	446926	447912	.	-	0	Uisw_106_00481	Uisw_106	328	OG0001099	NA	NA	NA	NA	NA	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	447945	448328	.	+	0	Uisw_106_00482	Uisw_106	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	448330	448905	.	-	0	Uisw_106_00483	Uisw_106	191	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	448898	449371	.	-	0	Uisw_106_00484	Uisw_106	157	OG0000816	NA	NA	NA	NA	NA	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	449409	449963	.	+	0	Uisw_106_00485	Uisw_106	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	449955	450101	.	-	0	Uisw_106_00486	Uisw_106	48	OG0000890	NA	NA	COG1508	RpoN	DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	450101	450871	.	-	0	Uisw_106_00487	Uisw_106	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_106_00483
CP159819.1	Prodigal:2.6	CDS	450868	451074	.	-	0	Uisw_106_00488	Uisw_106	68	OG0000822	NA	NA	NA	NA	NA	Uisw_106_00483
CP159823.1	Prodigal:2.6	CDS	486648	487781	.	+	0	Uisw_094_00521	Uisw_094	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	487868	488197	.	+	0	Uisw_094_00522	Uisw_094	109	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	488330	489643	.	+	0	Uisw_094_00523	Uisw_094	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	489695	490153	.	-	0	Uisw_094_00524	Uisw_094	152	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	490196	490579	.	+	0	Uisw_094_00525	Uisw_094	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	490576	491181	.	-	0	Uisw_094_00526	Uisw_094	201	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	491153	491626	.	-	0	Uisw_094_00527	Uisw_094	157	OG0000816	NA	NA	NA	NA	NA	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	491664	492218	.	+	0	Uisw_094_00528	Uisw_094	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	492210	492356	.	-	0	Uisw_094_00529	Uisw_094	48	OG0000890	NA	NA	NA	NA	NA	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	492356	492898	.	-	0	Uisw_094_00530	Uisw_094	180	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_094_00526
CP159823.1	Prodigal:2.6	CDS	493144	494016	.	-	0	Uisw_094_00531	Uisw_094	290	OG0002603	NA	NA	NA	NA	NA	Uisw_094_00526
CP159812.1	Prodigal:2.6	CDS	446222	447523	.	+	0	Uisw_136_00469	Uisw_136	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	447673	448974	.	+	0	Uisw_136_00470	Uisw_136	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	449026	449487	.	-	0	Uisw_136_00471	Uisw_136	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	449495	450481	.	-	0	Uisw_136_00472	Uisw_136	328	OG0001099	NA	NA	NA	NA	NA	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	450514	450897	.	+	0	Uisw_136_00473	Uisw_136	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	450899	451474	.	-	0	Uisw_136_00474	Uisw_136	191	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	451467	451940	.	-	0	Uisw_136_00475	Uisw_136	157	OG0000816	NA	NA	NA	NA	NA	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	451978	452532	.	+	0	Uisw_136_00476	Uisw_136	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	452524	452670	.	-	0	Uisw_136_00477	Uisw_136	48	OG0000890	NA	NA	NA	NA	NA	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	452670	453440	.	-	0	Uisw_136_00478	Uisw_136	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_136_00474
CP159812.1	Prodigal:2.6	CDS	453437	453643	.	-	0	Uisw_136_00479	Uisw_136	68	OG0000822	NA	NA	NA	NA	NA	Uisw_136_00474
CP159809.1	Prodigal:2.6	CDS	776730	776900	.	+	0	Uisw_113_00850	Uisw_113	56	OG0000822	NA	NA	NA	NA	NA	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	776897	777667	.	+	0	Uisw_113_00851	Uisw_113	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	777667	777813	.	+	0	Uisw_113_00852	Uisw_113	48	OG0000890	NA	NA	COG3115	ZipA	Cell division protein ZipA, interacts with FtsZ	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	777805	778359	.	-	0	Uisw_113_00853	Uisw_113	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	778397	778870	.	+	0	Uisw_113_00854	Uisw_113	157	OG0000816	NA	NA	NA	NA	NA	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	778863	779438	.	+	0	Uisw_113_00855	Uisw_113	191	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	779440	779823	.	-	0	Uisw_113_00856	Uisw_113	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	779856	780857	.	+	0	Uisw_113_00857	Uisw_113	333	OG0001099	NA	NA	NA	NA	NA	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	780850	780963	.	+	0	Uisw_113_00858	Uisw_113	37	OG0001047	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	781192	781311	.	+	0	Uisw_113_00859	Uisw_113	39	OG0001047	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_113_00855
CP159809.1	Prodigal:2.6	CDS	781364	782665	.	-	0	Uisw_113_00860	Uisw_113	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_113_00855
CP159817.1	Prodigal:2.6	CDS	388500	388775	.	+	0	Uisw_116_00434	Uisw_116	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_116_00439
CP159817.1	Prodigal:2.6	CDS	388909	390222	.	+	0	Uisw_116_00435	Uisw_116	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_116_00439
CP159817.1	Prodigal:2.6	CDS	390289	390750	.	-	0	Uisw_116_00436	Uisw_116	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_116_00439
CP159817.1	Prodigal:2.6	CDS	390758	391744	.	-	0	Uisw_116_00437	Uisw_116	328	OG0001099	NA	NA	NA	NA	NA	Uisw_116_00439
CP159817.1	Prodigal:2.6	CDS	391777	392160	.	+	0	Uisw_116_00438	Uisw_116	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_116_00439
