contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	814428	815285	.	+	0	HTCC1040_00863	HTCC1040	1456	NA	NA	NA	HTCC1040_00858
CP000084.1	Prodigal:002006	CDS	986302	986583	.	+	0	HTCC1062_01014	HTCC1062	795	NA	NA	K03937	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	986586	987578	.	+	0	HTCC1062_01015	HTCC1062	656	COG1133	SbmA	K17938	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	604	COG1494	GlpX	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	1010	COG0608	RecJ	K07462	HTCC1062_01019
CP000084.1	Aragorn:001002	tRNA	990267	990341	.	+	.	HTCC1062_01018	HTCC1062	NA	NA	NA	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	990347	990598	.	+	0	HTCC1062_01019	HTCC1062	923	COG2827	YhbQ	K07461	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	881	COG0438	RfaB	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	1324	COG0726	CDA1	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	38	COG0399	WecE	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_01019
CP000084.1	Prodigal:002006	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	5192	NA	NA	NA	HTCC1062_01019
DS995298.1	Prodigal:002006	CDS	919694	919864	.	-	0	HTCC7211_01007	HTCC7211	1173	NA	NA	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	920000	920953	.	+	0	HTCC7211_01008	HTCC7211	474	COG4974	XerD	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	920958	921860	.	-	0	HTCC7211_01009	HTCC7211	249	COG1216	WcaE	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	921869	922843	.	-	0	HTCC7211_01010	HTCC7211	1297	COG0438	RfaB	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	922843	924969	.	-	0	HTCC7211_01011	HTCC7211	881	COG0438	RfaB	K06320	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	924944	925207	.	-	0	HTCC7211_01012	HTCC7211	923	COG2827	YhbQ	K07461	HTCC7211_01012
DS995298.1	Aragorn:001002	tRNA	925225	925299	.	-	.	HTCC7211_01013	HTCC7211	NA	NA	NA	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	925341	927044	.	-	0	HTCC7211_01014	HTCC7211	1010	COG0608	RecJ	K07462	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	927041	927988	.	-	0	HTCC7211_01015	HTCC7211	604	COG1494	GlpX	NA	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	927988	928980	.	-	0	HTCC7211_01016	HTCC7211	656	COG1133	SbmA	K17938	HTCC7211_01012
DS995298.1	Prodigal:002006	CDS	928984	929226	.	-	0	HTCC7211_01017	HTCC7211	795	NA	NA	K03937	HTCC7211_01012
KL370779.1	Prodigal:002006	CDS	1113627	1113869	.	+	0	HTCC7214_01161	HTCC7214	795	NA	NA	K03937	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1113873	1114865	.	+	0	HTCC7214_01162	HTCC7214	656	COG1133	SbmA	K17938	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1114865	1115812	.	+	0	HTCC7214_01163	HTCC7214	604	COG1494	GlpX	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1115809	1117512	.	+	0	HTCC7214_01164	HTCC7214	1010	COG0608	RecJ	K07462	HTCC7214_01166
KL370779.1	Aragorn:001002	tRNA	1117554	1117628	.	+	NA	HTCC7214_01165	HTCC7214	NA	NA	NA	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1117632	1117889	.	+	0	HTCC7214_01166	HTCC7214	923	COG2827	YhbQ	K07461	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1117886	1119961	.	+	0	HTCC7214_01167	HTCC7214	881	COG0438	RfaB	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1120072	1121073	.	+	0	HTCC7214_01168	HTCC7214	1297	COG0438	RfaB	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1121070	1122044	.	-	0	HTCC7214_01169	HTCC7214	474	COG4974	XerD	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1122069	1122281	.	+	0	HTCC7214_01170	HTCC7214	1173	NA	NA	NA	HTCC7214_01166
KL370779.1	Prodigal:002006	CDS	1122300	1122737	.	+	0	HTCC7214_01171	HTCC7214	1113	COG0456	RimI	NA	HTCC7214_01166
JNIU01000001.1	Prodigal:002006	CDS	280214	280651	.	-	0	HTCC7217_00320	HTCC7217	1113	COG0456	RimI	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	280695	281171	.	-	0	HTCC7217_00321	HTCC7217	1654	NA	NA	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	281179	281349	.	-	0	HTCC7217_00322	HTCC7217	1173	NA	NA	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	281486	282442	.	+	0	HTCC7217_00323	HTCC7217	474	COG4974	XerD	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	282449	283489	.	-	0	HTCC7217_00324	HTCC7217	881	COG0438	RfaB	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	283461	283736	.	-	0	HTCC7217_00325	HTCC7217	923	COG2827	YhbQ	K07461	HTCC7217_00325
JNIU01000001.1	Aragorn:001002	tRNA	283741	283815	.	-	.	HTCC7217_00326	HTCC7217	NA	NA	NA	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	283865	285559	.	-	0	HTCC7217_00327	HTCC7217	1010	COG0608	RecJ	K07462	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	285556	286503	.	-	0	HTCC7217_00328	HTCC7217	604	COG1494	GlpX	NA	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	286503	287495	.	-	0	HTCC7217_00329	HTCC7217	656	COG1133	SbmA	K17938	HTCC7217_00325
JNIU01000001.1	Prodigal:002006	CDS	287499	287741	.	-	0	HTCC7217_00330	HTCC7217	795	NA	NA	K03937	HTCC7217_00325
KI421440.1	Prodigal:002006	CDS	622084	622935	.	+	0	HTCC8051_00675	HTCC8051	916	COG0697	RhaT	K15270	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	623488	623766	.	-	0	HTCC8051_00676	HTCC8051	679	COG0350	AdaB	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	623791	623955	.	-	0	HTCC8051_00677	HTCC8051	NA	NA	NA	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	624046	625002	.	+	0	HTCC8051_00678	HTCC8051	474	COG4974	XerD	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	625020	627143	.	-	0	HTCC8051_00679	HTCC8051	881	COG0438	RfaB	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	627140	627376	.	-	0	HTCC8051_00680	HTCC8051	923	COG2827	YhbQ	NA	HTCC8051_00680
KI421440.1	Aragorn:001002	tRNA	627400	627474	.	-	NA	HTCC8051_00681	HTCC8051	NA	NA	NA	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	627525	629219	.	-	0	HTCC8051_00682	HTCC8051	1010	COG0608	RecJ	K07462	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	629216	630163	.	-	0	HTCC8051_00683	HTCC8051	604	COG1494	GlpX	NA	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	630163	631155	.	-	0	HTCC8051_00684	HTCC8051	656	COG1133	SbmA	K17938	HTCC8051_00680
KI421440.1	Prodigal:002006	CDS	631159	631401	.	-	0	HTCC8051_00685	HTCC8051	795	NA	NA	K03937	HTCC8051_00680
KI421433.1	Prodigal:002006	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	474	COG4974	XerD	NA	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	1075	NA	NA	NA	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	1611	COG1232	HemY	K01854	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	525133	526017	.	-	0	HTCC9022_01135	HTCC9022	1153	COG1216	WcaE	NA	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	526018	528099	.	-	0	HTCC9022_01136	HTCC9022	881	COG0438	RfaB	K06320	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	528092	528352	.	-	0	HTCC9022_01137	HTCC9022	923	COG2827	YhbQ	K07461	HTCC9022_01137
KI421433.1	Aragorn:001002	tRNA	528356	528430	.	-	.	HTCC9022_01138	HTCC9022	NA	NA	NA	NA	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	528481	530175	.	-	0	HTCC9022_01139	HTCC9022	1010	COG0608	RecJ	K07462	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	530172	531119	.	-	0	HTCC9022_01140	HTCC9022	604	COG1494	GlpX	NA	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	531119	532111	.	-	0	HTCC9022_01141	HTCC9022	656	COG1133	SbmA	K17938	HTCC9022_01137
KI421433.1	Prodigal:002006	CDS	532115	532357	.	-	0	HTCC9022_01142	HTCC9022	795	NA	NA	K03937	HTCC9022_01137
NZ_LANA01000002.1	Prodigal:002006	CDS	308662	310050	.	-	0	HTCC9565_01156	HTCC9565	1516	COG0637	YcjU	NA	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	310052	310483	.	-	0	HTCC9565_01157	HTCC9565	2159	COG0584	UgpQ	NA	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	310501	311031	.	-	0	HTCC9565_01158	HTCC9565	855	COG1898	RfbC	K01790	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	311028	311918	.	-	0	HTCC9565_01159	HTCC9565	1153	COG1216	WcaE	NA	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	311923	314040	.	-	0	HTCC9565_01160	HTCC9565	881	COG0438	RfaB	K06320	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	314037	314291	.	-	0	HTCC9565_01161	HTCC9565	923	COG2827	YhbQ	K07461	HTCC9565_01161
NZ_LANA01000002.1	Aragorn:001002	tRNA	314297	314371	.	-	.	HTCC9565_01162	HTCC9565	NA	NA	NA	NA	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	314421	316115	.	-	0	HTCC9565_01163	HTCC9565	1010	COG0608	RecJ	K07462	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	316112	317059	.	-	0	HTCC9565_01164	HTCC9565	604	COG1494	GlpX	NA	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	317059	318051	.	-	0	HTCC9565_01165	HTCC9565	656	COG1133	SbmA	K17938	HTCC9565_01161
NZ_LANA01000002.1	Prodigal:002006	CDS	318057	318299	.	-	0	HTCC9565_01166	HTCC9565	795	NA	NA	K03937	HTCC9565_01161
CP002511.1	Prodigal:002006	CDS	946059	947171	.	+	0	IMCC9063_01072	IMCC9063	839	COG2204	AtoC	NA	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	947168	948541	.	+	0	IMCC9063_01073	IMCC9063	876	COG0569	TrkA	K03499	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	948552	948710	.	+	0	IMCC9063_01074	IMCC9063	NA	NA	NA	NA	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	948797	949954	.	+	0	IMCC9063_01075	IMCC9063	958	COG0168	TrkG	K03498	IMCC9063_01077
CP002511.1	Aragorn:001002	tRNA	950013	950089	.	+	.	IMCC9063_01076	IMCC9063	NA	NA	NA	NA	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	950095	950349	.	+	0	IMCC9063_01077	IMCC9063	923	COG2827	YhbQ	K07461	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	950434	951465	.	+	0	IMCC9063_01078	IMCC9063	832	COG0834	HisJ	K09969	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	951526	952722	.	+	0	IMCC9063_01079	IMCC9063	854	COG4597	BatB	K09970	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	952725	953768	.	+	0	IMCC9063_01080	IMCC9063	705	COG0765	HisM	K09971	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	953770	954504	.	+	0	IMCC9063_01081	IMCC9063	176	COG1126	GlnQ	K09972	IMCC9063_01077
CP002511.1	Prodigal:002006	CDS	954496	955491	.	-	0	IMCC9063_01082	IMCC9063	7	COG0031	CysK	NA	IMCC9063_01077
Ga0182791_11	Prodigal:002006	CDS	489242	491026	.	+	0	LSUCC0261_00508	LSUCC0261	861	COG5000	NtrY	K13598	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	491023	492372	.	+	0	LSUCC0261_00509	LSUCC0261	839	COG2204	AtoC	NA	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	492369	493742	.	+	0	LSUCC0261_00510	LSUCC0261	876	COG0569	TrkA	K03499	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	493751	495160	.	+	0	LSUCC0261_00511	LSUCC0261	958	COG0168	TrkG	NA	LSUCC0261_00513
Ga0182791_11	Aragorn:001002	tRNA	495213	495289	.	+	.	LSUCC0261_00512	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	495296	495574	.	+	0	LSUCC0261_00513	LSUCC0261	923	COG2827	YhbQ	K07461	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	495646	496677	.	+	0	LSUCC0261_00514	LSUCC0261	832	COG0834	HisJ	K09969	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	496735	497931	.	+	0	LSUCC0261_00515	LSUCC0261	854	COG4597	BatB	K09970	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	497935	498978	.	+	0	LSUCC0261_00516	LSUCC0261	705	COG0765	HisM	K09971	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	498980	499714	.	+	0	LSUCC0261_00517	LSUCC0261	176	COG1126	GlnQ	K09972	LSUCC0261_00513
Ga0182791_11	Prodigal:002006	CDS	499706	500701	.	-	0	LSUCC0261_00518	LSUCC0261	7	COG0031	CysK	NA	LSUCC0261_00513
CP024034.1	Prodigal:002006	CDS	538981	539652	.	-	0	LSUCC0530_00617	LSUCC0530	669	NA	NA	NA	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	539658	540395	.	-	0	LSUCC0530_00618	LSUCC0530	176	COG1126	GlnQ	K09972	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	540395	541441	.	-	0	LSUCC0530_00619	LSUCC0530	705	COG0765	HisM	K09971	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	541447	542631	.	-	0	LSUCC0530_00620	LSUCC0530	854	COG4597	BatB	K09970	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	542690	543721	.	-	0	LSUCC0530_00621	LSUCC0530	832	COG0834	HisJ	K09969	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	543796	544017	.	-	0	LSUCC0530_00622	LSUCC0530	923	COG2827	YhbQ	K07461	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	544071	545093	.	-	0	LSUCC0530_00623	LSUCC0530	523	COG0240	GpsA	NA	LSUCC0530_00622
CP024034.1	Aragorn:001002	tRNA	545106	545182	.	-	.	LSUCC0530_00624	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	545239	546270	.	-	0	LSUCC0530_00625	LSUCC0530	459	COG0057	GapA	K00134	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	546273	547616	.	-	0	LSUCC0530_00626	LSUCC0530	839	COG2204	AtoC	NA	LSUCC0530_00622
CP024034.1	Prodigal:002006	CDS	547613	549385	.	-	0	LSUCC0530_00627	LSUCC0530	861	COG5000	NtrY	K13598	LSUCC0530_00622
Ga0255589_11	Prodigal:002006	CDS	544022	545422	.	+	0	LSUCC0664_00615	LSUCC0664	116	COG0415	PhrB	K01669	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	545419	546630	.	+	0	LSUCC0664_00616	LSUCC0664	549	COG2907	Ppro0129	NA	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	546623	547369	.	+	0	LSUCC0664_00617	LSUCC0664	683	COG3496	NA	K09701	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	547366	548520	.	+	0	LSUCC0664_00618	LSUCC0664	81	COG2230	Cfa	K00574	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	548520	549518	.	+	0	LSUCC0664_00619	LSUCC0664	7	COG0031	CysK	NA	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	549502	549756	.	-	0	LSUCC0664_00620	LSUCC0664	923	COG2827	YhbQ	K07461	LSUCC0664_00620
Ga0255589_11	Aragorn:001002	tRNA	549764	549840	.	-	.	LSUCC0664_00621	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	549888	551291	.	-	0	LSUCC0664_00622	LSUCC0664	958	NA	NA	NA	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	551297	552670	.	-	0	LSUCC0664_00623	LSUCC0664	876	COG0569	TrkA	K03499	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	552677	554017	.	-	0	LSUCC0664_00624	LSUCC0664	839	COG2204	AtoC	NA	LSUCC0664_00620
Ga0255589_11	Prodigal:002006	CDS	554014	555720	.	-	0	LSUCC0664_00625	LSUCC0664	861	COG5000	NtrY	K13598	LSUCC0664_00620
Ga0197930_11	Prodigal:002006	CDS	546063	547466	.	+	0	LSUCC0723_00590	LSUCC0723	116	COG0415	PhrB	K01669	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	547463	548677	.	+	0	LSUCC0723_00591	LSUCC0723	549	COG2907	Ppro0129	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	548667	549413	.	+	0	LSUCC0723_00592	LSUCC0723	683	COG3496	NA	K09701	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	549410	550567	.	+	0	LSUCC0723_00593	LSUCC0723	81	COG2230	Cfa	K00574	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	550567	551565	.	+	0	LSUCC0723_00594	LSUCC0723	7	COG0031	CysK	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	551549	551809	.	-	0	LSUCC0723_00595	LSUCC0723	923	COG2827	YhbQ	K07461	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	552138	553133	.	+	0	LSUCC0723_00596	LSUCC0723	2548	NA	NA	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	553198	554163	.	+	0	LSUCC0723_00597	LSUCC0723	996	NA	NA	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	554257	555498	.	-	0	LSUCC0723_00598	LSUCC0723	2633	NA	NA	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	555491	556231	.	-	0	LSUCC0723_00599	LSUCC0723	4075	NA	NA	NA	LSUCC0723_00595
Ga0197930_11	Prodigal:002006	CDS	556303	557061	.	-	0	LSUCC0723_00600	LSUCC0723	4283	NA	NA	NA	LSUCC0723_00595
CP003809.1	Prodigal:002006	CDS	607317	607598	.	+	0	HIMB5_00665	HIMB5	795	NA	NA	K03937	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	607602	608591	.	+	0	HIMB5_00666	HIMB5	656	COG1133	SbmA	K17938	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	608591	609535	.	+	0	HIMB5_00667	HIMB5	604	COG1494	GlpX	NA	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	609532	611214	.	+	0	HIMB5_00668	HIMB5	1010	COG0608	RecJ	K07462	HIMB5_00670
CP003809.1	Aragorn:001002	tRNA	611260	611334	.	+	.	HIMB5_00669	HIMB5	NA	NA	NA	NA	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	611339	611608	.	+	0	HIMB5_00670	HIMB5	923	COG2827	YhbQ	K07461	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	611595	612125	.	+	0	HIMB5_00671	HIMB5	855	COG1898	RfbC	NA	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	612132	614246	.	+	0	HIMB5_00672	HIMB5	881	COG0438	RfaB	K06320	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	614250	615119	.	+	0	HIMB5_00673	HIMB5	1153	COG0463	WcaA	NA	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	615123	615803	.	+	0	HIMB5_00674	HIMB5	1080	NA	NA	NA	HIMB5_00670
CP003809.1	Prodigal:002006	CDS	615804	616637	.	-	0	HIMB5_00675	HIMB5	249	COG1216	WcaE	NA	HIMB5_00670
NZ_LAMZ01000001.1	Prodigal:002006	CDS	159411	159848	.	-	0	HIMB140_00195	HIMB140	1113	COG0456	RimI	NA	HIMB140_00200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	159884	160084	.	-	0	HIMB140_00196	HIMB140	1492	NA	NA	NA	HIMB140_00200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	160168	161124	.	+	0	HIMB140_00197	HIMB140	474	COG4974	XerD	NA	HIMB140_00200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	161126	161953	.	-	0	HIMB140_00198	HIMB140	5170	NA	NA	NA	HIMB140_00200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	161986	164109	.	-	0	HIMB140_00199	HIMB140	881	COG0438	RfaB	K06320	HIMB140_00200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	164084	164347	.	-	0	HIMB140_00200	HIMB140	923	COG2827	YhbQ	K07461	HIMB140_00200
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	164366	164440	.	-	.	HIMB140_00201	HIMB140	NA	NA	NA	NA	HIMB140_00200
