contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	134	OG0001192	NA	NA	NA	NA	NA	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	171	OG0001307	NA	NA	NA	NA	NA	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	370	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1013_00115
KI421437.1	Prodigal:2.6	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1013_00415
KI421437.1	Prodigal:2.6	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	194	OG0000826	K11719	lipopolysaccharide export system protein LptC	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1013_00415
CP000084.1	Prodigal:2.6	CDS	484450	485034	.	-	0	HTCC1062_00505	HTCC1062	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	485035	486006	.	-	0	HTCC1062_00506	HTCC1062	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	486007	486618	.	-	0	HTCC1062_00507	HTCC1062	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	486635	487603	.	+	0	HTCC1062_00508	HTCC1062	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	487775	488275	.	-	0	HTCC1062_00509	HTCC1062	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	489215	490381	.	+	0	HTCC1062_00511	HTCC1062	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	490384	491313	.	+	0	HTCC1062_00512	HTCC1062	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	491305	491874	.	-	0	HTCC1062_00513	HTCC1062	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	491948	492688	.	+	0	HTCC1062_00514	HTCC1062	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	492690	493520	.	+	0	HTCC1062_00515	HTCC1062	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1062_00510
CP000084.1	Prodigal:2.6	CDS	783435	784781	.	+	0	HTCC1062_00818	HTCC1062	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	785951	786466	.	+	0	HTCC1062_00820	HTCC1062	171	OG0001307	NA	NA	NA	NA	NA	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	786575	788023	.	+	0	HTCC1062_00821	HTCC1062	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	788073	789008	.	+	0	HTCC1062_00822	HTCC1062	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	788998	789765	.	+	0	HTCC1062_00823	HTCC1062	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	134	OG0001192	NA	NA	NA	NA	NA	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00823
CP000084.1	Prodigal:2.6	CDS	793367	793834	.	-	0	HTCC1062_00828	HTCC1062	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1062_00823
ARVY01000001.1	Prodigal:2.6	CDS	321167	321751	.	-	0	HTCC1040_00344	HTCC1040	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	321752	322723	.	-	0	HTCC1040_00345	HTCC1040	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	322724	323335	.	-	0	HTCC1040_00346	HTCC1040	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	323352	324320	.	+	0	HTCC1040_00347	HTCC1040	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	327102	328031	.	+	0	HTCC1040_00351	HTCC1040	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HTCC1040_00349
ARVY01000001.1	Prodigal:2.6	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	633122	633637	.	+	0	HTCC1040_00667	HTCC1040	171	OG0001307	NA	NA	NA	NA	NA	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	134	OG0001192	NA	NA	NA	NA	NA	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	639185	640486	.	+	0	HTCC1040_00674	HTCC1040	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1040_00670
ARVY01000001.1	Prodigal:2.6	CDS	640540	640680	.	-	0	HTCC1040_00675	HTCC1040	46	OG0001047	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1040_00670
CP038852.1	Prodigal:2.6	CDS	331018	332019	.	+	0	NP1_00385	NP1	333	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00390
CP038852.1	Prodigal:2.6	CDS	332025	332486	.	+	0	NP1_00386	NP1	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	NP1_00390
CP038852.1	Prodigal:2.6	CDS	332549	333862	.	-	0	NP1_00387	NP1	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	NP1_00390
CP038852.1	Prodigal:2.6	CDS	333997	334272	.	-	0	NP1_00388	NP1	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	NP1_00390
CP038852.1	Prodigal:2.6	CDS	334413	335546	.	-	0	NP1_00389	NP1	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	NP1_00390
CP038852.1	Prodigal:2.6	CDS	335584	336351	.	-	0	NP1_00390	NP1	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	NP1_00390
CP038852.1	Prodigal:2.6	CDS	336341	337276	.	-	0	NP1_00391	NP1	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	NP1_00390
CP038852.1	Prodigal:2.6	CDS	337508	339001	.	+	0	NP1_00392	NP1	497	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	NP1_00390
CP038852.1	Prodigal:2.6	CDS	339001	339663	.	+	0	NP1_00393	NP1	220	OG0002192	NA	NA	COG0819	TenA	Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway)	NP1_00390
CP038852.1	Prodigal:2.6	CDS	339668	340177	.	-	0	NP1_00394	NP1	169	OG0001307	NA	NA	NA	NA	NA	NP1_00390
CP038852.1	Prodigal:2.6	CDS	340191	341303	.	-	0	NP1_00395	NP1	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	NP1_00390
CP038852.1	Prodigal:2.6	CDS	659321	660151	.	-	0	NP1_00742	NP1	276	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	NP1_00747
CP038852.1	Prodigal:2.6	CDS	660154	660894	.	-	0	NP1_00743	NP1	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	NP1_00747
CP038852.1	Prodigal:2.6	CDS	660998	661537	.	+	0	NP1_00744	NP1	179	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	NP1_00747
CP038852.1	Prodigal:2.6	CDS	661529	662458	.	-	0	NP1_00745	NP1	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	NP1_00747
CP038852.1	Prodigal:2.6	CDS	662461	663627	.	-	0	NP1_00746	NP1	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	NP1_00747
CP038852.1	Prodigal:2.6	CDS	663631	664443	.	-	0	NP1_00747	NP1	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	NP1_00747
CP038852.1	Prodigal:2.6	CDS	664566	665066	.	+	0	NP1_00748	NP1	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	NP1_00747
CP038852.1	Prodigal:2.6	CDS	665231	666199	.	-	0	NP1_00749	NP1	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	NP1_00747
CP038852.1	Prodigal:2.6	CDS	666216	666827	.	+	0	NP1_00750	NP1	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	NP1_00747
CP038852.1	Prodigal:2.6	CDS	666828	667799	.	+	0	NP1_00751	NP1	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	NP1_00747
CP038852.1	Prodigal:2.6	CDS	667800	668384	.	+	0	NP1_00752	NP1	194	OG0000826	NA	NA	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	NP1_00747
CP159811.1	Prodigal:2.6	CDS	102222	102803	.	-	0	Uisw_137_00110	Uisw_137	193	OG0000826	NA	NA	COG5375	LptC2	Predicted lipopolysaccharide assembly protein, LptC/YrbK-like family	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	102804	103775	.	-	0	Uisw_137_00111	Uisw_137	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	103776	104387	.	-	0	Uisw_137_00112	Uisw_137	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	104404	105372	.	+	0	Uisw_137_00113	Uisw_137	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	105545	106045	.	-	0	Uisw_137_00114	Uisw_137	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	106169	106981	.	+	0	Uisw_137_00115	Uisw_137	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	106985	108151	.	+	0	Uisw_137_00116	Uisw_137	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	108154	109083	.	+	0	Uisw_137_00117	Uisw_137	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	Uisw_137_00115
CP159811.1	Prodigal:2.6	CDS	109075	109644	.	-	0	Uisw_137_00118	Uisw_137	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	Uisw_137_00115
