contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	829160	829351	.	-	0	HTCC1040_00880	HTCC1040	689	NA	NA	K02913	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	829353	829730	.	-	0	HTCC1040_00881	HTCC1040	719	COG0789	SoxR	NA	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	829720	830022	.	-	0	HTCC1040_00882	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	830022	831023	.	-	0	HTCC1040_00883	HTCC1040	764	COG0416	PlsX	K03621	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	831038	831220	.	-	0	HTCC1040_00884	HTCC1040	658	COG0333	RpmF	K02911	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	831228	831635	.	-	0	HTCC1040_00885	HTCC1040	879	COG5452	NA	K17662	HTCC1040_00881
ARVY01000001.1	Prodigal:002006	CDS	831694	832158	.	+	0	HTCC1040_00886	HTCC1040	787	COG2913	BamE	NA	HTCC1040_00881
CP000084.1	Prodigal:002006	CDS	1005217	1005678	.	-	0	HTCC1062_01036	HTCC1062	466	COG0102	RplM	K02871	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1005891	1007219	.	+	0	HTCC1062_01037	HTCC1062	36	COG2873	MET17	K01740	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1007212	1008222	.	-	0	HTCC1062_01038	HTCC1062	572	COG1612	CtaA	K02259	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1008265	1008555	.	+	0	HTCC1062_01039	HTCC1062	837	COG1605	PheA	NA	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1008558	1008749	.	-	0	HTCC1062_01040	HTCC1062	689	NA	NA	K02913	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1008751	1009128	.	-	0	HTCC1062_01041	HTCC1062	719	COG0789	SoxR	NA	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1009118	1009426	.	-	0	HTCC1062_01042	HTCC1062	17	COG0776	HimA	NA	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1009420	1010421	.	-	0	HTCC1062_01043	HTCC1062	764	COG0416	PlsX	K03621	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1010436	1010618	.	-	0	HTCC1062_01044	HTCC1062	658	COG0333	RpmF	K02911	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1010626	1011033	.	-	0	HTCC1062_01045	HTCC1062	879	COG5452	NA	K17662	HTCC1062_01041
CP000084.1	Prodigal:002006	CDS	1011092	1011556	.	+	0	HTCC1062_01046	HTCC1062	787	COG2913	BamE	NA	HTCC1062_01041
DS995298.1	Prodigal:002006	CDS	906774	907196	.	-	0	HTCC7211_00987	HTCC7211	787	COG2913	BamE	NA	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	907258	907725	.	+	0	HTCC7211_00988	HTCC7211	879	COG5452	NA	NA	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	907728	907910	.	+	0	HTCC7211_00989	HTCC7211	658	COG0333	RpmF	K02911	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	907949	908941	.	+	0	HTCC7211_00990	HTCC7211	764	COG0416	PlsX	K03621	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	908946	909245	.	+	0	HTCC7211_00991	HTCC7211	17	COG0776	HimA	NA	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	909238	909609	.	+	0	HTCC7211_00992	HTCC7211	719	COG0789	SoxR	NA	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	909611	909802	.	+	0	HTCC7211_00993	HTCC7211	689	NA	NA	K02913	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	909803	910093	.	-	0	HTCC7211_00994	HTCC7211	837	COG1605	PheA	NA	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	910137	911168	.	+	0	HTCC7211_00995	HTCC7211	572	COG1612	CtaA	K02259	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	911151	912479	.	-	0	HTCC7211_00996	HTCC7211	36	COG2873	MET17	K01740	HTCC7211_00992
DS995298.1	Prodigal:002006	CDS	912687	913145	.	+	0	HTCC7211_00997	HTCC7211	466	COG0102	RplM	K02871	HTCC7211_00992
KL370779.1	Prodigal:002006	CDS	1128339	1128797	.	-	0	HTCC7214_01179	HTCC7214	466	COG0102	RplM	K02871	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1129005	1130333	.	+	0	HTCC7214_01180	HTCC7214	36	COG2873	MET17	K01740	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1130316	1131347	.	-	0	HTCC7214_01181	HTCC7214	572	COG1612	CtaA	K02259	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1131391	1131681	.	+	0	HTCC7214_01182	HTCC7214	837	COG1605	PheA	NA	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1131682	1131873	.	-	0	HTCC7214_01183	HTCC7214	689	NA	NA	K02913	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1131875	1132246	.	-	0	HTCC7214_01184	HTCC7214	719	COG0789	SoxR	NA	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1132239	1132538	.	-	0	HTCC7214_01185	HTCC7214	17	COG0776	HimA	NA	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1132543	1133535	.	-	0	HTCC7214_01186	HTCC7214	764	COG0416	PlsX	K03621	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1133574	1133756	.	-	0	HTCC7214_01187	HTCC7214	658	COG0333	RpmF	K02911	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1133759	1134226	.	-	0	HTCC7214_01188	HTCC7214	879	COG5452	NA	K17662	HTCC7214_01184
KL370779.1	Prodigal:002006	CDS	1134288	1134710	.	+	0	HTCC7214_01189	HTCC7214	787	COG2913	BamE	NA	HTCC7214_01184
JNIU01000001.1	Prodigal:002006	CDS	268261	268746	.	-	0	HTCC7217_00302	HTCC7217	787	COG2913	BamE	NA	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	268805	269212	.	+	0	HTCC7217_00303	HTCC7217	879	COG5452	NA	NA	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	269215	269397	.	+	0	HTCC7217_00304	HTCC7217	658	COG0333	RpmF	K02911	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	269436	270428	.	+	0	HTCC7217_00305	HTCC7217	764	COG0416	PlsX	K03621	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	270433	270732	.	+	0	HTCC7217_00306	HTCC7217	17	COG0776	HimA	NA	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	270725	271096	.	+	0	HTCC7217_00307	HTCC7217	719	COG0789	SoxR	NA	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	271098	271289	.	+	0	HTCC7217_00308	HTCC7217	689	NA	NA	K02913	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	271290	271580	.	-	0	HTCC7217_00309	HTCC7217	837	COG1605	PheA	NA	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	271624	272655	.	+	0	HTCC7217_00310	HTCC7217	572	COG1612	CtaA	K02259	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	272638	273966	.	-	0	HTCC7217_00311	HTCC7217	36	COG2873	MET17	K01740	HTCC7217_00307
JNIU01000001.1	Prodigal:002006	CDS	274174	274632	.	+	0	HTCC7217_00312	HTCC7217	466	COG0102	RplM	K02871	HTCC7217_00307
KI421440.1	Prodigal:002006	CDS	611768	612253	.	-	0	HTCC8051_00659	HTCC8051	787	COG2913	BamE	NA	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	612510	612719	.	+	0	HTCC8051_00660	HTCC8051	879	NA	NA	NA	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	612722	612904	.	+	0	HTCC8051_00661	HTCC8051	658	COG0333	RpmF	K02911	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	612915	613916	.	+	0	HTCC8051_00662	HTCC8051	764	COG0416	PlsX	K03621	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	613922	614221	.	+	0	HTCC8051_00663	HTCC8051	17	COG0776	HimA	NA	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	614214	614585	.	+	0	HTCC8051_00664	HTCC8051	719	COG0789	SoxR	NA	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	614587	614778	.	+	0	HTCC8051_00665	HTCC8051	689	NA	NA	K02913	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	614779	615069	.	-	0	HTCC8051_00666	HTCC8051	837	COG1605	PheA	NA	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	615086	616135	.	+	0	HTCC8051_00667	HTCC8051	572	COG1612	CtaA	K02259	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	616166	617494	.	-	0	HTCC8051_00668	HTCC8051	36	COG2873	MET17	K01740	HTCC8051_00664
KI421440.1	Prodigal:002006	CDS	617702	618160	.	+	0	HTCC8051_00669	HTCC8051	466	COG0102	RplM	K02871	HTCC8051_00664
KI421433.1	Prodigal:002006	CDS	505817	507922	.	+	0	HTCC9022_01112	HTCC9022	608	COG3808	OVP1	K15987	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	508393	508860	.	+	0	HTCC9022_01113	HTCC9022	879	COG5452	NA	K17662	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	508863	509045	.	+	0	HTCC9022_01114	HTCC9022	658	COG0333	RpmF	K02911	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	509059	510060	.	+	0	HTCC9022_01115	HTCC9022	764	COG0416	PlsX	K03621	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	510065	510364	.	+	0	HTCC9022_01116	HTCC9022	17	COG0776	HimA	NA	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	510357	510728	.	+	0	HTCC9022_01117	HTCC9022	719	COG0789	SoxR	NA	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	510730	510921	.	+	0	HTCC9022_01118	HTCC9022	689	NA	NA	K02913	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	510922	511212	.	-	0	HTCC9022_01119	HTCC9022	837	COG1605	PheA	NA	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	511256	512281	.	+	0	HTCC9022_01120	HTCC9022	572	COG1612	CtaA	K02259	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	512311	513639	.	-	0	HTCC9022_01121	HTCC9022	36	COG2873	MET17	K01740	HTCC9022_01117
KI421433.1	Prodigal:002006	CDS	513790	514305	.	+	0	HTCC9022_01122	HTCC9022	466	COG0102	RplM	K02871	HTCC9022_01117
NZ_LANA01000002.1	Prodigal:002006	CDS	293476	293931	.	-	0	HTCC9565_01134	HTCC9565	787	COG2913	BamE	NA	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	293960	294427	.	+	0	HTCC9565_01135	HTCC9565	879	COG5452	NA	K17662	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	294432	294614	.	+	0	HTCC9565_01136	HTCC9565	658	COG0333	RpmF	K02911	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	294629	295633	.	+	0	HTCC9565_01137	HTCC9565	764	COG0416	PlsX	K03621	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	295633	295935	.	+	0	HTCC9565_01138	HTCC9565	17	COG0776	HimA	NA	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	295925	296302	.	+	0	HTCC9565_01139	HTCC9565	719	COG0789	SoxR	NA	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	296304	296495	.	+	0	HTCC9565_01140	HTCC9565	689	NA	NA	K02913	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	296498	296788	.	-	0	HTCC9565_01141	HTCC9565	837	COG1605	PheA	NA	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	296831	297841	.	+	0	HTCC9565_01142	HTCC9565	572	COG1612	CtaA	K02259	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	297834	299162	.	-	0	HTCC9565_01143	HTCC9565	36	COG2873	MET17	K01740	HTCC9565_01139
NZ_LANA01000002.1	Prodigal:002006	CDS	299347	299835	.	+	0	HTCC9565_01144	HTCC9565	466	COG0102	RplM	K02871	HTCC9565_01139
CP002511.1	Prodigal:002006	CDS	982012	983019	.	+	0	IMCC9063_01113	IMCC9063	848	COG2951	MltB	K08305	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	983012	983704	.	+	0	IMCC9063_01114	IMCC9063	908	NA	NA	NA	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	983701	984840	.	+	0	IMCC9063_01115	IMCC9063	747	COG1686	DacC	K07258	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	984831	985466	.	+	0	IMCC9063_01116	IMCC9063	869	COG0125	Tmk	K00943	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	985463	985765	.	+	0	IMCC9063_01117	IMCC9063	17	COG0776	HimA	NA	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	985758	986117	.	+	0	IMCC9063_01118	IMCC9063	719	COG0789	SoxR	NA	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	986118	986309	.	+	0	IMCC9063_01119	IMCC9063	689	NA	NA	K02913	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	986310	986609	.	-	0	IMCC9063_01120	IMCC9063	837	COG1605	PheA	NA	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	986634	987632	.	+	0	IMCC9063_01121	IMCC9063	572	COG1612	CtaA	K02259	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	987684	988142	.	+	0	IMCC9063_01122	IMCC9063	466	COG0102	RplM	K02871	IMCC9063_01118
CP002511.1	Prodigal:002006	CDS	988145	988555	.	+	0	IMCC9063_01123	IMCC9063	467	COG0103	RpsI	K02996	IMCC9063_01118
Ga0182791_11	Prodigal:002006	CDS	555622	556032	.	-	0	LSUCC0261_00578	LSUCC0261	467	COG0103	RpsI	K02996	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	556032	556490	.	-	0	LSUCC0261_00579	LSUCC0261	466	COG0102	RplM	K02871	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	556540	557550	.	-	0	LSUCC0261_00580	LSUCC0261	572	COG1612	CtaA	K02259	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	557575	557874	.	+	0	LSUCC0261_00581	LSUCC0261	837	COG1605	PheA	NA	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	557875	558066	.	-	0	LSUCC0261_00582	LSUCC0261	689	NA	NA	K02913	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	558066	558425	.	-	0	LSUCC0261_00583	LSUCC0261	719	COG0789	SoxR	NA	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	558425	558724	.	-	0	LSUCC0261_00584	LSUCC0261	17	COG0776	HimA	NA	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	558717	559736	.	-	0	LSUCC0261_00585	LSUCC0261	764	COG0416	PlsX	K03621	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	559743	559922	.	-	0	LSUCC0261_00586	LSUCC0261	658	COG0333	RpmF	K02911	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	560056	560514	.	+	0	LSUCC0261_00587	LSUCC0261	787	COG2913	BamE	NA	LSUCC0261_00583
Ga0182791_11	Prodigal:002006	CDS	560525	562627	.	-	0	LSUCC0261_00588	LSUCC0261	608	COG3808	OVP1	K15987	LSUCC0261_00583
CP024034.1	Prodigal:002006	CDS	471991	474093	.	+	0	LSUCC0530_00540	LSUCC0530	608	COG3808	OVP1	K15987	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	474090	474536	.	-	0	LSUCC0530_00541	LSUCC0530	787	NA	NA	NA	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	474661	474840	.	+	0	LSUCC0530_00542	LSUCC0530	658	COG0333	RpmF	K02911	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	474866	475864	.	+	0	LSUCC0530_00543	LSUCC0530	764	COG0416	PlsX	K03621	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	475875	476186	.	+	0	LSUCC0530_00544	LSUCC0530	17	COG0776	HimA	K04764	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	476167	476553	.	+	0	LSUCC0530_00545	LSUCC0530	719	COG0789	SoxR	NA	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	476555	476746	.	+	0	LSUCC0530_00546	LSUCC0530	689	NA	NA	K02913	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	476750	477022	.	-	0	LSUCC0530_00547	LSUCC0530	837	COG1605	PheA	NA	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	477066	478091	.	+	0	LSUCC0530_00548	LSUCC0530	572	COG1612	CtaA	K02259	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	478152	478607	.	+	0	LSUCC0530_00549	LSUCC0530	466	COG0102	RplM	K02871	LSUCC0530_00545
CP024034.1	Prodigal:002006	CDS	478611	479021	.	+	0	LSUCC0530_00550	LSUCC0530	467	COG0103	RpsI	K02996	LSUCC0530_00545
Ga0255589_11	Prodigal:002006	CDS	490902	491348	.	-	0	LSUCC0664_00550	LSUCC0664	787	NA	NA	NA	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	491482	491754	.	+	0	LSUCC0664_00551	LSUCC0664	879	COG5452	NA	NA	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	491787	491966	.	+	0	LSUCC0664_00552	LSUCC0664	658	COG0333	RpmF	K02911	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	491973	492995	.	+	0	LSUCC0664_00553	LSUCC0664	764	COG0416	PlsX	K03621	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	492985	493272	.	+	0	LSUCC0664_00554	LSUCC0664	17	COG0776	HimA	NA	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	493272	493631	.	+	0	LSUCC0664_00555	LSUCC0664	719	COG0789	SoxR	NA	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	493624	493815	.	+	0	LSUCC0664_00556	LSUCC0664	689	NA	NA	K02913	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	493823	494119	.	-	0	LSUCC0664_00557	LSUCC0664	837	COG1605	PheA	NA	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	494141	495181	.	+	0	LSUCC0664_00558	LSUCC0664	572	COG1612	CtaA	K02259	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	495197	495658	.	+	0	LSUCC0664_00559	LSUCC0664	466	COG0102	RplM	K02871	LSUCC0664_00555
Ga0255589_11	Prodigal:002006	CDS	495658	496071	.	+	0	LSUCC0664_00560	LSUCC0664	467	COG0103	RpsI	K02996	LSUCC0664_00555
Ga0197930_11	Prodigal:002006	CDS	486844	487272	.	-	0	LSUCC0723_00521	LSUCC0723	787	NA	NA	NA	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	487292	487720	.	+	0	LSUCC0723_00522	LSUCC0723	879	COG5452	NA	NA	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	487698	487916	.	+	0	LSUCC0723_00523	LSUCC0723	658	COG0333	RpmF	K02911	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	487923	488954	.	+	0	LSUCC0723_00524	LSUCC0723	764	COG0416	PlsX	K03621	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	488944	489231	.	+	0	LSUCC0723_00525	LSUCC0723	17	COG0776	HimA	K04764	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	489231	489590	.	+	0	LSUCC0723_00526	LSUCC0723	719	COG0789	SoxR	NA	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	489583	489774	.	+	0	LSUCC0723_00527	LSUCC0723	689	NA	NA	K02913	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	489781	490077	.	-	0	LSUCC0723_00528	LSUCC0723	837	COG1605	PheA	NA	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	490100	491146	.	+	0	LSUCC0723_00529	LSUCC0723	572	COG1612	CtaA	K02259	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	491162	491623	.	+	0	LSUCC0723_00530	LSUCC0723	466	COG0102	RplM	K02871	LSUCC0723_00526
Ga0197930_11	Prodigal:002006	CDS	491626	492039	.	+	0	LSUCC0723_00531	LSUCC0723	467	COG0103	RpsI	K02996	LSUCC0723_00526
CP003809.1	Prodigal:002006	CDS	623820	624278	.	-	0	HIMB5_00686	HIMB5	466	COG0102	RplM	K02871	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	624485	625813	.	+	0	HIMB5_00687	HIMB5	36	COG2873	MET17	K01740	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	625806	626816	.	-	0	HIMB5_00688	HIMB5	572	COG1612	CtaA	K02259	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	626850	627149	.	+	0	HIMB5_00689	HIMB5	837	COG1605	PheA	NA	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	627150	627341	.	-	0	HIMB5_00690	HIMB5	689	NA	NA	K02913	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	627343	627711	.	-	0	HIMB5_00691	HIMB5	719	COG0789	SoxR	NA	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	627701	628000	.	-	0	HIMB5_00692	HIMB5	17	COG0776	HimA	NA	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	628002	629006	.	-	0	HIMB5_00693	HIMB5	764	COG0416	PlsX	K03621	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	629018	629200	.	-	0	HIMB5_00694	HIMB5	658	COG0333	RpmF	K02911	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	629203	629670	.	-	0	HIMB5_00695	HIMB5	879	COG5452	NA	NA	HIMB5_00691
CP003809.1	Prodigal:002006	CDS	629756	630133	.	+	0	HIMB5_00696	HIMB5	787	NA	NA	NA	HIMB5_00691
CP003801.1	Prodigal:002006	CDS	1283798	1285090	.	-	0	HIMB59_01393	HIMB59	542	COG0460	ThrA	K00003	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1285077	1285298	.	-	0	HIMB59_01394	HIMB59	2760	NA	NA	NA	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1285252	1285641	.	-	0	HIMB59_01395	HIMB59	467	COG0103	RpsI	K02996	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1285634	1286101	.	-	0	HIMB59_01396	HIMB59	466	COG0102	RplM	K02871	HIMB59_01398
CP003801.1	Aragorn:001002	tRNA	1286221	1286297	.	-	.	HIMB59_01397	HIMB59	NA	NA	NA	NA	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1286299	1286607	.	-	0	HIMB59_01398	HIMB59	719	COG0789	SoxR	NA	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1286604	1286879	.	-	0	HIMB59_01399	HIMB59	17	COG0776	HimA	NA	HIMB59_01398
CP003801.1	Prodigal:002006	CDS	1286866	1287870	.	-	0	HIMB59_01400	HIMB59	764	COG0416	PlsX	K03621	HIMB59_01398
