contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	668203	668601	.	-	0	HTCC1062_00694	HTCC1062	751	COG0822	IscU	NA	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	668645	669265	.	+	0	HTCC1062_00695	HTCC1062	696	COG0746	MobA	K03752	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	669258	670505	.	+	0	HTCC1062_00696	HTCC1062	133	COG0303	MoeA	K03750	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	670554	671459	.	+	0	HTCC1062_00697	HTCC1062	808	COG0697	RhaT	NA	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	671465	672682	.	+	0	HTCC1062_00698	HTCC1062	24	COG0006	PepP	K08688	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	672686	673798	.	+	0	HTCC1062_00699	HTCC1062	910	COG1834	DdaH	K00613	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	1147	COG2008	GLY1	K01620	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	918	NA	NA	NA	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	996	NA	NA	NA	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	676379	676864	.	-	0	HTCC1062_00703	HTCC1062	1031	COG1666	YajQ	K09767	HTCC1062_00699
CP000084.1	Prodigal:002006	CDS	676955	677161	.	+	0	HTCC1062_00704	HTCC1062	1487	COG2900	SlyX	K03745	HTCC1062_00699
DS995298.1	Prodigal:002006	CDS	589340	589738	.	-	0	HTCC7211_00620	HTCC7211	751	COG0822	IscU	NA	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	589782	590390	.	+	0	HTCC7211_00621	HTCC7211	696	COG0746	MobA	K03752	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	590383	591636	.	+	0	HTCC7211_00622	HTCC7211	133	COG0303	MoeA	K03750	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	591687	592592	.	+	0	HTCC7211_00623	HTCC7211	808	COG0697	RhaT	NA	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	592597	593814	.	+	0	HTCC7211_00624	HTCC7211	24	COG0006	PepP	K08688	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	593819	594934	.	+	0	HTCC7211_00625	HTCC7211	910	COG1834	DdaH	K00613	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	594937	595989	.	+	0	HTCC7211_00626	HTCC7211	1147	COG2008	GLY1	K01620	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	596304	596684	.	-	0	HTCC7211_00627	HTCC7211	88	COG0537	HinT	NA	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	596674	597681	.	-	0	HTCC7211_00628	HTCC7211	3258	NA	NA	NA	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	597684	597857	.	-	0	HTCC7211_00629	HTCC7211	1774	NA	NA	NA	HTCC7211_00625
DS995298.1	Prodigal:002006	CDS	597864	598151	.	-	0	HTCC7211_00630	HTCC7211	92	COG5470	NA	NA	HTCC7211_00625
KL370779.1	Prodigal:002006	CDS	46317	47219	.	-	0	HTCC7214_00049	HTCC7214	1990	NA	NA	NA	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	47216	49063	.	-	0	HTCC7214_00050	HTCC7214	1597	COG0553	HepA	NA	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	49067	50422	.	-	0	HTCC7214_00051	HTCC7214	4467	NA	NA	NA	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	50511	50738	.	+	0	HTCC7214_00052	HTCC7214	918	NA	NA	NA	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	50731	51783	.	-	0	HTCC7214_00053	HTCC7214	1147	COG2008	GLY1	K01620	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	51786	52901	.	-	0	HTCC7214_00054	HTCC7214	910	COG1834	DdaH	K00613	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	52906	54123	.	-	0	HTCC7214_00055	HTCC7214	24	COG0006	PepP	K08688	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	54127	55032	.	-	0	HTCC7214_00056	HTCC7214	808	COG0697	RhaT	NA	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	55083	56336	.	-	0	HTCC7214_00057	HTCC7214	133	COG0303	MoeA	K03750	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	56329	56937	.	-	0	HTCC7214_00058	HTCC7214	696	COG0746	MobA	K03752	HTCC7214_00054
KL370779.1	Prodigal:002006	CDS	56981	57379	.	+	0	HTCC7214_00059	HTCC7214	751	COG0822	IscU	NA	HTCC7214_00054
JNIU01000001.1	Prodigal:002006	CDS	1385466	1385864	.	-	0	HTCC7217_01485	HTCC7217	751	COG0822	IscU	NA	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1385908	1386516	.	+	0	HTCC7217_01486	HTCC7217	696	COG0746	MobA	K03752	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1386509	1387762	.	+	0	HTCC7217_01487	HTCC7217	133	COG0303	MoeA	K03750	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1387813	1388718	.	+	0	HTCC7217_01488	HTCC7217	808	COG0697	RhaT	NA	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1388723	1389940	.	+	0	HTCC7217_01489	HTCC7217	24	COG0006	PepP	K08688	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1389945	1391060	.	+	0	HTCC7217_01490	HTCC7217	910	COG1834	DdaH	K00613	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1391063	1392115	.	+	0	HTCC7217_01491	HTCC7217	1147	COG2008	GLY1	K01620	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1392108	1392335	.	-	0	HTCC7217_01492	HTCC7217	918	NA	NA	NA	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1392369	1392737	.	+	0	HTCC7217_01493	HTCC7217	993	COG0526	TrxA	NA	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1392748	1394058	.	-	0	HTCC7217_01494	HTCC7217	778	COG2814	AraJ	NA	HTCC7217_01490
JNIU01000001.1	Prodigal:002006	CDS	1394118	1394978	.	-	0	HTCC7217_01495	HTCC7217	98	COG0697	RhaT	NA	HTCC7217_01490
KI421440.1	Prodigal:002006	CDS	271116	271514	.	-	0	HTCC8051_00277	HTCC8051	751	COG0822	IscU	NA	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	271558	272166	.	+	0	HTCC8051_00278	HTCC8051	696	COG0746	MobA	K03752	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	272159	273412	.	+	0	HTCC8051_00279	HTCC8051	133	COG0303	MoeA	K03750	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	273464	274369	.	+	0	HTCC8051_00280	HTCC8051	808	COG0697	RhaT	NA	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	274374	275591	.	+	0	HTCC8051_00281	HTCC8051	24	COG0006	PepP	K08688	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	275597	276712	.	+	0	HTCC8051_00282	HTCC8051	910	COG1834	DdaH	K00613	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	276714	277766	.	+	0	HTCC8051_00283	HTCC8051	1147	COG2008	GLY1	K01620	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	277759	277953	.	-	0	HTCC8051_00284	HTCC8051	918	NA	NA	NA	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	278032	278412	.	-	0	HTCC8051_00285	HTCC8051	1357	NA	NA	NA	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	278521	280158	.	-	0	HTCC8051_00286	HTCC8051	NA	NA	NA	NA	HTCC8051_00282
KI421440.1	Prodigal:002006	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	1196	COG0270	Dcm	K00558	HTCC8051_00282
KI421433.1	Prodigal:002006	CDS	182107	182505	.	-	0	HTCC9022_00742	HTCC9022	751	COG0822	IscU	NA	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	182548	183156	.	+	0	HTCC9022_00743	HTCC9022	696	COG0746	MobA	K03752	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	183149	184402	.	+	0	HTCC9022_00744	HTCC9022	133	COG0303	MoeA	K03750	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	184454	185359	.	+	0	HTCC9022_00745	HTCC9022	808	COG0697	RhaT	NA	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	185364	186581	.	+	0	HTCC9022_00746	HTCC9022	24	COG0006	PepP	K08688	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	186587	187702	.	+	0	HTCC9022_00747	HTCC9022	910	COG1834	DdaH	K00613	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	187704	188756	.	+	0	HTCC9022_00748	HTCC9022	1147	COG2008	GLY1	K01620	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	188749	188943	.	-	0	HTCC9022_00749	HTCC9022	918	NA	NA	NA	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	189100	189441	.	-	0	HTCC9022_00750	HTCC9022	NA	NA	NA	NA	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	189560	189691	.	-	0	HTCC9022_00751	HTCC9022	1774	NA	NA	NA	HTCC9022_00747
KI421433.1	Prodigal:002006	CDS	189698	190153	.	-	0	HTCC9022_00752	HTCC9022	1647	NA	NA	NA	HTCC9022_00747
NZ_LANA01000001.1	Prodigal:002006	CDS	52807	53988	.	-	0	HTCC9565_00061	HTCC9565	1306	COG2081	YhiN	NA	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	54005	54211	.	-	0	HTCC9565_00062	HTCC9565	1487	COG2900	SlyX	K03745	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	54408	55214	.	+	0	HTCC9565_00063	HTCC9565	5220	NA	NA	NA	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	55233	55460	.	+	0	HTCC9565_00064	HTCC9565	918	NA	NA	NA	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	55457	56506	.	-	0	HTCC9565_00065	HTCC9565	1147	COG2008	GLY1	K01620	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	56509	57624	.	-	0	HTCC9565_00066	HTCC9565	910	COG1834	DdaH	K00613	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	57628	58845	.	-	0	HTCC9565_00067	HTCC9565	24	COG0006	PepP	K08688	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	58851	59756	.	-	0	HTCC9565_00068	HTCC9565	808	COG0697	RhaT	NA	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	59808	61052	.	-	0	HTCC9565_00069	HTCC9565	133	COG0303	MoeA	K03750	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	61054	61683	.	-	0	HTCC9565_00070	HTCC9565	696	COG0746	MobA	K03752	HTCC9565_00066
NZ_LANA01000001.1	Prodigal:002006	CDS	61708	62118	.	+	0	HTCC9565_00071	HTCC9565	751	COG0822	IscU	NA	HTCC9565_00066
CP003809.1	Prodigal:002006	CDS	258325	258726	.	-	0	HIMB5_00266	HIMB5	751	COG0822	IscU	NA	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	258768	259370	.	+	0	HIMB5_00267	HIMB5	696	COG0746	MobA	K03752	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	259373	260614	.	+	0	HIMB5_00268	HIMB5	133	COG0303	MoeA	K03750	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	260666	261574	.	+	0	HIMB5_00269	HIMB5	808	COG0697	RhaT	NA	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	261591	262808	.	+	0	HIMB5_00270	HIMB5	24	COG0006	PepP	K08688	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	262808	263917	.	+	0	HIMB5_00271	HIMB5	910	COG1834	DdaH	K00613	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	263919	264968	.	+	0	HIMB5_00272	HIMB5	1147	COG2008	GLY1	K01620	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	264961	265221	.	-	0	HIMB5_00273	HIMB5	918	NA	NA	NA	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	265241	266392	.	+	0	HIMB5_00274	HIMB5	24	COG0006	PepP	NA	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	266389	267138	.	-	0	HIMB5_00275	HIMB5	1407	NA	NA	NA	HIMB5_00271
CP003809.1	Prodigal:002006	CDS	267258	267704	.	+	0	HIMB5_00276	HIMB5	1221	COG2258	YiiM	NA	HIMB5_00271
NZ_LAMZ01000001.1	Prodigal:002006	CDS	500213	501292	.	+	0	HIMB140_00575	HIMB140	27	COG0673	MviM	NA	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	501289	502116	.	+	0	HIMB140_00576	HIMB140	84	COG5285	PhyH	K00477	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502109	502579	.	-	0	HIMB140_00577	HIMB140	1049	COG3791	NA	NA	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502609	502836	.	+	0	HIMB140_00578	HIMB140	918	NA	NA	NA	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502829	503878	.	-	0	HIMB140_00579	HIMB140	1147	COG2008	GLY1	K01620	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	503881	504996	.	-	0	HIMB140_00580	HIMB140	910	COG1834	DdaH	K00613	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	505002	506219	.	-	0	HIMB140_00581	HIMB140	24	COG0006	PepP	K08688	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	506226	507131	.	-	0	HIMB140_00582	HIMB140	808	COG0697	RhaT	NA	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	507181	508434	.	-	0	HIMB140_00583	HIMB140	133	COG0303	MoeA	K03750	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	508431	509036	.	-	0	HIMB140_00584	HIMB140	696	COG0746	MobA	K03752	HIMB140_00580
NZ_LAMZ01000001.1	Prodigal:002006	CDS	509079	509477	.	+	0	HIMB140_00585	HIMB140	751	COG0822	IscU	NA	HIMB140_00580
LT840186.1	Prodigal:002006	CDS	173557	173955	.	-	0	HIMB1321_00181	HIMB1321	751	COG0822	IscU	NA	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	173999	174604	.	+	0	HIMB1321_00182	HIMB1321	696	COG0746	MobA	K03752	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	174597	175844	.	+	0	HIMB1321_00183	HIMB1321	133	COG0303	MoeA	K03750	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	175895	176800	.	+	0	HIMB1321_00184	HIMB1321	808	COG0697	RhaT	NA	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	176808	178025	.	+	0	HIMB1321_00185	HIMB1321	24	COG0006	PepP	K08688	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	178031	179146	.	+	0	HIMB1321_00186	HIMB1321	910	COG1834	DdaH	K00613	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	179148	180200	.	+	0	HIMB1321_00187	HIMB1321	1147	COG2008	GLY1	K01620	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	180205	181032	.	-	0	HIMB1321_00188	HIMB1321	84	COG5285	PhyH	K00477	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	181054	181821	.	+	0	HIMB1321_00189	HIMB1321	1161	COG3217	YcbX	NA	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	181814	182041	.	-	0	HIMB1321_00190	HIMB1321	918	NA	NA	NA	HIMB1321_00186
LT840186.1	Prodigal:002006	CDS	182453	183103	.	+	0	HIMB1321_00191	HIMB1321	1210	NA	NA	NA	HIMB1321_00186
AZAL01000001.1	Prodigal:002006	CDS	1243433	1243831	.	-	0	HIMB083_01329	HIMB083	751	COG0822	IscU	NA	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1243874	1244482	.	+	0	HIMB083_01330	HIMB083	696	COG0746	MobA	K03752	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1244475	1245719	.	+	0	HIMB083_01331	HIMB083	133	COG0303	MoeA	K03750	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1245769	1246674	.	+	0	HIMB083_01332	HIMB083	808	COG0697	RhaT	NA	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1246676	1247893	.	+	0	HIMB083_01333	HIMB083	24	COG0006	PepP	K08688	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1247899	1249014	.	+	0	HIMB083_01334	HIMB083	910	COG1834	DdaH	K00613	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1249017	1250066	.	+	0	HIMB083_01335	HIMB083	1147	COG2008	GLY1	K01620	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1250059	1250286	.	-	0	HIMB083_01336	HIMB083	918	NA	NA	NA	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1250368	1250742	.	-	0	HIMB083_01337	HIMB083	NA	NA	NA	NA	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1250749	1251048	.	-	0	HIMB083_01338	HIMB083	2131	NA	NA	NA	HIMB083_01334
AZAL01000001.1	Prodigal:002006	CDS	1251055	1251525	.	-	0	HIMB083_01339	HIMB083	3716	NA	NA	NA	HIMB083_01334
