contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	19449	19883	.	+	0	LSUCC0723_00017	LSUCC0723	396	COG0802	TsaE	K06925	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	19846	20790	.	+	0	LSUCC0723_00018	LSUCC0723	365	COG3178	NA	K07102	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	20781	21467	.	+	0	LSUCC0723_00019	LSUCC0723	237	COG1208	GCD1	NA	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	21457	22179	.	-	0	LSUCC0723_00020	LSUCC0723	153	COG0588	GpmA	K01834	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	22209	22523	.	+	0	LSUCC0723_00021	LSUCC0723	1289	COG1324	CutA1	K03926	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	22502	22876	.	+	0	LSUCC0723_00022	LSUCC0723	941	COG5652	VanZ	NA	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	22883	25987	.	-	0	LSUCC0723_00023	LSUCC0723	156	COG0841	AcrB	NA	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	25994	26884	.	-	0	LSUCC0723_00024	LSUCC0723	435	COG0845	AcrA	NA	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	26941	27777	.	-	0	LSUCC0723_00025	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_00021
Ga0197930_11	Prodigal:002006	CDS	27812	28696	.	+	0	LSUCC0723_00026	LSUCC0723	35	COG0697	RhaT	K15270	LSUCC0723_00021
CP003809.1	Prodigal:002006	CDS	417860	418375	.	+	0	HIMB5_00450	HIMB5	1060	COG2755	TesA	K10804	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	418378	419067	.	+	0	HIMB5_00451	HIMB5	1446	NA	NA	K08714	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	419113	420171	.	-	0	HIMB5_00452	HIMB5	120	NA	NA	K00544	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	420340	421251	.	+	0	HIMB5_00453	HIMB5	122	COG0524	RbsK	K00852	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	421274	421732	.	+	0	HIMB5_00454	HIMB5	1073	NA	NA	NA	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	421733	422047	.	+	0	HIMB5_00455	HIMB5	1289	COG1324	CutA1	K03926	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	422087	422707	.	+	0	HIMB5_00456	HIMB5	1012	COG2135	SRAP	NA	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	422710	424320	.	+	0	HIMB5_00457	HIMB5	1093	NA	NA	NA	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	424322	425617	.	-	0	HIMB5_00458	HIMB5	971	COG0513	SrmB	NA	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	425701	426663	.	-	0	HIMB5_00459	HIMB5	948	COG4608	AppF	NA	HIMB5_00455
CP003809.1	Prodigal:002006	CDS	426656	428518	.	-	0	HIMB5_00460	HIMB5	948	COG0444	DppD	K02031	HIMB5_00455
ADAC02000001.1	Prodigal:002006	CDS	960648	961499	.	-	0	HIMB114_01040	HIMB114	35	COG0697	RhaT	K15270	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	961567	962403	.	+	0	HIMB114_01041	HIMB114	23	COG2897	SseA	K01011	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	962460	963350	.	+	0	HIMB114_01042	HIMB114	435	COG0845	AcrA	NA	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	963357	966461	.	+	0	HIMB114_01043	HIMB114	156	COG0841	AcrB	NA	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	966463	966843	.	-	0	HIMB114_01044	HIMB114	941	COG5652	VanZ	NA	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	966822	967136	.	-	0	HIMB114_01045	HIMB114	1289	COG1324	CutA1	K03926	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	967166	967888	.	+	0	HIMB114_01046	HIMB114	153	COG0588	GpmA	K01834	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	967878	968564	.	-	0	HIMB114_01047	HIMB114	237	COG1208	GCD1	NA	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	968555	969499	.	-	0	HIMB114_01048	HIMB114	365	COG3178	NA	K07102	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	969462	969896	.	-	0	HIMB114_01049	HIMB114	396	COG0802	TsaE	K06925	HIMB114_01045
ADAC02000001.1	Prodigal:002006	CDS	969900	971186	.	-	0	HIMB114_01050	HIMB114	291	COG0499	SAM1	K01251	HIMB114_01045
