contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	195792	196757	.	-	0	HTCC1062_00195	HTCC1062	365	COG3178	NA	K07102	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	196761	197219	.	-	0	HTCC1062_00196	HTCC1062	396	COG0802	TsaE	K06925	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	197203	198489	.	-	0	HTCC1062_00197	HTCC1062	291	COG0499	SAM1	K01251	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	198533	200071	.	-	0	HTCC1062_00198	HTCC1062	99	COG0642	BaeS	K14980	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	200071	200778	.	-	0	HTCC1062_00199	HTCC1062	25	COG0745	OmpR	K14981	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	200829	203603	.	-	0	HTCC1062_00200	HTCC1062	195	COG0749	PolA	K02335	HTCC1062_00196
CP000084.1	Prodigal:002006	CDS	203654	204583	.	+	0	HTCC1062_00201	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00196
DS995298.1	Prodigal:002006	CDS	362667	363221	.	-	0	HTCC7211_00386	HTCC7211	493	COG1268	BioY	K03523	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	363334	366108	.	+	0	HTCC7211_00387	HTCC7211	195	COG0749	PolA	K02335	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	366162	366869	.	+	0	HTCC7211_00388	HTCC7211	25	COG0745	OmpR	K14981	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	366869	368410	.	+	0	HTCC7211_00389	HTCC7211	99	COG0642	BaeS	K14980	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	368453	369739	.	+	0	HTCC7211_00390	HTCC7211	291	COG0499	SAM1	K01251	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	369723	370178	.	+	0	HTCC7211_00391	HTCC7211	396	COG0802	TsaE	K06925	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	370188	371138	.	+	0	HTCC7211_00392	HTCC7211	365	COG3178	NA	K07102	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	371140	371829	.	+	0	HTCC7211_00393	HTCC7211	237	COG1208	GCD1	NA	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	371807	372520	.	-	0	HTCC7211_00394	HTCC7211	153	COG0588	GpmA	K01834	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	372571	373170	.	+	0	HTCC7211_00395	HTCC7211	397	COG4764	SLT	NA	HTCC7211_00391
DS995298.1	Prodigal:002006	CDS	373160	376288	.	-	0	HTCC7211_00396	HTCC7211	156	COG0841	AcrB	K01992	HTCC7211_00391
KL370779.1	Prodigal:002006	CDS	264285	267413	.	+	0	HTCC7214_00273	HTCC7214	156	COG0841	AcrB	K01992	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	267403	268002	.	-	0	HTCC7214_00274	HTCC7214	397	COG4764	SLT	NA	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	268053	268766	.	+	0	HTCC7214_00275	HTCC7214	153	COG0588	GpmA	K01834	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	268744	269433	.	-	0	HTCC7214_00276	HTCC7214	237	COG1208	GCD1	NA	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	269435	270385	.	-	0	HTCC7214_00277	HTCC7214	365	COG3178	NA	K07102	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	270395	270850	.	-	0	HTCC7214_00278	HTCC7214	396	COG0802	TsaE	K06925	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	270834	272120	.	-	0	HTCC7214_00279	HTCC7214	291	COG0499	SAM1	K01251	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	272163	273704	.	-	0	HTCC7214_00280	HTCC7214	99	COG0642	BaeS	K14980	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	273704	274411	.	-	0	HTCC7214_00281	HTCC7214	25	COG0745	OmpR	K14981	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	274465	277239	.	-	0	HTCC7214_00282	HTCC7214	195	COG0749	PolA	K02335	HTCC7214_00278
KL370779.1	Prodigal:002006	CDS	277352	277906	.	+	0	HTCC7214_00283	HTCC7214	493	COG1268	BioY	K03523	HTCC7214_00278
JNIU01000001.1	Prodigal:002006	CDS	1163682	1164236	.	-	0	HTCC7217_01253	HTCC7217	493	COG1268	BioY	K03523	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1164349	1167123	.	+	0	HTCC7217_01254	HTCC7217	195	COG0749	PolA	K02335	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1167177	1167884	.	+	0	HTCC7217_01255	HTCC7217	25	COG0745	OmpR	K14981	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1167884	1169425	.	+	0	HTCC7217_01256	HTCC7217	99	COG0642	BaeS	K14980	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1169468	1170754	.	+	0	HTCC7217_01257	HTCC7217	291	COG0499	SAM1	K01251	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1170738	1171193	.	+	0	HTCC7217_01258	HTCC7217	396	COG0802	TsaE	K06925	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1171203	1172153	.	+	0	HTCC7217_01259	HTCC7217	365	COG3178	NA	K07102	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1172155	1172844	.	+	0	HTCC7217_01260	HTCC7217	237	COG1208	GCD1	NA	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1172822	1173535	.	-	0	HTCC7217_01261	HTCC7217	153	COG0588	GpmA	K01834	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1173586	1174185	.	+	0	HTCC7217_01262	HTCC7217	397	COG4764	SLT	NA	HTCC7217_01258
JNIU01000001.1	Prodigal:002006	CDS	1174175	1177303	.	-	0	HTCC7217_01263	HTCC7217	156	COG0841	AcrB	K01992	HTCC7217_01258
KI421440.1	Prodigal:002006	CDS	53295	53846	.	-	0	HTCC8051_00053	HTCC8051	493	COG1268	BioY	K03523	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	53961	56735	.	+	0	HTCC8051_00054	HTCC8051	195	COG0749	PolA	K02335	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	56785	57492	.	+	0	HTCC8051_00055	HTCC8051	25	COG0745	OmpR	K14981	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	57492	59039	.	+	0	HTCC8051_00056	HTCC8051	99	COG0642	BaeS	K14980	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	59080	60366	.	+	0	HTCC8051_00057	HTCC8051	291	COG0499	SAM1	K01251	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	60350	60805	.	+	0	HTCC8051_00058	HTCC8051	396	COG0802	TsaE	K06925	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	60815	61765	.	+	0	HTCC8051_00059	HTCC8051	365	COG3178	NA	K07102	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	61767	62456	.	+	0	HTCC8051_00060	HTCC8051	237	COG1208	GCD1	NA	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	62434	63147	.	-	0	HTCC8051_00061	HTCC8051	153	COG0588	GpmA	K01834	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	63192	63587	.	+	0	HTCC8051_00062	HTCC8051	941	NA	NA	NA	HTCC8051_00058
KI421440.1	Prodigal:002006	CDS	63568	64167	.	+	0	HTCC8051_00063	HTCC8051	397	COG4764	SLT	NA	HTCC8051_00058
AWZW01000001.1	Prodigal:002006	CDS	22089	25217	.	+	0	HTCC9022_00025	HTCC9022	156	COG0841	AcrB	K01992	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	25207	25806	.	-	0	HTCC9022_00026	HTCC9022	397	COG4764	SLT	NA	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	25857	26570	.	+	0	HTCC9022_00027	HTCC9022	153	COG0588	GpmA	K01834	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	26548	27237	.	-	0	HTCC9022_00028	HTCC9022	237	COG1208	GCD1	NA	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	27227	28189	.	-	0	HTCC9022_00029	HTCC9022	365	COG3178	NA	K07102	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	28199	28654	.	-	0	HTCC9022_00030	HTCC9022	396	COG0802	TsaE	K06925	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	28638	29924	.	-	0	HTCC9022_00031	HTCC9022	291	COG0499	SAM1	K01251	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	29968	31509	.	-	0	HTCC9022_00032	HTCC9022	99	COG0642	BaeS	K14980	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	31509	32216	.	-	0	HTCC9022_00033	HTCC9022	25	COG0745	OmpR	K14981	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	32266	35040	.	-	0	HTCC9022_00034	HTCC9022	195	COG0749	PolA	K02335	HTCC9022_00030
AWZW01000001.1	Prodigal:002006	CDS	35156	35707	.	+	0	HTCC9022_00035	HTCC9022	493	COG1268	BioY	K03523	HTCC9022_00030
NZ_LANA01000001.1	Prodigal:002006	CDS	536909	537838	.	-	0	HTCC9565_00572	HTCC9565	166	COG1131	CcmA	K01990	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	537889	540663	.	+	0	HTCC9565_00573	HTCC9565	195	COG0749	PolA	K02335	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	540714	541421	.	+	0	HTCC9565_00574	HTCC9565	25	COG0745	OmpR	K14981	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	541421	542959	.	+	0	HTCC9565_00575	HTCC9565	99	COG0642	BaeS	K14980	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	543003	544289	.	+	0	HTCC9565_00576	HTCC9565	291	COG0499	SAM1	K01251	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	544273	544749	.	+	0	HTCC9565_00577	HTCC9565	396	COG0802	TsaE	K06925	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	544736	545701	.	+	0	HTCC9565_00578	HTCC9565	365	COG3178	NA	K07102	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	545698	546390	.	+	0	HTCC9565_00579	HTCC9565	237	COG1208	GCD1	NA	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	546376	547092	.	-	0	HTCC9565_00580	HTCC9565	153	COG0588	GpmA	K01834	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	547142	547543	.	+	0	HTCC9565_00581	HTCC9565	941	NA	NA	NA	HTCC9565_00577
NZ_LANA01000001.1	Prodigal:002006	CDS	547536	548135	.	+	0	HTCC9565_00582	HTCC9565	397	COG4764	SLT	NA	HTCC9565_00577
CP002511.1	Prodigal:002006	CDS	273666	274313	.	-	0	IMCC9063_00302	IMCC9063	397	COG4764	SLT	NA	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	274353	275072	.	+	0	IMCC9063_00303	IMCC9063	153	COG0588	GpmA	K01834	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	275059	275757	.	-	0	IMCC9063_00304	IMCC9063	237	COG1208	GCD1	NA	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	275764	276537	.	-	0	IMCC9063_00305	IMCC9063	365	COG3178	NA	K07102	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	276552	276743	.	-	0	IMCC9063_00306	IMCC9063	2529	NA	NA	NA	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	276691	277134	.	-	0	IMCC9063_00307	IMCC9063	396	COG0802	TsaE	K06925	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	277140	278447	.	-	0	IMCC9063_00308	IMCC9063	291	COG0499	SAM1	K01251	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	278468	280015	.	-	0	IMCC9063_00309	IMCC9063	99	COG0642	BaeS	K14980	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	280018	280716	.	-	0	IMCC9063_00310	IMCC9063	25	COG0745	OmpR	K14981	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	280765	283584	.	-	0	IMCC9063_00311	IMCC9063	195	COG0749	PolA	K02335	IMCC9063_00307
CP002511.1	Prodigal:002006	CDS	283637	284569	.	+	0	IMCC9063_00312	IMCC9063	166	COG1131	CcmA	K01990	IMCC9063_00307
Ga0182791_11	Prodigal:002006	CDS	11616	12548	.	-	0	LSUCC0261_00011	LSUCC0261	166	COG1131	CcmA	K01990	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	12600	15392	.	+	0	LSUCC0261_00012	LSUCC0261	195	COG0749	PolA	K02335	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	15440	16138	.	+	0	LSUCC0261_00013	LSUCC0261	25	COG0745	OmpR	K14981	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	16141	17688	.	+	0	LSUCC0261_00014	LSUCC0261	99	COG0642	BaeS	K14980	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	17733	19016	.	+	0	LSUCC0261_00015	LSUCC0261	291	COG0499	SAM1	K01251	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	19024	19467	.	+	0	LSUCC0261_00016	LSUCC0261	396	COG0802	TsaE	K06925	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	19433	20401	.	+	0	LSUCC0261_00017	LSUCC0261	365	COG3178	NA	K07102	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	20398	21090	.	+	0	LSUCC0261_00018	LSUCC0261	237	COG1208	GCD1	NA	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	21084	21803	.	-	0	LSUCC0261_00019	LSUCC0261	153	COG0588	GpmA	K01834	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	21834	22151	.	+	0	LSUCC0261_00020	LSUCC0261	1289	COG1324	CutA1	K03926	LSUCC0261_00016
Ga0182791_11	Prodigal:002006	CDS	22067	22273	.	-	0	LSUCC0261_00021	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00016
CP024034.1	Prodigal:002006	CDS	12999	13925	.	-	0	LSUCC0530_00012	LSUCC0530	166	COG1131	CcmA	K01990	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	13974	16769	.	+	0	LSUCC0530_00013	LSUCC0530	195	COG0749	PolA	K02335	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	16809	17510	.	+	0	LSUCC0530_00014	LSUCC0530	25	COG0745	OmpR	K14981	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	17516	19045	.	+	0	LSUCC0530_00015	LSUCC0530	99	COG0642	BaeS	K14980	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	19097	20386	.	+	0	LSUCC0530_00016	LSUCC0530	291	COG0499	SAM1	K01251	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	20397	20855	.	+	0	LSUCC0530_00017	LSUCC0530	396	COG0802	TsaE	K06925	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	20845	21846	.	+	0	LSUCC0530_00018	LSUCC0530	365	COG3178	NA	K07102	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	21836	23404	.	+	0	LSUCC0530_00019	LSUCC0530	292	COG1384	LysS	K04566	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	23413	24459	.	+	0	LSUCC0530_00020	LSUCC0530	215	COG0167	PyrD	K00254	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	24427	24870	.	-	0	LSUCC0530_00021	LSUCC0530	1323	NA	NA	NA	LSUCC0530_00017
CP024034.1	Prodigal:002006	CDS	24872	25930	.	-	0	LSUCC0530_00022	LSUCC0530	12	COG0730	TauE	K07090	LSUCC0530_00017
Ga0255589_11	Prodigal:002006	CDS	12280	13020	.	-	0	LSUCC0664_00012	LSUCC0664	166	COG1131	CcmA	K01990	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	13071	15842	.	+	0	LSUCC0664_00013	LSUCC0664	195	COG0749	PolA	K02335	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	15885	16586	.	+	0	LSUCC0664_00014	LSUCC0664	25	COG0745	OmpR	K14981	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	16586	18118	.	+	0	LSUCC0664_00015	LSUCC0664	99	COG0642	BaeS	K14980	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	18161	19447	.	+	0	LSUCC0664_00016	LSUCC0664	291	COG0499	SAM1	K01251	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	19451	19888	.	+	0	LSUCC0664_00017	LSUCC0664	396	COG0802	TsaE	K06925	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	19851	20798	.	+	0	LSUCC0664_00018	LSUCC0664	365	COG3178	NA	K07102	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	20789	21475	.	+	0	LSUCC0664_00019	LSUCC0664	237	COG1208	GCD1	NA	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	21465	22187	.	-	0	LSUCC0664_00020	LSUCC0664	153	COG0588	GpmA	K01834	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	22218	22532	.	+	0	LSUCC0664_00021	LSUCC0664	1289	COG1324	CutA1	K03926	LSUCC0664_00017
Ga0255589_11	Prodigal:002006	CDS	22536	25637	.	-	0	LSUCC0664_00022	LSUCC0664	156	COG0841	AcrB	NA	LSUCC0664_00017
Ga0197930_11	Prodigal:002006	CDS	12263	13012	.	-	0	LSUCC0723_00012	LSUCC0723	166	COG1131	CcmA	K01990	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	13063	15840	.	+	0	LSUCC0723_00013	LSUCC0723	195	COG0749	PolA	K02335	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	15883	16584	.	+	0	LSUCC0723_00014	LSUCC0723	25	COG0745	OmpR	K14981	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	16584	18116	.	+	0	LSUCC0723_00015	LSUCC0723	99	COG0642	BaeS	K14980	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	18159	19445	.	+	0	LSUCC0723_00016	LSUCC0723	291	COG0499	SAM1	K01251	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	19449	19883	.	+	0	LSUCC0723_00017	LSUCC0723	396	COG0802	TsaE	K06925	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	19846	20790	.	+	0	LSUCC0723_00018	LSUCC0723	365	COG3178	NA	K07102	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	20781	21467	.	+	0	LSUCC0723_00019	LSUCC0723	237	COG1208	GCD1	NA	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	21457	22179	.	-	0	LSUCC0723_00020	LSUCC0723	153	COG0588	GpmA	K01834	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	22209	22523	.	+	0	LSUCC0723_00021	LSUCC0723	1289	COG1324	CutA1	K03926	LSUCC0723_00017
Ga0197930_11	Prodigal:002006	CDS	22502	22876	.	+	0	LSUCC0723_00022	LSUCC0723	941	COG5652	VanZ	NA	LSUCC0723_00017
CP003809.1	Prodigal:002006	CDS	55335	55886	.	-	0	HIMB5_00055	HIMB5	493	COG1268	BioY	K03523	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	55993	58764	.	+	0	HIMB5_00056	HIMB5	195	COG0749	PolA	K02335	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	58814	59521	.	+	0	HIMB5_00057	HIMB5	25	COG0745	OmpR	K14981	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	59521	61062	.	+	0	HIMB5_00058	HIMB5	99	COG0642	BaeS	K14980	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	61105	62391	.	+	0	HIMB5_00059	HIMB5	291	COG0499	SAM1	K01251	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	62375	62848	.	+	0	HIMB5_00060	HIMB5	396	COG0802	TsaE	K06925	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	62835	63785	.	+	0	HIMB5_00061	HIMB5	365	COG3178	NA	K07102	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	63782	64471	.	+	0	HIMB5_00062	HIMB5	237	COG1208	GCD1	NA	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	64449	65162	.	-	0	HIMB5_00063	HIMB5	153	COG0588	GpmA	K01834	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	65207	65602	.	+	0	HIMB5_00064	HIMB5	941	NA	NA	NA	HIMB5_00060
CP003809.1	Prodigal:002006	CDS	65586	66185	.	+	0	HIMB5_00065	HIMB5	397	COG4764	SLT	NA	HIMB5_00060
CP003801.1	Prodigal:002006	CDS	453893	454882	.	-	0	HIMB59_00501	HIMB59	339	COG0208	NrdB	K00526	HIMB59_00506
CP003801.1	Prodigal:002006	CDS	454916	457654	.	-	0	HIMB59_00502	HIMB59	318	COG0209	NrdA	K00525	HIMB59_00506
CP003801.1	Prodigal:002006	CDS	458005	458955	.	+	0	HIMB59_00503	HIMB59	122	COG0524	RbsK	K00856	HIMB59_00506
CP003801.1	Prodigal:002006	CDS	459013	460293	.	+	0	HIMB59_00504	HIMB59	291	COG0499	SAM1	K01251	HIMB59_00506
CP003801.1	Prodigal:002006	CDS	460296	461468	.	+	0	HIMB59_00505	HIMB59	324	COG0192	MetK	K00789	HIMB59_00506
CP003801.1	Prodigal:002006	CDS	461469	461912	.	+	0	HIMB59_00506	HIMB59	396	COG0802	TsaE	K06925	HIMB59_00506
